position,velocity,acceleration,jerk,heading,dt,x,y
3.798, 4.785, 4.357, 3.214, 0.891, 0.020, 8.955, 19.582
3.896, 4.873, 4.375, 0.862, 0.912, 0.020, 9.016, 19.658
3.995, 4.960, 4.354, -1.037, 0.931, 0.020, 9.076, 19.737
4.096, 5.046, 4.304, -2.508, 0.948, 0.020, 9.135, 19.819
4.198, 5.131, 4.232, -3.592, 0.964, 0.020, 9.194, 19.903
4.303, 5.214, 4.145, -4.337, 0.979, 0.020, 9.253, 19.989
4.409, 5.295, 4.049, -4.795, 0.992, 0.020, 9.312, 20.077
4.516, 5.374, 3.949, -5.015, 1.003, 0.020, 9.370, 20.167
4.625, 5.450, 3.848, -5.045, 1.013, 0.020, 9.428, 20.260
4.736, 5.525, 3.749, -4.925, 1.022, 0.020, 9.486, 20.354
4.847, 5.599, 3.656, -4.691, 1.029, 0.020, 9.544, 20.449
4.961, 5.670, 3.568, -4.375, 1.035, 0.020, 9.602, 20.547
5.076, 5.740, 3.488, -4.001, 1.040, 0.020, 9.661, 20.646
5.192, 5.808, 3.416, -3.592, 1.044, 0.020, 9.719, 20.746
5.309, 5.875, 3.353, -3.166, 1.046, 0.020, 9.778, 20.848
5.428, 5.941, 3.298, -2.738, 1.047, 0.020, 9.838, 20.950
5.548, 6.006, 3.252, -2.322, 1.047, 0.020, 9.898, 21.054
5.670, 6.070, 3.213, -1.929, 1.045, 0.020, 9.959, 21.159
5.792, 6.134, 3.182, -1.572, 1.043, 0.020, 10.020, 21.266
5.916, 6.197, 3.157, -1.262, 1.039, 0.020, 10.083, 21.373
6.042, 6.260, 3.136, -1.009, 1.035, 0.020, 10.147, 21.480
6.168, 6.322, 3.120, -0.826, 1.029, 0.020, 10.212, 21.589
6.296, 6.384, 3.105, -0.725, 1.022, 0.020, 10.278, 21.698
6.425, 6.446, 3.091, -0.721, 1.014, 0.020, 10.346, 21.808
6.555, 6.508, 3.074, -0.828, 1.004, 0.020, 10.415, 21.918
6.686, 6.569, 3.053, -1.061, 0.994, 0.020, 10.486, 22.028
6.819, 6.629, 3.024, -1.436, 0.982, 0.020, 10.559, 22.139
6.952, 6.689, 2.985, -1.969, 0.970, 0.020, 10.634, 22.250
7.087, 6.748, 2.932, -2.674, 0.956, 0.020, 10.711, 22.361
7.224, 6.805, 2.860, -3.562, 0.941, 0.020, 10.790, 22.471
7.361, 6.860, 2.767, -4.640, 0.925, 0.020, 10.872, 22.581
7.499, 6.913, 2.649, -5.911, 0.909, 0.020, 10.956, 22.691
7.638, 6.963, 2.502, -7.368, 0.891, 0.020, 11.043, 22.800
7.778, 7.010, 2.322, -8.997, 0.872, 0.020, 11.132, 22.908
7.919, 7.052, 2.107, -10.770, 0.853, 0.020, 11.224, 23.016
8.061, 7.089, 1.854, -12.649, 0.833, 0.020, 11.318, 23.121
8.204, 7.120, 1.562, -14.585, 0.813, 0.020, 11.415, 23.226
8.347, 7.145, 1.232, -16.519, 0.792, 0.020, 11.514, 23.329
8.486, 6.971, -8.693, -496.221, 0.771, 0.020, 11.613, 23.427
8.622, 6.788, -9.116, -21.131, 0.750, 0.020, 11.711, 23.520
8.754, 6.598, -9.502, -19.323, 0.731, 0.020, 11.809, 23.609
8.882, 6.402, -9.846, -17.216, 0.712, 0.020, 11.905, 23.694
9.006, 6.199, -10.144, -14.896, 0.693, 0.020, 12.000, 23.774
9.126, 5.991, -10.393, -12.452, 0.676, 0.020, 12.092, 23.850
9.241, 5.779, -10.593, -9.970, 0.659, 0.020, 12.183, 23.921
9.352, 5.564, -10.743, -7.527, 0.644, 0.020, 12.272, 23.989
9.459, 5.347, -10.847, -5.187, 0.629, 0.020, 12.358, 24.052
9.562, 5.129, -10.907, -2.999, 0.616, 0.020, 12.441, 24.112
9.660, 4.910, -10.927, -0.996, 0.604, 0.020, 12.522, 24.168
9.754, 4.692, -10.911, 0.801, 0.592, 0.020, 12.599, 24.221
9.843, 4.475, -10.863, 2.385, 0.582, 0.020, 12.674, 24.271
9.929, 4.259, -10.788, 3.757, 0.573, 0.020, 12.745, 24.317
10.010, 4.045, -10.690, 4.925, 0.565, 0.020, 12.813, 24.361
10.086, 3.834, -10.571, 5.902, 0.558, 0.020, 12.878, 24.402
10.159, 3.625, -10.437, 6.702, 0.551, 0.020, 12.940, 24.440
10.227, 3.419, -10.291, 7.340, 0.546, 0.020, 12.998, 24.476
10.291, 3.217, -10.134, 7.832, 0.541, 0.020, 13.053, 24.509
10.352, 3.017, -9.970, 8.190, 0.537, 0.020, 13.105, 24.540
10.408, 2.821, -9.802, 8.427, 0.534, 0.020, 13.153, 24.569
10.461, 2.629, -9.631, 8.553, 0.531, 0.020, 13.199, 24.595
10.510, 2.439, -9.459, 8.577, 0.529, 0.020, 13.241, 24.620
10.555, 2.254, -9.289, 8.506, 0.527, 0.020, 13.280, 24.643
10.596, 2.071, -9.122, 8.345, 0.526, 0.020, 13.316, 24.664
10.634, 1.892, -8.960, 8.101, 0.525, 0.020, 13.348, 24.683
10.668, 1.716, -8.804, 7.778, 0.524, 0.020, 13.378, 24.700
10.699, 1.543, -8.657, 7.379, 0.524, 0.020, 13.405, 24.715
10.727, 1.372, -8.519, 6.910, 0.524, 0.020, 13.428, 24.729
10.751, 1.205, -8.391, 6.375, 0.524, 0.020, 13.449, 24.741
10.757, 0.000, -16.124, 1399.234, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 806.184, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 0.000, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 0.000, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 0.000, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 0.000, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 0.000, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 0.000, 0.524, 0.020, 13.455, 24.744
10.757, 0.000, 0.000, 0.000, 0.524, 0.020, 13.455, 24.744
