position,velocity,acceleration,jerk,heading,dt,x,y
3.127, -3.000, 0.000, 0.000, 0.000, 0.020, 8.627, 17.354
3.187, -3.000, 0.000, 0.000, 0.000, 0.020, 8.687, 17.354
3.247, -3.000, 0.000, 0.000, 0.000, 0.020, 8.747, 17.354
3.307, -3.000, 0.000, 0.000, 0.000, 0.020, 8.807, 17.354
3.367, -3.000, 0.000, 0.000, 0.000, 0.020, 8.867, 17.354
3.427, -3.000, 0.000, 0.000, 0.000, 0.020, 8.927, 17.354
3.487, -3.000, 0.000, 0.000, 0.000, 0.020, 8.987, 17.354
3.547, -3.000, 0.000, 0.000, 0.000, 0.020, 9.047, 17.354
3.607, -3.000, 0.000, 0.000, 0.000, 0.020, 9.107, 17.354
3.667, -3.000, 0.000, 0.000, 0.000, 0.020, 9.167, 17.354
3.727, -3.000, 0.000, 0.000, 0.000, 0.020, 9.227, 17.354
3.787, -3.000, 0.000, 0.000, 0.000, 0.020, 9.287, 17.354
3.847, -3.000, 0.000, 0.000, 0.000, 0.020, 9.347, 17.354
3.907, -3.000, 0.000, 0.000, 0.000, 0.020, 9.407, 17.354
3.967, -3.000, 0.000, 0.000, 0.000, 0.020, 9.467, 17.354
4.027, -3.000, 0.000, 0.000, 0.000, 0.020, 9.527, 17.354
4.087, -3.000, 0.000, 0.000, 0.000, 0.020, 9.587, 17.354
4.147, -3.000, 0.000, 0.000, 0.000, 0.020, 9.647, 17.354
4.207, -3.000, 0.000, 0.000, 0.000, 0.020, 9.707, 17.354
4.267, -3.000, 0.000, 0.000, 0.000, 0.020, 9.767, 17.354
4.327, -3.000, 0.000, 0.000, 0.000, 0.020, 9.827, 17.354
4.387, -3.000, 0.000, 0.000, 0.000, 0.020, 9.887, 17.354
4.447, -3.000, 0.000, 0.000, 0.000, 0.020, 9.947, 17.354
4.447, -3.000, 0.000, 0.000, 0.000, 0.020, 9.947, 17.354
4.510, -3.160, -8.000, 0.000, 0.000, 0.020, 10.010, 17.354
4.577, -3.320, -8.000, 0.000, 0.000, 0.020, 10.077, 17.354
4.646, -3.480, -8.000, 0.000, 0.001, 0.020, 10.146, 17.354
4.719, -3.640, -8.000, 0.000, 0.002, 0.020, 10.219, 17.354
4.795, -3.800, -8.000, 0.000, 0.003, 0.020, 10.295, 17.354
4.874, -3.960, -8.000, 0.000, 0.005, 0.020, 10.374, 17.355
4.957, -4.120, -8.000, 0.000, 0.007, 0.020, 10.457, 17.355
5.042, -4.280, -8.000, 0.000, 0.010, 0.020, 10.542, 17.356
5.131, -4.440, -8.000, 0.000, 0.013, 0.020, 10.631, 17.357
5.223, -4.600, -8.000, 0.000, 0.017, 0.020, 10.723, 17.358
5.318, -4.760, -8.000, 0.000, 0.021, 0.020, 10.818, 17.360
5.417, -4.920, -8.000, 0.000, 0.027, 0.020, 10.917, 17.362
5.518, -5.080, -8.000, 0.000, 0.032, 0.020, 11.018, 17.365
5.623, -5.240, -8.000, 0.000, 0.039, 0.020, 11.123, 17.369
5.731, -5.400, -8.000, 0.000, 0.047, 0.020, 11.231, 17.374
5.842, -5.560, -8.000, 0.000, 0.055, 0.020, 11.342, 17.379
5.957, -5.720, -8.000, 0.000, 0.064, 0.020, 11.456, 17.386
6.074, -5.880, -8.000, 0.000, 0.074, 0.020, 11.573, 17.394
6.195, -6.040, -8.000, 0.000, 0.086, 0.020, 11.694, 17.404
6.319, -6.200, -8.000, 0.000, 0.098, 0.020, 11.817, 17.415
6.446, -6.360, -8.000, 0.000, 0.111, 0.020, 11.944, 17.429
6.577, -6.520, -8.000, 0.000, 0.125, 0.020, 12.073, 17.444
6.710, -6.680, -8.000, 0.000, 0.140, 0.020, 12.206, 17.462
6.847, -6.840, -8.000, 0.000, 0.157, 0.020, 12.341, 17.482
6.987, -7.000, -8.000, 0.000, 0.174, 0.020, 12.479, 17.505
7.130, -7.160, -8.000, 0.000, 0.193, 0.020, 12.620, 17.531
7.277, -7.320, -8.000, 0.000, 0.213, 0.020, 12.763, 17.561
7.426, -7.480, -8.000, 0.000, 0.233, 0.020, 12.909, 17.594
7.579, -7.640, -8.000, 0.000, 0.255, 0.020, 13.058, 17.631
7.735, -7.800, -8.000, 0.000, 0.278, 0.020, 13.208, 17.672
7.894, -7.960, -8.000, 0.000, 0.301, 0.020, 13.361, 17.717
8.057, -8.120, -8.000, 0.000, 0.326, 0.020, 13.515, 17.767
8.222, -8.280, -8.000, 0.000, 0.351, 0.020, 13.671, 17.822
8.391, -8.440, -8.000, 0.000, 0.376, 0.020, 13.829, 17.882
8.563, -8.600, -8.000, 0.000, 0.402, 0.020, 13.988, 17.947
8.738, -8.760, -8.000, 0.000, 0.428, 0.020, 14.149, 18.018
8.917, -8.920, -8.000, 0.000, 0.454, 0.020, 14.310, 18.094
9.098, -9.080, -8.000, 0.000, 0.480, 0.020, 14.472, 18.176
9.283, -9.240, -8.000, 0.000, 0.506, 0.020, 14.635, 18.264
9.471, -9.400, -8.000, 0.000, 0.531, 0.020, 14.798, 18.357
9.662, -9.560, -8.000, 0.000, 0.556, 0.020, 14.962, 18.456
9.857, -9.720, -8.000, 0.000, 0.580, 0.020, 15.125, 18.560
10.054, -9.880, -8.000, 0.000, 0.603, 0.020, 15.289, 18.671
10.255, -10.040, -8.000, 0.000, 0.625, 0.020, 15.454, 18.786
10.459, -10.200, -8.000, 0.000, 0.645, 0.020, 15.618, 18.907
10.666, -10.360, -8.000, 0.000, 0.664, 0.020, 15.782, 19.033
10.877, -10.520, -8.000, 0.000, 0.682, 0.020, 15.947, 19.165
11.090, -10.680, -8.000, 0.000, 0.698, 0.020, 16.111, 19.301
11.307, -10.840, -8.000, 0.000, 0.713, 0.020, 16.276, 19.441
11.527, -11.000, -8.000, 0.000, 0.726, 0.020, 16.442, 19.586
11.750, -11.160, -8.000, 0.000, 0.737, 0.020, 16.608, 19.736
11.977, -11.320, -8.000, 0.000, 0.747, 0.020, 16.775, 19.889
12.206, -11.480, -8.000, 0.000, 0.754, 0.020, 16.942, 20.045
12.439, -11.640, -8.000, 0.000, 0.760, 0.020, 17.112, 20.205
12.673, -11.700, 0.000, 0.000, 0.764, 0.020, 17.281, 20.367
12.907, -11.700, 0.000, 0.000, 0.765, 0.020, 17.450, 20.529
13.141, -11.700, 0.000, 0.000, 0.765, 0.020, 17.618, 20.691
13.372, -11.540, 8.000, 0.000, 0.763, 0.020, 17.785, 20.851
13.600, -11.380, 8.000, 0.000, 0.758, 0.020, 17.950, 21.007
13.824, -11.220, 8.000, 0.000, 0.752, 0.020, 18.113, 21.161
14.045, -11.060, 8.000, 0.000, 0.744, 0.020, 18.275, 21.312
14.263, -10.900, 8.000, 0.000, 0.735, 0.020, 18.436, 21.459
14.478, -10.740, 8.000, 0.000, 0.723, 0.020, 18.597, 21.602
14.690, -10.580, 8.000, 0.000, 0.710, 0.020, 18.756, 21.741
14.898, -10.420, 8.000, 0.000, 0.696, 0.020, 18.915, 21.876
15.103, -10.260, 8.000, 0.000, 0.680, 0.020, 19.074, 22.006
15.305, -10.100, 8.000, 0.000, 0.663, 0.020, 19.232, 22.132
15.504, -9.940, 8.000, 0.000, 0.644, 0.020, 19.390, 22.253
15.700, -9.780, 8.000, 0.000, 0.624, 0.020, 19.547, 22.368
15.892, -9.620, 8.000, 0.000, 0.604, 0.020, 19.704, 22.479
16.081, -9.460, 8.000, 0.000, 0.582, 0.020, 19.861, 22.585
16.267, -9.300, 8.000, 0.000, 0.559, 0.020, 20.018, 22.685
16.450, -9.140, 8.000, 0.000, 0.536, 0.020, 20.174, 22.781
16.630, -8.980, 8.000, 0.000, 0.512, 0.020, 20.329, 22.870
16.806, -8.820, 8.000, 0.000, 0.487, 0.020, 20.484, 22.955
16.979, -8.660, 8.000, 0.000, 0.463, 0.020, 20.638, 23.034
17.149, -8.500, 8.000, 0.000, 0.438, 0.020, 20.791, 23.108
17.316, -8.340, 8.000, 0.000, 0.413, 0.020, 20.943, 23.177
17.480, -8.180, 8.000, 0.000, 0.389, 0.020, 21.094, 23.241
17.640, -8.020, 8.000, 0.000, 0.364, 0.020, 21.243, 23.300
17.797, -7.860, 8.000, 0.000, 0.341, 0.020, 21.390, 23.354
17.951, -7.700, 8.000, 0.000, 0.318, 0.020, 21.536, 23.404
18.102, -7.540, 8.000, 0.000, 0.295, 0.020, 21.680, 23.449
18.250, -7.380, 8.000, 0.000, 0.273, 0.020, 21.822, 23.491
18.394, -7.220, 8.000, 0.000, 0.252, 0.020, 21.961, 23.528
18.535, -7.060, 8.000, 0.000, 0.232, 0.020, 22.098, 23.562
18.673, -6.900, 8.000, 0.000, 0.213, 0.020, 22.233, 23.593
18.808, -6.740, 8.000, 0.000, 0.195, 0.020, 22.365, 23.620
18.940, -6.580, 8.000, 0.000, 0.178, 0.020, 22.494, 23.644
19.068, -6.420, 8.000, 0.000, 0.162, 0.020, 22.621, 23.666
19.193, -6.260, 8.000, 0.000, 0.146, 0.020, 22.744, 23.685
19.315, -6.100, 8.000, 0.000, 0.132, 0.020, 22.865, 23.702
19.434, -5.940, 8.000, 0.000, 0.119, 0.020, 22.983, 23.717
19.550, -5.780, 8.000, 0.000, 0.106, 0.020, 23.098, 23.730
19.662, -5.620, 8.000, 0.000, 0.095, 0.020, 23.210, 23.741
19.771, -5.460, 8.000, 0.000, 0.084, 0.020, 23.319, 23.751
19.877, -5.300, 8.000, 0.000, 0.075, 0.020, 23.424, 23.760
19.980, -5.140, 8.000, 0.000, 0.066, 0.020, 23.527, 23.767
20.080, -4.980, 8.000, 0.000, 0.058, 0.020, 23.626, 23.773
20.176, -4.820, 8.000, 0.000, 0.050, 0.020, 23.722, 23.778
20.269, -4.660, 8.000, 0.000, 0.043, 0.020, 23.815, 23.782
20.359, -4.500, 8.000, 0.000, 0.037, 0.020, 23.905, 23.786
20.446, -4.340, 8.000, 0.000, 0.032, 0.020, 23.992, 23.789
20.530, -4.180, 8.000, 0.000, 0.027, 0.020, 24.076, 23.792
20.610, -4.020, 8.000, 0.000, 0.023, 0.020, 24.156, 23.794
20.687, -3.860, 8.000, 0.000, 0.019, 0.020, 24.233, 23.795
20.761, -3.700, 8.000, 0.000, 0.015, 0.020, 24.307, 23.796
20.832, -3.540, 8.000, 0.000, 0.013, 0.020, 24.378, 23.797
20.900, -3.380, 8.000, 0.000, 0.010, 0.020, 24.446, 23.798
20.964, -3.220, 8.000, 0.000, 0.008, 0.020, 24.510, 23.799
21.025, -3.060, 8.000, 0.000, 0.006, 0.020, 24.571, 23.799
21.083, -2.900, 8.000, 0.000, 0.005, 0.020, 24.629, 23.799
21.138, -2.740, 8.000, 0.000, 0.003, 0.020, 24.684, 23.800
21.190, -2.580, 8.000, 0.000, 0.002, 0.020, 24.736, 23.800
21.238, -2.420, 8.000, 0.000, 0.002, 0.020, 24.784, 23.800
21.283, -2.260, 8.000, 0.000, 0.001, 0.020, 24.829, 23.800
21.325, -2.100, 8.000, 0.000, 0.001, 0.020, 24.871, 23.800
21.364, -1.940, 8.000, 0.000, 0.000, 0.020, 24.910, 23.800
21.400, -1.780, 8.000, 0.000, 0.000, 0.020, 24.946, 23.800
21.432, -1.620, 8.000, 0.000, 0.000, 0.020, 24.978, 23.800
21.461, -1.460, 8.000, 0.000, 3.142, 0.020, 24.993, 23.800
21.487, -1.300, 8.000, 0.000, 3.142, 0.020, 24.967, 23.800
21.510, -1.140, 8.000, 0.000, 3.141, 0.020, 24.944, 23.800
21.530, -0.980, 8.000, 0.000, 3.141, 0.020, 24.924, 23.800
21.546, -0.820, 8.000, 0.000, 3.141, 0.020, 24.908, 23.800
21.559, -0.660, 8.000, 0.000, 3.141, 0.020, 24.895, 23.800
21.569, -0.500, 8.000, 0.000, 3.141, 0.020, 24.885, 23.800
21.576, -0.340, 8.000, 0.000, 3.141, 0.020, 24.878, 23.800
21.580, 0.000, 0.000, 0.000, 3.141, 0.020, 24.874, 23.800
21.580, 0.000, 0.000, 0.000, 3.141, 0.020, 24.874, 23.800
21.580, 0.000, 0.000, 0.000, 3.141, 0.020, 24.874, 23.800
21.580, 0.000, 0.000, 0.000, 3.141, 0.020, 24.874, 23.800
21.580, 0.000, 0.000, 0.000, 3.141, 0.020, 24.874, 23.800
21.580, 0.000, 0.000, 0.000, 3.141, 0.020, 24.874, 23.800
21.583, 0.160, 8.000, 0.000, 3.141, 0.020, 24.871, 23.800
21.589, 0.320, 8.000, 0.000, 3.141, 0.020, 24.865, 23.800
21.599, 0.480, 8.000, 0.000, 3.141, 0.020, 24.855, 23.800
21.612, 0.640, 8.000, 0.000, 3.140, 0.020, 24.842, 23.800
21.628, 0.800, 8.000, 0.000, 3.140, 0.020, 24.826, 23.800
21.647, 0.960, 8.000, 0.000, 3.140, 0.020, 24.807, 23.800
21.669, 1.120, 8.000, 0.000, 3.139, 0.020, 24.785, 23.800
21.695, 1.280, 8.000, 0.000, 3.139, 0.020, 24.759, 23.800
21.724, 1.440, 8.000, 0.000, 3.138, 0.020, 24.730, 23.800
21.756, 1.600, 8.000, 0.000, 3.137, 0.020, 24.698, 23.800
21.791, 1.760, 8.000, 0.000, 3.136, 0.020, 24.663, 23.801
21.829, 1.920, 8.000, 0.000, 3.135, 0.020, 24.625, 23.801
21.871, 2.080, 8.000, 0.000, 3.133, 0.020, 24.583, 23.801
21.916, 2.240, 8.000, 0.000, 3.131, 0.020, 24.538, 23.802
21.964, 2.400, 8.000, 0.000, 3.129, 0.020, 24.490, 23.802
22.015, 2.560, 8.000, 0.000, 3.126, 0.020, 24.439, 23.803
22.069, 2.720, 8.000, 0.000, 3.123, 0.020, 24.385, 23.804
22.127, 2.880, 8.000, 0.000, 3.119, 0.020, 24.327, 23.805
22.188, 3.040, 8.000, 0.000, 3.114, 0.020, 24.266, 23.807
22.252, 3.200, 8.000, 0.000, 3.109, 0.020, 24.202, 23.809
22.319, 3.360, 8.000, 0.000, 3.104, 0.020, 24.135, 23.811
22.389, 3.520, 8.000, 0.000, 3.097, 0.020, 24.065, 23.814
22.463, 3.680, 8.000, 0.000, 3.090, 0.020, 23.991, 23.817
22.540, 3.840, 8.000, 0.000, 3.082, 0.020, 23.915, 23.822
22.620, 4.000, 0.000, 0.000, 3.073, 0.020, 23.835, 23.827
22.700, 4.000, 0.000, 0.000, 3.063, 0.020, 23.755, 23.833
22.780, 4.000, 0.000, 0.000, 3.053, 0.020, 23.675, 23.839
22.860, 4.000, 0.000, 0.000, 3.042, 0.020, 23.596, 23.847
22.940, 4.000, 0.000, 0.000, 3.031, 0.020, 23.516, 23.855
23.020, 4.000, 0.000, 0.000, 3.019, 0.020, 23.437, 23.864
23.100, 4.000, 0.000, 0.000, 3.006, 0.020, 23.357, 23.875
23.180, 4.000, 0.000, 0.000, 2.993, 0.020, 23.278, 23.886
23.260, 4.000, 0.000, 0.000, 2.980, 0.020, 23.199, 23.898
23.340, 4.000, 0.000, 0.000, 2.966, 0.020, 23.120, 23.912
23.420, 4.000, 0.000, 0.000, 2.952, 0.020, 23.042, 23.926
23.500, 4.000, 0.000, 0.000, 2.937, 0.020, 22.963, 23.942
23.580, 4.000, 0.000, 0.000, 2.923, 0.020, 22.885, 23.959
23.660, 4.000, 0.000, 0.000, 2.908, 0.020, 22.807, 23.977
23.740, 4.000, 0.000, 0.000, 2.892, 0.020, 22.729, 23.996
23.820, 4.000, 0.000, 0.000, 2.877, 0.020, 22.652, 24.016
23.900, 4.000, 0.000, 0.000, 2.862, 0.020, 22.575, 24.038
23.980, 4.000, 0.000, 0.000, 2.846, 0.020, 22.498, 24.060
24.060, 4.000, 0.000, 0.000, 2.831, 0.020, 22.422, 24.084
24.140, 4.000, 0.000, 0.000, 2.816, 0.020, 22.346, 24.109
24.220, 4.000, 0.000, 0.000, 2.801, 0.020, 22.270, 24.135
24.300, 4.000, 0.000, 0.000, 2.786, 0.020, 22.195, 24.163
24.380, 4.000, 0.000, 0.000, 2.771, 0.020, 22.120, 24.191
24.460, 4.000, 0.000, 0.000, 2.757, 0.020, 22.046, 24.221
24.540, 4.000, 0.000, 0.000, 2.744, 0.020, 21.972, 24.251
24.620, 4.000, 0.000, 0.000, 2.730, 0.020, 21.898, 24.283
24.700, 4.000, 0.000, 0.000, 2.718, 0.020, 21.825, 24.315
24.780, 4.000, 0.000, 0.000, 2.706, 0.020, 21.753, 24.348
24.860, 4.000, 0.000, 0.000, 2.694, 0.020, 21.680, 24.383
24.940, 4.000, 0.000, 0.000, 2.683, 0.020, 21.608, 24.418
25.020, 4.000, 0.000, 0.000, 2.674, 0.020, 21.537, 24.453
25.100, 4.000, 0.000, 0.000, 2.664, 0.020, 21.465, 24.490
25.180, 4.000, 0.000, 0.000, 2.656, 0.020, 21.395, 24.527
25.260, 4.000, 0.000, 0.000, 2.649, 0.020, 21.324, 24.564
25.340, 4.000, 0.000, 0.000, 2.642, 0.020, 21.254, 24.602
25.420, 4.000, 0.000, 0.000, 2.637, 0.020, 21.183, 24.641
25.500, 4.000, 0.000, 0.000, 2.633, 0.020, 21.114, 24.680
25.580, 4.000, 0.000, 0.000, 2.629, 0.020, 21.044, 24.719
25.660, 4.000, 0.000, 0.000, 2.627, 0.020, 20.974, 24.758
