position,velocity,acceleration,jerk,heading,dt,x,y
21.75000, 5.40000, 12.00000, 0.00000, 1.96440, 0.05000, 22.36321, 5.41098, false
22.05000, 6.00000, 0.00000, 0.00000, 1.94131, 0.05000, 22.25123, 5.68929, false
22.35000, 6.00000, 0.00000, 0.00000, 1.91265, 0.05000, 22.14649, 5.97040, false
22.65000, 6.00000, 0.00000, 0.00000, 1.87876, 0.05000, 22.05061, 6.25465, false
22.95000, 6.00000, 0.00000, 0.00000, 1.84035, 0.05000, 21.96509, 6.54219, false
23.25000, 6.00000, 0.00000, 0.00000, 1.79856, 0.05000, 21.89120, 6.83292, false
23.55000, 6.00000, 0.00000, 0.00000, 1.75494, 0.05000, 21.82983, 7.12655, false
23.85000, 6.00000, 0.00000, 0.00000, 1.71141, 0.05000, 21.78136, 7.42259, false
24.15000, 6.00000, 0.00000, 0.00000, 1.67009, 0.05000, 21.74555, 7.72042, false
24.42000, 5.40000, -12.00000, 0.00000, 1.63660, 0.05000, 21.72339, 7.98950, false
24.66000, 4.80000, -12.00000, 0.00000, 1.61114, 0.05000, 21.71075, 8.22916, false
24.87000, 4.20000, -12.00000, 0.00000, 1.59311, 0.05000, 21.70424, 8.43905, false
25.05000, 3.60000, -12.00000, 0.00000, 1.58143, 0.05000, 21.70134, 8.61903, false
25.20000, 3.00000, -12.00000, 0.00000, 1.57473, 0.05000, 21.70028, 8.76902, false
25.32000, 2.40000, -12.00000, 0.00000, 1.57160, 0.05000, 21.70002, 8.88902, false
25.41000, 1.80000, -12.00000, 0.00000, 1.57066, 0.05000, 21.70000, 8.97902, false
25.47000, 1.20000, -12.00000, 0.00000, 1.57062, 0.05000, 21.70000, 9.00000, false
25.50000, 0.60000, -12.00000, 0.00000, 1.57062, 0.05000, 21.70000, 9.00000, false
25.50000, 0.00000, 0.00000, 0.00000, 1.57062, 0.05000, 21.70000, 9.00000, false
25.50000, 0.00000, 0.00000, 0.00000, 1.57062, 0.05000, 21.70000, 9.00000, false
