position,velocity,acceleration,jerk,heading,dt,x,y
6.261, -8.080, -8.000, 0.000, 6.203, 0.020, 11.759, 9.643
6.426, -8.240, -8.000, 0.000, 6.193, 0.020, 11.924, 9.629
6.594, -8.400, -8.000, 0.000, 6.185, 0.020, 12.091, 9.614
6.764, -8.500, 0.000, 0.000, 6.177, 0.020, 12.260, 9.596
6.934, -8.500, 0.000, 0.000, 6.170, 0.020, 12.429, 9.577
7.104, -8.500, 0.000, 0.000, 6.164, 0.020, 12.598, 9.558
7.274, -8.500, 0.000, 0.000, 6.159, 0.020, 12.766, 9.537
7.444, -8.500, 0.000, 0.000, 6.156, 0.020, 12.935, 9.516
7.614, -8.500, 0.000, 0.000, 6.154, 0.020, 13.104, 9.494
7.784, -8.500, 0.000, 0.000, 6.154, 0.020, 13.272, 9.472
7.954, -8.500, 0.000, 0.000, 6.154, 0.020, 13.441, 9.450
8.124, -8.500, 0.000, 0.000, 6.157, 0.020, 13.609, 9.429
8.294, -8.500, 0.000, 0.000, 6.160, 0.020, 13.778, 9.407
8.464, -8.500, 0.000, 0.000, 6.165, 0.020, 13.947, 9.387
8.634, -8.500, 0.000, 0.000, 6.171, 0.020, 14.116, 9.367
8.804, -8.500, 0.000, 0.000, 6.179, 0.020, 14.285, 9.349
8.970, -8.340, 8.000, 0.000, 6.187, 0.020, 14.451, 9.332
9.134, -8.180, 8.000, 0.000, 6.195, 0.020, 14.614, 9.317
9.294, -8.020, 8.000, 0.000, 6.205, 0.020, 14.774, 9.304
9.452, -7.860, 8.000, 0.000, 6.214, 0.020, 14.930, 9.292
9.606, -7.700, 8.000, 0.000, 6.223, 0.020, 15.084, 9.282
9.756, -7.540, 8.000, 0.000, 6.233, 0.020, 15.235, 9.274
9.904, -7.380, 8.000, 0.000, 6.241, 0.020, 15.382, 9.267
10.048, -7.220, 8.000, 0.000, 6.250, 0.020, 15.526, 9.262
10.190, -7.060, 8.000, 0.000, 6.258, 0.020, 15.667, 9.258
10.328, -6.900, 8.000, 0.000, 6.264, 0.020, 15.805, 9.255
10.462, -6.740, 8.000, 0.000, 6.270, 0.020, 15.940, 9.252
10.594, -6.580, 8.000, 0.000, 6.275, 0.020, 16.072, 9.251
10.722, -6.420, 8.000, 0.000, 6.279, 0.020, 16.200, 9.250
10.848, -6.260, 8.000, 0.000, 6.282, 0.020, 16.325, 9.250
10.848, -6.260, 0.000, 0.000, 6.282, 0.020, 16.325, 9.250
10.968, -6.000, 0.000, 0.000, 6.283, 0.020, 16.445, 9.250
11.088, -6.000, 0.000, 0.000, 6.283, 0.020, 16.565, 9.250
11.208, -6.000, 0.000, 0.000, 6.283, 0.020, 16.685, 9.250
11.328, -6.000, 0.000, 0.000, 6.283, 0.020, 16.805, 9.250
11.448, -6.000, 0.000, 0.000, 6.283, 0.020, 16.925, 9.250
11.568, -6.000, 0.000, 0.000, 6.282, 0.020, 17.045, 9.250
11.688, -6.000, 0.000, 0.000, 6.281, 0.020, 17.165, 9.250
11.808, -6.000, 0.000, 0.000, 6.280, 0.020, 17.285, 9.249
11.928, -6.000, 0.000, 0.000, 6.278, 0.020, 17.405, 9.249
12.048, -6.000, 0.000, 0.000, 6.276, 0.020, 17.525, 9.248
12.168, -6.000, 0.000, 0.000, 6.273, 0.020, 17.645, 9.247
12.288, -6.000, 0.000, 0.000, 6.269, 0.020, 17.765, 9.245
12.408, -6.000, 0.000, 0.000, 6.265, 0.020, 17.885, 9.244
12.528, -6.000, 0.000, 0.000, 6.260, 0.020, 18.005, 9.241
12.648, -6.000, 0.000, 0.000, 6.254, 0.020, 18.125, 9.238
12.768, -6.000, 0.000, 0.000, 6.247, 0.020, 18.245, 9.234
12.888, -6.000, 0.000, 0.000, 6.239, 0.020, 18.365, 9.229
13.008, -6.000, 0.000, 0.000, 6.231, 0.020, 18.485, 9.223
13.128, -6.000, 0.000, 0.000, 6.220, 0.020, 18.605, 9.217
13.248, -6.000, 0.000, 0.000, 6.209, 0.020, 18.724, 9.208
13.368, -6.000, 0.000, 0.000, 6.196, 0.020, 18.844, 9.199
13.488, -6.000, 0.000, 0.000, 6.182, 0.020, 18.964, 9.187
13.608, -6.000, 0.000, 0.000, 6.166, 0.020, 19.083, 9.174
13.728, -6.000, 0.000, 0.000, 6.148, 0.020, 19.202, 9.159
13.848, -6.000, 0.000, 0.000, 6.128, 0.020, 19.321, 9.142
13.968, -6.000, 0.000, 0.000, 6.106, 0.020, 19.439, 9.122
14.088, -6.000, 0.000, 0.000, 6.081, 0.020, 19.557, 9.099
14.208, -6.000, 0.000, 0.000, 6.054, 0.020, 19.674, 9.074
14.328, -6.000, 0.000, 0.000, 6.023, 0.020, 19.790, 9.045
14.448, -6.000, 0.000, 0.000, 5.990, 0.020, 19.906, 9.012
14.568, -6.000, 0.000, 0.000, 5.954, 0.020, 20.020, 8.975
14.688, -6.000, 0.000, 0.000, 5.914, 0.020, 20.133, 8.934
14.808, -6.000, 0.000, 0.000, 5.870, 0.020, 20.244, 8.888
14.928, -6.000, 0.000, 0.000, 5.823, 0.020, 20.353, 8.838
15.048, -6.000, 0.000, 0.000, 5.772, 0.020, 20.459, 8.782
15.168, -6.000, 0.000, 0.000, 5.719, 0.020, 20.562, 8.720
15.288, -6.000, 0.000, 0.000, 5.662, 0.020, 20.661, 8.653
15.408, -6.000, 0.000, 0.000, 5.603, 0.020, 20.757, 8.581
15.528, -6.000, 0.000, 0.000, 5.542, 0.020, 20.848, 8.502
15.648, -6.000, 0.000, 0.000, 5.481, 0.020, 20.934, 8.419
15.768, -6.000, 0.000, 0.000, 5.420, 0.020, 21.014, 8.330
15.888, -6.000, 0.000, 0.000, 5.361, 0.020, 21.090, 8.237
16.008, -6.000, 0.000, 0.000, 5.303, 0.020, 21.159, 8.139
16.128, -6.000, 0.000, 0.000, 5.248, 0.020, 21.223, 8.037
16.248, -6.000, 0.000, 0.000, 5.196, 0.020, 21.282, 7.933
16.368, -6.000, 0.000, 0.000, 5.147, 0.020, 21.335, 7.825
16.488, -6.000, 0.000, 0.000, 5.102, 0.020, 21.383, 7.715
16.608, -6.000, 0.000, 0.000, 5.060, 0.020, 21.426, 7.603
16.728, -6.000, 0.000, 0.000, 5.022, 0.020, 21.465, 7.490
16.848, -6.000, 0.000, 0.000, 4.986, 0.020, 21.499, 7.375
16.968, -6.000, 0.000, 0.000, 4.954, 0.020, 21.530, 7.259
17.088, -6.000, 0.000, 0.000, 4.925, 0.020, 21.557, 7.142
17.204, -5.840, 8.000, 0.000, 4.899, 0.020, 21.580, 7.027
17.318, -5.680, 8.000, 0.000, 4.876, 0.020, 21.600, 6.915
17.428, -5.520, 8.000, 0.000, 4.856, 0.020, 21.617, 6.806
17.536, -5.360, 8.000, 0.000, 4.838, 0.020, 21.631, 6.700
17.640, -5.200, 8.000, 0.000, 4.822, 0.020, 21.643, 6.597
17.740, -5.040, 8.000, 0.000, 4.807, 0.020, 21.654, 6.496
17.838, -4.880, 8.000, 0.000, 4.795, 0.020, 21.662, 6.399
17.932, -4.720, 8.000, 0.000, 4.784, 0.020, 21.669, 6.305
18.024, -4.560, 8.000, 0.000, 4.774, 0.020, 21.675, 6.214
18.112, -4.400, 8.000, 0.000, 4.765, 0.020, 21.680, 6.126
18.196, -4.240, 8.000, 0.000, 4.757, 0.020, 21.685, 6.042
18.278, -4.080, 8.000, 0.000, 4.750, 0.020, 21.688, 5.960
18.356, -3.920, 8.000, 0.000, 4.744, 0.020, 21.691, 5.882
18.432, -3.760, 8.000, 0.000, 4.739, 0.020, 21.693, 5.806
18.504, -3.600, 8.000, 0.000, 4.735, 0.020, 21.695, 5.734
18.572, -3.440, 8.000, 0.000, 4.731, 0.020, 21.696, 5.666
18.638, -3.280, 8.000, 0.000, 4.727, 0.020, 21.697, 5.600
18.700, -3.120, 8.000, 0.000, 4.724, 0.020, 21.698, 5.538
18.760, -2.960, 8.000, 0.000, 4.722, 0.020, 21.699, 5.479
18.816, -2.800, 8.000, 0.000, 4.720, 0.020, 21.699, 5.423
18.868, -2.640, 8.000, 0.000, 4.718, 0.020, 21.699, 5.370
18.918, -2.480, 8.000, 0.000, 4.717, 0.020, 21.700, 5.320
18.964, -2.320, 8.000, 0.000, 4.715, 0.020, 21.700, 5.274
19.008, -2.160, 8.000, 0.000, 4.714, 0.020, 21.700, 5.231
19.048, -2.000, 8.000, 0.000, 4.714, 0.020, 21.700, 5.191
19.084, -1.840, 8.000, 0.000, 4.713, 0.020, 21.700, 5.154
19.118, -1.680, 8.000, 0.000, 4.713, 0.020, 21.700, 5.120
19.148, -1.520, 8.000, 0.000, 4.713, 0.020, 21.700, 5.090
19.176, -1.360, 8.000, 0.000, 4.712, 0.020, 21.700, 5.063
19.200, -1.200, 8.000, 0.000, 4.712, 0.020, 21.700, 5.039
19.220, -1.040, 8.000, 0.000, 4.712, 0.020, 21.700, 5.018
19.238, -0.880, 8.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.252, -0.720, 8.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.264, -0.560, 8.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.272, -0.400, 8.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.276, 0.000, 0.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.276, 0.000, 0.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.276, 0.000, 0.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.276, 0.000, 0.000, 0.000, 4.712, 0.020, 21.700, 5.000
19.276, 0.000, 0.000, 0.000, 4.712, 0.020, 21.700, 5.000
