position,velocity,acceleration,jerk,heading,dt,x,y
-0.857, -3.199, -8.700, -39.852, 2.459, 0.020, 20.178, 8.581
-0.925, -3.390, -9.553, -42.653, 2.445, 0.020, 20.231, 8.538
-0.997, -3.599, -10.451, -44.875, 2.432, 0.020, 20.286, 8.491
-1.074, -3.827, -11.385, -46.702, 2.420, 0.020, 20.343, 8.441
-1.155, -4.074, -12.353, -48.406, 2.409, 0.020, 20.404, 8.387
-1.242, -4.341, -13.359, -50.330, 2.401, 0.020, 20.469, 8.328
-1.335, -4.630, -14.417, -52.878, 2.395, 0.020, 20.537, 8.266
-1.433, -4.941, -15.547, -56.491, 2.392, 0.020, 20.609, 8.198
-1.539, -5.276, -16.780, -61.642, 2.392, 0.020, 20.686, 8.127
-1.652, -5.639, -18.156, -68.809, 2.395, 0.020, 20.769, 8.050
-1.772, -6.034, -19.725, -78.443, 2.403, 0.020, 20.858, 7.968
-1.902, -6.465, -21.542, -90.887, 2.416, 0.020, 20.954, 7.882
-2.040, -6.938, -23.666, -106.195, 2.435, 0.020, 21.059, 7.791
-2.898, -9.482, -12.254, 775.151, 2.645, 0.020, 21.759, 7.297
-3.092, -9.681, -9.940, 115.683, 2.710, 0.020, 21.932, 7.210
-3.288, -9.804, -6.150, 189.493, 2.780, 0.020, 22.113, 7.134
-3.485, -9.823, -0.967, 259.175, 2.853, 0.020, 22.299, 7.072
-3.679, -9.721, 5.124, 304.526, 2.928, 0.020, 22.487, 7.023
-3.869, -9.494, 11.317, 309.659, 3.001, 0.020, 22.674, 6.990
-4.052, -9.159, 16.756, 271.969, 3.071, 0.020, 22.856, 6.970
-4.227, -8.743, 20.830, 203.704, 3.137, 0.020, 23.031, 6.964
-4.392, -8.276, 23.325, 124.724, -3.087, 0.020, 23.196, 6.968
-4.831, -6.831, 23.546, -39.033, -2.943, 0.020, 23.631, 7.024
-4.959, -6.384, 22.359, -59.353, -2.906, 0.020, 23.756, 7.052
-5.078, -5.964, 21.000, -67.931, -2.874, 0.020, 23.871, 7.081
-5.189, -5.572, 19.621, -68.949, -2.847, 0.020, 23.978, 7.112
-5.293, -5.205, 18.309, -65.643, -2.823, 0.020, 24.077, 7.144
-5.391, -4.863, 17.104, -60.219, -2.802, 0.020, 24.169, 7.175
-5.482, -4.543, 16.023, -54.052, -2.784, 0.020, 24.255, 7.206
-5.566, -4.242, 15.065, -47.930, -2.769, 0.020, 24.334, 7.237
-5.646, -3.957, 14.219, -42.262, -2.756, 0.020, 24.408, 7.266
-5.719, -3.688, 13.475, -37.224, -2.746, 0.020, 24.476, 7.294
-5.788, -3.431, 12.818, -32.860, -2.737, 0.020, 24.539, 7.321
-5.852, -3.187, 12.235, -29.143, -2.729, 0.020, 24.597, 7.346
-5.911, -2.952, 11.715, -26.011, -2.723, 0.020, 24.651, 7.370
-5.965, -2.727, 11.247, -23.386, -2.718, 0.020, 24.701, 7.392
-6.015, -2.511, 10.823, -21.188, -2.714, 0.020, 24.747, 7.413
-6.061, -2.302, 10.436, -19.337, -2.711, 0.020, 24.789, 7.432
-6.103, -2.101, 10.081, -17.760, -2.709, 0.020, 24.827, 7.450
-6.142, -1.905, 9.753, -16.388, -2.707, 0.020, 24.862, 7.466
-6.176, -1.716, 9.450, -15.159, -2.706, 0.020, 24.893, 7.480
-6.207, -1.533, 9.170, -14.016, -2.706, 0.020, 24.920, 7.493
-6.234, -1.355, 8.912, -12.912, -2.705, 0.020, 24.945, 7.505
-8.434, -1.018, 5400.152, 539173.936, 0.436, 0.020, 24.015, 9.477
-8.452, -0.858, 8.017, -269606.730, 0.436, 0.020, 24.000, 9.470
-8.466, -0.698, 8.007, -0.520, 0.436, 0.020, 23.987, 9.464
-8.476, -0.538, 7.998, -0.421, 0.436, 0.020, 23.977, 9.459
-8.484, -0.378, 7.992, -0.323, 0.436, 0.020, 23.970, 9.456
-6.411, 0.000, 18.973, 548.239, 0.436, 0.020, 24.888, 7.478
-6.411, 0.000, 0.000, -948.657, 0.436, 0.020, 24.888, 7.478
-6.411, 0.000, 0.000, 0.000, 0.436, 0.020, 24.888, 7.478
-6.411, 0.000, 0.000, 0.000, 0.436, 0.020, 24.888, 7.478
-6.411, 0.000, 0.000, 0.000, 0.436, 0.020, 24.888, 7.478
-6.411, 0.000, 0.000, 0.000, 0.436, 0.020, 24.888, 7.478
-6.407, 0.160, 8.016, 400.822, 0.436, 0.020, 24.885, 7.477
-6.401, 0.321, 8.018, 0.095, 0.436, 0.020, 24.879, 7.474
-6.391, 0.481, 8.022, 0.190, 0.436, 0.020, 24.870, 7.470
-6.378, 0.642, 8.028, 0.284, 0.436, 0.020, 24.859, 7.464
-6.362, 0.802, 8.035, 0.377, 0.436, 0.020, 24.844, 7.458
-6.343, 0.963, 8.045, 0.469, 0.436, 0.020, 24.827, 7.449
-6.321, 1.124, 8.056, 0.559, 0.436, 0.020, 24.806, 7.440
-6.295, 1.286, 8.069, 0.648, 0.436, 0.020, 24.783, 7.429
-6.266, 1.447, 8.084, 0.734, 0.436, 0.020, 24.757, 7.417
-6.234, 1.609, 8.100, 0.818, 0.436, 0.020, 24.727, 7.403
-6.198, 1.772, 8.118, 0.900, 0.435, 0.020, 24.695, 7.388
-6.160, 1.935, 8.137, 0.978, 0.435, 0.020, 24.660, 7.372
-6.118, 2.098, 8.159, 1.054, 0.435, 0.020, 24.622, 7.354
-6.072, 2.261, 8.181, 1.127, 0.434, 0.020, 24.581, 7.335
-6.024, 2.425, 8.205, 1.196, 0.434, 0.020, 24.537, 7.315
-5.972, 2.590, 8.230, 1.263, 0.433, 0.020, 24.490, 7.293
-5.917, 2.755, 8.257, 1.326, 0.433, 0.020, 24.440, 7.270
-5.859, 2.921, 8.285, 1.386, 0.432, 0.020, 24.387, 7.245
-5.797, 3.087, 8.313, 1.442, 0.431, 0.020, 24.331, 7.220
-5.732, 3.254, 8.343, 1.496, 0.430, 0.020, 24.272, 7.192
-5.663, 3.422, 8.374, 1.546, 0.429, 0.020, 24.210, 7.164
-5.592, 3.590, 8.406, 1.592, 0.428, 0.020, 24.144, 7.134
-5.516, 3.758, 8.439, 1.636, 0.426, 0.020, 24.076, 7.103
-5.438, 3.928, 8.472, 1.676, 0.425, 0.020, 24.004, 7.071
-5.356, 4.098, 8.507, 1.713, 0.423, 0.020, 23.930, 7.037
-5.271, 4.269, 8.541, 1.747, 0.421, 0.020, 23.852, 7.002
-5.182, 4.440, 8.577, 1.777, 0.419, 0.020, 23.771, 6.966
-5.089, 4.613, 8.613, 1.804, 0.416, 0.020, 23.686, 6.928
-4.994, 4.786, 8.650, 1.827, 0.414, 0.020, 23.599, 6.890
-4.895, 4.959, 8.687, 1.847, 0.411, 0.020, 23.508, 6.850
-4.792, 5.134, 8.724, 1.862, 0.407, 0.020, 23.414, 6.809
-4.686, 5.309, 8.761, 1.872, 0.404, 0.020, 23.316, 6.767
-4.576, 5.485, 8.799, 1.878, 0.400, 0.020, 23.215, 6.724
-4.463, 5.662, 8.836, 1.878, 0.396, 0.020, 23.111, 6.680
-4.346, 5.839, 8.874, 1.872, 0.392, 0.020, 23.003, 6.636
-4.226, 6.017, 8.911, 1.859, 0.387, 0.020, 22.892, 6.590
-4.102, 6.196, 8.948, 1.837, 0.382, 0.020, 22.777, 6.543
-3.974, 6.376, 8.984, 1.807, 0.377, 0.020, 22.658, 6.496
-3.843, 6.556, 9.019, 1.766, 0.371, 0.020, 22.536, 6.448
-3.708, 6.738, 9.053, 1.713, 0.365, 0.020, 22.410, 6.400
-3.570, 6.919, 9.086, 1.646, 0.358, 0.020, 22.281, 6.351
-3.428, 7.102, 9.118, 1.565, 0.351, 0.020, 22.148, 6.302
-3.282, 7.285, 9.147, 1.466, 0.344, 0.020, 22.011, 6.252
-3.133, 7.468, 9.174, 1.348, 0.336, 0.020, 21.870, 6.202
-2.980, 7.652, 9.198, 1.209, 0.327, 0.020, 21.725, 6.153
-2.823, 7.836, 9.219, 1.047, 0.319, 0.020, 21.577, 6.103
-2.663, 8.021, 9.236, 0.859, 0.309, 0.020, 21.424, 6.053
-2.499, 8.206, 9.249, 0.643, 0.300, 0.020, 21.267, 6.004
-2.331, 8.391, 9.257, 0.399, 0.290, 0.020, 21.107, 5.955
-2.159, 8.576, 9.260, 0.123, 0.279, 0.020, 20.942, 5.907
-1.984, 8.762, 9.256, -0.186, 0.268, 0.020, 20.774, 5.860
-1.805, 8.946, 9.245, -0.527, 0.257, 0.020, 20.601, 5.813
-1.622, 9.131, 9.227, -0.902, 0.245, 0.020, 20.424, 5.768
-1.436, 9.315, 9.201, -1.309, 0.232, 0.020, 20.243, 5.724
-1.246, 9.498, 9.166, -1.748, 0.219, 0.020, 20.058, 5.682
-1.053, 9.681, 9.122, -2.215, 0.206, 0.020, 19.868, 5.641
-0.855, 9.862, 9.068, -2.707, 0.193, 0.020, 19.675, 5.602
-0.654, 10.042, 9.003, -3.219, 0.179, 0.020, 19.478, 5.565
-0.450, 10.221, 8.928, -3.744, 0.164, 0.020, 19.276, 5.530
-0.242, 10.398, 8.843, -4.276, 0.150, 0.020, 19.071, 5.497
-0.031, 10.573, 8.747, -4.806, 0.135, 0.020, 18.862, 5.467
0.184, 10.745, 8.640, -5.325, 0.120, 0.020, 18.648, 5.440
0.403, 10.916, 8.524, -5.822, 0.104, 0.020, 18.431, 5.416
0.624, 11.084, 8.398, -6.289, 0.089, 0.020, 18.211, 5.394
0.849, 11.249, 8.264, -6.714, 0.073, 0.020, 17.987, 5.376
1.078, 11.412, 8.122, -7.089, 0.058, 0.020, 17.759, 5.361
1.309, 11.571, 7.974, -7.405, 0.042, 0.020, 17.528, 5.350
1.543, 11.727, 7.821, -7.656, 0.026, 0.020, 17.293, 5.342
1.781, 11.881, 7.664, -7.835, 0.011, 0.020, 17.056, 5.337
2.022, 12.031, 7.505, -7.941, -0.004, 0.020, 16.815, 5.336
2.265, 12.178, 7.346, -7.973, -0.019, 0.020, 16.572, 5.339
2.512, 12.321, 7.187, -7.931, -0.034, 0.020, 16.325, 5.346
2.761, 12.462, 7.031, -7.821, -0.048, 0.020, 16.076, 5.356
3.013, 12.600, 6.878, -7.647, -0.062, 0.020, 15.825, 5.370
3.268, 12.734, 6.729, -7.416, -0.076, 0.020, 15.570, 5.388
3.522, 12.697, -1.865, -429.719, -0.089, 0.020, 15.317, 5.408
3.775, 12.658, -1.922, -2.874, -0.101, 0.020, 15.065, 5.432
4.027, 12.619, -1.969, -2.308, -0.112, 0.020, 14.814, 5.459
4.279, 12.579, -2.004, -1.787, -0.123, 0.020, 14.565, 5.489
4.529, 12.538, -2.031, -1.313, -0.132, 0.020, 14.316, 5.520
4.779, 12.497, -2.048, -0.887, -0.142, 0.020, 14.068, 5.555
5.029, 12.456, -2.058, -0.507, -0.150, 0.020, 13.822, 5.591
5.277, 12.415, -2.062, -0.171, -0.158, 0.020, 13.576, 5.629
5.524, 12.374, -2.059, 0.123, -0.164, 0.020, 13.332, 5.669
5.771, 12.333, -2.052, 0.381, -0.171, 0.020, 13.089, 5.710
6.017, 12.292, -2.040, 0.605, -0.176, 0.020, 12.847, 5.752
6.262, 12.252, -2.024, 0.802, -0.180, 0.020, 12.606, 5.796
6.506, 12.211, -2.004, 0.976, -0.184, 0.020, 12.365, 5.840
6.749, 12.172, -1.981, 1.131, -0.188, 0.020, 12.126, 5.885
6.992, 12.133, -1.956, 1.272, -0.190, 0.020, 11.888, 5.930
7.234, 12.094, -1.928, 1.405, -0.192, 0.020, 11.650, 5.976
7.475, 12.056, -1.897, 1.533, -0.193, 0.020, 11.414, 6.022
7.712, 11.859, -9.865, -398.364, -0.193, 0.020, 11.181, 6.068
7.946, 11.664, -9.757, 5.365, -0.193, 0.020, 10.952, 6.113
8.175, 11.471, -9.651, 5.303, -0.192, 0.020, 10.727, 6.156
8.401, 11.280, -9.546, 5.237, -0.190, 0.020, 10.505, 6.199
8.622, 11.091, -9.443, 5.169, -0.188, 0.020, 10.287, 6.241
8.841, 10.904, -9.341, 5.101, -0.186, 0.020, 10.073, 6.282
9.055, 10.719, -9.240, 5.031, -0.183, 0.020, 9.862, 6.321
9.266, 10.536, -9.141, 4.960, -0.180, 0.020, 9.655, 6.359
9.473, 10.356, -9.043, 4.887, -0.176, 0.020, 9.451, 6.396
9.676, 10.177, -8.947, 4.812, -0.172, 0.020, 9.251, 6.431
9.876, 10.000, -8.853, 4.732, -0.167, 0.020, 9.054, 6.465
10.073, 9.824, -8.760, 4.647, -0.163, 0.020, 8.860, 6.497
10.266, 9.651, -8.669, 4.556, -0.158, 0.020, 8.669, 6.528
10.455, 9.479, -8.579, 4.457, -0.153, 0.020, 8.482, 6.557
10.642, 9.310, -8.492, 4.350, -0.147, 0.020, 8.298, 6.585
10.824, 9.141, -8.408, 4.234, -0.142, 0.020, 8.117, 6.611
11.004, 8.975, -8.326, 4.109, -0.136, 0.020, 7.939, 6.636
11.180, 8.810, -8.246, 3.973, -0.130, 0.020, 7.765, 6.659
11.353, 8.647, -8.170, 3.827, -0.125, 0.020, 7.593, 6.681
11.523, 8.485, -8.096, 3.671, -0.119, 0.020, 7.425, 6.702
11.689, 8.324, -8.026, 3.506, -0.113, 0.020, 7.259, 6.721
11.853, 8.165, -7.959, 3.331, -0.107, 0.020, 7.097, 6.739
12.013, 8.007, -7.896, 3.148, -0.102, 0.020, 6.938, 6.756
12.170, 7.850, -7.837, 2.958, -0.096, 0.020, 6.781, 6.771
12.324, 7.695, -7.782, 2.761, -0.090, 0.020, 6.628, 6.786
12.474, 7.540, -7.731, 2.559, -0.085, 0.020, 6.478, 6.799
12.622, 7.386, -7.684, 2.353, -0.079, 0.020, 6.331, 6.811
12.767, 7.234, -7.641, 2.144, -0.074, 0.020, 6.186, 6.822
12.908, 7.082, -7.602, 1.934, -0.069, 0.020, 6.045, 6.832
13.047, 6.930, -7.568, 1.724, -0.064, 0.020, 5.907, 6.842
13.183, 6.779, -7.537, 1.515, -0.059, 0.020, 5.772, 6.850
13.315, 6.629, -7.511, 1.309, -0.055, 0.020, 5.639, 6.858
13.445, 6.479, -7.489, 1.106, -0.050, 0.020, 5.510, 6.864
13.571, 6.330, -7.471, 0.908, -0.046, 0.020, 5.383, 6.870
13.695, 6.181, -7.457, 0.716, -0.042, 0.020, 5.260, 6.876
13.816, 6.032, -7.446, 0.530, -0.038, 0.020, 5.139, 6.881
13.933, 5.883, -7.439, 0.352, -0.035, 0.020, 5.022, 6.885
14.048, 5.734, -7.435, 0.181, -0.031, 0.020, 4.907, 6.889
14.160, 5.586, -7.435, 0.019, -0.028, 0.020, 4.795, 6.892
14.268, 5.437, -7.438, -0.134, -0.025, 0.020, 4.687, 6.895
14.374, 5.288, -7.443, -0.278, -0.022, 0.020, 4.581, 6.898
14.477, 5.139, -7.452, -0.412, -0.020, 0.020, 4.478, 6.900
14.577, 4.990, -7.462, -0.536, -0.017, 0.020, 4.378, 6.902
14.674, 4.840, -7.475, -0.650, -0.015, 0.020, 4.282, 6.903
14.767, 4.691, -7.490, -0.755, -0.013, 0.020, 4.188, 6.904
14.858, 4.540, -7.507, -0.849, -0.011, 0.020, 4.097, 6.906
14.946, 4.390, -7.526, -0.933, -0.010, 0.020, 4.009, 6.906
15.031, 4.239, -7.546, -1.007, -0.008, 0.020, 3.925, 6.907
15.113, 4.088, -7.568, -1.071, -0.007, 0.020, 3.843, 6.908
15.191, 3.936, -7.590, -1.125, -0.006, 0.020, 3.764, 6.908
15.267, 3.784, -7.613, -1.170, -0.005, 0.020, 3.688, 6.909
15.340, 3.631, -7.638, -1.205, -0.004, 0.020, 3.616, 6.909
15.409, 3.478, -7.662, -1.231, -0.003, 0.020, 3.546, 6.909
15.476, 3.324, -7.687, -1.247, -0.002, 0.020, 3.480, 6.909
15.539, 3.170, -7.712, -1.256, -0.002, 0.020, 3.416, 6.910
15.599, 3.015, -7.737, -1.255, -0.001, 0.020, 3.356, 6.910
15.656, 2.860, -7.762, -1.246, -0.001, 0.020, 3.299, 6.910
15.711, 2.704, -7.787, -1.230, -0.001, 0.020, 3.245, 6.910
15.761, 2.548, -7.811, -1.206, -0.000, 0.020, 3.194, 6.910
15.809, 2.391, -7.834, -1.174, -0.000, 0.020, 3.146, 6.910
15.854, 2.234, -7.857, -1.136, -0.000, 0.020, 3.101, 6.910
15.895, 2.076, -7.879, -1.091, -0.000, 0.020, 3.060, 6.910
15.934, 1.918, -7.900, -1.039, -0.000, 0.020, 3.021, 6.910
15.955, 0.000, 0.000, 2679.109, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
15.955, 0.000, 0.000, 0.000, -0.000, 0.020, 3.000, 6.910
