position,velocity,acceleration,jerk,heading,dt,x,y
-3.02720, -6.88000, -8.00000, 0.00000, 3.14159, 0.02000, 5.02720, 14.61500, true
-3.16800, -7.04000, -8.00000, -0.00000, 3.14159, 0.02000, 5.16800, 14.61500, true
-3.31200, -7.20000, -8.00000, 0.00000, 3.14159, 0.02000, 5.31200, 14.61500, true
-3.45920, -7.36000, -8.00000, -0.00000, 3.14159, 0.02000, 5.45920, 14.61500, true
-3.60960, -7.52000, -8.00000, 0.00000, 3.14159, 0.02000, 5.60960, 14.61500, true
-3.76320, -7.68000, -8.00000, 0.00000, 3.14159, 0.02000, 5.76320, 14.61500, true
-3.92000, -7.84000, -8.00000, -0.00000, 3.14159, 0.02000, 5.92000, 14.61500, true
-4.08000, -8.00000, -8.00000, 0.00000, 3.14159, 0.02000, 6.08000, 14.61500, true
-4.24320, -8.16000, -8.00000, -0.00000, 3.14159, 0.02000, 6.24320, 14.61500, true
-4.40960, -8.32000, -8.00000, -0.00000, 3.14159, 0.02000, 6.40960, 14.61500, true
-4.57920, -8.48000, -8.00000, 0.00000, 3.14159, 0.02000, 6.57920, 14.61500, true
-4.75200, -8.64000, -8.00000, -0.00000, 3.14159, 0.02000, 6.75200, 14.61500, true
-4.92800, -8.80000, -8.00000, 0.00000, 3.14159, 0.02000, 6.92800, 14.61500, true
-5.10720, -8.96000, -8.00000, 0.00000, 3.14159, 0.02000, 7.10720, 14.61500, true
-5.28960, -9.12000, -8.00000, -0.00000, 3.14159, 0.02000, 7.28960, 14.61500, true
-5.47520, -9.28000, -8.00000, 0.00000, 3.14159, 0.02000, 7.47520, 14.61500, true
-5.66400, -9.44000, -8.00000, -0.00000, 3.14159, 0.02000, 7.66400, 14.61500, true
-5.85600, -9.60000, -8.00000, 0.00000, 3.14159, 0.02000, 7.85600, 14.61500, true
-6.05120, -9.76000, -8.00000, -0.00000, 3.14159, 0.02000, 8.05120, 14.61500, true
-6.24960, -9.92000, -8.00000, -0.00000, 3.14159, 0.02000, 8.24960, 14.61500, true
-6.44960, -10.00000, -4.00000, 200.00000, 3.14159, 0.02000, 8.44960, 14.61500, true
-6.64960, -10.00000, 0.00000, 200.00000, 3.14159, 0.02000, 8.64960, 14.61500, true
-6.84960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 8.84960, 14.61500, true
-7.04960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.04960, 14.61500, true
-7.24960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.24960, 14.61500, true
-7.44960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.44960, 14.61500, true
-7.64960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.64960, 14.61500, true
-7.84960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 9.84960, 14.61500, true
-8.04960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 10.04960, 14.61500, true
-8.24960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 10.24960, 14.61500, true
-8.44960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 10.44960, 14.61500, true
-8.64960, -10.00000, 0.00000, -0.00000, 3.14159, 0.02000, 10.64960, 14.61500, true
-8.84960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 10.84960, 14.61500, true
-9.04960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 11.04960, 14.61500, true
-9.24960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 11.24960, 14.61500, true
-9.44960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 11.44960, 14.61500, true
-9.64960, -10.00000, 0.00000, -0.00000, 3.14159, 0.02000, 11.64960, 14.61500, true
-9.84960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 11.84960, 14.61500, true
-10.04960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 12.04960, 14.61500, true
-10.24960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 12.24960, 14.61500, true
-10.44960, -10.00000, -0.00000, 0.00000, 3.14159, 0.02000, 12.44960, 14.61500, true
-10.64960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 12.64960, 14.61500, true
-10.84960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 12.84960, 14.61500, true
-11.04960, -10.00000, -0.00000, 0.00000, 3.14159, 0.02000, 13.04960, 14.61500, true
-11.24960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 13.24960, 14.61500, true
-11.44960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 13.44960, 14.61500, true
-11.64960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 13.64960, 14.61500, true
-11.84960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 13.84960, 14.61500, true
-12.04960, -10.00000, 0.00000, -0.00000, 3.14159, 0.02000, 14.04960, 14.61500, true
-12.24960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 14.24960, 14.61500, true
-12.44960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 14.44960, 14.61500, true
-12.64960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 14.64960, 14.61500, true
-12.84960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 14.84960, 14.61500, true
-13.04960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 15.04960, 14.61500, true
-13.24960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 15.24960, 14.61500, true
-13.44960, -10.00000, -0.00000, -0.00000, 3.14159, 0.02000, 15.44960, 14.61500, true
-13.64960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 15.64960, 14.61500, true
-13.84960, -10.00000, 0.00000, 0.00000, 3.14159, 0.02000, 15.84960, 14.61500, true
-14.04640, -9.84000, 8.00000, 400.00000, 3.14159, 0.02000, 16.04640, 14.61500, true
-14.24000, -9.68000, 8.00000, 0.00000, 3.14159, 0.02000, 16.24000, 14.61500, true
-14.43040, -9.52000, 8.00000, -0.00000, 3.14159, 0.02000, 16.43040, 14.61500, true
-14.61760, -9.36000, 8.00000, 0.00000, 3.14159, 0.02000, 16.61760, 14.61500, true
-14.80160, -9.20000, 8.00000, -0.00000, 3.14159, 0.02000, 16.80160, 14.61500, true
-14.98240, -9.04000, 8.00000, 0.00000, 3.14159, 0.02000, 16.98240, 14.61500, true
-15.16000, -8.88000, 8.00000, 0.00000, 3.14159, 0.02000, 17.16000, 14.61500, true
-15.33440, -8.72000, 8.00000, 0.00000, 3.14159, 0.02000, 17.33440, 14.61500, true
-15.50560, -8.56000, 8.00000, 0.00000, 3.14159, 0.02000, 17.50560, 14.61500, true
-15.67360, -8.40000, 8.00000, 0.00000, 3.14159, 0.02000, 17.67360, 14.61500, true
-15.83840, -8.24000, 8.00000, 0.00000, 3.14159, 0.02000, 17.83840, 14.61500, true
-16.00000, -8.08000, 8.00000, -0.00000, 3.14159, 0.02000, 18.00000, 14.61500, true
-16.15840, -7.92000, 8.00000, 0.00000, 3.14159, 0.02000, 18.15840, 14.61500, true
-16.31360, -7.76000, 8.00000, 0.00000, 3.14159, 0.02000, 18.31360, 14.61500, true
-16.46560, -7.60000, 8.00000, 0.00000, 3.14159, 0.02000, 18.46560, 14.61500, true
-16.61440, -7.44000, 8.00000, -0.00000, 3.14159, 0.02000, 18.61440, 14.61500, true
-16.76000, -7.28000, 8.00000, -0.00000, 3.14159, 0.02000, 18.76000, 14.61500, true
-16.90240, -7.12000, 8.00000, 0.00000, 3.14159, 0.02000, 18.90240, 14.61500, true
-17.04160, -6.96000, 8.00000, -0.00000, 3.14159, 0.02000, 19.04160, 14.61500, true
-17.17760, -6.80000, 8.00000, 0.00000, 3.14159, 0.02000, 19.17760, 14.61500, true
-17.31040, -6.64000, 8.00000, 0.00000, 3.14159, 0.02000, 19.31040, 14.61500, true
-17.44000, -6.48000, 8.00000, 0.00000, 3.14159, 0.02000, 19.44000, 14.61500, true
-17.56640, -6.32000, 8.00000, 0.00000, 3.14159, 0.02000, 19.56640, 14.61500, true
-17.68960, -6.16000, 8.00000, 0.00000, 3.14159, 0.02000, 19.68960, 14.61500, true
-17.80960, -6.00000, 8.00000, 0.00000, 3.14159, 0.02000, 19.80960, 14.61500, true
-17.92640, -5.84000, 8.00000, 0.00000, 3.14159, 0.02000, 19.92640, 14.61500, true
-18.04000, -5.68000, 8.00000, -0.00000, 3.14159, 0.02000, 20.04000, 14.61500, true
-18.15040, -5.52000, 8.00000, 0.00000, 3.14159, 0.02000, 20.15040, 14.61500, true
-18.25760, -5.36000, 8.00000, -0.00000, 3.14159, 0.02000, 20.25760, 14.61500, true
-18.36160, -5.20000, 8.00000, 0.00000, 3.14159, 0.02000, 20.36160, 14.61500, true
-18.46240, -5.04000, 8.00000, -0.00000, 3.14159, 0.02000, 20.46240, 14.61500, true
-18.56000, -4.88000, 8.00000, 0.00000, 3.14159, 0.02000, 20.56000, 14.61500, true
-18.65440, -4.72000, 8.00000, 0.00000, 3.14159, 0.02000, 20.65440, 14.61500, true
-18.74560, -4.56000, 8.00000, 0.00000, 3.14159, 0.02000, 20.74560, 14.61500, true
-18.83360, -4.40000, 8.00000, 0.00000, 3.14159, 0.02000, 20.83360, 14.61500, true
-18.91840, -4.24000, 8.00000, 0.00000, 3.14159, 0.02000, 20.91840, 14.61500, true
-19.00000, -4.08000, 8.00000, -0.00000, 3.14159, 0.02000, 21.00000, 14.61500, true
-19.07840, -3.92000, 8.00000, 0.00000, 3.14159, 0.02000, 21.07840, 14.61500, true
-19.15360, -3.76000, 8.00000, -0.00000, 3.14159, 0.02000, 21.15360, 14.61500, true
-19.22560, -3.60000, 8.00000, 0.00000, 3.14159, 0.02000, 21.22560, 14.61500, true
-19.29440, -3.44000, 8.00000, -0.00000, 3.14159, 0.02000, 21.29440, 14.61500, true
-19.36000, -3.28000, 8.00000, 0.00000, 3.14159, 0.02000, 21.36000, 14.61500, true
-19.42240, -3.12000, 8.00000, 0.00000, 3.14159, 0.02000, 21.42240, 14.61500, true
-19.48160, -2.96000, 8.00000, 0.00000, 3.14159, 0.02000, 21.48160, 14.61500, true
-19.53760, -2.80000, 8.00000, 0.00000, 3.14159, 0.02000, 21.53760, 14.61500, true
-19.59040, -2.64000, 8.00000, 0.00000, 3.14159, 0.02000, 21.59040, 14.61500, true
-19.64000, -2.48000, 8.00000, -0.00000, 3.14159, 0.02000, 21.64000, 14.61500, true
-19.68640, -2.32000, 8.00000, 0.00000, 3.14159, 0.02000, 21.68640, 14.61500, true
-19.72960, -2.16000, 8.00000, -0.00000, 3.14159, 0.02000, 21.72960, 14.61500, true
-19.76960, -2.00000, 8.00000, 0.00000, 3.14159, 0.02000, 21.76960, 14.61500, true
-19.80640, -1.84000, 8.00000, -0.00000, 3.14159, 0.02000, 21.80640, 14.61500, true
-19.84000, -1.68000, 8.00000, 0.00000, 3.14159, 0.02000, 21.84000, 14.61500, true
-19.87040, -1.52000, 8.00000, -0.00000, 3.14159, 0.02000, 21.87040, 14.61500, true
-19.89760, -1.36000, 8.00000, 0.00000, 3.14159, 0.02000, 21.89760, 14.61500, true
-19.92160, -1.20000, 8.00000, -0.00000, 3.14159, 0.02000, 21.92160, 14.61500, true
-19.94240, -1.04000, 8.00000, 0.00000, 3.14159, 0.02000, 21.94240, 14.61500, true
-19.96000, -0.88000, 8.00000, -0.00000, 3.14159, 0.02000, 21.96000, 14.61500, true
-19.97440, -0.72000, 8.00000, 0.00000, 3.14159, 0.02000, 21.97440, 14.61500, true
-19.98560, -0.56000, 8.00000, 0.00000, 3.14159, 0.02000, 21.98560, 14.61500, true
-19.99360, -0.40000, 8.00000, -0.00000, 3.14159, 0.02000, 21.99360, 14.61500, true
-19.99840, -0.24000, 8.00000, -0.00000, 3.14159, 0.02000, 21.99840, 14.61500, true
-20.00000, -0.08000, 8.00000, 0.00000, 3.14159, 0.02000, 22.00000, 14.61500, true
-20.00000, 0.00000, 4.00000, -200.00001, 3.14159, 0.02000, 21.99840, 14.61500, true
-20.00000, 0.00000, 0.00000, -200.00000, 3.14159, 0.02000, 21.99840, 14.61500, true
