position,velocity,acceleration,jerk,heading,dt,x,y
4.533, 6.160, 308.000, 30400.000, 0.000, 0.020, 10.033, 15.590
4.659, 6.320, 8.000, -15000.000, 0.000, 0.020, 10.159, 15.590
4.789, 6.480, 8.000, 0.000, 0.000, 0.020, 10.289, 15.590
4.922, 6.640, 8.000, 0.000, 0.000, 0.020, 10.422, 15.590
5.058, 6.800, 8.000, -0.000, 0.000, 0.020, 10.558, 15.590
5.197, 6.960, 8.000, -0.000, 0.000, 0.020, 10.697, 15.590
5.337, 7.000, 2.000, -300.000, 0.000, 0.020, 10.837, 15.590
5.477, 7.000, 0.000, -100.000, 0.000, 0.020, 10.977, 15.590
5.614, 6.840, -8.000, -400.000, 0.000, 0.020, 11.114, 15.590
5.747, 6.680, -8.000, 0.000, 0.000, 0.020, 11.247, 15.590
5.878, 6.520, -8.000, -0.000, 0.000, 0.020, 11.378, 15.590
6.005, 6.360, -8.000, 0.000, 0.000, 0.020, 11.505, 15.590
6.129, 6.200, -8.000, -0.000, 0.000, 0.020, 11.629, 15.590
6.250, 6.040, -8.000, 0.000, 0.000, 0.020, 11.750, 15.590
6.367, 5.880, -8.000, -0.000, 0.000, 0.020, 11.867, 15.590
6.482, 5.720, -8.000, 0.000, 0.000, 0.020, 11.982, 15.590
6.593, 5.560, -8.000, 0.000, 0.000, 0.020, 12.093, 15.590
6.701, 5.400, -8.000, -0.000, 0.000, 0.020, 12.201, 15.590
6.806, 5.240, -8.000, -0.000, 0.000, 0.020, 12.306, 15.590
6.907, 5.080, -8.000, 0.000, 0.000, 0.020, 12.407, 15.590
7.006, 4.920, -8.000, 0.000, 0.000, 0.020, 12.506, 15.590
7.101, 4.760, -8.000, -0.000, 0.000, 0.020, 12.601, 15.590
7.193, 4.600, -8.000, 0.000, 0.000, 0.020, 12.693, 15.590
7.282, 4.440, -8.000, 0.000, 0.000, 0.020, 12.782, 15.590
7.367, 4.280, -8.000, 0.000, 0.000, 0.020, 12.867, 15.590
7.450, 4.120, -8.000, 0.000, 0.000, 0.020, 12.950, 15.590
7.529, 3.960, -8.000, -0.000, 0.000, 0.020, 13.029, 15.590
7.605, 3.800, -8.000, 0.000, 0.000, 0.020, 13.105, 15.590
7.678, 3.640, -8.000, 0.000, 0.000, 0.020, 13.178, 15.590
7.747, 3.480, -8.000, 0.000, 0.000, 0.020, 13.247, 15.590
7.814, 3.320, -8.000, 0.000, 0.000, 0.020, 13.314, 15.590
7.877, 3.160, -8.000, -0.000, 0.000, 0.020, 13.377, 15.590
7.937, 3.000, -8.000, 0.000, 0.000, 0.020, 13.437, 15.590
7.994, 2.840, -8.000, -0.000, 0.000, 0.020, 13.494, 15.590
8.047, 2.680, -8.000, 0.000, 0.000, 0.020, 13.547, 15.590
8.098, 2.520, -8.000, 0.000, 0.000, 0.020, 13.598, 15.590
8.145, 2.360, -8.000, -0.000, 0.000, 0.020, 13.645, 15.590
8.189, 2.200, -8.000, 0.000, 0.000, 0.020, 13.689, 15.590
8.230, 2.040, -8.000, -0.000, 0.000, 0.020, 13.730, 15.590
8.267, 1.880, -8.000, 0.000, 0.000, 0.020, 13.767, 15.590
8.302, 1.720, -8.000, 0.000, 0.000, 0.020, 13.802, 15.590
8.333, 1.560, -8.000, 0.000, 0.000, 0.020, 13.833, 15.590
8.361, 1.400, -8.000, 0.000, 0.000, 0.020, 13.861, 15.590
8.386, 1.240, -8.000, -0.000, 0.000, 0.020, 13.886, 15.590
8.407, 1.080, -8.000, 0.000, 0.000, 0.020, 13.907, 15.590
8.426, 0.920, -8.000, -0.000, 0.000, 0.020, 13.926, 15.590
8.441, 0.760, -8.000, 0.000, 0.000, 0.020, 13.941, 15.590
8.453, 0.600, -8.000, 0.000, 0.000, 0.020, 13.953, 15.590
8.462, 0.440, -8.000, -0.000, 0.000, 0.020, 13.962, 15.590
8.467, 0.280, -8.000, 0.000, 0.000, 0.020, 13.967, 15.590
8.467, 0.000, -14.000, -300.000, 0.000, 0.020, 13.970, 15.590
8.467, 0.000, 0.000, 700.000, 0.000, 0.020, 13.970, 15.590
8.467, 0.000, 0.000, 0.000, 0.000, 0.020, 13.970, 15.590
8.467, 0.000, 0.000, 0.000, 0.000, 0.020, 13.970, 15.590
8.467, 0.000, 0.000, 0.000, 0.000, 0.020, 13.970, 15.590
