dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,20.938285,3.925000,15.938365,6.958675,-6.252500,-20.000000,0.000000
0.020000,21.074798,3.925000,16.074878,6.825625,-6.652500,-20.000000,0.000000
0.020000,21.208489,3.925000,16.208569,6.684575,-7.052500,-20.000000,0.000000
0.020000,21.339200,3.925000,16.339280,6.535525,-7.452500,-20.000000,0.000000
0.020000,21.466780,3.925000,16.466860,6.379000,-7.826250,-18.687500,0.000000
0.020000,21.591160,3.925000,16.591240,6.219000,-8.000000,-8.687500,0.000000
0.020000,21.712340,3.925000,16.712420,6.059000,-8.000000,0.000000,0.000000
0.020000,21.830320,3.925000,16.830400,5.899000,-8.000000,0.000000,0.000000
0.020000,21.945100,3.925000,16.945180,5.739000,-8.000000,0.000000,0.000000
0.020000,22.056680,3.925000,17.056760,5.579000,-8.000000,0.000000,0.000000
0.020000,22.165060,3.925000,17.165140,5.419000,-8.000000,0.000000,0.000000
0.020000,22.270240,3.925000,17.270320,5.259000,-8.000000,0.000000,0.000000
0.020000,22.372220,3.925000,17.372300,5.099000,-8.000000,0.000000,0.000000
0.020000,22.471000,3.925000,17.471080,4.939000,-8.000000,0.000000,0.000000
0.020000,22.566580,3.925000,17.566660,4.779000,-8.000000,0.000000,0.000000
0.020000,22.658960,3.925000,17.659040,4.619000,-8.000000,-0.000000,0.000000
0.020000,22.748140,3.925000,17.748220,4.459000,-8.000000,0.000000,0.000000
0.020000,22.834120,3.925000,17.834200,4.299000,-8.000000,0.000000,0.000000
0.020000,22.916900,3.925000,17.916980,4.139000,-8.000000,-0.000000,0.000000
0.020000,22.996480,3.925000,17.996560,3.979000,-8.000000,0.000000,0.000000
0.020000,23.072860,3.925000,18.072940,3.819000,-8.000000,-0.000000,0.000000
0.020000,23.146040,3.925000,18.146120,3.659000,-8.000000,0.000000,0.000000
0.020000,23.216020,3.925000,18.216100,3.499000,-8.000000,-0.000000,0.000000
0.020000,23.282800,3.925000,18.282880,3.339000,-8.000000,0.000000,0.000000
0.020000,23.346380,3.925000,18.346460,3.179000,-8.000000,-0.000000,0.000000
0.020000,23.406760,3.925000,18.406840,3.019000,-8.000000,-0.000000,0.000000
0.020000,23.463940,3.925000,18.464020,2.859000,-8.000000,0.000000,0.000000
0.020000,23.517920,3.925000,18.518000,2.699000,-8.000000,0.000000,0.000000
0.020000,23.568700,3.925000,18.568780,2.539000,-8.000000,0.000000,0.000000
0.020000,23.616280,3.925000,18.616360,2.379000,-8.000000,-0.000000,0.000000
0.020000,23.660660,3.925000,18.660740,2.219000,-8.000000,0.000000,0.000000
0.020000,23.701840,3.925000,18.701920,2.059000,-8.000000,0.000000,0.000000
0.020000,23.739820,3.925000,18.739900,1.899000,-8.000000,-0.000000,0.000000
0.020000,23.774600,3.925000,18.774680,1.739000,-8.000000,0.000000,0.000000
0.020000,23.806190,3.925000,18.806270,1.579525,-7.973750,1.312500,0.000000
0.020000,23.834682,3.925000,18.834762,1.424575,-7.747500,11.312500,0.000000
0.020000,23.860235,3.925000,18.860315,1.277625,-7.347500,20.000000,0.000000
0.020000,23.883008,3.925000,18.883088,1.138675,-6.947500,20.000000,0.000000
0.020000,23.903162,3.925000,18.903242,1.007725,-6.547500,20.000000,0.000000
0.020000,23.920858,3.925000,18.920938,0.884775,-6.147500,20.000000,0.000000
0.020000,23.936254,3.925000,18.936334,0.769825,-5.747500,20.000000,0.000000
0.020000,23.949512,3.925000,18.949592,0.662875,-5.347500,20.000000,0.000000
0.020000,23.960791,3.925000,18.960871,0.563925,-4.947500,20.000000,0.000000
0.020000,23.970250,3.925000,18.970330,0.472975,-4.547500,20.000000,0.000000
0.020000,23.978050,3.925000,18.978130,0.390025,-4.147500,20.000000,0.000000
0.020000,23.984352,3.925000,18.984432,0.315075,-3.747500,20.000000,0.000000
0.020000,23.989314,3.925000,18.989394,0.248125,-3.347500,20.000000,0.000000
0.020000,23.993098,3.925000,18.993178,0.189175,-2.947500,20.000000,0.000000
0.020000,23.995863,3.925000,18.995943,0.138225,-2.547500,20.000000,0.000000
0.020000,23.997768,3.925000,18.997848,0.095275,-2.147500,20.000000,0.000000
0.020000,23.998975,3.925000,18.999055,0.060325,-1.747500,20.000000,0.000000
0.020000,23.999642,3.925000,18.999722,0.033375,-1.347500,20.000000,0.000000
0.020000,23.999930,3.925000,19.000010,0.014425,-0.947500,20.000000,0.000000
0.020000,24.000000,3.925000,19.000080,0.003475,-0.547500,20.000000,0.000000
0.020000,24.000000,3.925000,19.000080,0.000000,-0.173750,18.687500,0.000000
