dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.878060,11.553721,11.809893,2.456510,-16.473315,8.971852,0.055522
0.020000,16.920598,11.555793,11.852481,2.129394,-16.355813,5.875110,0.041817
0.020000,16.956651,11.557091,11.888557,1.803831,-16.278163,3.882506,0.030178
0.020000,16.986225,11.557842,11.918141,1.479173,-16.232865,2.264869,0.020619
0.020000,17.009321,11.558233,11.941241,1.154979,-16.209699,1.158300,0.013152
0.020000,17.026175,11.558408,11.958095,0.842724,-15.612742,29.847882,0.007702
0.020000,17.037559,11.558475,11.969480,0.569231,-13.674667,96.903714,0.004021
0.020000,17.044554,11.558495,11.976475,0.349758,-10.973662,135.050246,0.001760
0.020000,17.048239,11.558499,11.980160,0.184249,-8.275427,134.911779,0.000569
0.020000,17.049695,11.558500,11.981615,0.072776,-5.573682,135.087263,0.000099
0.020000,17.050000,11.558500,11.981920,0.015258,-2.875876,134.890304,6.283185
0.020000,17.050000,11.558500,11.981920,0.000000,-0.762907,105.648449,6.283185
