dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.988031,11.548398,11.253804,2.057101,-18.443979,1.856859,0.018389
0.020000,16.021803,11.548921,11.287580,1.688802,-18.414933,1.452318,0.012594
0.020000,16.048220,11.549194,11.313998,1.320893,-18.395473,0.973001,0.008054
0.020000,16.067533,11.549317,11.333311,0.965664,-17.761428,31.702231,0.004731
0.020000,16.080605,11.549365,11.346383,0.653614,-15.602517,107.945547,0.002480
0.020000,16.088663,11.549379,11.354441,0.402897,-12.535823,153.334729,0.001092
0.020000,16.092932,11.549382,11.358710,0.213441,-9.472822,153.150010,0.000357
0.020000,16.094636,11.549382,11.360414,0.085221,-6.411013,153.090462,0.000063
0.020000,16.095000,11.549382,11.360778,0.018203,-3.350908,153.005237,6.283185
0.020000,16.095000,11.549382,11.360778,0.000000,-0.910127,122.039088,6.283185
