dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,13.930675,10.925119,8.750677,12.489873,-24.771344,17.783805,0.320650
0.020000,14.158933,10.999368,8.990707,12.001497,-24.418798,17.627346,0.308089
0.020000,14.378942,11.067786,9.221109,11.520105,-24.069596,17.460089,0.294686
0.020000,14.590773,11.130477,9.442022,11.045651,-23.722658,17.346897,0.280576
0.020000,14.794481,11.187585,9.653583,10.578069,-23.379146,17.175603,0.265888
0.020000,14.990108,11.239293,9.855929,10.117269,-23.039971,16.958747,0.250755
0.020000,15.177687,11.285816,10.049191,9.663129,-22.707000,16.648549,0.235304
0.020000,15.357246,11.327396,10.233501,9.215485,-22.382224,16.238772,0.219659
0.020000,15.528804,11.364297,10.408983,8.774130,-22.067751,15.723664,0.203941
0.020000,15.692382,11.396803,10.575760,8.338809,-21.766046,15.085234,0.188266
0.020000,15.847995,11.425210,10.733944,7.909227,-21.479067,14.348959,0.172745
0.020000,15.995659,11.449822,10.883645,7.485040,-21.209353,13.485694,0.157480
0.020000,16.135389,11.470949,11.024963,7.065895,-20.957256,12.604866,0.142569
0.020000,16.267199,11.488902,11.157991,6.651386,-20.725457,11.589939,0.128101
0.020000,16.391107,11.503989,11.282813,6.241121,-20.513242,10.610785,0.114157
0.020000,16.507126,11.516510,11.399506,5.834670,-20.322536,9.535275,0.100810
0.020000,16.615275,11.526759,11.508139,5.431649,-20.151061,8.573754,0.088127
0.020000,16.715568,11.535018,11.608772,5.031643,-20.000315,7.537288,0.076164
0.020000,16.808023,11.541555,11.701458,4.634298,-19.867230,6.654262,0.064974
0.020000,16.892656,11.546622,11.786242,4.239195,-19.755185,5.602233,0.054600
0.020000,16.969482,11.550454,11.863164,3.846089,-19.655260,4.996243,0.045079
0.020000,17.038517,11.553270,11.932257,3.454639,-19.572542,4.135914,0.036443
0.020000,17.099775,11.555267,11.993547,3.064538,-19.505053,3.374452,0.028719
0.020000,17.153271,11.556622,12.047060,2.675621,-19.445810,2.962152,0.021930
0.020000,17.199015,11.557492,12.092812,2.287628,-19.399649,2.308070,0.016092
0.020000,17.237019,11.558011,12.130820,1.900388,-19.362029,1.881005,0.011220
0.020000,17.267292,11.558292,12.161094,1.513707,-19.334048,1.399038,0.007326
0.020000,17.289891,11.558425,12.183694,1.129967,-19.186986,7.353112,0.004411
0.020000,17.305514,11.558478,12.199316,0.781133,-17.441689,87.264816,0.002393
0.020000,17.315449,11.558495,12.209252,0.496790,-14.217163,161.226335,0.001107
0.020000,17.320985,11.558499,12.214788,0.276780,-11.000487,160.833766,0.000391
0.020000,17.323407,11.558500,12.217210,0.121095,-7.784262,160.811282,0.000077
0.020000,17.324000,11.558500,12.217803,0.029655,-4.572018,160.612160,0.000000
0.020000,17.324000,11.558500,12.217803,0.000000,-1.482736,154.464100,0.000000
