dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.097865,12.000000,8.909865,7.000790,-7.903087,0.000000,0.000000
0.020000,14.236300,12.000000,9.048300,6.842729,-7.903087,-0.000000,0.000000
0.020000,14.371574,12.000000,9.183574,6.684667,-7.903087,0.000000,0.000000
0.020000,14.503687,12.000000,9.315687,6.526605,-7.903087,-0.000000,0.000000
0.020000,14.632639,12.000000,9.444639,6.368543,-7.903087,0.000000,0.000000
0.020000,14.758429,12.000000,9.570429,6.210482,-7.903087,-0.000000,0.000000
0.020000,14.881058,12.000000,9.693058,6.052420,-7.903087,0.000000,0.000000
0.020000,15.000526,12.000000,9.812526,5.894358,-7.903087,0.000000,0.000000
0.020000,15.116832,12.000000,9.928832,5.736297,-7.903087,0.000000,0.000000
0.020000,15.229977,12.000000,10.041977,5.578235,-7.903087,-0.000000,0.000000
0.020000,15.339962,12.000000,10.151962,5.420173,-7.903087,0.000000,0.000000
0.020000,15.446784,12.000000,10.258784,5.262111,-7.903087,-0.000000,0.000000
0.020000,15.550446,12.000000,10.362446,5.104050,-7.903087,0.000000,0.000000
0.020000,15.650946,12.000000,10.462946,4.945988,-7.903087,0.000000,0.000000
0.020000,15.748285,12.000000,10.560285,4.787926,-7.903087,0.000000,0.000000
0.020000,15.842463,12.000000,10.654463,4.629864,-7.903087,0.000000,0.000000
0.020000,15.933480,12.000000,10.745480,4.471803,-7.903087,-0.000000,0.000000
0.020000,16.021335,12.000000,10.833335,4.313741,-7.903087,0.000000,0.000000
0.020000,16.106030,12.000000,10.918030,4.155679,-7.903087,-0.000000,0.000000
0.020000,16.187563,12.000000,10.999563,3.997617,-7.903087,0.000000,0.000000
0.020000,16.265934,12.000000,11.077934,3.839556,-7.903087,-0.000000,0.000000
0.020000,16.341145,12.000000,11.153145,3.681494,-7.903087,0.000000,0.000000
0.020000,16.413194,12.000000,11.225194,3.523432,-7.903087,-0.000000,0.000000
0.020000,16.482082,12.000000,11.294082,3.365370,-7.903087,0.000000,0.000000
0.020000,16.547809,12.000000,11.359809,3.207309,-7.903087,-0.000000,0.000000
0.020000,16.610375,12.000000,11.422375,3.049247,-7.903087,-0.000000,0.000000
0.020000,16.669779,12.000000,11.481779,2.891185,-7.903087,0.000000,0.000000
0.020000,16.726022,12.000000,11.538022,2.733124,-7.903087,0.000000,0.000000
0.020000,16.779104,12.000000,11.591104,2.575062,-7.903087,0.000000,0.000000
0.020000,16.829024,12.000000,11.641024,2.417000,-7.903087,-0.000000,0.000000
0.020000,16.875784,12.000000,11.687784,2.258938,-7.903087,0.000000,0.000000
0.020000,16.919382,12.000000,11.731382,2.100877,-7.903087,-0.000000,0.000000
0.020000,16.959819,12.000000,11.771819,1.942815,-7.903087,0.000000,0.000000
0.020000,16.997095,12.000000,11.809095,1.784753,-7.903087,-0.000000,0.000000
0.020000,17.031209,12.000000,11.843209,1.626691,-7.903087,0.000000,0.000000
0.020000,17.062162,12.000000,11.874162,1.468630,-7.903087,-0.000000,0.000000
0.020000,17.089954,12.000000,11.901954,1.310568,-7.903087,0.000000,0.000000
0.020000,17.114585,12.000000,11.926585,1.152506,-7.903087,-0.000000,0.000000
0.020000,17.136054,12.000000,11.948054,0.994444,-7.903087,0.000000,0.000000
0.020000,17.154363,12.000000,11.966363,0.836383,-7.903087,0.000000,0.000000
0.020000,17.169510,12.000000,11.981510,0.678321,-7.903087,0.000000,0.000000
0.020000,17.181496,12.000000,11.993496,0.520259,-7.903087,-0.000000,0.000000
0.020000,17.190320,12.000000,12.002320,0.362197,-7.903087,0.000000,0.000000
0.020000,17.195983,12.000000,12.007983,0.204136,-7.903087,-0.000000,0.000000
0.020000,17.198859,12.000000,12.010859,0.083403,-6.036625,93.323110,0.000000
0.020000,17.199846,12.000000,12.011846,0.015358,-3.402262,131.718113,0.000000
0.020000,17.200000,12.000000,12.012000,0.000000,-0.767900,131.718113,0.000000
0.020000,17.200000,12.000000,12.012000,0.000000,0.000000,38.395003,0.000000
