dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.356530,11.327223,3.895970,11.132558,29.662080,48.981699,3.881279
0.020000,14.182714,11.169183,4.130892,11.746084,30.676283,50.710162,3.878363
0.020000,13.999355,11.002770,4.378508,12.380823,31.736960,53.033855,3.879493
0.020000,13.806853,10.826878,4.639266,13.037909,32.854284,55.866227,3.885117
0.020000,13.605806,10.640172,4.913637,13.718548,34.031973,58.884428,3.895705
0.020000,13.397052,10.441075,5.202112,14.423753,35.260213,61.411996,3.911751
0.020000,13.181746,10.227769,5.505190,15.153864,36.505545,62.266580,3.933753
0.020000,12.961444,9.998225,5.823346,15.907820,37.697815,59.613511,3.962191
0.020000,12.738202,9.750273,6.156989,16.682125,38.715243,50.871404,3.997472
0.020000,12.515301,9.482510,6.505388,17.419961,36.891827,-91.170815,4.039735
0.020000,12.311592,9.215887,6.840925,16.776869,-32.154627,-3452.322680,4.069733
0.020000,12.126458,8.970989,7.147925,15.350011,-71.342873,-1959.412282,4.060194
0.020000,11.938137,8.727125,7.456040,15.405730,2.785959,3706.441578,4.049175
0.020000,11.747337,8.485961,7.763554,15.375674,-1.502802,-214.438031,4.036691
0.020000,11.554289,8.248473,8.069606,15.302638,-3.651831,-107.451479,4.022746
0.020000,11.358726,8.014981,8.374177,15.228524,-3.705668,-2.691842,4.007319
0.020000,11.160395,7.785818,8.677246,15.153480,-3.752216,-2.327390,3.990393
0.020000,10.959054,7.561325,8.978801,15.077714,-3.788289,-1.803639,3.971951
0.020000,10.754479,7.341854,9.278832,15.001547,-3.808338,-1.002453,3.951987
0.020000,10.546461,7.127762,9.577340,14.925400,-3.807364,0.048694,3.930501
0.020000,10.334810,6.919410,9.874336,14.849806,-3.779735,1.381449,3.907504
0.020000,10.119357,6.717159,10.169844,14.775414,-3.719566,3.008467,3.883019
0.020000,9.899955,6.521369,10.463904,14.702994,-3.621031,4.926746,3.857087
0.020000,9.676479,6.332389,10.756572,14.633415,-3.478925,7.105286,3.829765
0.020000,9.448831,6.150558,11.047925,14.567636,-3.288962,9.498163,3.801128
0.020000,9.216935,5.976197,11.338058,14.506670,-3.048314,12.032387,3.771272
0.020000,8.980745,5.809604,11.627089,14.451541,-2.756413,14.595044,3.740314
0.020000,8.740240,5.651053,11.915154,14.403251,-2.414530,17.094154,3.708391
0.020000,8.495424,5.500787,12.202408,14.362697,-2.027685,19.342240,3.675658
0.020000,8.246330,5.359014,12.489021,14.330652,-1.602257,21.271425,3.642285
0.020000,7.993019,5.225909,12.775175,14.307676,-1.148791,22.673304,3.608452
0.020000,7.725255,5.094557,13.073421,14.912316,30.231983,1569.038687,3.593978
0.020000,7.441574,4.957511,13.388470,15.752473,42.007873,588.794470,3.589028
0.020000,7.158822,4.822891,13.701633,15.658148,-4.716244,-2336.205807,3.582608
0.020000,6.877963,4.691624,14.011655,15.501077,-7.853577,-156.866684,3.574745
0.020000,6.600363,4.564762,14.316868,15.260665,-12.020578,-208.350011,3.565501
0.020000,6.327410,4.443272,14.615638,14.938486,-16.108936,-204.417942,3.554972
0.020000,6.060511,4.328013,14.906361,14.536158,-20.116403,-200.373352,3.543283
0.020000,5.800733,4.219570,15.187865,14.075183,-23.048787,-146.619181,3.530576
0.020000,5.548408,4.118117,15.459822,13.597867,-23.865780,-40.849663,3.516971
0.020000,5.303493,4.023607,15.722339,13.125853,-23.600684,13.254805,3.502574
0.020000,5.065968,3.935950,15.975523,12.659186,-23.333358,13.366285,3.487493
0.020000,4.835827,3.855015,16.219481,12.197899,-23.064377,13.449065,3.471835
0.020000,4.613076,3.780638,16.454321,11.742007,-22.794565,13.490621,3.455708
0.020000,4.397733,3.712618,16.680151,11.291503,-22.525225,13.467002,3.439219
0.020000,4.189823,3.650726,16.897078,10.846340,-22.258142,13.354132,3.422476
0.020000,3.989374,3.594710,17.105207,10.406434,-21.995311,13.141563,3.405583
0.020000,3.796419,3.544291,17.304640,9.971657,-21.738842,12.823425,3.388644
0.020000,3.610992,3.499177,17.495476,9.541838,-21.490962,12.394008,3.371756
0.020000,3.433125,3.459059,17.677812,9.116765,-21.253638,11.866201,3.355016
0.020000,3.262850,3.423617,17.851736,8.696194,-21.028565,11.253665,3.338512
0.020000,3.100198,3.392527,18.017332,8.279832,-20.818060,10.525269,3.322330
0.020000,2.945196,3.365460,18.174680,7.867387,-20.622263,9.789820,3.306547
0.020000,2.797868,3.342089,18.323851,7.458528,-20.442942,8.966036,3.291236
0.020000,2.658235,3.322087,18.464909,7.052920,-20.280404,8.126939,3.276461
0.020000,2.526315,3.305135,18.597914,6.650238,-20.134108,7.314769,3.262281
0.020000,2.402122,3.290923,18.722917,6.250144,-20.004687,6.471055,3.248747
0.020000,2.285669,3.279151,18.839963,5.852323,-19.891078,5.680442,3.235906
0.020000,2.176965,3.269531,18.949093,5.456477,-19.792269,4.940480,3.223796
0.020000,2.076015,3.261789,19.050339,5.062306,-19.708560,4.185440,3.212451
0.020000,1.982824,3.255668,19.143730,4.669579,-19.636381,3.608931,3.201900
0.020000,1.897395,3.250927,19.229291,4.278046,-19.576608,2.988683,3.192167
0.020000,1.819727,3.247341,19.307041,3.887507,-19.526968,2.481968,3.183272
0.020000,1.749822,3.244707,19.376997,3.497759,-19.487427,1.977043,3.175230
0.020000,1.687676,3.242839,19.439170,3.108683,-19.453772,1.682786,3.168056
0.020000,1.633289,3.241571,19.493572,2.720105,-19.428909,1.243140,3.161758
0.020000,1.586657,3.240756,19.540211,2.331936,-19.408470,1.021968,3.156346
0.020000,1.547779,3.240271,19.579092,1.944072,-19.393163,0.765303,3.151826
0.020000,1.516651,3.240009,19.610221,1.556437,-19.381754,0.570456,3.148201
0.020000,1.493272,3.239886,19.633601,1.168988,-19.372441,0.465660,3.145475
0.020000,1.477266,3.239839,19.649606,0.800276,-18.435638,46.840147,3.143608
0.020000,1.467486,3.239825,19.659387,0.489036,-15.561976,143.683106,3.142467
0.020000,1.462380,3.239822,19.664492,0.255252,-11.689182,193.639691,3.141871
0.020000,1.460402,3.239821,19.666471,0.098948,-7.815209,193.698648,3.141640
0.020000,1.460000,3.239821,19.666873,0.020075,-3.943649,193.578006,3.141593
0.020000,1.460000,3.239821,19.666873,0.000000,-1.003763,146.994290,3.141593
