dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.788364,2.372494,4.520670,13.608958,3.266981,-225.864971,0.556694
0.020000,6.016831,2.519586,4.792392,13.586125,-1.141651,-220.431565,0.587163
0.020000,6.239684,2.672651,5.062748,13.517809,-3.415770,-113.705981,0.616319
0.020000,6.456927,2.831150,5.331666,13.445865,-3.597222,-9.072606,0.644093
0.020000,6.668622,2.994558,5.599092,13.371343,-3.726109,-6.444310,0.670434
0.020000,6.874883,3.162374,5.864997,13.295253,-3.804489,-3.919014,0.695314
0.020000,7.075864,3.334122,6.129366,13.218432,-3.841042,-1.827678,0.718717
0.020000,7.271756,3.509356,6.392198,13.141589,-3.842146,-0.055185,0.740644
0.020000,7.462774,3.687659,6.653502,13.065220,-3.818447,1.184976,0.761105
0.020000,7.649155,3.868649,6.913301,12.989936,-3.764206,2.712010,0.780118
0.020000,7.831151,4.051969,7.171620,12.915958,-3.698887,3.265963,0.797710
0.020000,8.009021,4.237293,7.428491,12.843521,-3.621852,3.851755,0.813912
0.020000,8.183030,4.424320,7.683948,12.772852,-3.533457,4.419751,0.828755
0.020000,8.353446,4.612772,7.938026,12.703910,-3.447104,4.317643,0.842274
0.020000,8.520534,4.802396,8.190762,12.636803,-3.355381,4.586148,0.854504
0.020000,8.684558,4.992954,8.442191,12.571455,-3.267388,4.399681,0.865479
0.020000,8.845779,5.184227,8.692345,12.507721,-3.186665,4.036122,0.875230
0.020000,9.004449,5.376010,8.941258,12.445612,-3.105494,4.058543,0.883787
0.020000,9.160820,5.568111,9.188956,12.384913,-3.034909,3.529241,0.891179
0.020000,9.315132,5.760346,9.435465,12.325447,-2.973325,3.079241,0.897429
0.020000,9.467623,5.952542,9.680807,12.267105,-2.917094,2.811542,0.902559
0.020000,9.618523,6.144531,9.925001,12.209685,-2.870990,2.305180,0.906585
0.020000,9.768056,6.336151,10.168061,12.152992,-2.834653,1.816856,0.909523
0.020000,9.916440,6.527241,10.409997,12.096835,-2.807880,1.338655,0.911383
0.020000,10.063887,6.717645,10.650818,12.041016,-2.790906,0.848726,0.912170
0.020000,10.210605,6.907206,10.890525,11.985350,-2.783328,0.378860,0.911889
0.020000,10.356795,7.095766,11.129117,11.929629,-2.786040,-0.135590,0.910537
0.020000,10.502653,7.283167,11.366590,11.873654,-2.798761,-0.636056,0.908111
0.020000,10.648370,7.469245,11.602935,11.817227,-2.821353,-1.129585,0.904601
0.020000,10.794133,7.653835,11.838138,11.760157,-2.853485,-1.606627,0.899996
0.020000,10.940125,7.836766,12.072183,11.702276,-2.894039,-2.027660,0.894279
0.020000,11.086522,8.017860,12.305051,11.643355,-2.946068,-2.601457,0.887430
0.020000,11.233496,8.196933,12.536715,11.583234,-3.006024,-2.997835,0.879428
0.020000,11.381215,8.373794,12.767151,11.521771,-3.073177,-3.357613,0.870245
0.020000,11.529841,8.548242,12.996327,11.458833,-3.146916,-3.686960,0.859854
0.020000,11.679529,8.720069,13.224212,11.394213,-3.230995,-4.203976,0.848222
0.020000,11.830431,8.889059,13.450770,11.327916,-3.314859,-4.193196,0.835317
0.020000,11.982688,9.054984,13.675966,11.259813,-3.405117,-4.512867,0.821105
0.020000,12.136436,9.217610,13.899764,11.189906,-3.495338,-4.511070,0.805551
0.020000,12.291803,9.376692,14.122129,11.118249,-3.582875,-4.376867,0.788621
0.020000,12.448908,9.531980,14.343028,11.044941,-3.665374,-4.124947,0.770284
0.020000,12.607859,9.683215,14.562431,10.970132,-3.740481,-3.755329,0.750512
0.020000,12.768756,9.830137,14.780315,10.894225,-3.795339,-2.742921,0.729281
0.020000,12.931684,9.972480,14.996665,10.817471,-3.837720,-2.119032,0.706577
0.020000,13.096721,10.109978,15.211474,10.740460,-3.850509,-0.639438,0.682395
0.020000,13.263931,10.242371,15.424751,10.663847,-3.830649,0.992972,0.656743
0.020000,13.433367,10.369403,15.636519,10.588413,-3.771724,2.946290,0.629642
0.020000,13.605072,10.490827,15.846820,10.515036,-3.668848,5.143790,0.601134
0.020000,13.779077,10.606410,16.055715,10.444773,-3.513135,7.785649,0.571276
0.020000,13.955077,10.715741,16.262908,10.359644,-4.256482,-37.167384,0.540210
0.020000,14.132203,10.818173,16.467521,10.230622,-6.451093,-109.730550,0.508203
0.020000,14.309331,10.913105,16.668484,10.048161,-9.123030,-133.596831,0.475602
0.020000,14.485274,11.000115,16.864766,9.814105,-11.702828,-128.989887,0.442785
0.020000,14.658787,11.078964,17.055355,9.529444,-14.233031,-126.510165,0.410154
0.020000,14.828576,11.149586,17.239245,9.194514,-16.746505,-125.673670,0.378113
0.020000,14.993646,11.212204,17.415793,8.827393,-18.356033,-80.476421,0.346993
0.020000,15.153553,11.267334,17.584937,8.457190,-18.510150,-7.705830,0.316991
0.020000,15.308070,11.315575,17.746809,8.093640,-18.177522,16.631389,0.288237
0.020000,15.456981,11.357513,17.901512,7.735151,-17.924453,12.653420,0.260830
0.020000,15.600082,11.393721,18.049123,7.380542,-17.730435,9.700929,0.234840
0.020000,15.737176,11.424746,18.189684,7.028053,-17.624477,5.297866,0.210314
0.020000,15.868089,11.451115,18.323226,6.677102,-17.547523,3.847732,0.187275
0.020000,15.992648,11.473328,18.449751,6.326206,-17.544805,0.135902,0.165729
0.020000,16.110705,11.491857,18.569253,5.975119,-17.554347,-0.477088,0.145669
0.020000,16.222118,11.507143,18.681710,5.622838,-17.614036,-2.984449,0.127075
0.020000,16.326764,11.519599,18.787094,5.269239,-17.679951,-3.295752,0.109920
0.020000,16.424533,11.529608,18.885374,4.913973,-17.763333,-4.169132,0.094169
0.020000,16.515320,11.537523,18.976506,4.556609,-17.868177,-5.242184,0.079789
0.020000,16.599041,11.543667,19.060452,4.197306,-17.965168,-4.849533,0.066739
0.020000,16.675622,11.548332,19.137175,3.836122,-18.059211,-4.702173,0.054983
0.020000,16.744997,11.551784,19.206636,3.473047,-18.153729,-4.725901,0.044481
0.020000,16.807104,11.554259,19.268792,3.107839,-18.260408,-5.333951,0.035200
0.020000,16.861902,11.555967,19.323617,2.741227,-18.330586,-3.508889,0.027107
0.020000,16.909348,11.557088,19.371076,2.372948,-18.413947,-4.168042,0.020171
0.020000,16.949408,11.557780,19.411142,2.003316,-18.481627,-3.384012,0.014366
0.020000,16.982053,11.558172,19.443789,1.632363,-18.547624,-3.299861,0.009671
0.020000,17.007268,11.558371,19.469005,1.260782,-18.579077,-1.572621,0.006066
0.020000,17.025417,11.558457,19.487154,0.907437,-17.667210,45.593342,0.003483
0.020000,17.037499,11.558489,19.499236,0.604131,-15.165306,125.095169,0.001769
0.020000,17.044756,11.558498,19.506494,0.362857,-12.063737,155.078486,0.000741
0.020000,17.048431,11.558500,19.510168,0.183711,-8.957300,155.321841,0.000222
0.020000,17.049763,11.558500,19.511501,0.066640,-5.853540,155.187994,0.000033
0.020000,17.050000,11.558500,19.511737,0.011829,-2.740556,155.649216,6.283185
0.020000,17.050000,11.558500,19.511737,0.000000,-0.591433,107.456126,6.283185
