dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.960039,1.282317,1.470209,4.484472,7.082805,0.490183,0.173235
0.020000,3.051086,1.298796,1.562736,4.626353,7.094043,0.561877,0.184880
0.020000,3.144720,1.316892,1.658102,4.768310,7.097872,0.191489,0.196945
0.020000,3.240904,1.336708,1.756306,4.910200,7.094525,-0.167346,0.209430
0.020000,3.339597,1.358351,1.857344,5.051886,7.084277,-0.512445,0.222334
0.020000,3.440755,1.381928,1.961214,5.193504,7.080906,-0.168534,0.235652
0.020000,3.544331,1.407551,2.067912,5.334890,7.069276,-0.581477,0.249382
0.020000,3.650270,1.435331,2.177433,5.476039,7.057489,-0.589387,0.263516
0.020000,3.758509,1.465377,2.289765,5.616617,7.028867,-1.431060,0.278047
0.020000,3.868983,1.497804,2.404899,5.756699,7.004113,-1.237726,0.292963
0.020000,3.981617,1.532721,2.522821,5.896106,6.970346,-1.688347,0.308253
0.020000,4.096336,1.570239,2.643519,6.034903,6.939836,-1.525503,0.323902
0.020000,4.213051,1.610464,2.766972,6.172656,6.887648,-2.609371,0.339893
0.020000,4.331674,1.653504,2.893162,6.309488,6.841623,-2.301259,0.356207
0.020000,4.452107,1.699457,3.022064,6.445091,6.780165,-3.072898,0.372822
0.020000,4.574247,1.748422,3.153654,6.579490,6.719912,-3.012680,0.389712
0.020000,4.697735,1.800381,3.287627,6.698664,5.958733,-38.058942,0.406817
0.020000,4.821960,1.855178,3.423401,6.788707,4.502111,-72.831104,0.424039
0.020000,4.946329,1.912619,3.560394,6.849659,3.047624,-72.724322,0.441279
0.020000,5.070269,1.972469,3.698028,6.881697,1.601900,-72.286208,0.458442
0.020000,5.193226,2.034457,3.835727,6.884936,0.161958,-71.997130,0.475437
0.020000,5.314912,2.098403,3.973192,6.873248,-0.584427,-37.319212,0.492208
0.020000,5.435295,2.164246,4.110405,6.860648,-0.629997,-2.278526,0.508737
0.020000,5.554347,2.231919,4.247346,6.847069,-0.678910,-2.445655,0.525005
0.020000,5.672042,2.301358,4.383999,6.832639,-0.721521,-2.130520,0.540995
0.020000,5.788364,2.372494,4.520348,6.817455,-0.759196,-1.883750,0.556694
0.020000,5.903297,2.445259,4.656379,6.801529,-0.796308,-1.855614,0.572088
0.020000,6.016831,2.519586,4.792079,6.784990,-0.826949,-1.532032,0.587163
0.020000,6.128960,2.595406,4.927436,6.767881,-0.855453,-1.425237,0.601910
0.020000,6.239684,2.672651,5.062442,6.750288,-0.879668,-1.210743,0.616319
0.020000,6.349004,2.751255,5.197087,6.732268,-0.900974,-1.065294,0.630382
0.020000,6.456927,2.831150,5.331366,6.713921,-0.917356,-0.819088,0.644093
0.020000,6.563462,2.912272,5.465271,6.695246,-0.933774,-0.820933,0.657445
0.020000,6.668622,2.994558,5.598798,6.676387,-0.942913,-0.456915,0.670434
0.020000,6.772423,3.077946,5.731945,6.657343,-0.952223,-0.465493,0.683058
0.020000,6.874883,3.162374,5.864709,6.638167,-0.958769,-0.327340,0.695314
0.020000,6.976022,3.247785,5.997088,6.618971,-0.959836,-0.053347,0.707201
0.020000,7.075864,3.334122,6.129082,6.599688,-0.964147,-0.215531,0.718717
0.020000,7.174433,3.421330,6.260691,6.580467,-0.961056,0.154546,0.729865
0.020000,7.271756,3.509356,6.391917,6.561320,-0.957328,0.186427,0.740644
0.020000,7.367859,3.598148,6.522761,6.542172,-0.957391,-0.003152,0.751057
0.020000,7.462774,3.687659,6.653225,6.523219,-0.947664,0.486317,0.761105
0.020000,7.556529,3.777842,6.783313,6.504407,-0.940594,0.353531,0.770791
0.020000,7.649155,3.868649,6.913027,6.485676,-0.936564,0.201504,0.780118
0.020000,7.740685,3.960039,7.042371,6.467186,-0.924468,0.604754,0.789090
0.020000,7.831151,4.051969,7.171349,6.448897,-0.914479,0.499498,0.797710
0.020000,7.920586,4.144400,7.299964,6.430775,-0.906094,0.419208,0.805983
0.020000,8.009021,4.237293,7.428221,6.412852,-0.896163,0.496551,0.813912
0.020000,8.096491,4.330611,7.556125,6.395191,-0.883053,0.655520,0.821501
0.020000,8.183030,4.424320,7.683680,6.377750,-0.872058,0.549733,0.828755
0.020000,8.268671,4.518384,7.810890,6.360507,-0.862108,0.497532,0.835678
0.020000,8.353446,4.612772,7.937760,6.343475,-0.851600,0.525397,0.842274
0.020000,8.437389,4.707453,8.064294,6.326706,-0.838472,0.656373,0.848548
0.020000,8.520534,4.802396,8.190497,6.310156,-0.827512,0.548026,0.854504
0.020000,8.602913,4.897572,8.316373,6.293821,-0.816744,0.538400,0.860146
0.020000,8.684558,4.992954,8.441927,6.277681,-0.806976,0.488385,0.865479
0.020000,8.765503,5.088514,8.567162,6.261738,-0.797167,0.490471,0.870505
0.020000,8.845779,5.184227,8.692082,6.246021,-0.785863,0.565157,0.875230
0.020000,8.925417,5.280067,8.816692,6.230493,-0.776377,0.474341,0.879656
0.020000,9.004449,5.376010,8.940995,6.215147,-0.767312,0.453251,0.883787
0.020000,9.082907,5.472033,9.064994,6.199973,-0.758699,0.430623,0.887627
0.020000,9.160820,5.568111,9.188694,6.184962,-0.750566,0.406643,0.891179
0.020000,9.238218,5.664223,9.312095,6.170092,-0.743476,0.354540,0.894445
0.020000,9.315132,5.760346,9.435203,6.155370,-0.736112,0.368161,0.897429
0.020000,9.391590,5.856460,9.558019,6.140788,-0.729076,0.351833,0.900133
0.020000,9.467623,5.952542,9.680545,6.126327,-0.723078,0.299873,0.902559
0.020000,9.543257,6.048573,9.802785,6.111974,-0.717651,0.271360,0.904709
0.020000,9.618523,6.144531,9.924739,6.097718,-0.712805,0.242293,0.906585
0.020000,9.693446,6.240397,10.046410,6.083547,-0.708550,0.212756,0.908190
0.020000,9.768056,6.336151,10.167799,6.069449,-0.704893,0.182826,0.909523
0.020000,9.842378,6.431772,10.288907,6.055412,-0.701842,0.152571,0.910587
0.020000,9.916440,6.527241,10.409736,6.041424,-0.699401,0.122051,0.911383
0.020000,9.990268,6.622539,10.530285,6.027472,-0.697614,0.089365,0.911910
0.020000,10.063887,6.717645,10.650556,6.013545,-0.696331,0.064151,0.912170
0.020000,10.137325,6.812541,10.770548,5.999632,-0.695658,0.033637,0.912163
0.020000,10.210605,6.907206,10.890263,5.985718,-0.695692,-0.001696,0.911889
0.020000,10.283754,7.001621,11.009699,5.971791,-0.696347,-0.032743,0.911347
0.020000,10.356795,7.095766,11.128855,5.957839,-0.697622,-0.063775,0.910537
0.020000,10.429753,7.189622,11.247732,5.943848,-0.699517,-0.094748,0.909459
0.020000,10.502653,7.283167,11.366329,5.929808,-0.702030,-0.125616,0.908111
0.020000,10.575517,7.376382,11.484643,5.915705,-0.705156,-0.156332,0.906492
0.020000,10.648370,7.469245,11.602673,5.901527,-0.708893,-0.186840,0.904601
0.020000,10.721234,7.561737,11.720418,5.887262,-0.713235,-0.217079,0.902436
0.020000,10.794133,7.653835,11.837876,5.872903,-0.717961,-0.236334,0.899996
0.020000,10.867089,7.745519,11.955045,5.858441,-0.723113,-0.257585,0.897277
0.020000,10.940125,7.836766,12.071922,5.843848,-0.729644,-0.326543,0.894279
0.020000,11.013262,7.927554,12.188505,5.829121,-0.736315,-0.333544,0.890997
0.020000,11.086522,8.017860,12.304790,5.814251,-0.743539,-0.361226,0.887430
0.020000,11.159926,8.107661,12.420774,5.799225,-0.751300,-0.388065,0.883575
0.020000,11.233496,8.196933,12.536455,5.784033,-0.759579,-0.413908,0.879428
0.020000,11.307252,8.285652,12.651828,5.768666,-0.768350,-0.438585,0.874986
0.020000,11.381215,8.373794,12.766891,5.753135,-0.776539,-0.409414,0.870245
0.020000,11.455405,8.461332,12.881639,5.737407,-0.786422,-0.494163,0.865202
0.020000,11.529841,8.548242,12.996068,5.721464,-0.797118,-0.534823,0.859854
0.020000,11.604543,8.634497,13.110175,5.705313,-0.807552,-0.521690,0.854195
0.020000,11.679529,8.720069,13.223954,5.688947,-0.818298,-0.537277,0.848222
0.020000,11.754819,8.804933,13.337401,5.672369,-0.828911,-0.530654,0.841931
0.020000,11.830431,8.889059,13.450513,5.655605,-0.838201,-0.464532,0.835317
0.020000,11.906381,8.972419,13.563284,5.638572,-0.851637,-0.671775,0.828377
0.020000,11.982688,9.054984,13.675711,5.621312,-0.863036,-0.569937,0.821105
0.020000,12.059367,9.136724,13.787787,5.603824,-0.874401,-0.568258,0.813498
0.020000,12.136436,9.217610,13.899511,5.586167,-0.882825,-0.421193,0.805551
0.020000,12.213910,9.297609,14.010875,5.568246,-0.896046,-0.661050,0.797260
0.020000,12.291803,9.376692,14.121877,5.550102,-0.907210,-0.558234,0.788621
0.020000,12.370131,9.454826,14.232513,5.531771,-0.916572,-0.468068,0.779631
0.020000,12.448908,9.531980,14.342779,5.513287,-0.924197,-0.381266,0.770284
0.020000,12.528147,9.608120,14.452670,5.494569,-0.935871,-0.583707,0.760579
0.020000,12.607859,9.683215,14.562184,5.475696,-0.943643,-0.388612,0.750512
0.020000,12.688059,9.757232,14.671319,5.456753,-0.947152,-0.175440,0.740080
0.020000,12.768756,9.830137,14.780072,5.437625,-0.956420,-0.463408,0.729281
0.020000,12.849960,9.901897,14.888440,5.418425,-0.960013,-0.179636,0.718114
0.020000,12.931684,9.972480,14.996424,5.399220,-0.960234,-0.011037,0.706577
0.020000,13.013934,10.041851,15.104023,5.379940,-0.964004,-0.188506,0.694671
0.020000,13.096721,10.109978,15.211238,5.360717,-0.961166,0.141891,0.682395
0.020000,13.180051,10.176829,15.318069,5.341564,-0.957621,0.177276,0.669752
0.020000,13.263931,10.242371,15.424519,5.322502,-0.953091,0.226494,0.656743
0.020000,13.348368,10.306573,15.530592,5.303656,-0.942329,0.538090,0.643372
0.020000,13.433367,10.369403,15.636292,5.285000,-0.932788,0.477031,0.629642
0.020000,13.518934,10.430831,15.741625,5.266650,-0.917515,0.763678,0.615561
0.020000,13.605072,10.490827,15.846598,5.248653,-0.899827,0.884378,0.601134
0.020000,13.691786,10.549363,15.951220,5.231075,-0.878909,1.045899,0.586369
0.020000,13.779077,10.606410,16.055499,5.213989,-0.854293,1.230789,0.571276
0.020000,13.866950,10.661944,16.159449,5.197474,-0.825766,1.426345,0.555866
0.020000,13.955404,10.715937,16.263081,5.181588,-0.794320,1.572332,0.540151
0.020000,14.044443,10.768367,16.366409,5.166419,-0.758439,1.794026,0.524145
0.020000,14.134066,10.819211,16.469450,5.152053,-0.718266,2.008656,0.507863
0.020000,14.224274,10.868447,16.572220,5.138500,-0.677667,2.029944,0.491321
0.020000,14.315068,10.916056,16.674739,5.125938,-0.628124,2.477164,0.474538
0.020000,14.406401,10.961998,16.776976,5.111873,-0.703238,-3.755683,0.457540
0.020000,14.498044,11.006152,16.878701,5.086225,-1.282373,-28.956750,0.440391
0.020000,14.589618,11.048350,16.979530,5.041458,-2.238386,-47.800660,0.423184
0.020000,14.680736,11.088454,17.079083,4.977661,-3.189811,-47.571251,0.406015
0.020000,14.771001,11.126352,17.176981,4.894904,-4.137868,-47.402864,0.388982
0.020000,14.860053,11.161981,17.272896,4.795722,-4.959086,-41.060876,0.372173
0.020000,14.947713,11.195369,17.366699,4.690159,-5.278147,-15.953073,0.355642
0.020000,15.033948,11.226606,17.458417,4.585912,-5.212382,3.288279,0.339413
0.020000,15.118724,11.255783,17.548073,4.482817,-5.154750,2.881566,0.323508
0.020000,15.202005,11.282987,17.635685,4.380603,-5.110670,2.204012,0.307945
0.020000,15.283760,11.308307,17.721272,4.279313,-5.064538,2.306606,0.292742
0.020000,15.363957,11.331832,17.804848,4.178800,-5.025609,1.946434,0.277912
0.020000,15.442565,11.353645,17.886426,4.078906,-4.994701,1.545413,0.263468
0.020000,15.519554,11.373832,17.966017,3.979571,-4.966754,1.397337,0.249420
0.020000,15.594891,11.392476,18.043628,3.880520,-4.952549,0.710268,0.235776
0.020000,15.668553,11.409658,18.119266,3.781919,-4.930083,1.123316,0.222542
0.020000,15.740508,11.425456,18.192935,3.683456,-4.923133,0.347496,0.209723
0.020000,15.810733,11.439948,18.264640,3.585256,-4.909986,0.657353,0.197321
0.020000,15.879202,11.453210,18.334381,3.487053,-4.910173,-0.009396,0.185337
0.020000,15.945889,11.465314,18.402158,3.388833,-4.910983,-0.040483,0.173773
0.020000,16.010772,11.476331,18.467970,3.290603,-4.911531,-0.027417,0.162626
0.020000,16.073832,11.486330,18.531818,3.192383,-4.910984,0.027389,0.151896
0.020000,16.135042,11.495376,18.593693,3.093748,-4.931725,-1.037057,0.141579
0.020000,16.194390,11.503535,18.653599,2.995317,-4.921561,0.508199,0.131671
0.020000,16.251848,11.510867,18.711523,2.896189,-4.956427,-1.743284,0.122170
0.020000,16.307405,11.517431,18.767466,2.797172,-4.950822,0.280239,0.113070
0.020000,16.361043,11.523286,18.821423,2.697842,-4.966502,-0.784019,0.104366
0.020000,16.412748,11.528484,18.873388,2.598247,-4.979757,-0.662727,0.096054
0.020000,16.462503,11.533079,18.923355,2.498368,-4.993936,-0.708983,0.088126
0.020000,16.510291,11.537119,18.971314,2.397925,-5.022188,-1.412597,0.080579
0.020000,16.556109,11.540654,19.017268,2.297707,-5.010853,0.566755,0.073406
0.020000,16.599934,11.543726,19.061200,2.196595,-5.055621,-2.238374,0.066601
0.020000,16.641763,11.546381,19.103113,2.095652,-5.047161,0.423004,0.060159
0.020000,16.681583,11.548657,19.142999,1.994283,-5.068460,-1.064989,0.054075
0.020000,16.719385,11.550595,19.180850,1.892554,-5.086418,-0.897888,0.048342
0.020000,16.755158,11.552229,19.216661,1.790539,-5.100779,-0.718050,0.042955
0.020000,16.788897,11.553594,19.250427,1.688312,-5.111324,-0.527250,0.037909
0.020000,16.820596,11.554721,19.282146,1.585955,-5.117868,-0.327201,0.033199
0.020000,16.850242,11.555641,19.311806,1.483028,-5.146319,-1.422536,0.028821
0.020000,16.877836,11.556380,19.339411,1.380212,-5.140837,0.274091,0.024770
0.020000,16.903366,11.556965,19.364947,1.276815,-5.169828,-1.449565,0.021041
0.020000,16.926833,11.557419,19.388418,1.173552,-5.163173,0.332747,0.017631
0.020000,16.948229,11.557763,19.409818,1.069975,-5.178833,-0.782962,0.014536
0.020000,16.967551,11.558017,19.429141,0.966162,-5.190638,-0.590273,0.011753
0.020000,16.984794,11.558198,19.446385,0.862192,-5.198502,-0.393181,0.009278
0.020000,16.999956,11.558322,19.461548,0.758145,-5.202355,-0.192650,0.007110
0.020000,17.013038,11.558403,19.474630,0.654102,-5.202147,0.010390,0.005244
0.020000,17.024029,11.558452,19.485621,0.549557,-5.227240,-1.254656,0.003680
0.020000,17.032936,11.558479,19.494528,0.445365,-5.209599,0.882038,0.002416
0.020000,17.039750,11.558493,19.501342,0.340674,-5.234557,-1.247884,0.001450
0.020000,17.044527,11.558498,19.506118,0.238832,-5.092099,7.122892,0.000774
0.020000,17.047523,11.558500,19.509114,0.149800,-4.451607,32.024630,0.000350
0.020000,17.049155,11.558500,19.510746,0.081608,-3.409597,52.100474,0.000119
0.020000,17.049841,11.558500,19.511433,0.034315,-2.364673,52.246205,0.000022
0.020000,17.050000,11.558500,19.511592,0.007949,-1.318295,52.318922,0.000000
0.020000,17.050000,11.558500,19.511592,0.000000,-0.397445,46.042481,0.000000
