dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.823460,1.449305,2.357075,6.500571,9.395059,-2.684102,0.285532
0.020000,3.951471,1.488086,2.490831,6.687793,9.361098,-1.698048,0.302796
0.020000,4.082327,1.530244,2.628310,6.873977,9.309220,-2.593942,0.320545
0.020000,4.215901,1.575945,2.769486,7.058794,9.240856,-3.418190,0.338756
0.020000,4.352054,1.625349,2.914325,7.241946,9.157603,-4.162646,0.357400
0.020000,4.490641,1.678613,3.062796,7.423541,9.079733,-3.893504,0.376444
0.020000,4.631419,1.735848,3.214763,7.598361,8.741001,-16.936593,0.395840
0.020000,4.774053,1.797112,3.369999,7.761778,8.170844,-28.507866,0.415522
0.020000,4.918213,1.862441,3.528270,7.913565,7.589338,-29.075295,0.435423
0.020000,5.063566,1.931844,3.689342,8.053595,7.001533,-29.390215,0.455475
0.020000,5.209788,2.005305,3.852980,8.181915,6.415976,-29.277874,0.475606
0.020000,5.356559,2.082782,4.018946,8.298276,5.818059,-29.895866,0.495744
0.020000,5.503573,2.164208,4.187003,8.402860,5.229185,-29.443665,0.515819
0.020000,5.650534,2.249492,4.356917,8.495715,4.642746,-29.321955,0.535761
0.020000,5.797162,2.338519,4.528456,8.576925,4.060517,-29.111454,0.555501
0.020000,5.943194,2.431150,4.701389,8.646665,3.487002,-28.675761,0.574977
0.020000,6.088384,2.527230,4.875491,8.705127,2.923072,-28.196506,0.594126
0.020000,6.232508,2.626584,5.050542,8.752553,2.371342,-27.586467,0.612892
0.020000,6.375360,2.729021,5.226327,8.789213,1.832987,-26.917775,0.631224
0.020000,6.516755,2.834338,5.402634,8.815346,1.306652,-26.316766,0.649075
0.020000,6.656528,2.942321,5.579260,8.831299,0.797641,-25.450551,0.666403
0.020000,6.794533,3.052747,5.756006,8.837322,0.301173,-24.823376,0.683174
0.020000,6.930644,3.165386,5.932681,8.833723,-0.179967,-24.056992,0.699357
0.020000,7.064754,3.280004,6.109097,8.820810,-0.645673,-23.285298,0.714927
0.020000,7.196770,3.396363,6.285073,8.798808,-1.100065,-22.719590,0.729865
0.020000,7.326616,3.514226,6.460434,8.768064,-1.537224,-21.857981,0.744156
0.020000,7.454291,3.633413,6.635095,8.733060,-1.750200,-10.648786,0.757796
0.020000,7.579869,3.753810,6.809064,8.698456,-1.730193,1.000362,0.770791
0.020000,7.703420,3.875308,6.982347,8.664123,-1.716650,0.677116,0.783148
0.020000,7.825024,3.997806,7.154953,8.630320,-1.690134,1.325813,0.794876
0.020000,7.944756,4.121205,7.326893,8.596972,-1.667407,1.136342,0.805983
0.020000,8.062696,4.245413,7.498175,8.564097,-1.643763,1.182189,0.816479
0.020000,8.178924,4.370344,7.668811,8.531825,-1.613609,1.507714,0.826374
0.020000,8.293519,4.495917,7.838813,8.500070,-1.587723,1.294331,0.835678
0.020000,8.406561,4.622051,8.008189,8.468829,-1.562045,1.283887,0.844401
0.020000,8.518130,4.748675,8.176953,8.438193,-1.531805,1.511966,0.852554
0.020000,8.628304,4.875719,8.345115,8.408089,-1.505219,1.329340,0.860146
0.020000,8.737160,5.003115,8.512684,8.378473,-1.480803,1.220775,0.867188
0.020000,8.844777,5.130800,8.679672,8.349363,-1.455476,1.266357,0.873688
0.020000,8.951229,5.258714,8.846087,8.320756,-1.430357,1.255939,0.879656
0.020000,9.056592,5.386797,9.011939,8.292596,-1.408008,1.117453,0.885100
0.020000,9.160940,5.514996,9.177236,8.264853,-1.387134,1.043689,0.890027
0.020000,9.264343,5.643254,9.341985,8.237486,-1.368390,0.937199,0.894445
0.020000,9.366874,5.771520,9.506195,8.210470,-1.350767,0.881182,0.898361
0.020000,9.468603,5.899743,9.669871,8.183788,-1.334090,0.833840,0.901781
0.020000,9.569597,6.027873,9.833018,8.157386,-1.320115,0.698773,0.904709
0.020000,9.669923,6.155862,9.995643,8.131226,-1.308024,0.604544,0.907150
0.020000,9.769649,6.283663,10.157748,8.105268,-1.297859,0.508211,0.909109
0.020000,9.868838,6.411227,10.319338,8.079475,-1.289655,0.410217,0.910587
0.020000,9.967555,6.538509,10.480414,8.053807,-1.283436,0.310941,0.911588
0.020000,10.065861,6.665461,10.640978,8.028221,-1.279277,0.207963,0.912113
0.020000,10.163818,6.792037,10.801032,8.002684,-1.276843,0.121716,0.912163
0.020000,10.261486,6.918192,10.960575,7.977151,-1.276644,0.009941,0.911738
0.020000,10.358924,7.043877,11.119607,7.951581,-1.278501,-0.092861,0.910837
0.020000,10.456190,7.169047,11.278125,7.925934,-1.282382,-0.194021,0.909459
0.020000,10.553342,7.293652,11.436129,7.900168,-1.288278,-0.294824,0.907602
0.020000,10.650436,7.417645,11.593614,7.874245,-1.296178,-0.394990,0.905262
0.020000,10.747526,7.540977,11.750576,7.848123,-1.306062,-0.494204,0.902436
0.020000,10.844668,7.663597,11.907011,7.821775,-1.317442,-0.568992,0.899121
0.020000,10.941913,7.785454,12.062915,7.795156,-1.330948,-0.675331,0.895309
0.020000,11.039315,7.906495,12.218279,7.768215,-1.347004,-0.802782,0.890997
0.020000,11.136924,8.026667,12.373097,7.740926,-1.364453,-0.872447,0.886177
0.020000,11.234791,8.145913,12.527363,7.713253,-1.383651,-0.959906,0.880843
0.020000,11.332965,8.264178,12.681066,7.685163,-1.404509,-1.042903,0.874986
0.020000,11.431494,8.381404,12.834199,7.656658,-1.425264,-1.037752,0.868598
0.020000,11.530425,8.497529,12.986752,7.627663,-1.449736,-1.223608,0.861671
0.020000,11.629803,8.612493,13.138715,7.598154,-1.475446,-1.285474,0.854195
0.020000,11.729674,8.726231,13.290078,7.568122,-1.501602,-1.307803,0.846161
0.020000,11.830081,8.838680,13.440830,7.537593,-1.526439,-1.241837,0.837558
0.020000,11.931065,8.949771,13.590960,7.506503,-1.554520,-1.404066,0.828377
0.020000,12.032667,9.059436,13.740456,7.474830,-1.583661,-1.457045,0.818607
0.020000,12.134925,9.167604,13.889309,7.442636,-1.609707,-1.302316,0.808238
0.020000,12.237877,9.274204,14.037507,7.409920,-1.635804,-1.304835,0.797260
0.020000,12.341558,9.379162,14.185040,7.376626,-1.664664,-1.443011,0.785664
0.020000,12.446002,9.482403,14.331898,7.342904,-1.686099,-1.071728,0.773439
0.020000,12.551240,9.583852,14.478072,7.308697,-1.710370,-1.213552,0.760579
0.020000,12.657301,9.683431,14.623554,7.274090,-1.730348,-0.998903,0.747075
0.020000,12.764214,9.781063,14.768338,7.239198,-1.744624,-0.713821,0.732921
0.020000,12.871952,9.876626,14.912351,7.200660,-1.926881,-9.112832,0.718121
0.020000,12.980433,9.969956,15.055455,7.155201,-2.272950,-17.303441,0.702687
0.020000,13.089563,10.060895,15.197508,7.102678,-2.626138,-17.659433,0.686638
0.020000,13.199243,10.149296,15.338379,7.043520,-2.957908,-16.588497,0.669999
0.020000,13.309368,10.235022,15.477936,6.977870,-3.282488,-16.228972,0.652798
0.020000,13.419825,10.317950,15.616059,6.906125,-3.587239,-15.237543,0.635071
0.020000,13.530497,10.397970,15.752629,6.828525,-3.880002,-14.638177,0.616858
0.020000,13.641260,10.474986,15.887537,6.745377,-4.157431,-13.871465,0.598203
0.020000,13.751985,10.548920,16.020676,6.656966,-4.420556,-13.156245,0.579158
0.020000,13.862536,10.619704,16.151947,6.563542,-4.671204,-12.532388,0.559779
0.020000,13.972773,10.687291,16.281254,6.465349,-4.909607,-11.920153,0.540126
0.020000,14.082552,10.751647,16.408506,6.362595,-5.137706,-11.404932,0.520262
0.020000,14.191722,10.812755,16.533615,6.255452,-5.357154,-10.972392,0.500255
0.020000,14.300129,10.870612,16.656495,6.143989,-5.573164,-10.800509,0.480174
0.020000,14.407614,10.925233,16.777062,6.028388,-5.780041,-10.343843,0.460089
0.020000,14.514016,10.976645,16.895234,5.908585,-5.990176,-10.506773,0.440072
0.020000,14.619169,11.024890,17.010927,5.784636,-6.197422,-10.362296,0.420194
0.020000,14.722904,11.070023,17.124055,5.656397,-6.411964,-10.727079,0.400524
0.020000,14.825049,11.112111,17.234530,5.523771,-6.631283,-10.965952,0.381131
0.020000,14.925428,11.151231,17.342263,5.386654,-6.855873,-11.229514,0.362079
0.020000,15.023926,11.187493,17.447225,5.248063,-6.929526,-3.682646,0.343418
0.020000,15.120484,11.221032,17.549441,5.110811,-6.862624,3.345115,0.325183
0.020000,15.215054,11.251983,17.648947,4.975309,-6.775098,4.376286,0.307402
0.020000,15.307588,11.280480,17.745769,4.841122,-6.709363,3.286737,0.290101
0.020000,15.398038,11.306656,17.839932,4.708108,-6.650695,2.933393,0.273301
0.020000,15.486356,11.330639,17.931447,4.575789,-6.615948,1.737373,0.257019
0.020000,15.572502,11.352556,18.020338,4.444510,-6.563946,2.600093,0.241268
0.020000,15.656429,11.372531,18.106609,4.313598,-6.545584,0.918108,0.226059
0.020000,15.738097,11.390684,18.190271,4.183072,-6.526296,0.964392,0.211398
0.020000,15.817466,11.407131,18.271325,4.052715,-6.517856,0.422002,0.197291
0.020000,15.894499,11.421987,18.349778,3.922624,-6.504545,0.665541,0.183739
0.020000,15.969160,11.435360,18.425627,3.792489,-6.506744,-0.109936,0.170742
0.020000,16.041417,11.447355,18.498873,3.662287,-6.510095,-0.167570,0.158298
0.020000,16.111234,11.458074,18.569508,3.531756,-6.526552,-0.822832,0.146403
0.020000,16.178580,11.467614,18.637527,3.400928,-6.541439,-0.744373,0.135053
0.020000,16.243429,11.476068,18.702924,3.269861,-6.553324,-0.594218,0.124241
0.020000,16.305757,11.483527,18.765697,3.138643,-6.560908,-0.379227,0.113960
0.020000,16.365531,11.490072,18.825828,3.006560,-6.604149,-2.162036,0.104204
0.020000,16.422735,11.495787,18.883317,2.874425,-6.606751,-0.130109,0.094964
0.020000,16.477344,11.500748,18.938151,2.741721,-6.635204,-1.422640,0.086232
0.020000,16.529339,11.505027,18.990322,2.608549,-6.658605,-1.170051,0.077999
0.020000,16.578704,11.508693,19.039823,2.475025,-6.676167,-0.878090,0.070256
0.020000,16.625416,11.511809,19.086638,2.340774,-6.712589,-1.821107,0.062995
0.020000,16.669466,11.514438,19.130767,2.206455,-6.715940,-0.167578,0.056208
0.020000,16.710833,11.516634,19.172192,2.071225,-6.761509,-2.278446,0.049888
0.020000,16.749509,11.518451,19.210910,1.935926,-6.764912,-0.170138,0.044025
0.020000,16.785481,11.519938,19.246914,1.800180,-6.787299,-1.119327,0.038611
0.020000,16.818742,11.521140,19.280196,1.664097,-6.804159,-0.843000,0.033641
0.020000,16.849271,11.522098,19.310740,1.527228,-6.843466,-1.965345,0.029108
0.020000,16.877075,11.522851,19.338554,1.390704,-6.826224,0.862077,0.025004
0.020000,16.902196,11.523433,19.363683,1.256407,-6.714806,5.570922,0.021316
0.020000,16.924772,11.523877,19.386262,1.128978,-6.371459,17.167303,0.018018
0.020000,16.944931,11.524210,19.406424,1.008112,-6.043326,16.406690,0.015085
0.020000,16.962808,11.524457,19.424303,0.893937,-5.708753,16.728626,0.012495
0.020000,16.978538,11.524636,19.440034,0.786564,-5.368633,17.006008,0.010224
0.020000,16.992260,11.524762,19.453756,0.686087,-5.023843,17.239513,0.008249
0.020000,17.004098,11.524850,19.465595,0.591945,-4.707112,15.836526,0.006550
0.020000,17.014203,11.524909,19.475700,0.505246,-4.334950,18.608110,0.005102
0.020000,17.022702,11.524947,19.484199,0.424974,-4.013618,16.066601,0.003888
0.020000,17.029743,11.524971,19.491240,0.352032,-3.647076,18.327086,0.002883
0.020000,17.035451,11.524985,19.496948,0.285391,-3.332055,15.751068,0.002069
0.020000,17.039972,11.524993,19.501469,0.226059,-2.966597,18.272899,0.001426
0.020000,17.043445,11.524997,19.504942,0.173639,-2.620985,17.280594,0.000932
0.020000,17.046007,11.524999,19.507504,0.128096,-2.277166,17.190952,0.000567
0.020000,17.047796,11.525000,19.509293,0.089455,-1.932067,17.254968,0.000313
0.020000,17.048950,11.525000,19.510447,0.057734,-1.586042,17.301228,0.000149
0.020000,17.049609,11.525000,19.511106,0.032946,-1.239391,17.332579,0.000055
0.020000,17.049911,11.525000,19.511408,0.015099,-0.892352,17.351920,0.000013
0.020000,17.049995,11.525000,19.511492,0.004197,-0.545109,17.362181,0.000001
0.020000,17.050000,11.525000,19.511497,0.000241,-0.197782,17.366313,6.283185
0.020000,17.050000,11.525000,19.511497,0.000000,-0.012055,9.286353,6.283185
