dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.835175,1.411056,2.369049,3.500751,0.029387,-0.419398,0.285592
0.020000,3.902273,1.431085,2.439072,3.501169,0.020894,-0.424666,0.294581
0.020000,3.969192,1.451718,2.509101,3.501415,0.012313,-0.429059,0.303575
0.020000,4.035925,1.472953,2.579130,3.501488,0.003662,-0.432569,0.312571
0.020000,4.102462,1.494786,2.649158,3.501387,-0.005042,-0.435196,0.321565
0.020000,4.168795,1.517215,2.719180,3.501112,-0.013781,-0.436941,0.330554
0.020000,4.234915,1.540236,2.789193,3.500661,-0.022537,-0.437809,0.339534
0.020000,4.300814,1.563846,2.859194,3.500035,-0.031294,-0.437807,0.348504
0.020000,4.366484,1.588039,2.929179,3.499234,-0.040032,-0.436949,0.357460
0.020000,4.431917,1.612813,2.999144,3.498268,-0.048316,-0.414189,0.366398
0.020000,4.497106,1.638162,3.069088,3.497202,-0.053308,-0.249563,0.375316
0.020000,4.562042,1.664080,3.139006,3.495878,-0.066208,-0.645030,0.384211
0.020000,4.626718,1.690563,3.208893,3.494383,-0.074741,-0.426664,0.393079
0.020000,4.691126,1.717605,3.278748,3.492719,-0.083175,-0.421663,0.401917
0.020000,4.755259,1.745199,3.348566,3.490890,-0.091494,-0.415943,0.410723
0.020000,4.819111,1.773340,3.418344,3.488896,-0.099684,-0.409536,0.419493
0.020000,4.882675,1.802021,3.488079,3.486764,-0.106587,-0.345130,0.428225
0.020000,4.945946,1.831236,3.557769,3.484505,-0.112950,-0.318139,0.436915
0.020000,5.008916,1.860977,3.627410,3.482030,-0.123750,-0.540020,0.445561
0.020000,5.071581,1.891237,3.696998,3.479404,-0.131314,-0.378178,0.454161
0.020000,5.133934,1.922008,3.766530,3.476630,-0.138689,-0.368765,0.462711
0.020000,5.195970,1.953284,3.836005,3.473713,-0.145867,-0.358899,0.471208
0.020000,5.257686,1.985056,3.905418,3.470692,-0.151059,-0.259590,0.479651
0.020000,5.319075,2.017317,3.974769,3.467516,-0.158757,-0.384917,0.488037
0.020000,5.380134,2.050059,4.044052,3.464185,-0.166573,-0.390822,0.496364
0.020000,5.440859,2.083272,4.113267,3.460727,-0.172884,-0.315530,0.504628
0.020000,5.501246,2.116950,4.182410,3.457148,-0.178963,-0.303941,0.512829
0.020000,5.561292,2.151083,4.251479,3.453468,-0.184017,-0.252691,0.520963
0.020000,5.620994,2.185664,4.320473,3.449675,-0.189632,-0.280787,0.529029
0.020000,5.680348,2.220683,4.389388,3.445751,-0.196198,-0.328264,0.537025
0.020000,5.739353,2.256131,4.458222,3.441725,-0.201306,-0.255422,0.544948
0.020000,5.798006,2.292001,4.526974,3.437602,-0.206170,-0.243182,0.552798
0.020000,5.856306,2.328284,4.595642,3.433393,-0.210410,-0.212007,0.560572
0.020000,5.914250,2.364971,4.664224,3.429092,-0.215060,-0.232508,0.568269
0.020000,5.971838,2.402052,4.732718,3.424699,-0.219676,-0.230792,0.575887
0.020000,6.029069,2.439520,4.801123,3.420228,-0.223550,-0.193700,0.583425
0.020000,6.085941,2.477366,4.869436,3.415684,-0.227185,-0.181738,0.590881
0.020000,6.142455,2.515581,4.937658,3.411070,-0.230722,-0.176881,0.598255
0.020000,6.198610,2.554155,5.005785,3.406388,-0.234099,-0.168850,0.605544
0.020000,6.254406,2.593082,5.073818,3.401647,-0.237004,-0.145240,0.612749
0.020000,6.309843,2.632352,5.141755,3.396854,-0.239698,-0.134704,0.619868
0.020000,6.364923,2.671956,5.209596,3.392010,-0.242173,-0.123721,0.626899
0.020000,6.419645,2.711887,5.277338,3.387105,-0.245261,-0.154396,0.633843
0.020000,6.474012,2.752135,5.344981,3.382166,-0.246919,-0.082919,0.640698
0.020000,6.528023,2.792693,5.412525,3.377195,-0.248577,-0.082907,0.647464
0.020000,6.581681,2.833553,5.479969,3.372191,-0.250208,-0.081558,0.654141
0.020000,6.634987,2.874706,5.547312,3.367158,-0.251648,-0.072007,0.660726
0.020000,6.687943,2.916144,5.614553,3.362072,-0.254310,-0.133060,0.667221
0.020000,6.740550,2.957859,5.681693,3.356984,-0.254385,-0.003748,0.673625
0.020000,6.792812,2.999844,5.748731,3.351883,-0.255061,-0.033841,0.679937
0.020000,6.844730,3.042092,5.815666,3.346767,-0.255784,-0.036135,0.686157
0.020000,6.896308,3.084593,5.882499,3.341640,-0.256349,-0.028239,0.692285
0.020000,6.947546,3.127342,5.949228,3.336475,-0.258229,-0.093983,0.698320
0.020000,6.998449,3.170330,6.015855,3.331321,-0.257698,0.026505,0.704264
0.020000,7.049020,3.213550,6.082378,3.326176,-0.257273,0.021285,0.710114
0.020000,7.099260,3.256997,6.148799,3.321031,-0.257257,0.000782,0.715873
0.020000,7.149175,3.300661,6.215117,3.315889,-0.257117,0.006984,0.721539
0.020000,7.198766,3.344538,6.281331,3.310739,-0.257498,-0.019020,0.727113
0.020000,7.248036,3.388619,6.347443,3.305576,-0.258120,-0.031126,0.732594
0.020000,7.296991,3.432898,6.413452,3.300455,-0.256074,0.102320,0.737984
0.020000,7.345633,3.477369,6.479359,3.295345,-0.255489,0.029248,0.743282
0.020000,7.393965,3.522026,6.545164,3.290249,-0.254812,0.033848,0.748488
0.020000,7.441992,3.566863,6.610867,3.285168,-0.254049,0.038152,0.753603
0.020000,7.489718,3.611872,6.676469,3.280085,-0.254142,-0.004625,0.758627
0.020000,7.537145,3.657049,6.741969,3.275012,-0.253618,0.026177,0.763560
0.020000,7.584279,3.702387,6.807369,3.269986,-0.251302,0.115774,0.768403
0.020000,7.631122,3.747882,6.872669,3.264982,-0.250242,0.053049,0.773156
0.020000,7.677680,3.793526,6.937869,3.259999,-0.249122,0.055959,0.777820
0.020000,7.723956,3.839316,7.002969,3.255040,-0.247950,0.058621,0.782394
0.020000,7.769954,3.885244,7.067971,3.250106,-0.246729,0.061043,0.786880
0.020000,7.815678,3.931307,7.132875,3.245158,-0.247377,-0.032395,0.791278
0.020000,7.861132,3.977498,7.197680,3.240272,-0.244314,0.153142,0.795588
0.020000,7.906321,4.023813,7.262388,3.235416,-0.242781,0.076656,0.799811
0.020000,7.951249,4.070248,7.327000,3.230588,-0.241405,0.068808,0.803947
0.020000,7.995920,4.116797,7.391516,3.225788,-0.240002,0.070131,0.807997
0.020000,8.040338,4.163455,7.455936,3.221016,-0.238577,0.071263,0.811961
0.020000,8.084508,4.210218,7.520262,3.216274,-0.237133,0.072214,0.815841
0.020000,8.128434,4.257081,7.584493,3.211544,-0.236511,0.031083,0.819635
0.020000,8.172119,4.304040,7.648629,3.206841,-0.235105,0.070326,0.823346
0.020000,8.215569,4.351090,7.712673,3.202188,-0.232658,0.122332,0.826972
0.020000,8.258787,4.398228,7.776624,3.197565,-0.231167,0.074519,0.830516
0.020000,8.301778,4.445449,7.840484,3.192971,-0.229674,0.074655,0.833978
0.020000,8.344545,4.492749,7.904252,3.188408,-0.228181,0.074654,0.837357
0.020000,8.387095,4.540124,7.967930,3.183874,-0.226691,0.074523,0.840655
0.020000,8.429429,4.587570,8.031517,3.179370,-0.225206,0.074268,0.843873
0.020000,8.471554,4.635083,8.095015,3.174895,-0.223728,0.073895,0.847009
0.020000,8.513472,4.682660,8.158424,3.170436,-0.222979,0.037455,0.850067
0.020000,8.555187,4.730297,8.221744,3.166009,-0.221354,0.081223,0.853045
0.020000,8.596706,4.777989,8.284976,3.161623,-0.219290,0.103181,0.855944
0.020000,8.638030,4.825734,8.348121,3.157266,-0.217863,0.071379,0.858765
0.020000,8.679165,4.873529,8.411180,3.152937,-0.216453,0.070492,0.861508
0.020000,8.720115,4.921369,8.474153,3.148635,-0.215063,0.069520,0.864174
0.020000,8.760883,4.969252,8.537040,3.144361,-0.213693,0.068470,0.866764
0.020000,8.801475,5.017173,8.599842,3.140115,-0.212346,0.067344,0.869277
0.020000,8.841893,5.065131,8.662560,3.135894,-0.211023,0.066148,0.871714
0.020000,8.882142,5.113121,8.725194,3.131700,-0.209726,0.064886,0.874077
0.020000,8.922226,5.161140,8.787745,3.127530,-0.208454,0.063561,0.876364
0.020000,8.962148,5.209186,8.850213,3.123386,-0.207231,0.061153,0.878577
0.020000,9.001914,5.257254,8.912598,3.119251,-0.206738,0.024688,0.880716
0.020000,9.041526,5.305343,8.974901,3.115156,-0.204750,0.099363,0.882782
0.020000,9.080989,5.353450,9.037122,3.111084,-0.203597,0.057665,0.884775
0.020000,9.120306,5.401571,9.099263,3.107035,-0.202476,0.056076,0.886694
0.020000,9.159482,5.449703,9.161323,3.103007,-0.201387,0.054446,0.888542
0.020000,9.198520,5.497844,9.223303,3.099000,-0.200331,0.052776,0.890318
0.020000,9.237424,5.545990,9.285204,3.095014,-0.199310,0.051070,0.892022
0.020000,9.276198,5.594140,9.347025,3.091048,-0.198323,0.049329,0.893655
0.020000,9.314846,5.642290,9.408767,3.087100,-0.197372,0.047557,0.895218
0.020000,9.353371,5.690438,9.470430,3.083171,-0.196457,0.045756,0.896710
0.020000,9.391777,5.738581,9.532015,3.079259,-0.195578,0.043927,0.898131
0.020000,9.430068,5.786716,9.593522,3.075365,-0.194737,0.042073,0.899483
0.020000,9.468247,5.834840,9.654952,3.071486,-0.193933,0.040195,0.900765
0.020000,9.506318,5.882952,9.716305,3.067623,-0.193167,0.038295,0.901978
0.020000,9.544285,5.931048,9.777580,3.063774,-0.192440,0.036375,0.903122
0.020000,9.582150,5.979125,9.838779,3.059939,-0.191751,0.034436,0.904197
0.020000,9.619919,6.027182,9.899901,3.056115,-0.191220,0.026555,0.905204
0.020000,9.657594,6.075216,9.960947,3.052303,-0.190600,0.030988,0.906142
0.020000,9.695178,6.123224,10.021917,3.048505,-0.189883,0.035870,0.907012
0.020000,9.732676,6.171204,10.082812,3.044718,-0.189353,0.026477,0.907814
0.020000,9.770090,6.219153,10.143630,3.040941,-0.188864,0.024468,0.908548
0.020000,9.807424,6.267068,10.204374,3.037172,-0.188415,0.022448,0.909215
0.020000,9.844682,6.314948,10.265042,3.033412,-0.188006,0.020419,0.909814
0.020000,9.881867,6.362790,10.325635,3.029659,-0.187639,0.018381,0.910346
0.020000,9.918982,6.410591,10.386154,3.025913,-0.187312,0.016336,0.910811
0.020000,9.956030,6.458349,10.446597,3.022173,-0.187026,0.014283,0.911209
0.020000,9.993015,6.506061,10.506966,3.018437,-0.186782,0.012225,0.911540
0.020000,10.029941,6.553726,10.567260,3.014705,-0.186579,0.010161,0.911803
0.020000,10.066810,6.601340,10.627479,3.010977,-0.186417,0.008093,0.912000
0.020000,10.103625,6.648901,10.687624,3.007251,-0.186296,0.006021,0.912130
0.020000,10.140390,6.696407,10.747695,3.003527,-0.186217,0.003947,0.912193
0.020000,10.177108,6.743854,10.807691,2.999803,-0.186180,0.001870,0.912190
0.020000,10.213783,6.791242,10.867613,2.996080,-0.186184,-0.000208,0.912119
0.020000,10.250416,6.838567,10.927460,2.992355,-0.186230,-0.002288,0.911982
0.020000,10.287012,6.885827,10.987232,2.988629,-0.186317,-0.004367,0.911778
0.020000,10.323574,6.933019,11.046930,2.984900,-0.186446,-0.006446,0.911507
0.020000,10.360104,6.980141,11.106554,2.981167,-0.186617,-0.008523,0.911170
0.020000,10.396606,7.027190,11.166102,2.977431,-0.186829,-0.010598,0.910765
0.020000,10.433083,7.074165,11.225576,2.973689,-0.187082,-0.012671,0.910293
0.020000,10.469537,7.121061,11.284975,2.969943,-0.187304,-0.011124,0.909754
0.020000,10.505973,7.167878,11.344299,2.966190,-0.187627,-0.016106,0.909147
0.020000,10.542391,7.214612,11.403547,2.962429,-0.188058,-0.021557,0.908473
0.020000,10.578797,7.261260,11.462721,2.958660,-0.188476,-0.020891,0.907732
0.020000,10.615192,7.307821,11.521818,2.954881,-0.188934,-0.022935,0.906922
0.020000,10.651580,7.354292,11.580840,2.951092,-0.189434,-0.024971,0.906045
0.020000,10.687963,7.400669,11.639786,2.947293,-0.189974,-0.026999,0.905100
0.020000,10.724345,7.446951,11.698656,2.943482,-0.190554,-0.029016,0.904086
0.020000,10.760727,7.493135,11.757449,2.939658,-0.191174,-0.031022,0.903003
0.020000,10.797114,7.539218,11.816165,2.935822,-0.191835,-0.033016,0.901852
0.020000,10.833508,7.585197,11.874805,2.931971,-0.192535,-0.034996,0.900632
0.020000,10.869911,7.631070,11.933367,2.928106,-0.193274,-0.036961,0.899342
0.020000,10.906326,7.676834,11.991851,2.924224,-0.194052,-0.038909,0.897983
0.020000,10.942757,7.722487,12.050258,2.920327,-0.194869,-0.040838,0.896554
0.020000,10.979205,7.768024,12.108586,2.916413,-0.195724,-0.042748,0.895055
0.020000,11.015675,7.813445,12.166836,2.912480,-0.196617,-0.044636,0.893485
0.020000,11.052167,7.858745,12.225006,2.908529,-0.197547,-0.046499,0.891844
0.020000,11.088685,7.903922,12.283097,2.904559,-0.198513,-0.048337,0.890132
0.020000,11.125232,7.948974,12.341109,2.900569,-0.199516,-0.050146,0.888349
0.020000,11.161811,7.993897,12.399040,2.896565,-0.200171,-0.032742,0.886494
0.020000,11.198423,8.038688,12.456891,2.892538,-0.201381,-0.060485,0.884566
0.020000,11.235072,8.083345,12.514660,2.888484,-0.202686,-0.065263,0.882565
0.020000,11.271759,8.127863,12.572349,2.884408,-0.203827,-0.057029,0.880492
0.020000,11.308489,8.172242,12.629955,2.880308,-0.205000,-0.058661,0.878345
0.020000,11.345262,8.216476,12.687478,2.876183,-0.206205,-0.060247,0.876124
0.020000,11.382082,8.260564,12.744919,2.872035,-0.207440,-0.061786,0.873829
0.020000,11.418952,8.304501,12.802276,2.867860,-0.208706,-0.063271,0.871458
0.020000,11.455872,8.348286,12.859550,2.863660,-0.210000,-0.064701,0.869013
0.020000,11.492847,8.391914,12.916738,2.859434,-0.211321,-0.066070,0.866492
0.020000,11.529878,8.435383,12.973842,2.855181,-0.212669,-0.067374,0.863894
0.020000,11.566968,8.478689,13.030860,2.850900,-0.214041,-0.068609,0.861220
0.020000,11.604119,8.521828,13.087792,2.846591,-0.215436,-0.069769,0.858468
0.020000,11.641333,8.564799,13.144637,2.842273,-0.215901,-0.023235,0.855639
0.020000,11.678614,8.607597,13.201395,2.837911,-0.218110,-0.110432,0.852731
0.020000,11.715962,8.650219,13.258066,2.833517,-0.219692,-0.079123,0.849745
0.020000,11.753381,8.692661,13.314648,2.829094,-0.221165,-0.073637,0.846679
0.020000,11.790872,8.734920,13.371140,2.824641,-0.222652,-0.074355,0.843534
0.020000,11.828438,8.776993,13.427543,2.820158,-0.224151,-0.074965,0.840308
0.020000,11.866081,8.818876,13.483856,2.815645,-0.225660,-0.075459,0.837001
0.020000,11.903803,8.860565,13.540078,2.811101,-0.227177,-0.075831,0.833613
0.020000,11.941606,8.902057,13.596209,2.806527,-0.228699,-0.076073,0.830143
0.020000,11.979492,8.943348,13.652248,2.801931,-0.229797,-0.054931,0.826590
0.020000,12.017464,8.984435,13.708194,2.797318,-0.230676,-0.043943,0.822954
0.020000,12.055523,9.025313,13.764047,2.792653,-0.233223,-0.127345,0.819235
0.020000,12.093671,9.065980,13.819806,2.787958,-0.234739,-0.075785,0.815432
0.020000,12.131911,9.106431,13.875471,2.783233,-0.236244,-0.075277,0.811543
0.020000,12.170243,9.146663,13.931040,2.778479,-0.237736,-0.074591,0.807570
0.020000,12.208671,9.186671,13.986514,2.773695,-0.239210,-0.073718,0.803511
0.020000,12.247196,9.226453,14.041892,2.768881,-0.240663,-0.072649,0.799366
0.020000,12.285819,9.266003,14.097173,2.764055,-0.241308,-0.032228,0.795133
0.020000,12.324543,9.305319,14.152357,2.759205,-0.242521,-0.060652,0.790814
0.020000,12.363369,9.344396,14.207443,2.754308,-0.244839,-0.115920,0.786407
0.020000,12.402299,9.383230,14.262431,2.749384,-0.246170,-0.066543,0.781911
0.020000,12.441335,9.421818,14.317320,2.744435,-0.247458,-0.064367,0.777327
0.020000,12.480477,9.460155,14.372109,2.739461,-0.248696,-0.061937,0.772654
0.020000,12.519728,9.498237,14.426798,2.734464,-0.249881,-0.059243,0.767892
0.020000,12.559090,9.536061,14.481388,2.729469,-0.249728,0.007676,0.763039
0.020000,12.598564,9.573622,14.535876,2.724439,-0.251507,-0.088975,0.758096
0.020000,12.638151,9.610916,14.590264,2.719377,-0.253085,-0.078894,0.753062
0.020000,12.677853,9.647940,14.644550,2.714297,-0.254007,-0.046089,0.747938
0.020000,12.717670,9.684689,14.698734,2.709200,-0.254846,-0.041953,0.742722
0.020000,12.757605,9.721158,14.752816,2.704088,-0.255596,-0.037498,0.737414
0.020000,12.797659,9.757345,14.806795,2.698987,-0.255085,0.025553,0.732015
0.020000,12.837833,9.793245,14.860673,2.693863,-0.256201,-0.055796,0.726524
0.020000,12.878128,9.828854,14.914447,2.688716,-0.257319,-0.055921,0.720940
0.020000,12.918545,9.864168,14.968118,2.683563,-0.257657,-0.016884,0.715264
0.020000,12.959086,9.899182,15.021686,2.678406,-0.257872,-0.010741,0.709496
0.020000,12.999750,9.933894,15.075151,2.673249,-0.257822,0.002496,0.703635
0.020000,13.040541,9.968298,15.128514,2.668121,-0.256438,0.069179,0.697682
0.020000,13.081459,10.002391,15.181773,2.662964,-0.257825,-0.069353,0.691637
0.020000,13.122503,10.036168,15.234929,2.657814,-0.257489,0.016826,0.685499
0.020000,13.163676,10.069627,15.287983,2.652674,-0.256993,0.024771,0.679269
0.020000,13.204979,10.102762,15.340934,2.647548,-0.256332,0.033080,0.672947
0.020000,13.246411,10.135570,15.393783,2.642460,-0.254402,0.096494,0.666534
0.020000,13.287975,10.168047,15.446530,2.637371,-0.254458,-0.002834,0.660029
0.020000,13.329670,10.200190,15.499176,2.632301,-0.253458,0.050037,0.653434
0.020000,13.371497,10.231993,15.551722,2.627260,-0.252073,0.069228,0.646748
0.020000,13.413457,10.263455,15.604167,2.622250,-0.250487,0.079279,0.639973
0.020000,13.455551,10.294570,15.656512,2.617290,-0.248014,0.123695,0.633108
0.020000,13.497779,10.325336,15.708759,2.612354,-0.246782,0.061564,0.626155
0.020000,13.540142,10.355749,15.760909,2.607461,-0.244691,0.104551,0.619114
0.020000,13.582640,10.385805,15.812961,2.602615,-0.242253,0.121923,0.611986
0.020000,13.625274,10.415500,15.864917,2.597824,-0.239584,0.133432,0.604772
0.020000,13.668044,10.444832,15.916779,2.593093,-0.236520,0.153226,0.597474
0.020000,13.710951,10.473797,15.968548,2.588417,-0.233800,0.135966,0.590091
0.020000,13.753995,10.502391,16.020224,2.583809,-0.230428,0.168617,0.582626
0.020000,13.797177,10.530612,16.071809,2.579273,-0.226808,0.180980,0.575080
0.020000,13.840496,10.558456,16.123306,2.574812,-0.223013,0.189760,0.567453
0.020000,13.883953,10.585921,16.174714,2.570425,-0.219356,0.182885,0.559748
0.020000,13.927549,10.613002,16.226037,2.566130,-0.214753,0.230138,0.551966
0.020000,13.971284,10.639699,16.277275,2.561927,-0.210140,0.230617,0.544108
0.020000,14.015157,10.666007,16.328432,2.557822,-0.205276,0.243205,0.536177
0.020000,14.059169,10.691923,16.379508,2.553812,-0.200507,0.238486,0.528173
0.020000,14.103321,10.717446,16.430506,2.549894,-0.195891,0.230789,0.520100
0.020000,14.147612,10.742573,16.481428,2.546104,-0.189510,0.319033,0.511959
0.020000,14.192043,10.767301,16.532276,2.542430,-0.183665,0.292281,0.503751
0.020000,14.236614,10.791629,16.583054,2.538879,-0.177581,0.304176,0.495480
0.020000,14.281324,10.815553,16.633763,2.535445,-0.171673,0.295396,0.487147
0.020000,14.326174,10.839071,16.684405,2.532115,-0.166542,0.256546,0.478755
0.020000,14.371165,10.862182,16.734984,2.528949,-0.158279,0.413162,0.470306
0.020000,14.416295,10.884883,16.785503,2.525923,-0.151308,0.348555,0.461803
0.020000,14.461566,10.907173,16.835963,2.523040,-0.144135,0.358660,0.453248
0.020000,14.506977,10.929051,16.886370,2.520305,-0.136769,0.368264,0.444643
0.020000,14.552527,10.950513,16.936723,2.517679,-0.131287,0.274133,0.435992
0.020000,14.598218,10.971559,16.987028,2.515228,-0.122549,0.436875,0.427297
0.020000,14.644048,10.992187,17.037287,2.512950,-0.113902,0.432348,0.418561
0.020000,14.690019,11.012396,17.087503,2.510832,-0.105875,0.401370,0.409787
0.020000,14.736130,11.032185,17.137681,2.508878,-0.097715,0.407968,0.400978
0.020000,14.782380,11.051552,17.187823,2.507089,-0.089438,0.413851,0.392136
0.020000,14.828770,11.070496,17.237931,2.505442,-0.082349,0.354475,0.383265
0.020000,14.875299,11.089016,17.288010,2.503948,-0.074739,0.380518,0.374368
0.020000,14.921966,11.107112,17.338064,2.502663,-0.064213,0.526270,0.365448
0.020000,14.968773,11.124783,17.388095,2.501551,-0.055596,0.430838,0.356507
0.020000,15.015718,11.142027,17.438107,2.500613,-0.046938,0.432938,0.347550
0.020000,15.062802,11.158845,17.488104,2.499848,-0.038253,0.434231,0.338579
0.020000,15.110023,11.175235,17.538089,2.499256,-0.029559,0.434716,0.329597
0.020000,15.157382,11.191198,17.588066,2.498839,-0.020871,0.434397,0.320607
0.020000,15.204878,11.206733,17.638038,2.498595,-0.012205,0.433283,0.311613
0.020000,15.252510,11.221840,17.688008,2.498495,-0.004998,0.360378,0.302618
0.020000,15.300277,11.236517,17.737979,2.498570,0.003743,0.437051,0.293624
0.020000,15.348179,11.250767,17.787956,2.498842,0.013626,0.494153,0.284635
0.020000,15.396216,11.264587,17.837942,2.499284,0.022090,0.423191,0.275654
0.020000,15.444387,11.277980,17.887939,2.499893,0.030460,0.418491,0.266684
0.020000,15.492691,11.290944,17.937953,2.500668,0.038723,0.413138,0.257728
0.020000,15.541127,11.303480,17.987985,2.501605,0.046866,0.407169,0.248789
0.020000,15.589695,11.315588,18.038039,2.502703,0.054879,0.400626,0.239869
0.020000,15.638393,11.327269,18.088118,2.503958,0.062750,0.393551,0.230971
0.020000,15.687220,11.338523,18.138225,2.505367,0.070470,0.385991,0.222099
0.020000,15.736158,11.349347,18.188347,2.506070,0.035152,-1.765888,0.213258
0.020000,15.785155,11.359732,18.238432,2.504279,-0.089548,-6.234969,0.204460
0.020000,15.834140,11.369666,18.288414,2.499059,-0.261030,-8.574104,0.195719
0.020000,15.883038,11.379140,18.338221,2.490394,-0.433247,-8.610881,0.187051
0.020000,15.931778,11.388148,18.387787,2.478269,-0.606231,-8.649209,0.178469
0.020000,15.980285,11.396686,18.437040,2.462653,-0.780792,-8.728026,0.169988
0.020000,16.028483,11.404751,18.485908,2.443389,-0.963231,-9.121972,0.161621
0.020000,16.076299,11.412345,18.534322,2.420738,-1.132530,-8.464945,0.153381
0.020000,16.123657,11.419470,18.582214,2.394563,-1.308725,-8.809724,0.145280
0.020000,16.170483,11.426131,18.629511,2.364855,-1.485403,-8.833927,0.137331
0.020000,16.216693,11.432334,18.676136,2.331262,-1.679648,-9.712233,0.129545
0.020000,16.262217,11.438088,18.722022,2.294283,-1.848989,-8.467038,0.121935
