dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.888539,10.666330,0.346566,1.826294,6.398522,11.553045,6.261983
0.020000,5.927707,10.665453,0.385744,1.958892,6.629913,11.569531,6.259595
0.020000,5.969616,10.664410,0.427665,2.096087,6.859773,11.493020,6.257042
0.020000,6.014357,10.663180,0.472423,2.237887,7.089961,11.509401,6.254322
0.020000,6.062021,10.661734,0.520110,2.384317,7.321507,11.577294,6.251428
0.020000,6.112653,10.660048,0.570769,2.532960,7.432182,5.533727,6.248360
0.020000,6.166248,10.658094,0.624400,2.681574,7.430682,-0.075015,6.245119
0.020000,6.222805,10.655843,0.681002,2.830084,7.425475,-0.260329,6.241706
0.020000,6.282320,10.653266,0.740572,2.978528,7.422234,-0.162062,6.238122
0.020000,6.344788,10.650332,0.803109,3.126836,7.415414,-0.341001,6.234371
0.020000,6.410205,10.647008,0.868611,3.275080,7.412163,-0.162538,6.230452
0.020000,6.478566,10.643259,0.937074,3.423183,7.405179,-0.349213,6.226369
0.020000,6.549865,10.639052,1.008498,3.571165,7.399080,-0.304943,6.222124
0.020000,6.624097,10.634349,1.082878,3.719030,7.393262,-0.290885,6.217718
0.020000,6.701254,10.629114,1.160213,3.866727,7.384867,-0.419765,6.213155
0.020000,6.781330,10.623307,1.240499,4.014295,7.378391,-0.323798,6.208438
0.020000,6.864316,10.616889,1.323732,4.161673,7.368894,-0.474855,6.203569
0.020000,6.950203,10.609820,1.409910,4.308890,7.360833,-0.403036,6.198552
0.020000,7.038982,10.602057,1.499028,4.455901,7.350534,-0.514937,6.193390
0.020000,7.130643,10.593559,1.591082,4.602715,7.340736,-0.489900,6.188086
0.020000,7.225175,10.584282,1.686068,4.749304,7.329431,-0.565255,6.182646
0.020000,7.322566,10.574182,1.783982,4.895661,7.317838,-0.579649,6.177072
0.020000,7.422804,10.563216,1.884817,5.041777,7.305833,-0.600265,6.171369
0.020000,7.525874,10.551339,1.988570,5.187626,7.292440,-0.669657,6.165542
0.020000,7.631763,10.538504,2.095234,5.333208,7.279110,-0.666486,6.159597
0.020000,7.740456,10.524667,2.204804,5.478486,7.263906,-0.760221,6.153537
0.020000,7.851936,10.509782,2.317273,5.623473,7.249344,-0.728093,6.147369
0.020000,7.966186,10.493803,2.432635,5.768120,7.232335,-0.850435,6.141098
0.020000,8.083190,10.476685,2.550884,5.912445,7.216235,-0.804983,6.134731
0.020000,8.202927,10.458381,2.672012,6.056405,7.198006,-0.911453,6.128274
0.020000,8.325379,10.438848,2.796012,6.199995,7.179524,-0.924123,6.121733
0.020000,8.450525,10.418039,2.922877,6.343218,7.161120,-0.920208,6.115116
0.020000,8.578344,10.395911,3.052597,6.486020,7.140103,-1.050854,6.108429
0.020000,8.708814,10.372421,3.185165,6.628417,7.119838,-1.013243,6.101680
0.020000,8.841914,10.347524,3.320573,6.770384,7.098392,-1.072308,6.094876
0.020000,8.977618,10.321180,3.458811,6.911903,7.075917,-1.123734,6.088027
0.020000,9.115905,10.293348,3.599871,7.052968,7.053254,-1.133144,6.081139
0.020000,9.256748,10.263988,3.743742,7.193557,7.029450,-1.190211,6.074221
0.020000,9.400124,10.233062,3.890415,7.333664,7.005351,-1.204956,6.067283
0.020000,9.546007,10.200534,4.039880,7.473272,6.980395,-1.247806,6.060332
0.020000,9.694371,10.166368,4.192128,7.612371,6.954970,-1.271230,6.053379
0.020000,9.845191,10.130530,4.347147,7.750949,6.928916,-1.302716,6.046432
0.020000,9.998440,10.092990,4.504927,7.889000,6.902523,-1.319640,6.039501
0.020000,10.154048,10.053729,4.665411,8.024230,6.761529,-7.049685,6.032597
0.020000,10.311901,10.012744,4.828499,8.154365,6.506725,-12.740236,6.025735
0.020000,10.471887,9.970035,4.994087,8.279419,6.252693,-12.701562,6.018926
0.020000,10.633894,9.925609,5.162075,8.399407,5.999399,-12.664729,6.012186
0.020000,10.797813,9.879476,5.332362,8.514346,5.746949,-12.622502,6.005525
0.020000,10.963535,9.831649,5.504847,8.624254,5.495398,-12.577553,5.998956
0.020000,11.130954,9.782149,5.679430,8.729151,5.244885,-12.525653,5.992492
0.020000,11.299964,9.730999,5.856011,8.829060,4.995430,-12.472731,5.986144
0.020000,11.470464,9.678225,6.034492,8.924004,4.747180,-12.412480,5.979923
0.020000,11.642352,9.623862,6.214772,9.014004,4.500032,-12.357437,5.973840
0.020000,11.815529,9.567943,6.396753,9.099089,4.254229,-12.290134,5.967905
0.020000,11.989900,9.510509,6.580339,9.179282,4.009660,-12.228432,5.962128
0.020000,12.165369,9.451604,6.765431,9.254611,3.766445,-12.160789,5.956519
0.020000,12.341844,9.391275,6.951933,9.325105,3.524683,-12.088097,5.951086
0.020000,12.519235,9.329573,7.139749,9.390786,3.284063,-12.030993,5.945838
0.020000,12.697454,9.266551,7.328783,9.451688,3.045126,-11.946811,5.940783
0.020000,12.876415,9.202268,7.518939,9.507832,2.807176,-11.897523,5.935927
0.020000,13.056035,9.136783,7.710124,9.559252,2.571013,-11.808145,5.931279
0.020000,13.236232,9.070158,7.902244,9.605973,2.336048,-11.748242,5.926843
0.020000,13.416927,9.002459,8.095204,9.648022,2.102459,-11.679456,5.922628
0.020000,13.598042,8.933754,8.288913,9.685427,1.870240,-11.610946,5.918636
0.020000,13.779502,8.864113,8.483277,9.718214,1.639369,-11.543548,5.914875
0.020000,13.961232,8.793607,8.678205,9.746410,1.409802,-11.478376,5.911347
0.020000,14.143161,8.722309,8.873606,9.770039,1.181412,-11.419487,5.908058
0.020000,14.325218,8.650295,9.069389,9.789130,0.954568,-11.342214,5.905010
0.020000,14.507334,8.577640,9.265463,9.803707,0.728830,-11.286866,5.902207
0.020000,14.689443,8.504423,9.461739,9.813789,0.504105,-11.236264,5.899652
0.020000,14.871476,8.430721,9.658127,9.819408,0.280971,-11.156703,5.897346
0.020000,15.053371,8.356613,9.854539,9.820582,0.058706,-11.113231,5.895292
0.020000,15.235062,8.282180,10.050885,9.817337,-0.162284,-11.049544,5.893491
0.020000,15.416487,8.207500,10.247079,9.809694,-0.382146,-10.993087,5.891943
0.020000,15.597555,8.132667,10.443001,9.796116,-0.678905,-14.837934,5.890651
0.020000,15.778175,8.057772,10.638534,9.776636,-0.974005,-14.755004,5.889613
0.020000,15.958288,7.982895,10.833591,9.752835,-1.190006,-10.800046,5.888830
0.020000,16.137833,7.908117,11.028086,9.724739,-1.404805,-10.739979,5.888301
0.020000,16.316750,7.833515,11.221933,9.692366,-1.618663,-10.692867,5.888024
0.020000,16.494980,7.759168,11.415048,9.655738,-1.831410,-10.637364,5.887998
0.020000,16.672463,7.685153,11.607345,9.614875,-2.043154,-10.587210,5.888221
0.020000,16.849139,7.611546,11.798741,9.569798,-2.253833,-10.533937,5.888691
0.020000,17.024949,7.538423,11.989152,9.520528,-2.463500,-10.483368,5.889405
0.020000,17.199833,7.465856,12.178493,9.467085,-2.672134,-10.431665,5.890360
0.020000,17.373730,7.393917,12.366683,9.409491,-2.879719,-10.379243,5.891553
0.020000,17.546580,7.322677,12.553639,9.347766,-3.086259,-10.327028,5.892980
0.020000,17.718321,7.252203,12.739277,9.281931,-3.291755,-10.274801,5.894637
0.020000,17.888892,7.182561,12.923517,9.212007,-3.496207,-10.222583,5.896518
0.020000,18.079960,7.103342,13.130356,10.341952,56.497283,2999.674512,5.871022
0.020000,18.302828,6.998267,13.376752,12.319798,98.892297,2119.750695,5.814837
0.020000,18.513137,6.885002,13.615622,11.943507,-18.814580,-5885.343852,5.764146
0.020000,18.711130,6.765803,13.846728,11.555263,-19.412185,-29.880241,5.719084
0.020000,18.897431,6.642624,14.070069,11.167049,-19.410688,0.074802,5.679571
0.020000,19.072882,6.517092,14.285803,10.786739,-19.015518,19.758513,5.645387
0.020000,19.238425,6.390540,14.494178,10.418722,-18.400852,30.733307,5.616234
0.020000,19.395013,6.264047,14.695474,10.064806,-17.695772,35.254024,5.591778
0.020000,19.543557,6.138485,14.889976,9.725094,-16.985599,35.508656,5.571687
0.020000,19.684900,6.014569,15.077947,9.398550,-16.327240,32.917928,5.555648
0.020000,19.819798,5.892885,15.259619,9.083594,-15.747766,28.973706,5.543372
0.020000,19.948921,5.773925,15.435186,8.778370,-15.261233,24.326622,5.534609
0.020000,20.072849,5.658112,15.604806,8.480979,-14.869545,19.584424,5.529138
0.020000,20.192081,5.545811,15.768598,8.189625,-14.567683,15.093105,5.526775
0.020000,20.307039,5.437342,15.926652,7.902664,-14.348049,10.981667,5.527361
0.020000,20.418075,5.332993,16.079025,7.618670,-14.199725,7.416215,5.530767
0.020000,20.525475,5.233020,16.225754,7.336456,-14.110662,4.453164,5.536881
0.020000,20.629466,5.137650,16.366856,7.055080,-14.068835,2.091331,5.545612
0.020000,20.730244,5.047064,16.502361,6.775283,-13.989834,3.950049,5.556880
0.020000,20.827982,4.961395,16.632331,6.498464,-13.840948,7.444313,5.570621
0.020000,20.922820,4.880742,16.756826,6.224766,-13.684886,7.803101,5.586779
0.020000,21.014856,4.805181,16.875906,5.954009,-13.537859,7.351351,5.605301
0.020000,21.104157,4.734760,16.989633,5.686351,-13.382904,7.747771,5.626131
0.020000,21.190763,4.669495,17.098077,5.422217,-13.206712,8.809568,5.649208
0.020000,21.274695,4.609367,17.201325,5.162356,-12.993040,10.683609,5.674452
0.020000,21.355964,4.554320,17.299482,4.907851,-12.725233,13.390335,5.701770
0.020000,21.434577,4.504257,17.392682,4.660021,-12.391514,16.685952,5.731040
0.020000,21.510547,4.459039,17.481090,4.420416,-11.980227,20.564343,5.762116
0.020000,21.583900,4.418489,17.564905,4.190751,-11.483282,24.847257,5.794819
0.020000,21.654683,4.382394,17.644360,3.972756,-10.899738,29.177195,5.828940
0.020000,21.722968,4.350510,17.719722,3.768089,-10.233368,33.318514,5.864240
0.020000,21.788853,4.322573,17.791286,3.578178,-9.495518,36.892504,5.900454
0.020000,21.852462,4.298303,17.859368,3.404093,-8.704257,39.563045,5.937299
0.020000,21.913941,4.277420,17.924297,3.246441,-7.882603,41.082718,5.974480
0.020000,21.973449,4.259647,17.986402,3.105284,-7.057845,41.237895,6.011700
0.020000,22.031153,4.244723,18.046005,2.980124,-6.258014,39.991519,6.048674
0.020000,22.087214,4.232402,18.103404,2.869966,-5.507920,37.504707,6.085132
0.020000,22.141782,4.222460,18.158870,2.773303,-4.833117,33.740177,6.120831
0.020000,22.194986,4.214691,18.212639,2.688422,-4.244037,29.453989,6.155562
0.020000,22.246931,4.208912,18.264904,2.613278,-3.757236,24.340039,6.189147
0.020000,22.297695,4.204952,18.315822,2.545905,-3.368647,19.429458,6.221450
0.020000,22.347327,4.202657,18.365507,2.484231,-3.083684,14.248157,6.252367
0.020000,22.395851,4.201879,18.414037,2.426525,-2.885324,9.917994,6.281827
0.020000,22.443268,4.202481,18.461458,2.371020,-2.775231,5.504672,0.026605
0.020000,22.489559,4.204329,18.507786,2.316428,-2.729585,2.282277,0.053056
0.020000,22.534692,4.207294,18.553016,2.261513,-2.745763,-0.808921,0.078000
0.020000,22.578622,4.211250,18.597124,2.205355,-2.807919,-3.107769,0.101459
0.020000,22.621296,4.216073,18.640070,2.147320,-2.901717,-4.689899,0.123469
0.020000,22.662658,4.221642,18.681805,2.086737,-3.029191,-6.373700,0.144071
0.020000,22.702650,4.227839,18.722274,2.023487,-3.162459,-6.663388,0.163318
0.020000,22.741212,4.234552,18.761416,1.957081,-3.320324,-7.893286,0.181261
0.020000,22.778289,4.241669,18.799170,1.887713,-3.468410,-7.404260,0.197958
0.020000,22.813826,4.249086,18.835473,1.815119,-3.629658,-8.062446,0.213464
0.020000,22.847772,4.256702,18.870263,1.739514,-3.780273,-7.530744,0.227835
0.020000,22.880081,4.264421,18.903481,1.660892,-3.931094,-7.541044,0.241124
0.020000,22.910709,4.272153,18.935070,1.579433,-4.072957,-7.093135,0.253382
0.020000,22.939637,4.279819,18.964997,1.496367,-4.153296,-4.016935,0.264666
0.020000,22.966884,4.287356,18.993267,1.413504,-4.143150,0.507274,0.275040
0.020000,22.992476,4.294710,19.019894,1.331364,-4.107003,1.807378,0.284565
0.020000,23.016448,4.301836,19.044903,1.250450,-4.045706,3.064802,0.293300
0.020000,23.038838,4.308697,19.068320,1.170849,-3.980065,3.282098,0.301301
0.020000,23.059684,4.315259,19.090175,1.092724,-3.906247,3.690857,0.308615
0.020000,23.079031,4.321498,19.110503,1.016428,-3.814774,4.573672,0.315289
0.020000,23.096927,4.327395,19.129345,0.942111,-3.715884,4.944501,0.321368
0.020000,23.113416,4.332936,19.146741,0.869778,-3.616641,4.962134,0.326889
0.020000,23.128554,4.338111,19.162739,0.799898,-3.493997,6.132211,0.331892
0.020000,23.142388,4.342913,19.177383,0.732209,-3.384460,5.476873,0.336410
0.020000,23.154976,4.347344,19.190727,0.667207,-3.250056,6.720157,0.340476
0.020000,23.166369,4.351404,19.202822,0.604740,-3.123381,6.333754,0.344121
0.020000,23.176625,4.355098,19.213723,0.545055,-2.984234,6.957363,0.347373
0.020000,23.185801,4.358436,19.223488,0.488243,-2.840587,7.182333,0.350260
0.020000,23.193957,4.361427,19.232175,0.434331,-2.695601,7.249324,0.352808
0.020000,23.201147,4.364084,19.239840,0.383274,-2.552885,7.135787,0.355041
0.020000,23.207434,4.366421,19.246547,0.335349,-2.396226,7.832959,0.356982
0.020000,23.212874,4.368455,19.252355,0.290401,-2.247429,7.439870,0.358654
0.020000,23.217529,4.370204,19.257329,0.248674,-2.086353,8.053783,0.360079
0.020000,23.221463,4.371688,19.261532,0.210189,-1.924227,8.106301,0.361279
0.020000,23.224730,4.372924,19.265026,0.174673,-1.775788,7.421968,0.362273
0.020000,23.227398,4.373937,19.267879,0.142649,-1.601234,8.727670,0.363082
0.020000,23.229521,4.374744,19.270151,0.113585,-1.453166,7.403429,0.363725
0.020000,23.231165,4.375370,19.271910,0.087968,-1.280851,8.615723,0.364222
0.020000,23.232391,4.375838,19.273222,0.065616,-1.117608,8.162177,0.364593
0.020000,23.233260,4.376170,19.274153,0.046526,-0.954483,8.156226,0.364855
0.020000,23.233834,4.376389,19.274767,0.030717,-0.790453,8.201517,0.365028
0.020000,23.234174,4.376519,19.275131,0.018201,-0.625799,8.232701,0.365131
0.020000,23.234342,4.376583,19.275311,0.008986,-0.460750,8.252422,0.365181
0.020000,23.234400,4.376605,19.275372,0.003077,-0.295483,8.263342,0.365199
0.020000,23.234409,4.376609,19.275382,0.000474,-0.130121,8.268134,0.365201
0.020000,23.234409,4.376609,19.275382,0.000000,-0.023714,5.320348,0.365201
