dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,16.889856,5.915505,12.467380,7.785570,-0.831574,-0.252563,5.756551
0.020000,17.024345,5.837694,12.622757,7.768832,-0.836869,-0.264784,5.760852
0.020000,17.158888,5.760651,12.777797,7.751985,-0.842366,-0.274828,5.765466
0.020000,17.293501,5.684417,12.932497,7.735025,-0.848015,-0.282450,5.770395
0.020000,17.428202,5.609037,13.086856,7.717950,-0.853763,-0.287392,5.775643
0.020000,17.563008,5.534552,13.240871,7.700759,-0.859550,-0.289377,5.781210
0.020000,17.697935,5.461006,13.394540,7.683452,-0.865312,-0.288116,5.787099
0.020000,17.832997,5.388442,13.547861,7.666033,-0.870979,-0.283304,5.793312
0.020000,17.968209,5.316906,13.700831,7.648504,-0.876457,-0.273914,5.799851
0.020000,18.103585,5.246440,13.853449,7.630874,-0.881500,-0.252138,5.806718
0.020000,18.239137,5.177089,14.005711,7.613142,-0.886566,-0.253343,5.813915
0.020000,18.374878,5.108898,14.157618,7.595322,-0.891017,-0.222511,5.821444
0.020000,18.510819,5.041912,14.309166,7.577424,-0.894920,-0.195150,5.829305
0.020000,18.646969,4.976175,14.460356,7.559460,-0.898165,-0.162253,5.837501
0.020000,18.783339,4.911734,14.611184,7.541448,-0.900635,-0.123501,5.846032
0.020000,18.919936,4.848632,14.761653,7.523404,-0.902207,-0.078592,5.854898
0.020000,19.056768,4.786916,14.911760,7.505348,-0.902752,-0.027253,5.864101
0.020000,19.193809,4.726644,15.061469,7.485455,-0.994691,-4.596974,5.873636
0.020000,19.330961,4.667904,15.210669,7.460036,-1.270947,-13.812796,5.883497
0.020000,19.468089,4.610793,15.359215,7.427295,-1.637049,-18.305096,5.893669
0.020000,19.605058,4.555400,15.506962,7.387333,-1.998080,-18.051560,5.904139
0.020000,19.741732,4.501807,15.653767,7.340253,-2.354025,-17.797233,5.914890
0.020000,19.877968,4.450089,15.799490,7.286154,-2.704912,-17.544364,5.925905
0.020000,20.013627,4.400311,15.943993,7.225138,-3.050815,-17.295134,5.937162
0.020000,20.148563,4.352532,16.087139,7.157301,-3.391845,-17.051532,5.948640
0.020000,20.282633,4.306799,16.228794,7.082738,-3.728150,-16.815223,5.960316
0.020000,20.415688,4.263153,16.368824,7.001540,-4.059898,-16.587410,5.972163
0.020000,20.547580,4.221623,16.507100,6.913784,-4.387814,-16.395808,5.984155
0.020000,20.678158,4.182230,16.643491,6.819539,-4.712240,-16.221307,5.996264
0.020000,20.807271,4.144985,16.777869,6.718900,-5.031935,-15.984717,6.008461
0.020000,20.934766,4.109889,16.910106,6.611882,-5.350944,-15.950460,6.020714
0.020000,21.060490,4.076935,17.040078,6.498561,-5.666023,-15.753979,6.032992
0.020000,21.184289,4.046104,17.167657,6.378975,-5.979286,-15.663127,6.045264
0.020000,21.306006,4.017371,17.292720,6.253138,-6.291885,-15.629945,6.057496
0.020000,21.425487,3.990699,17.415141,6.121073,-6.603258,-15.568654,6.069655
0.020000,21.542575,3.966047,17.534797,5.982786,-6.914322,-15.553220,6.081710
0.020000,21.657115,3.943361,17.651561,5.838210,-7.228812,-15.724490,6.093626
0.020000,21.768985,3.922577,17.765346,5.689232,-7.448883,-11.003530,6.105375
0.020000,21.878136,3.903611,17.876132,5.539321,-7.495550,-2.333364,6.116937
0.020000,21.984554,3.886374,17.983937,5.390235,-7.454313,2.061858,6.128296
0.020000,22.088226,3.870777,18.088776,5.241937,-7.414871,1.972085,6.139436
0.020000,22.189141,3.856731,18.190664,5.094404,-7.376681,1.909502,6.150345
0.020000,22.287287,3.844148,18.289614,4.947500,-7.345169,1.575611,6.161010
0.020000,22.382656,3.832941,18.385639,4.801257,-7.312195,1.648691,6.171421
0.020000,22.475236,3.823025,18.478748,4.655448,-7.290414,1.089057,6.181566
0.020000,22.565019,3.814317,18.568953,4.510225,-7.261143,1.463537,6.191437
0.020000,22.651997,3.806735,18.656260,4.365368,-7.242885,0.912919,6.201025
0.020000,22.736162,3.800198,18.740678,4.220930,-7.221864,1.051043,6.210324
0.020000,22.817509,3.794628,18.822216,4.076890,-7.202046,0.990916,6.219327
0.020000,22.896031,3.789950,18.900877,3.933049,-7.192029,0.500830,6.228029
0.020000,22.971722,3.786089,18.976667,3.789465,-7.179216,0.640666,6.236425
0.020000,23.044578,3.782975,19.049589,3.646142,-7.166118,0.654912,6.244511
0.020000,23.114595,3.780538,19.119649,3.502978,-7.158193,0.396204,6.252285
0.020000,23.181767,3.778713,19.186846,3.359849,-7.156495,0.084912,6.259743
0.020000,23.246096,3.777434,19.251187,3.217065,-7.139166,0.866446,6.266883
0.020000,23.307572,3.776642,19.312669,3.074068,-7.149877,-0.535540,6.273704
0.020000,23.366198,3.776276,19.371295,2.931340,-7.136398,0.673978,6.280205
0.020000,23.421970,3.776283,19.427068,2.788611,-7.136416,-0.000902,0.003200
0.020000,23.474887,3.776607,19.479986,2.645918,-7.134686,0.086499,0.009059
0.020000,23.524948,3.777199,19.530050,2.503180,-7.136894,-0.110426,0.014596
0.020000,23.572149,3.778011,19.577258,2.360416,-7.138211,-0.065843,0.019811
0.020000,23.616492,3.778998,19.621612,2.217712,-7.135202,0.150441,0.024705
0.020000,23.657977,3.780118,19.663112,2.074984,-7.136380,-0.058914,0.029279
0.020000,23.696601,3.781332,19.701755,1.932156,-7.141401,-0.251042,0.033533
0.020000,23.732364,3.782602,19.737540,1.789278,-7.143918,-0.125853,0.037467
0.020000,23.765266,3.783895,19.770469,1.646404,-7.143685,0.011685,0.041083
0.020000,23.795311,3.785180,19.800540,1.503594,-7.140479,0.160299,0.044382
0.020000,23.822527,3.786429,19.827785,1.362238,-7.067821,3.632871,0.047367
0.020000,23.847027,3.787623,19.852314,1.226465,-6.788639,13.959094,0.050051
0.020000,23.868953,3.788748,19.874269,1.097714,-6.437572,17.553381,0.052451
0.020000,23.888445,3.789792,19.893790,0.976039,-6.083721,17.692540,0.054584
0.020000,23.905649,3.790748,19.911019,0.861491,-5.727432,17.814458,0.056465
0.020000,23.920706,3.791612,19.926102,0.754109,-5.369057,17.918721,0.058110
0.020000,23.933762,3.792381,19.939180,0.653930,-5.008952,18.005245,0.059535
0.020000,23.944959,3.793055,19.950397,0.560851,-4.653959,17.749692,0.060757
0.020000,23.954438,3.793637,19.959894,0.474825,-4.301299,17.632994,0.061791
0.020000,23.962344,3.794129,19.967816,0.396093,-3.936604,18.234734,0.062653
0.020000,23.968821,3.794538,19.974305,0.324475,-3.580904,17.785011,0.063359
0.020000,23.974008,3.794868,19.979503,0.259876,-3.229961,17.547157,0.063925
0.020000,23.978051,3.795128,19.983555,0.202605,-2.863546,18.320727,0.064365
0.020000,23.981094,3.795325,19.986604,0.152461,-2.507185,17.818064,0.064697
0.020000,23.983279,3.795467,19.988793,0.109458,-2.150150,17.851761,0.064935
0.020000,23.984748,3.795562,19.990265,0.073606,-1.792616,17.876690,0.065095
0.020000,23.985644,3.795621,19.991163,0.044911,-1.434733,17.894139,0.065192
0.020000,23.986111,3.795651,19.991631,0.023379,-1.076624,17.905432,0.065243
0.020000,23.986291,3.795663,19.991811,0.009011,-0.718386,17.911917,0.065263
0.020000,23.986327,3.795665,19.991847,0.001809,-0.360087,17.914958,0.065267
0.020000,23.986327,3.795665,19.991847,0.000000,-0.090465,13.481122,0.065267
