dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.668398,11.637113,10.531852,5.697066,-20.220187,23.036329,0.165746
0.020000,15.773125,11.653597,10.637868,5.300827,-19.811905,20.414073,0.146394
0.020000,15.870436,11.667035,10.736103,4.911723,-19.455211,17.834700,0.127989
0.020000,15.960366,11.677819,10.826677,4.528722,-19.150046,15.258270,0.110648
0.020000,16.042946,11.686320,10.909693,4.150810,-18.895601,12.722238,0.094469
0.020000,16.118202,11.692885,10.985236,3.777115,-18.684788,10.540648,0.079533
0.020000,16.186158,11.697837,11.053372,3.406809,-18.515293,8.474783,0.065905
0.020000,16.246833,11.701468,11.114155,3.039172,-18.381831,6.673092,0.053636
0.020000,16.300243,11.704045,11.167627,2.673599,-18.278660,5.158545,0.042766
0.020000,16.346401,11.705802,11.213819,2.309586,-18.200666,3.899670,0.033325
0.020000,16.385355,11.706945,11.252790,1.948541,-18.052234,7.421617,0.025328
0.020000,16.417478,11.707652,11.284920,1.606499,-17.102081,47.507661,0.018714
0.020000,16.443431,11.708068,11.310877,1.297842,-15.432841,83.461970,0.013359
0.020000,16.463876,11.708298,11.331323,1.022326,-13.775824,82.850857,0.009134
0.020000,16.479472,11.708416,11.346920,0.779820,-12.125297,82.526384,0.005908
0.020000,16.490876,11.708470,11.358324,0.570205,-10.480774,82.226156,0.003548
0.020000,16.498746,11.708491,11.366193,0.393476,-8.836437,82.216802,0.001918
0.020000,16.503737,11.708498,11.371184,0.249557,-7.195934,82.025189,0.000883
0.020000,16.506506,11.708500,11.373953,0.138448,-5.555448,82.024286,0.000310
0.020000,16.507708,11.708500,11.375156,0.060128,-3.916004,81.972204,0.000060
0.020000,16.508000,11.708500,11.375447,0.014579,-2.277461,81.927152,0.000000
0.020000,16.508000,11.708500,11.375447,0.000000,-0.728943,77.425898,0.000000
