dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.874679,7.001768,3.745310,13.272461,29.304893,-49.954558,5.635693
0.020000,9.095709,6.835211,4.022069,13.837954,28.274656,-51.511874,5.640015
0.020000,9.326664,6.663736,4.309721,14.382633,27.233961,-52.034742,5.649936
0.020000,9.568296,6.489114,4.607847,14.906289,26.182787,-52.558680,5.665801
0.020000,9.821447,6.313389,4.916010,15.408148,25.092953,-54.491733,5.687941
0.020000,10.065367,6.152007,5.208484,14.623709,-39.221915,-3215.743367,5.699247
0.020000,10.283880,6.003651,5.472601,13.205818,-70.894570,-1583.632751,5.674608
0.020000,10.501479,5.848276,5.739979,13.368896,8.153906,3952.423800,5.651977
0.020000,10.717529,5.686868,6.009663,13.484240,5.767197,-119.335447,5.631521
0.020000,10.931443,5.520523,6.280643,13.548992,3.237604,-126.479648,5.613348
0.020000,11.142932,5.350214,6.552182,13.576911,1.395951,-92.082667,5.597501
0.020000,11.351732,5.176957,6.823503,13.566072,-0.541987,-96.896912,5.583982
0.020000,11.557593,5.001797,7.093799,13.514784,-2.564355,-101.118367,5.572764
0.020000,11.760269,4.825791,7.362230,13.421586,-4.659896,-104.777093,5.563789
0.020000,11.959505,4.649997,7.627935,13.285210,-6.818817,-107.946034,5.556976
0.020000,12.155028,4.475461,7.890026,13.104554,-9.032786,-110.698450,5.552224
0.020000,12.346531,4.303210,8.147599,12.878648,-11.295333,-113.127321,5.549411
0.020000,12.533669,4.134242,8.399731,12.606623,-13.601218,-115.294265,5.548399
0.020000,12.716042,3.969515,8.645485,12.287694,-15.946463,-117.262249,5.549036
0.020000,12.893459,3.809713,8.884260,11.938749,-17.447282,-75.040962,5.551160
0.020000,13.065969,3.655203,9.115848,11.579410,-17.966909,-25.981344,5.554611
0.020000,13.233611,3.506271,9.340090,11.212092,-18.365920,-19.950567,5.559236
0.020000,13.396384,3.363156,9.556832,10.837094,-18.749914,-19.199658,5.564887
0.020000,13.554253,3.226051,9.765926,10.454695,-19.119955,-18.502052,5.571423
0.020000,13.707149,3.095110,9.967229,10.065162,-19.476647,-17.834603,5.578705
0.020000,13.854975,2.970445,10.160604,9.668751,-19.820527,-17.194037,5.586604
0.020000,13.997609,2.852135,10.345918,9.265721,-20.151493,-16.548286,5.594990
0.020000,14.134904,2.740226,10.523045,8.856334,-20.469349,-15.892810,5.603742
0.020000,14.266702,2.634733,10.691862,8.440862,-20.773629,-15.213976,5.612743
0.020000,14.392825,2.535645,10.852254,8.019588,-21.063707,-14.503903,5.621882
0.020000,14.513092,2.442929,11.004110,7.592809,-21.338903,-13.759792,5.631053
0.020000,14.627311,2.356528,11.147327,7.160839,-21.598532,-12.981468,5.640157
0.020000,14.735290,2.276370,11.281807,6.724001,-21.841903,-12.168565,5.649099
0.020000,14.836838,2.202366,11.407460,6.282628,-22.068630,-11.336343,5.657793
0.020000,14.931767,2.134418,11.524201,5.837066,-22.278100,-10.473503,5.666158
0.020000,15.019897,2.072419,11.631954,5.387659,-22.470380,-9.613964,5.674120
0.020000,15.101055,2.016258,11.730649,4.934754,-22.645205,-8.741272,5.681613
0.020000,15.175080,1.965821,11.820223,4.478702,-22.802616,-7.870554,5.688576
0.020000,15.241821,1.920996,11.900620,4.019835,-22.943377,-7.038028,5.694954
0.020000,15.301141,1.881674,11.971790,3.558494,-23.067054,-6.183862,5.700700
0.020000,15.352920,1.847754,12.033690,3.094996,-23.174869,-5.390742,5.705774
0.020000,15.397049,1.819142,12.086283,2.629658,-23.266893,-4.601220,5.710139
0.020000,15.433758,1.795549,12.129920,2.181842,-22.390823,43.803525,5.713798
0.020000,15.463657,1.776474,12.165385,1.773249,-20.429631,98.059571,5.716796
0.020000,15.487412,1.761408,12.193515,1.406531,-18.335910,104.686083,5.719190
0.020000,15.505711,1.749857,12.215154,1.081947,-16.229219,105.334525,5.721041
0.020000,15.519250,1.741341,12.231149,0.799733,-14.110677,105.927084,5.722415
0.020000,15.528738,1.735389,12.242350,0.560039,-11.984718,106.297971,5.723379
0.020000,15.534891,1.731536,12.249609,0.362984,-9.852747,106.598530,5.724005
0.020000,15.538428,1.729323,12.253782,0.208642,-7.717114,106.781669,5.724365
0.020000,15.540075,1.728294,12.255724,0.097069,-5.578613,106.925033,5.724533
0.020000,15.540554,1.727994,12.256289,0.028281,-3.439407,106.960299,5.724582
0.020000,15.540593,1.727970,12.256335,0.002293,-1.299401,107.000329,5.724586
0.020000,15.540593,1.727970,12.256335,0.000000,-0.114655,59.237284,5.724586
