dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,15.636472,5.701046,10.533688,9.652855,-0.432052,-11.069623,5.887998
0.020000,15.814414,5.626840,10.726484,9.639765,-0.654518,-11.123310,5.888221
0.020000,15.992058,5.552830,10.918928,9.622205,-0.877989,-11.173568,5.888691
0.020000,16.169338,5.479095,11.110931,9.600155,-1.102518,-11.226440,5.889405
0.020000,16.346189,5.405712,11.302403,9.573593,-1.328084,-11.278286,5.890360
0.020000,16.522545,5.332756,11.493253,9.542500,-1.554678,-11.329687,5.891553
0.020000,16.698336,5.260303,11.683390,9.506853,-1.782312,-11.381727,5.892980
0.020000,16.873495,5.188427,11.872722,9.466633,-2.010998,-11.434306,5.894637
0.020000,17.047951,5.117199,12.061159,9.421819,-2.240749,-11.487530,5.896518
0.020000,17.186638,5.060091,12.211143,7.499230,-96.129423,-4694.433688,5.871022
0.020000,17.296177,5.008404,12.332265,6.056071,-72.157931,1198.574572,5.814837
0.020000,17.406954,4.948701,12.458106,6.292052,11.799040,4197.848561,5.764146
0.020000,17.518846,4.881299,12.588731,6.531237,11.959220,8.008990,5.719084
0.020000,17.631634,4.806688,12.723964,6.761652,11.520763,-21.922866,5.679571
0.020000,17.745078,4.725490,12.863472,6.975438,10.689297,-41.573284,5.645387
0.020000,17.858961,4.638404,13.006836,7.168185,9.637346,-52.597566,5.616234
0.020000,17.973115,4.546167,13.153597,7.338068,8.494177,-57.158434,5.591778
0.020000,18.087436,4.449518,13.303298,7.485048,7.348990,-57.259334,5.571687
0.020000,18.201876,4.349173,13.455501,7.610119,6.253538,-54.772592,5.555648
0.020000,18.316444,4.245819,13.609799,7.714898,5.238948,-50.729508,5.543372
0.020000,18.431190,4.140097,13.765824,7.801237,4.316959,-46.099454,5.534609
0.020000,18.546203,4.032611,13.923244,7.871031,3.489720,-41.361952,5.529138
0.020000,18.661598,3.923922,14.081766,7.926097,2.753259,-36.823042,5.526775
0.020000,18.777508,3.814557,14.241127,7.968068,2.098576,-32.734163,5.527361
0.020000,18.894079,3.705008,14.401095,7.998377,1.515444,-29.156611,5.530767
0.020000,19.011461,3.595747,14.561459,8.018221,0.992197,-26.162318,5.536881
0.020000,19.129804,3.487221,14.722030,8.028527,0.515299,-23.844915,5.545612
0.020000,19.249274,3.379843,14.882663,8.031668,0.157042,-17.912856,5.556880
0.020000,19.370061,3.273982,15.043275,8.030568,-0.054996,-10.601896,5.570621
0.020000,19.492352,3.169993,15.203802,8.026355,-0.210628,-7.781615,5.586779
0.020000,19.616319,3.068232,15.364185,8.019178,-0.358884,-7.412776,5.605301
0.020000,19.742102,2.969057,15.524364,8.008932,-0.512277,-7.669683,5.626131
0.020000,19.869813,2.872834,15.684267,7.995149,-0.689163,-8.844288,5.649208
0.020000,19.999517,2.779935,15.843808,7.977061,-0.904396,-10.761627,5.674452
0.020000,20.131231,2.690740,16.002881,7.953648,-1.170622,-13.311305,5.701770
0.020000,20.264909,2.605632,16.161352,7.923559,-1.504450,-16.691395,5.731040
0.020000,20.400435,2.524988,16.319057,7.885231,-1.916408,-20.597902,5.762116
0.020000,20.537620,2.449175,16.475797,7.836986,-2.412241,-24.791673,5.794819
0.020000,20.676194,2.378533,16.631338,7.777070,-2.995798,-29.177838,5.828940
0.020000,20.815810,2.313364,16.785415,7.703836,-3.661728,-33.296501,5.864240
0.020000,20.956048,2.253917,16.937732,7.615856,-4.398978,-36.862491,5.900454
0.020000,21.096424,2.200374,17.087973,7.512055,-5.190055,-39.553852,5.937299
0.020000,21.236410,2.152837,17.235810,7.391840,-6.010745,-41.034511,5.974480
0.020000,21.375447,2.111324,17.380913,7.255142,-6.834941,-41.209787,6.011700
0.020000,21.512973,2.075763,17.522961,7.102439,-7.635151,-40.010511,6.048674
0.020000,21.648437,2.045995,17.661657,6.934799,-8.381991,-37.342011,6.085132
0.020000,21.781321,2.021785,17.796729,6.753561,-9.061901,-33.995474,6.120831
0.020000,21.911157,2.002827,17.927942,6.560669,-9.644604,-29.135186,6.155562
0.020000,22.037536,1.988765,18.055100,6.357922,-10.137314,-24.635492,6.189147
0.020000,22.160114,1.979200,18.178051,6.147533,-10.519465,-19.107556,6.221450
0.020000,22.278612,1.973716,18.296676,5.931272,-10.813068,-14.680130,6.252367
0.020000,22.392822,1.971881,18.410901,5.711247,-11.001219,-9.407552,6.281827
0.020000,22.502590,1.973270,18.520678,5.488808,-11.121959,-6.036988,0.026605
0.020000,22.607819,1.977467,18.625990,5.265636,-11.158620,-1.833055,0.053056
0.020000,22.708457,1.984075,18.726845,5.042717,-11.145951,0.633446,0.078000
0.020000,22.804488,1.992718,18.823264,4.820987,-11.086463,2.974382,0.101459
0.020000,22.895933,2.003049,18.915291,4.601309,-10.983911,5.127614,0.123469
0.020000,22.982826,2.014745,19.002968,4.383850,-10.872972,5.546943,0.144071
0.020000,23.065232,2.027513,19.086357,4.169448,-10.720077,7.644786,0.163318
0.020000,23.143214,2.041086,19.165511,3.957737,-10.585560,6.725842,0.181261
0.020000,23.216858,2.055221,19.240500,3.749430,-10.415373,8.509316,0.197958
0.020000,23.286244,2.069701,19.311381,3.544047,-10.269129,7.312238,0.213464
0.020000,23.351461,2.084331,19.378218,3.341868,-10.108946,8.009154,0.227835
0.020000,23.412593,2.098934,19.441070,3.142599,-9.963440,7.275270,0.241124
0.020000,23.469725,2.113357,19.499994,2.946201,-9.819891,7.177469,0.253382
0.020000,23.522976,2.127468,19.555084,2.754484,-9.585863,11.701407,0.264666
0.020000,23.572519,2.141172,19.606487,2.570145,-9.216941,18.446099,0.275040
0.020000,23.618525,2.154392,19.654355,2.393412,-8.836652,19.014429,0.284565
0.020000,23.661171,2.167069,19.698845,2.224488,-8.446209,19.522147,0.293300
0.020000,23.700618,2.179155,19.740102,2.062866,-8.081098,18.255536,0.301301
0.020000,23.737022,2.190614,19.778267,1.908232,-7.731725,17.468685,0.308615
0.020000,23.770535,2.201422,19.813480,1.760647,-7.379224,17.625033,0.315289
0.020000,23.801305,2.211562,19.845877,1.619860,-7.039342,16.994120,0.321368
0.020000,23.829466,2.221024,19.875585,1.485426,-6.721723,15.880924,0.326889
0.020000,23.855161,2.229807,19.902740,1.357730,-6.384814,16.845441,0.331892
0.020000,23.878513,2.237914,19.927459,1.235953,-6.088842,14.798601,0.336410
0.020000,23.899653,2.245356,19.949871,1.120604,-5.767423,16.070986,0.340476
0.020000,23.918703,2.252144,19.970094,1.011125,-5.473958,14.673244,0.344121
0.020000,23.935782,2.258296,19.988247,0.907670,-5.172779,15.058925,0.347373
0.020000,23.951009,2.263834,20.004450,0.810152,-4.875865,14.845698,0.350260
0.020000,23.964499,2.268781,20.018818,0.718411,-4.587061,14.440217,0.352808
0.020000,23.976359,2.273163,20.031462,0.632191,-4.310998,13.803124,0.355041
0.020000,23.986703,2.277010,20.042498,0.551795,-4.019785,14.560683,0.356982
0.020000,23.995635,2.280350,20.052035,0.476828,-3.748355,13.571488,0.358654
0.020000,24.003266,2.283217,20.060186,0.407576,-3.462610,14.287255,0.360079
0.020000,24.009703,2.285644,20.067066,0.343972,-3.180188,14.121093,0.361279
0.020000,24.015043,2.287665,20.072775,0.285485,-2.924352,12.791783,0.362273
0.020000,24.019398,2.289318,20.077433,0.232899,-2.629316,14.751821,0.363082
0.020000,24.022862,2.290635,20.081139,0.185291,-2.380408,12.445388,0.363725
0.020000,24.025542,2.291656,20.084007,0.143406,-2.094218,14.309525,0.364222
0.020000,24.027540,2.292418,20.086145,0.106914,-1.824640,13.478875,0.364593
0.020000,24.028956,2.292959,20.087661,0.075781,-1.556618,13.401131,0.364855
0.020000,24.029890,2.293316,20.088661,0.050019,-1.288110,13.425378,0.365028
0.020000,24.030444,2.293527,20.089254,0.029634,-1.019268,13.442085,0.365131
0.020000,24.030717,2.293632,20.089547,0.014629,-0.750215,13.452656,0.365181
0.020000,24.030811,2.293668,20.089647,0.005009,-0.481045,13.458511,0.365199
0.020000,24.030825,2.293673,20.089662,0.000772,-0.211823,13.461081,0.365201
0.020000,24.030825,2.293673,20.089662,0.000000,-0.038603,8.661012,0.365201
