dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,14.140954,5.066146,9.384229,8.019989,0.795535,0.005810,5.728748
0.020000,14.277622,4.981576,9.544947,8.035911,0.796131,0.029786,5.729416
0.020000,14.414631,4.896950,9.705984,8.051855,0.797203,0.053615,5.730381
0.020000,14.552006,4.812309,9.867340,8.067830,0.798746,0.077165,5.731643
0.020000,14.689773,4.727694,10.029017,8.083845,0.800752,0.100305,5.733203
0.020000,14.827958,4.643147,10.191016,8.099910,0.803210,0.122893,5.735061
0.020000,14.966588,4.558710,10.353336,8.116032,0.806106,0.144787,5.737220
0.020000,15.105690,4.474425,10.515981,8.132220,0.809423,0.165833,5.739680
0.020000,15.245290,4.390337,10.678950,8.148483,0.813141,0.185903,5.742443
0.020000,15.385416,4.306487,10.842247,8.164830,0.817356,0.210749,5.745509
0.020000,15.526093,4.222922,11.005872,8.181264,0.821678,0.216112,5.748882
0.020000,15.667348,4.139685,11.169828,8.197792,0.826434,0.237812,5.752562
0.020000,15.809209,4.056822,11.334116,8.214422,0.831474,0.252011,5.756551
0.020000,15.951702,3.974381,11.498740,8.231157,0.836759,0.264248,5.760852
0.020000,16.094853,3.892408,11.663700,8.248002,0.842245,0.274293,5.765466
0.020000,16.238689,3.810952,11.828999,8.264960,0.847883,0.281903,5.770395
0.020000,16.383235,3.730062,11.994639,8.282032,0.853620,0.286820,5.775643
0.020000,16.528518,3.649789,12.160624,8.299220,0.859395,0.288775,5.781210
0.020000,16.674562,3.570184,12.326954,8.316523,0.865145,0.287484,5.787099
0.020000,16.821391,3.491299,12.493633,8.333939,0.870798,0.282653,5.793312
0.020000,16.969031,3.413187,12.660662,8.351465,0.876293,0.274753,5.799851
0.020000,17.117504,3.335905,12.828044,8.369099,0.881727,0.271712,5.806718
0.020000,17.266832,3.259507,12.995781,8.386827,0.886408,0.234034,5.813915
0.020000,17.417037,3.184050,13.163874,8.404644,0.890832,0.221226,5.821444
0.020000,17.568139,3.109593,13.332325,8.422538,0.894709,0.193830,5.829305
0.020000,17.720157,3.036196,13.501134,8.440497,0.897928,0.160979,5.837501
0.020000,17.873110,2.963919,13.670305,8.458504,0.900376,0.122365,5.846032
0.020000,18.027013,2.892823,13.839835,8.476543,0.901930,0.077697,5.854898
0.020000,18.181881,2.822973,14.009727,8.494592,0.902464,0.026708,5.864101
0.020000,18.337688,2.754448,14.179938,8.510520,0.796380,-5.304201,5.873636
0.020000,18.494327,2.687363,14.350338,8.520012,0.474637,-16.087138,5.883497
0.020000,18.651646,2.621843,14.520754,8.520828,0.040787,-21.692504,5.893669
0.020000,18.809484,2.558011,14.691012,8.512865,-0.398135,-21.946091,5.904139
0.020000,18.967678,2.495980,14.860932,8.496022,-0.842167,-22.201598,5.914890
0.020000,19.126054,2.435858,15.030336,8.470196,-1.291294,-22.456384,5.925905
0.020000,19.284434,2.377744,15.199042,8.435287,-1.745439,-22.707236,5.937162
0.020000,19.442634,2.321728,15.366866,8.391199,-2.204446,-22.950316,5.948640
0.020000,19.600461,2.267892,15.533623,8.337837,-2.668068,-23.181132,5.960316
0.020000,19.757719,2.216307,15.699125,8.275118,-3.135959,-23.394516,5.972163
0.020000,19.914204,2.167034,15.863184,8.202952,-3.608296,-23.616863,5.984155
0.020000,20.069707,2.120123,16.025609,8.121258,-4.084691,-23.819755,5.996264
0.020000,20.224015,2.075610,16.186209,8.030003,-4.562743,-23.902627,6.008461
0.020000,20.376910,2.033523,16.344791,7.929078,-5.046265,-24.176059,6.020714
0.020000,20.528170,1.993876,16.501160,7.818472,-5.530282,-24.200874,6.032992
0.020000,20.677570,1.956670,16.655123,7.698149,-6.016148,-24.293298,6.045264
0.020000,20.824882,1.921895,16.806485,7.568069,-6.504049,-24.395053,6.057496
0.020000,20.969878,1.889528,16.955049,7.428227,-6.992084,-24.401727,6.069655
0.020000,21.112327,1.859536,17.100622,7.278624,-7.480141,-24.402849,6.081710
0.020000,21.251998,1.831873,17.243005,7.119192,-7.971591,-24.572540,6.093626
0.020000,21.388704,1.806475,17.382051,6.952279,-8.345661,-18.703498,6.105375
0.020000,21.522346,1.783254,17.517695,6.782210,-8.503430,-7.888431,6.116937
0.020000,21.652871,1.762113,17.649921,6.611264,-8.547327,-2.194840,6.128296
0.020000,21.780228,1.742953,17.778711,6.439533,-8.586539,-1.960630,6.139436
0.020000,21.904374,1.725673,17.904054,6.267125,-8.620398,-1.692945,6.150345
0.020000,22.025264,1.710174,18.025934,6.094012,-8.655653,-1.762745,6.161010
0.020000,22.142863,1.696355,18.144341,5.920364,-8.682421,-1.338390,6.171421
0.020000,22.257130,1.684117,18.259262,5.746034,-8.716483,-1.703084,6.181566
0.020000,22.368036,1.673360,18.370689,5.571334,-8.735022,-0.926970,6.191437
0.020000,22.475550,1.663987,18.478611,5.396111,-8.761133,-1.305534,6.201025
0.020000,22.579648,1.655902,18.583022,5.220549,-8.778102,-0.848469,6.210324
0.020000,22.680307,1.649010,18.683916,5.044726,-8.791139,-0.651828,6.219327
0.020000,22.777504,1.643219,18.781286,4.868502,-8.811226,-1.004355,6.228029
0.020000,22.871223,1.638439,18.875127,4.692039,-8.823126,-0.595015,6.236425
0.020000,22.961450,1.634583,18.965436,4.515433,-8.830298,-0.358576,6.244511
0.020000,23.048170,1.631565,19.052208,4.338636,-8.839860,-0.478110,6.252285
0.020000,23.131370,1.629303,19.135440,4.161566,-8.853474,-0.680718,6.259743
0.020000,23.211048,1.627720,19.215133,3.984678,-8.844419,0.452777,6.266883
0.020000,23.287189,1.626738,19.291280,3.807335,-8.867125,-1.135334,6.273704
0.020000,23.359791,1.626286,19.363884,3.630191,-8.857233,0.494627,6.280205
0.020000,23.428850,1.626294,19.432943,3.452956,-8.861739,-0.225288,0.003200
0.020000,23.494363,1.626695,19.498457,3.275715,-8.862062,-0.016179,0.009059
0.020000,23.556327,1.627428,19.560425,3.098404,-8.865530,-0.173405,0.014596
0.020000,23.614740,1.628433,19.618847,2.921076,-8.866431,-0.045045,0.019811
0.020000,23.669603,1.629654,19.673724,2.743860,-8.860770,0.283041,0.024705
0.020000,23.720918,1.631040,19.725058,2.566674,-8.859318,0.072612,0.029279
0.020000,23.768683,1.632541,19.772846,2.389437,-8.861860,-0.127096,0.033533
0.020000,23.812900,1.634111,19.817091,2.212222,-8.860745,0.055749,0.037467
0.020000,23.853571,1.635709,19.857793,2.035105,-8.855855,0.244522,0.041083
0.020000,23.890700,1.637297,19.894956,1.858163,-8.847085,0.438471,0.044382
0.020000,23.924327,1.638840,19.928618,1.683114,-8.752461,4.731225,0.047367
0.020000,23.954592,1.640316,19.958919,1.515056,-8.402887,17.478686,0.050051
0.020000,23.981672,1.641705,19.986035,1.355757,-7.964968,21.895937,0.052451
0.020000,24.005743,1.642994,20.010140,1.205274,-7.524144,22.041197,0.054584
0.020000,24.026983,1.644175,20.031413,1.063657,-7.080850,22.164717,0.056465
0.020000,24.045571,1.645241,20.050032,0.930947,-6.635511,22.266944,0.058110
0.020000,24.061687,1.646190,20.066176,0.807176,-6.188541,22.348506,0.059535
0.020000,24.075506,1.647022,20.080020,0.692209,-5.748348,22.009666,0.060757
0.020000,24.087204,1.647740,20.091739,0.585980,-5.311458,21.844496,0.061791
0.020000,24.096960,1.648348,20.101515,0.488778,-4.860093,22.568241,0.062653
0.020000,24.104952,1.648852,20.109522,0.400375,-4.420157,21.996806,0.063359
0.020000,24.111352,1.649260,20.115935,0.320647,-3.986368,21.689432,0.063925
0.020000,24.116341,1.649580,20.120935,0.249973,-3.533721,22.632355,0.064365
0.020000,24.120095,1.649823,20.124697,0.188100,-3.093665,22.002822,0.064697
0.020000,24.122790,1.649998,20.127398,0.135041,-2.652921,22.037184,0.064935
0.020000,24.124603,1.650116,20.129214,0.090808,-2.211670,22.062566,0.065095
0.020000,24.125708,1.650188,20.130322,0.055406,-1.770063,22.080313,0.065192
0.020000,24.126284,1.650225,20.130899,0.028842,-1.328228,22.091789,0.065243
0.020000,24.126506,1.650240,20.131121,0.011117,-0.886260,22.098376,0.065263
0.020000,24.126550,1.650243,20.131166,0.002232,-0.444231,22.101465,0.065267
0.020000,24.126550,1.650243,20.131166,0.000000,-0.111604,16.631344,0.065267
