dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.766225,3.668430,2.323779,8.954437,18.783900,18.288951,0.386570
0.020000,3.938052,3.741649,2.510556,9.338869,19.221619,21.885941,0.418980
0.020000,4.114546,3.823794,2.705229,9.733651,19.739110,25.874529,0.452112
0.020000,4.295452,3.915463,2.908035,10.140293,20.332106,29.649816,0.485739
0.020000,4.480513,4.017231,3.119232,10.559871,20.978892,32.339276,0.519612
0.020000,4.669469,4.129642,3.339097,10.993249,21.668909,34.500862,0.553466
0.020000,4.862062,4.253195,3.567915,11.440860,22.380538,35.581457,0.587029
0.020000,5.058038,4.388335,3.805968,11.902692,23.091599,35.553065,0.620027
0.020000,5.256880,4.535234,4.053188,12.360974,22.914069,-8.876531,0.652152
0.020000,5.457836,4.693727,4.309124,12.796820,21.792344,-56.086219,0.683079
0.020000,5.660214,4.863501,4.573283,13.207921,20.555010,-61.866721,0.712529
0.020000,5.863391,5.044092,4.845117,13.591735,19.190741,-68.213436,0.740271
0.020000,6.066819,5.234906,5.124032,13.945715,17.698992,-74.587445,0.766124
0.020000,6.270026,5.435230,5.409379,14.267346,16.081554,-80.871926,0.789953
0.020000,6.472616,5.644252,5.700467,14.554426,14.353994,-86.377987,0.811667
0.020000,6.674265,5.861077,5.996568,14.805038,12.530611,-91.169156,0.831213
0.020000,6.874716,6.084748,6.296916,15.017406,10.618389,-95.611077,0.848568
0.020000,7.073772,6.314260,6.600724,15.190399,8.649626,-98.438175,0.863735
0.020000,7.271283,6.548576,6.907179,15.322750,6.617583,-101.602137,0.876738
0.020000,7.467382,6.786935,7.215837,15.432876,5.506254,-55.566465,0.887627
0.020000,7.662462,7.028878,7.526630,15.539696,5.341020,-8.261668,0.896466
0.020000,7.856936,7.273972,7.839506,15.643768,5.203601,-6.870960,0.903306
0.020000,8.051227,7.521805,8.154419,15.745676,5.095385,-5.410818,0.908190
0.020000,8.245778,7.771981,8.471339,15.845985,5.015478,-3.995334,0.911147
0.020000,8.441044,8.024117,8.790245,15.945312,4.966356,-2.456125,0.912197
0.020000,8.637497,8.277837,9.111131,16.044297,4.949210,-0.857278,0.911347
0.020000,8.835625,8.532770,9.434002,16.143554,4.962864,0.682679,0.908590
0.020000,9.035935,8.788542,9.758876,16.243704,5.007524,2.233015,0.903910
0.020000,9.238951,9.044771,10.085784,16.345381,5.083845,3.816050,0.897277
0.020000,9.445217,9.301061,10.414768,16.449176,5.189742,5.294845,0.888651
0.020000,9.655295,9.556995,10.745880,16.555615,5.321951,6.610466,0.877980
0.020000,9.869770,9.812129,11.079186,16.665290,5.483757,8.090296,0.865202
0.020000,10.088980,10.065679,11.414358,16.758622,4.666589,-40.858402,0.850267
0.020000,10.312969,10.316520,11.750650,16.814596,2.798680,-93.395453,0.833150
0.020000,10.541717,10.563489,12.087280,16.831485,0.844465,-97.710751,0.813846
0.020000,10.775126,10.805405,12.423439,16.807943,-1.177109,-101.078688,0.792377
0.020000,11.012993,11.041081,12.758288,16.742475,-3.273396,-104.814369,0.768794
0.020000,11.254994,11.269333,13.090949,16.633028,-5.472359,-109.948131,0.743185
0.020000,11.500652,11.489003,13.420498,16.477481,-7.777333,-115.248722,0.715681
0.020000,11.749323,11.698983,13.745966,16.273377,-10.205194,-121.393026,0.686459
0.020000,12.000181,11.898241,14.066330,16.018224,-12.757630,-127.621828,0.655745
0.020000,12.252203,12.085855,14.380518,15.709404,-15.440998,-134.168394,0.623816
0.020000,12.504181,12.261043,14.687412,15.344665,-18.236978,-139.798985,0.590990
0.020000,12.755090,12.423428,14.986284,14.943602,-20.053144,-90.808316,0.557574
0.020000,13.004180,12.573013,15.276837,14.527658,-20.797196,-37.202602,0.523842
0.020000,13.250659,12.709925,15.558789,14.097597,-21.503079,-35.294117,0.490065
0.020000,13.493708,12.834411,15.831863,13.653719,-22.193853,-34.538697,0.456508
0.020000,13.732505,12.946836,16.095802,13.196939,-22.839035,-32.259119,0.423419
0.020000,13.966250,13.047667,16.350367,12.728255,-23.434209,-29.758716,0.391028
0.020000,14.194180,13.137466,16.595349,12.249083,-23.958597,-26.219373,0.359534
0.020000,14.415594,13.216870,16.830570,11.761064,-24.400941,-22.117221,0.329111
0.020000,14.629853,13.286569,17.055881,11.265570,-24.774711,-18.688507,0.299899
0.020000,14.836397,13.347294,17.271167,10.764266,-25.065164,-14.522632,0.272008
0.020000,15.034746,13.399794,17.476346,10.258978,-25.264422,-9.962924,0.245519
0.020000,15.224494,13.444821,17.671363,9.750832,-25.407313,-7.144520,0.220486
0.020000,15.405299,13.483112,17.856179,9.240785,-25.502336,-4.751177,0.196943
0.020000,15.576894,13.515385,18.030782,8.730154,-25.531544,-1.460389,0.174901
0.020000,15.739068,13.542324,18.195178,8.219829,-25.516231,0.765667,0.154356
0.020000,15.891659,13.564576,18.349383,7.710239,-25.479512,1.835947,0.135295
0.020000,16.034546,13.582745,18.493421,7.201905,-25.416696,3.140782,0.117691
0.020000,16.167646,13.597390,18.627324,6.695157,-25.337400,3.964793,0.101513
0.020000,16.290905,13.609024,18.751131,6.190326,-25.241539,4.793085,0.086727
0.020000,16.404294,13.618114,18.864883,5.687614,-25.135636,5.295123,0.073294
0.020000,16.507787,13.625082,18.968611,5.186399,-25.060758,3.743929,0.061176
0.020000,16.601396,13.630306,19.062365,4.687697,-24.935065,6.284632,0.050336
0.020000,16.685115,13.634120,19.146171,4.190305,-24.869622,3.272152,0.040739
0.020000,16.758968,13.636820,19.220073,3.695118,-24.759325,5.514843,0.032349
0.020000,16.822974,13.638659,19.284106,3.201619,-24.674984,4.217058,0.025137
0.020000,16.877137,13.639857,19.338282,2.708834,-24.639239,1.787237,0.019077
0.020000,16.921918,13.640600,19.383070,2.239368,-23.473305,58.296689,0.014096
0.020000,16.958196,13.641038,19.419350,1.814000,-21.268396,110.245461,0.010081
0.020000,16.986879,13.641282,19.448034,1.434224,-18.988793,113.980182,0.006919
0.020000,17.008863,13.641407,19.470018,1.099197,-16.751334,111.872927,0.004503
0.020000,17.025045,13.641466,19.486200,0.809098,-14.504988,112.317320,0.002729
0.020000,17.036301,13.641490,19.497457,0.562820,-12.313899,109.554429,0.001497
0.020000,17.043539,13.641498,19.504695,0.361904,-10.045800,113.404961,0.000706
0.020000,17.047642,13.641500,19.508797,0.205129,-7.838731,110.353447,0.000258
0.020000,17.049494,13.641500,19.510650,0.092639,-5.624494,110.711853,0.000055
0.020000,17.049985,13.641500,19.511140,0.024510,-3.406475,110.900943,0.000002
0.020000,17.050000,13.641500,19.511156,0.000770,-1.186956,110.975940,6.283185
0.020000,17.050000,13.641500,19.511156,0.000000,-0.038522,57.421712,6.283185
