dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.706781,3.318099,0.209678,1.206183,3.978480,-0.584542,0.030183
0.020000,1.732482,3.318924,0.235393,1.285724,3.977023,-0.072872,0.034026
0.020000,1.759768,3.319909,0.262696,1.365176,3.972647,-0.218781,0.038128
0.020000,1.788627,3.321073,0.291579,1.444137,3.948004,-1.232137,0.042491
0.020000,1.819061,3.322437,0.322044,1.523244,3.955354,0.367481,0.047120
0.020000,1.851062,3.324025,0.354084,1.602020,3.938815,-0.826932,0.052017
0.020000,1.884622,3.325859,0.387694,1.680496,3.923814,-0.750069,0.057187
0.020000,1.919700,3.327963,0.422835,1.757032,3.826781,-4.851626,0.062627
0.020000,1.956217,3.330357,0.459430,1.829772,3.636983,-9.489901,0.068330
0.020000,1.994094,3.333062,0.497404,1.898689,3.445894,-9.554451,0.074288
0.020000,2.033252,3.336099,0.536679,1.963768,3.253950,-9.597222,0.080493
0.020000,2.073610,3.339485,0.577179,2.025000,3.061563,-9.619343,0.086936
0.020000,2.115088,3.343239,0.618827,2.082382,2.869121,-9.622081,0.093609
0.020000,2.157615,3.347380,0.661554,2.136367,2.699242,-8.493980,0.100504
0.020000,2.201103,3.351921,0.705279,2.186228,2.493031,-10.310545,0.107609
0.020000,2.245477,3.356879,0.749930,2.232548,2.316011,-8.850995,0.114916
0.020000,2.290659,3.362265,0.795432,2.275092,2.127217,-9.439681,0.122414
0.020000,2.336573,3.368093,0.841714,2.314121,1.951421,-8.789795,0.130094
0.020000,2.383137,3.374371,0.888699,2.349240,1.755976,-9.772275,0.137943
0.020000,2.430278,3.381107,0.936319,2.380982,1.587103,-8.443650,0.145950
0.020000,2.477918,3.388309,0.984501,2.409098,1.405787,-9.065780,0.154105
0.020000,2.525981,3.395978,1.033171,2.433519,1.221066,-9.236088,0.162393
0.020000,2.574389,3.404118,1.082259,2.454422,1.045133,-8.796648,0.170803
0.020000,2.623070,3.412729,1.131696,2.471819,0.869851,-8.764085,0.179320
0.020000,2.671949,3.421806,1.181410,2.485725,0.695300,-8.727533,0.187933
0.020000,2.720952,3.431346,1.231333,2.496155,0.521528,-8.688610,0.196625
0.020000,2.770007,3.441341,1.281396,2.503141,0.349278,-8.612516,0.205384
0.020000,2.819041,3.451781,1.331530,2.506676,0.176744,-8.626669,0.214195
0.020000,2.867983,3.462655,1.381665,2.506761,0.004236,-8.625443,0.223042
0.020000,2.916797,3.473954,1.431769,2.505213,-0.077394,-4.081484,0.231917
0.020000,2.965481,3.485681,1.481846,2.503817,-0.069800,0.379721,0.240817
0.020000,3.014034,3.497834,1.531897,2.502576,-0.062047,0.387644,0.249739
0.020000,3.062456,3.510416,1.581927,2.501500,-0.053799,0.412377,0.258680
0.020000,3.110747,3.523425,1.631939,2.500601,-0.044923,0.443828,0.267638
0.020000,3.158904,3.536863,1.681936,2.499848,-0.037680,0.362122,0.276610
0.020000,3.206927,3.550730,1.731921,2.499259,-0.029435,0.412248,0.285592
0.020000,3.254816,3.565025,1.781898,2.498837,-0.021083,0.417605,0.294581
0.020000,3.302569,3.579749,1.831870,2.498585,-0.012637,0.422306,0.303575
0.020000,3.350187,3.594901,1.881840,2.498502,-0.004111,0.426317,0.312571
0.020000,3.397668,3.610481,1.931812,2.498592,0.004481,0.429609,0.321565
0.020000,3.445012,3.626489,1.981789,2.498854,0.013124,0.432156,0.330554
0.020000,3.492218,3.642925,2.031774,2.499291,0.021803,0.433936,0.339534
0.020000,3.539286,3.659788,2.081772,2.499901,0.030502,0.434933,0.348504
0.020000,3.586217,3.677078,2.131786,2.500685,0.039205,0.435134,0.357460
0.020000,3.633008,3.694794,2.181819,2.501649,0.048196,0.449596,0.366398
0.020000,3.679662,3.712935,2.231876,2.502838,0.059482,0.564297,0.375316
0.020000,3.726176,3.731501,2.281959,2.504139,0.065018,0.276793,0.384211
0.020000,3.772551,3.750490,2.332071,2.505610,0.073557,0.426932,0.393079
0.020000,3.818786,3.769902,2.382216,2.507250,0.082021,0.423218,0.401917
0.020000,3.864882,3.789736,2.432397,2.509058,0.090396,0.418726,0.410723
0.020000,3.910837,3.809989,2.482618,2.511031,0.098665,0.413475,0.419493
0.020000,3.956653,3.830662,2.532881,2.513184,0.107642,0.448853,0.428225
0.020000,4.002329,3.851753,2.583192,2.515520,0.116770,0.456380,0.436915
0.020000,4.047865,3.873259,2.633551,2.517968,0.122427,0.282847,0.445561
0.020000,4.093261,3.895180,2.683963,2.520571,0.130128,0.385038,0.454161
0.020000,4.138517,3.917514,2.734429,2.523324,0.137657,0.376471,0.462711
0.020000,4.183632,3.940259,2.784953,2.526224,0.145004,0.367327,0.471208
0.020000,4.228607,3.963414,2.835539,2.529293,0.153456,0.422598,0.479651
0.020000,4.273443,3.986976,2.886189,2.532488,0.159727,0.313580,0.488037
0.020000,4.318139,4.010942,2.936905,2.535798,0.165533,0.290300,0.496364
0.020000,4.362694,4.035312,2.987690,2.539239,0.172051,0.325871,0.504628
0.020000,4.407110,4.060083,3.038546,2.542806,0.178341,0.314527,0.512829
0.020000,4.451386,4.085252,3.089476,2.546506,0.184981,0.332001,0.520963
0.020000,4.495523,4.110817,3.140483,2.550322,0.190796,0.290732,0.529029
0.020000,4.539521,4.136776,3.191567,2.554231,0.195483,0.234382,0.537025
0.020000,4.583379,4.163125,3.242732,2.558248,0.200818,0.266733,0.544948
0.020000,4.627099,4.189863,3.293979,2.562366,0.205904,0.254285,0.552798
0.020000,4.670680,4.216985,3.345311,2.566586,0.211022,0.255913,0.560572
0.020000,4.714123,4.244490,3.396729,2.570894,0.215400,0.218916,0.568269
0.020000,4.757427,4.272375,3.448235,2.575282,0.219367,0.198321,0.575887
0.020000,4.800594,4.300636,3.499830,2.579751,0.223455,0.204417,0.583425
0.020000,4.843624,4.329270,3.551516,2.584296,0.227293,0.191907,0.590881
0.020000,4.886516,4.358274,3.603294,2.588912,0.230777,0.174203,0.598255
0.020000,4.929272,4.387644,3.655166,2.593591,0.233959,0.159098,0.605544
0.020000,4.971891,4.417378,3.707132,2.598333,0.237083,0.156174,0.612749
0.020000,5.014375,4.447472,3.759195,2.603132,0.239957,0.143719,0.619868
0.020000,5.056724,4.477923,3.811355,2.607984,0.242597,0.131998,0.626899
0.020000,5.098937,4.508726,3.863612,2.612871,0.244368,0.088523,0.633843
0.020000,5.141017,4.539878,3.915968,2.617808,0.246851,0.124179,0.640698
0.020000,5.182963,4.571377,3.968424,2.622788,0.248962,0.105531,0.647464
0.020000,5.224776,4.603217,4.020980,2.627802,0.250728,0.088326,0.654141
0.020000,5.266457,4.635395,4.073637,2.632848,0.252288,0.077987,0.660726
0.020000,5.308006,4.667908,4.126395,2.637899,0.252543,0.012728,0.667221
0.020000,5.349425,4.700751,4.179255,2.642988,0.254487,0.097242,0.673625
0.020000,5.390713,4.733920,4.232217,2.648101,0.255644,0.057840,0.679937
0.020000,5.431873,4.767413,4.285281,2.653230,0.256456,0.040608,0.686157
0.020000,5.472904,4.801224,4.338449,2.658372,0.257096,0.031978,0.692285
0.020000,5.513808,4.835350,4.391719,2.663500,0.256398,-0.034910,0.698320
0.020000,5.554585,4.869787,4.445092,2.668647,0.257343,0.047261,0.704264
0.020000,5.595237,4.904531,4.498568,2.673806,0.257951,0.030414,0.710114
0.020000,5.635764,4.939578,4.552147,2.678966,0.257985,0.001686,0.715873
0.020000,5.676168,4.974923,4.605830,2.684124,0.257882,-0.005133,0.721539
0.020000,5.716450,5.010563,4.659615,2.689266,0.257132,-0.037533,0.727113
0.020000,5.756611,5.046494,4.713503,2.694385,0.255963,-0.058415,0.732594
0.020000,5.796652,5.082711,4.767493,2.699521,0.256770,0.040320,0.737984
0.020000,5.836575,5.119211,4.821586,2.704645,0.256203,-0.028324,0.743282
0.020000,5.876380,5.155989,4.875781,2.709756,0.255535,-0.033400,0.748488
0.020000,5.916069,5.193042,4.930078,2.714851,0.254772,-0.038141,0.753603
0.020000,5.955644,5.230365,4.984476,2.719914,0.253144,-0.081424,0.758627
0.020000,5.995106,5.267954,5.038975,2.724951,0.251874,-0.063490,0.763560
0.020000,6.034456,5.305805,5.093575,2.729991,0.251965,0.004534,0.768403
0.020000,6.073695,5.343915,5.148275,2.735009,0.250894,-0.053517,0.773156
0.020000,6.112827,5.382279,5.203076,2.740004,0.249760,-0.056731,0.777820
0.020000,6.151851,5.420893,5.257975,2.744975,0.248567,-0.059663,0.782394
0.020000,6.190770,5.459754,5.312973,2.749922,0.247320,-0.062322,0.786880
0.020000,6.229585,5.498856,5.368070,2.754810,0.244400,-0.146031,0.791278
0.020000,6.268298,5.538197,5.423264,2.759701,0.244547,0.007360,0.795588
0.020000,6.306911,5.577772,5.478555,2.764567,0.243336,-0.060520,0.799811
0.020000,6.345425,5.617578,5.533943,2.769406,0.241933,-0.070145,0.803947
0.020000,6.383842,5.657610,5.589427,2.774216,0.240501,-0.071606,0.807997
0.020000,6.422165,5.697865,5.645007,2.778997,0.239044,-0.072853,0.811961
0.020000,6.460395,5.738340,5.700682,2.783748,0.237566,-0.073896,0.815841
0.020000,6.498534,5.779029,5.756451,2.788455,0.235343,-0.111188,0.819635
0.020000,6.536583,5.819930,5.812314,2.793130,0.233770,-0.078604,0.823346
0.020000,6.574546,5.861038,5.868270,2.797792,0.233090,-0.034008,0.826972
0.020000,6.612423,5.902351,5.924318,2.802424,0.231570,-0.076031,0.830516
0.020000,6.650217,5.943864,5.980459,2.807025,0.230046,-0.076202,0.833978
0.020000,6.687931,5.985574,6.036691,2.811595,0.228521,-0.076221,0.837357
0.020000,6.725566,6.027477,6.093013,2.816135,0.226999,-0.076096,0.840655
0.020000,6.763124,6.069570,6.149426,2.820645,0.225483,-0.075835,0.843873
0.020000,6.800607,6.111849,6.205929,2.825124,0.223974,-0.075446,0.847009
0.020000,6.838018,6.154311,6.262520,2.829561,0.221832,-0.107072,0.850067
0.020000,6.875359,6.196951,6.319199,2.833971,0.220491,-0.067061,0.853045
0.020000,6.912632,6.239768,6.375967,2.838362,0.219574,-0.045875,0.855944
0.020000,6.949840,6.282756,6.432821,2.842724,0.218120,-0.072681,0.858765
0.020000,6.986984,6.325914,6.489762,2.847058,0.216685,-0.071762,0.861508
0.020000,7.024067,6.369238,6.546790,2.851363,0.215270,-0.070754,0.864174
0.020000,7.061092,6.412724,6.603902,2.855641,0.213876,-0.069661,0.866764
0.020000,7.098061,6.456369,6.661100,2.859891,0.212507,-0.068490,0.869277
0.020000,7.134976,6.500170,6.718383,2.864114,0.211162,-0.067245,0.871714
0.020000,7.171840,6.544124,6.775749,2.868311,0.209843,-0.065931,0.874077
0.020000,7.208655,6.588227,6.833198,2.872482,0.208552,-0.064553,0.876364
0.020000,7.245424,6.632477,6.890731,2.876628,0.207271,-0.064060,0.878577
0.020000,7.282149,6.676870,6.948346,2.880735,0.205371,-0.094969,0.880716
0.020000,7.318832,6.721404,7.006042,2.884833,0.204908,-0.023157,0.882782
0.020000,7.355477,6.766074,7.063820,2.888908,0.203738,-0.058499,0.884775
0.020000,7.392085,6.810880,7.121680,2.892960,0.202601,-0.056866,0.886694
0.020000,7.428660,6.855816,7.179619,2.896990,0.201497,-0.055191,0.888542
0.020000,7.465204,6.900881,7.237639,2.900999,0.200428,-0.053477,0.890318
0.020000,7.501719,6.946072,7.295739,2.904986,0.199393,-0.051728,0.892022
0.020000,7.538209,6.991385,7.353918,2.908954,0.198394,-0.049945,0.893655
0.020000,7.574676,7.036819,7.412176,2.912903,0.197431,-0.048132,0.895218
0.020000,7.611123,7.082369,7.470513,2.916833,0.196506,-0.046291,0.896710
0.020000,7.647552,7.128033,7.528928,2.920745,0.195617,-0.044424,0.898131
0.020000,7.683966,7.173809,7.587421,2.924641,0.194767,-0.042534,0.899483
0.020000,7.720368,7.219693,7.645991,2.928520,0.193954,-0.040622,0.900765
0.020000,7.756760,7.265684,7.704639,2.932383,0.193180,-0.038690,0.901978
0.020000,7.793146,7.311778,7.763363,2.936232,0.192445,-0.036740,0.903122
0.020000,7.829529,7.357972,7.822165,2.940067,0.191750,-0.034773,0.904197
0.020000,7.865910,7.404264,7.881043,2.943887,0.190980,-0.038507,0.905204
0.020000,7.902294,7.450652,7.939996,2.947694,0.190372,-0.030378,0.906142
0.020000,7.938682,7.497132,7.999026,2.951493,0.189938,-0.021709,0.907012
0.020000,7.975079,7.543702,8.058132,2.955281,0.189402,-0.026805,0.907814
0.020000,8.011485,7.590360,8.117313,2.959059,0.188907,-0.024775,0.908548
0.020000,8.047906,7.637103,8.176570,2.962828,0.188452,-0.022737,0.909215
0.020000,8.084343,7.683928,8.235901,2.966589,0.188038,-0.020691,0.909814
0.020000,8.120800,7.730833,8.295308,2.970342,0.187665,-0.018638,0.910346
0.020000,8.157279,7.777815,8.354790,2.974089,0.187334,-0.016579,0.910811
0.020000,8.193784,7.824873,8.414347,2.977830,0.187043,-0.014515,0.911209
0.020000,8.230317,7.872002,8.473978,2.981566,0.186794,-0.012446,0.911540
0.020000,8.266882,7.919202,8.533684,2.985298,0.186587,-0.010374,0.911803
0.020000,8.303482,7.966469,8.593464,2.989026,0.186421,-0.008300,0.912000
0.020000,8.340120,8.013800,8.653319,2.992752,0.186296,-0.006223,0.912130
0.020000,8.376799,8.061195,8.713249,2.996476,0.186214,-0.004145,0.912193
0.020000,8.413522,8.108649,8.773253,3.000200,0.186172,-0.002067,0.912190
0.020000,8.450292,8.156160,8.833331,3.003923,0.186172,0.000011,0.912119
0.020000,8.487113,8.203727,8.893484,3.007647,0.186214,0.002088,0.911982
0.020000,8.523988,8.251347,8.953712,3.011373,0.186298,0.004164,0.911778
0.020000,8.560919,8.299016,9.014014,3.015102,0.186422,0.006237,0.911507
0.020000,8.597911,8.346734,9.074391,3.018834,0.186588,0.008308,0.911170
0.020000,8.634967,8.394496,9.134842,3.022569,0.186796,0.010374,0.910765
0.020000,8.672089,8.442302,9.195368,3.026310,0.187045,0.012437,0.910293
0.020000,8.709281,8.490148,9.255969,3.030058,0.187408,0.018187,0.909754
0.020000,8.746547,8.538032,9.316646,3.033814,0.187754,0.017287,0.909147
0.020000,8.783890,8.585951,9.377397,3.037575,0.188071,0.015856,0.908473
0.020000,8.821313,8.633903,9.438224,3.041345,0.188484,0.020663,0.907732
0.020000,8.858819,8.681886,9.499126,3.045123,0.188938,0.022693,0.906922
0.020000,8.896413,8.729897,9.560105,3.048912,0.189433,0.024713,0.906045
0.020000,8.934098,8.777933,9.621159,3.052711,0.189967,0.026722,0.905100
0.020000,8.971877,8.825993,9.682289,3.056522,0.190541,0.028719,0.904086
0.020000,9.009753,8.874073,9.743496,3.060345,0.191155,0.030702,0.903003
0.020000,9.047731,8.922170,9.804780,3.064182,0.191809,0.032672,0.901852
0.020000,9.085813,8.970283,9.866141,3.068032,0.192501,0.034625,0.900632
0.020000,9.124004,9.018409,9.927578,3.071896,0.193233,0.036562,0.899342
0.020000,9.162307,9.066545,9.989094,3.075776,0.194002,0.038479,0.897983
0.020000,9.200725,9.114688,10.050687,3.079672,0.194810,0.040377,0.896554
0.020000,9.239263,9.162836,10.112359,3.083586,0.195655,0.042252,0.895055
0.020000,9.277924,9.210986,10.174109,3.087516,0.196537,0.044104,0.893485
0.020000,9.316711,9.259136,10.235939,3.091465,0.197455,0.045931,0.891844
0.020000,9.355630,9.307282,10.297847,3.095434,0.198410,0.047730,0.890132
0.020000,9.394682,9.355422,10.359836,3.099422,0.199400,0.049499,0.888349
0.020000,9.433873,9.403553,10.421905,3.103438,0.200836,0.071817,0.886494
0.020000,9.473206,9.451673,10.484054,3.107473,0.201752,0.045774,0.884566
0.020000,9.512685,9.499778,10.546285,3.111526,0.202633,0.044054,0.882565
0.020000,9.552313,9.547865,10.608597,3.115601,0.203759,0.056279,0.880492
0.020000,9.592095,9.595931,10.670991,3.119700,0.204916,0.057860,0.878345
0.020000,9.632035,9.643974,10.733467,3.123822,0.206104,0.059396,0.876124
0.020000,9.672136,9.691991,10.796026,3.127968,0.207321,0.060882,0.873829
0.020000,9.712403,9.739977,10.858669,3.132139,0.208568,0.062317,0.871458
0.020000,9.752839,9.787931,10.921396,3.136336,0.209842,0.063697,0.869013
0.020000,9.793449,9.835848,10.984207,3.140559,0.211142,0.065018,0.866492
0.020000,9.834236,9.883726,11.047103,3.144808,0.212468,0.066276,0.863894
0.020000,9.875205,9.931562,11.110085,3.149085,0.213817,0.067468,0.861220
0.020000,9.916360,9.979351,11.173153,3.153389,0.215189,0.068589,0.858468
0.020000,9.957705,10.027091,11.236308,3.157741,0.217641,0.122612,0.855639
0.020000,9.999245,10.074778,11.299550,3.162105,0.218201,0.028010,0.852731
0.020000,10.040982,10.122409,11.362880,3.166495,0.219490,0.064446,0.849745
0.020000,10.082922,10.169979,11.426298,3.170914,0.220934,0.072222,0.846679
0.020000,10.125068,10.217485,11.489805,3.175362,0.222393,0.072906,0.843534
0.020000,10.167425,10.264924,11.553402,3.179839,0.223862,0.073490,0.840308
0.020000,10.209998,10.312291,11.617089,3.184346,0.225342,0.073968,0.837001
0.020000,10.252789,10.359582,11.680866,3.188882,0.226828,0.074334,0.833613
0.020000,10.295804,10.406795,11.744735,3.193449,0.228320,0.074581,0.830143
0.020000,10.339046,10.453923,11.808697,3.198055,0.230300,0.098993,0.826590
0.020000,10.382521,10.500964,11.872751,3.202705,0.232537,0.111843,0.822954
0.020000,10.426232,10.547913,11.936898,3.207363,0.232857,0.016007,0.819235
0.020000,10.470183,10.594766,12.001139,3.212049,0.234338,0.074071,0.815432
0.020000,10.514379,10.641518,12.065474,3.216766,0.235810,0.073610,0.811543
0.020000,10.558824,10.688165,12.129904,3.221511,0.237270,0.072989,0.807570
0.020000,10.603522,10.734701,12.194430,3.226285,0.238714,0.072201,0.803511
0.020000,10.648477,10.781123,12.259052,3.231088,0.240139,0.071238,0.799366
0.020000,10.693695,10.827426,12.323771,3.235937,0.242459,0.115997,0.795133
0.020000,10.739178,10.873604,12.388587,3.240818,0.244060,0.080070,0.790814
0.020000,10.784931,10.919653,12.453501,3.245704,0.244289,0.011428,0.786407
0.020000,10.830958,10.965567,12.518513,3.250616,0.245591,0.065116,0.781911
0.020000,10.877264,11.011341,12.583624,3.255553,0.246854,0.063134,0.777327
0.020000,10.923852,11.056969,12.648835,3.260515,0.248073,0.060928,0.772654
0.020000,10.970726,11.102447,12.714145,3.265499,0.249242,0.058490,0.767892
0.020000,11.017890,11.147769,12.779556,3.270537,0.251894,0.132571,0.763039
0.020000,11.065350,11.192928,12.845067,3.275579,0.252101,0.010371,0.758096
0.020000,11.113107,11.237920,12.910680,3.280627,0.252391,0.014508,0.753062
0.020000,11.161166,11.282737,12.976393,3.285693,0.253305,0.045692,0.747938
0.020000,11.209531,11.327375,13.042209,3.290776,0.254144,0.041938,0.742722
0.020000,11.258206,11.371826,13.108127,3.295874,0.254902,0.037901,0.737414
0.020000,11.307194,11.416084,13.174147,3.301014,0.257001,0.104965,0.732015
0.020000,11.356499,11.460144,13.240270,3.306152,0.256902,-0.004972,0.726524
0.020000,11.406125,11.503998,13.306496,3.311283,0.256557,-0.017257,0.720940
0.020000,11.456073,11.547640,13.372824,3.316422,0.256918,0.018070,0.715264
0.020000,11.506349,11.591062,13.439255,3.321565,0.257168,0.012488,0.709496
0.020000,11.556954,11.634258,13.505790,3.326714,0.257467,0.014983,0.703635
0.020000,11.607893,11.677221,13.572427,3.331897,0.259142,0.083705,0.697682
0.020000,11.659168,11.719944,13.639168,3.337038,0.257048,-0.104665,0.691637
0.020000,11.710781,11.762419,13.706012,3.342174,0.256769,-0.013940,0.685499
0.020000,11.762736,11.804638,13.772958,3.347301,0.256346,-0.021193,0.679269
0.020000,11.815034,11.846595,13.840006,3.352416,0.255770,-0.028782,0.672947
0.020000,11.867679,11.888281,13.907157,3.357545,0.256429,0.032971,0.666534
0.020000,11.920672,11.929690,13.974409,3.362628,0.254175,-0.112721,0.660029
0.020000,11.974016,11.970812,14.041763,3.367685,0.252845,-0.066517,0.653434
0.020000,12.027711,12.011639,14.109218,3.372716,0.251576,-0.063440,0.646748
0.020000,12.081760,12.052165,14.176772,3.377719,0.250122,-0.072704,0.639973
0.020000,12.136164,12.092380,14.244426,3.382706,0.249357,-0.038213,0.633108
0.020000,12.190925,12.132276,14.312179,3.387636,0.246516,-0.142092,0.626155
0.020000,12.246042,12.171845,14.380029,3.392522,0.244291,-0.111232,0.619114
0.020000,12.301518,12.211079,14.447976,3.397362,0.242015,-0.113819,0.611986
0.020000,12.357352,12.249968,14.516019,3.402153,0.239523,-0.124573,0.604772
0.020000,12.413545,12.288505,14.584157,3.406893,0.237023,-0.124988,0.597474
0.020000,12.470097,12.326681,14.652389,3.411564,0.233530,-0.174665,0.590091
0.020000,12.527008,12.364487,14.720712,3.416171,0.230344,-0.159318,0.582626
0.020000,12.584276,12.401914,14.789126,3.420709,0.226926,-0.170893,0.575080
0.020000,12.641902,12.438954,14.857630,3.425173,0.223174,-0.187581,0.567453
0.020000,12.699885,12.475598,14.926221,3.429546,0.218664,-0.225528,0.559748
0.020000,12.758222,12.511837,14.994897,3.433843,0.214834,-0.191508,0.551966
0.020000,12.816913,12.547663,15.063659,3.438052,0.210438,-0.219790,0.544108
0.020000,12.875955,12.583067,15.132502,3.442168,0.205797,-0.232019,0.536177
0.020000,12.935347,12.618039,15.201425,3.446176,0.200446,-0.267583,0.528173
0.020000,12.995085,12.652572,15.270427,3.450062,0.194299,-0.307340,0.520100
0.020000,13.055167,12.686657,15.339504,3.453862,0.189961,-0.216879,0.511959
0.020000,13.115590,12.720286,15.408655,3.457548,0.184334,-0.281347,0.503751
0.020000,13.176351,12.753450,15.477877,3.461118,0.178468,-0.293298,0.495480
0.020000,13.237446,12.786141,15.547168,3.464554,0.171809,-0.332991,0.487147
0.020000,13.298870,12.818350,15.616525,3.467825,0.163537,-0.413575,0.478755
0.020000,13.360619,12.850070,15.685945,3.471005,0.159026,-0.225551,0.470306
0.020000,13.422690,12.881292,15.755426,3.474050,0.152244,-0.339122,0.461803
0.020000,13.485077,12.912010,15.824965,3.476955,0.145248,-0.349765,0.453248
0.020000,13.547774,12.942215,15.894559,3.479716,0.138048,-0.360035,0.444643
0.020000,13.610777,12.971900,15.964205,3.482272,0.127793,-0.512742,0.435992
0.020000,13.674078,13.001058,16.033899,3.484704,0.121609,-0.309175,0.427297
0.020000,13.737674,13.029682,16.103639,3.487002,0.114914,-0.334758,0.418561
0.020000,13.801556,13.057765,16.173422,3.489142,0.106997,-0.395867,0.409787
0.020000,13.865719,13.085301,16.243244,3.491121,0.098926,-0.403522,0.400978
0.020000,13.930157,13.112283,16.313103,3.492935,0.090715,-0.410557,0.392136
0.020000,13.994860,13.138707,16.382994,3.494547,0.080576,-0.506976,0.383265
0.020000,14.059823,13.164564,16.452913,3.495965,0.070921,-0.482749,0.374368
0.020000,14.125037,13.189852,16.522858,3.497268,0.065138,-0.289128,0.365448
0.020000,14.190496,13.214564,16.592826,3.498398,0.056533,-0.430278,0.356507
0.020000,14.256191,13.238696,16.662813,3.499356,0.047861,-0.433568,0.347550
0.020000,14.322114,13.262243,16.732816,3.500138,0.039140,-0.436053,0.338579
0.020000,14.388258,13.285201,16.802831,3.500746,0.030386,-0.437712,0.329597
0.020000,14.454614,13.307567,16.872855,3.501178,0.021615,-0.438528,0.320607
0.020000,14.521173,13.329337,16.942883,3.501435,0.012846,-0.438485,0.311613
0.020000,14.587925,13.350508,17.012913,3.501477,0.002104,-0.537084,0.302618
0.020000,14.654864,13.371076,17.082940,3.501350,-0.006378,-0.424077,0.293624
0.020000,14.721979,13.391041,17.152962,3.501088,-0.013109,-0.336580,0.284635
0.020000,14.789263,13.410399,17.222975,3.500655,-0.021643,-0.426702,0.275654
0.020000,14.856706,13.429149,17.292976,3.500053,-0.030086,-0.422125,0.266684
0.020000,14.924299,13.447290,17.362962,3.499285,-0.038419,-0.416675,0.257728
0.020000,14.992034,13.464821,17.432929,3.498352,-0.046626,-0.410362,0.248789
0.020000,15.059902,13.481741,17.502874,3.497258,-0.054690,-0.403199,0.239869
0.020000,15.127894,13.498050,17.572794,3.496006,-0.062594,-0.395202,0.230971
0.020000,15.196000,13.513748,17.642686,3.494600,-0.070322,-0.386392,0.222099
0.020000,15.264189,13.528830,17.712523,3.491849,-0.137568,-3.362282,0.213258
0.020000,15.332380,13.543283,17.782228,3.485281,-0.328401,-9.541632,0.204460
0.020000,15.400466,13.557091,17.851701,3.473626,-0.582755,-12.717735,0.195719
0.020000,15.468342,13.570242,17.920839,3.456903,-0.836125,-12.668488,0.187051
0.020000,15.535901,13.582728,17.989542,3.435136,-1.088332,-12.610374,0.178469
0.020000,15.603035,13.594545,18.057708,3.408330,-1.340306,-12.598661,0.169988
0.020000,15.669636,13.605689,18.125235,3.376319,-1.600576,-13.013532,0.161621
0.020000,15.735599,13.616165,18.192025,3.339520,-1.839960,-11.969168,0.153381
0.020000,15.800821,13.625978,18.257981,3.297798,-2.086089,-12.306490,0.145280
0.020000,15.865197,13.635135,18.323005,3.251197,-2.330026,-12.196811,0.137331
0.020000,15.928614,13.643648,18.386991,3.199294,-2.595163,-13.256864,0.129545
0.020000,15.990975,13.651530,18.449848,3.142831,-2.823168,-11.400275,0.121935
0.020000,16.052175,13.658799,18.511478,3.081533,-3.064869,-12.085029,0.114510
0.020000,16.112106,13.665473,18.571780,3.015065,-3.323424,-12.927755,0.107282
0.020000,16.170672,13.671572,18.630662,2.944129,-3.546790,-11.168273,0.100261
0.020000,16.227769,13.677119,18.688028,2.868281,-3.792420,-12.281518,0.093455
0.020000,16.283290,13.682139,18.743776,2.787401,-4.044001,-12.579072,0.086874
0.020000,16.337143,13.686657,18.797818,2.702103,-4.264894,-11.044637,0.080528
