dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.290549,4.561084,4.095592,5.304634,0.931785,0.632465,0.657445
0.020000,5.374399,4.626697,4.202062,5.323529,0.944744,0.647988,0.670434
0.020000,5.457700,4.693617,4.308914,5.342578,0.952472,0.386367,0.683058
0.020000,5.540458,4.761811,4.416148,5.361731,0.957635,0.258160,0.695314
0.020000,5.622680,4.831248,4.523768,5.380987,0.962832,0.259877,0.707201
0.020000,5.704375,4.901893,4.631772,5.400215,0.961369,-0.073164,0.718717
0.020000,5.785553,4.973715,4.740162,5.419460,0.962281,0.045587,0.729865
0.020000,5.866224,5.046681,4.848935,5.438670,0.960467,-0.090714,0.740644
0.020000,5.946396,5.120755,4.958090,5.457721,0.952560,-0.395348,0.751057
0.020000,6.026083,5.195907,5.067624,5.476725,0.950213,-0.117329,0.761105
0.020000,6.105297,5.272103,5.177536,5.495594,0.943446,-0.338370,0.770791
0.020000,6.184049,5.349309,5.287821,5.514237,0.932152,-0.564682,0.780118
0.020000,6.262354,5.427494,5.398476,5.532758,0.926062,-0.304504,0.789090
0.020000,6.340225,5.506627,5.509498,5.551096,0.916872,-0.459479,0.797710
0.020000,6.417677,5.586674,5.620882,5.569200,0.905210,-0.583100,0.805983
0.020000,6.494724,5.667606,5.732623,5.587081,0.894022,-0.559412,0.813912
0.020000,6.571384,5.749391,5.844719,5.604781,0.885000,-0.451107,0.821501
0.020000,6.647671,5.831999,5.957164,5.622255,0.873745,-0.562746,0.828755
0.020000,6.723603,5.915401,6.069954,5.639482,0.861341,-0.620204,0.835678
0.020000,6.799197,5.999566,6.183083,5.656470,0.849364,-0.598870,0.842274
0.020000,6.874470,6.084468,6.296548,5.673266,0.839837,-0.476308,0.848548
0.020000,6.949441,6.170078,6.410345,5.689839,0.828642,-0.559771,0.854504
0.020000,7.024128,6.256369,6.524469,5.706192,0.817647,-0.549731,0.860146
0.020000,7.098551,6.343313,6.638915,5.722317,0.806228,-0.570978,0.865479
0.020000,7.172728,6.430884,6.753680,5.738225,0.795423,-0.540261,0.870505
0.020000,7.246679,6.519056,6.868759,5.753958,0.786670,-0.437633,0.875230
0.020000,7.320425,6.607805,6.984149,5.769499,0.777019,-0.482548,0.879656
0.020000,7.393985,6.697106,7.099846,5.784855,0.767805,-0.460685,0.883787
0.020000,7.467382,6.786935,7.215847,5.800036,0.759060,-0.437262,0.887627
0.020000,7.540635,6.877267,7.332148,5.815052,0.750810,-0.412495,0.891179
0.020000,7.613765,6.968080,7.448746,5.829904,0.742568,-0.412096,0.894445
0.020000,7.686796,7.059351,7.565638,5.844616,0.735612,-0.347801,0.897429
0.020000,7.759749,7.151057,7.682822,5.859204,0.729421,-0.309539,0.900133
0.020000,7.832645,7.243177,7.800296,5.873671,0.723345,-0.303835,0.902559
0.020000,7.905509,7.335689,7.918056,5.888028,0.717848,-0.274821,0.904709
0.020000,7.978361,7.428572,8.036102,5.902287,0.712942,-0.245311,0.906585
0.020000,8.051227,7.521805,8.154431,5.916460,0.708634,-0.215393,0.908190
0.020000,8.124129,7.615367,8.273042,5.930558,0.704931,-0.185144,0.909523
0.020000,8.197091,7.709239,8.391934,5.944595,0.701839,-0.154633,0.910587
0.020000,8.270138,7.803399,8.511106,5.958582,0.699360,-0.123919,0.911383
0.020000,8.343292,7.897828,8.630557,5.972532,0.697460,-0.094999,0.911910
0.020000,8.416581,7.992506,8.750286,5.986457,0.696292,-0.058409,0.912170
0.020000,8.490027,8.087413,8.870293,6.000373,0.695755,-0.026832,0.912163
0.020000,8.563657,8.182530,8.990579,6.014288,0.695755,-0.000014,0.911889
0.020000,8.637497,8.277837,9.111143,6.028215,0.696376,0.031038,0.911347
0.020000,8.711572,8.373315,9.231987,6.042167,0.697616,0.062020,0.910537
0.020000,8.785909,8.468944,9.353110,6.056157,0.699474,0.092887,0.909459
0.020000,8.860534,8.564703,9.474514,6.070196,0.701946,0.123593,0.908111
0.020000,8.935475,8.660575,9.596200,6.084296,0.705028,0.154087,0.906492
0.020000,9.010759,8.756537,9.718169,6.098471,0.708714,0.184315,0.904601
0.020000,9.086414,8.852571,9.840424,6.112731,0.712998,0.214217,0.902436
0.020000,9.162469,8.948656,9.962966,6.127093,0.718095,0.254859,0.899996
0.020000,9.238951,9.044771,10.085797,6.141572,0.723951,0.292767,0.897277
0.020000,9.315890,9.140894,10.208920,6.156162,0.729539,0.279425,0.894279
0.020000,9.393315,9.237005,10.332338,6.170885,0.736130,0.329510,0.890997
0.020000,9.471256,9.333081,10.456053,6.185750,0.743261,0.356556,0.887430
0.020000,9.549743,9.429100,10.580068,6.200768,0.750915,0.382707,0.883575
0.020000,9.628807,9.525038,10.704387,6.215950,0.759071,0.407825,0.879428
0.020000,9.708478,9.620872,10.829013,6.231304,0.767706,0.431759,0.874986
0.020000,9.788789,9.716577,10.953951,6.246863,0.777936,0.511480,0.870245
0.020000,9.869770,9.812129,11.079203,6.262607,0.787231,0.464769,0.865202
0.020000,9.951454,9.907500,11.204773,6.278536,0.796452,0.461017,0.859854
0.020000,10.033873,10.002665,11.330667,6.294670,0.806689,0.511851,0.854195
0.020000,10.117059,10.097594,11.456887,6.311015,0.817224,0.526751,0.848222
0.020000,10.201046,10.192260,11.583439,6.327584,0.828443,0.560936,0.841931
0.020000,10.285866,10.286632,11.710327,6.344415,0.841570,0.656385,0.835317
0.020000,10.371554,10.380679,11.837556,6.361421,0.850329,0.437936,0.828377
0.020000,10.458141,10.474367,11.965129,6.378651,0.861465,0.556785,0.821105
0.020000,10.545662,10.567663,12.093051,6.396102,0.872574,0.555474,0.813498
0.020000,10.634150,10.660533,12.221327,6.413838,0.886808,0.711709,0.805551
0.020000,10.723639,10.752938,12.349962,6.431740,0.895081,0.413623,0.797260
0.020000,10.814160,10.844840,12.478959,6.449839,0.904964,0.494157,0.788621
0.020000,10.905747,10.936200,12.608322,6.468158,0.915955,0.549547,0.779631
0.020000,10.998434,11.026976,12.738056,6.486713,0.927733,0.588902,0.770284
0.020000,11.092250,11.117123,12.868164,6.505376,0.933156,0.271143,0.760579
0.020000,11.187226,11.206597,12.998648,6.524200,0.941207,0.402571,0.750512
0.020000,11.283395,11.295350,13.129513,6.543242,0.952069,0.543078,0.740080
0.020000,11.380783,11.383334,13.260759,6.562309,0.953340,0.063571,0.729281
0.020000,11.479418,11.470496,13.392388,6.581474,0.958271,0.246525,0.718114
0.020000,11.579329,11.556786,13.524403,6.600749,0.963767,0.274799,0.706577
0.020000,11.680538,11.642146,13.656803,6.619967,0.960902,-0.143216,0.694671
0.020000,11.783069,11.726520,13.789587,6.639200,0.961618,0.035787,0.682395
0.020000,11.886942,11.809851,13.922754,6.658365,0.958244,-0.168725,0.669752
0.020000,11.992174,11.892076,14.056302,6.677376,0.950588,-0.382784,0.656743
0.020000,12.098783,11.973135,14.190227,6.696272,0.944765,-0.291138,0.643372
0.020000,12.206781,12.052963,14.324525,6.714891,0.930958,-0.690369,0.629642
0.020000,12.316175,12.131496,14.459190,6.733240,0.917483,-0.673758,0.615561
0.020000,12.426974,12.208667,14.594214,6.751236,0.899757,-0.886284,0.601134
0.020000,12.539178,12.284409,14.729590,6.768804,0.878446,-1.065570,0.586369
0.020000,12.652787,12.358654,14.865308,6.785881,0.853846,-1.230001,0.571276
0.020000,12.767794,12.431335,15.001356,6.802401,0.826004,-1.392063,0.555866
0.020000,12.884189,12.502382,15.137722,6.818271,0.793464,-1.626989,0.540151
0.020000,13.001957,12.571728,15.274390,6.833434,0.758140,-1.766247,0.524145
0.020000,13.121080,12.639306,15.411347,6.847832,0.719900,-1.911998,0.507863
0.020000,13.241533,12.705049,15.548573,6.861306,0.673732,-2.308366,0.491321
0.020000,13.363288,12.768893,15.686052,6.873931,0.631256,-2.123808,0.474538
0.020000,13.486252,12.830745,15.823695,6.882187,0.412802,-10.922689,0.457540
0.020000,13.610075,12.890403,15.961140,6.872237,-0.497504,-45.515336,0.440391
0.020000,13.734201,12.947600,16.097810,6.833515,-1.936094,-71.929503,0.423184
0.020000,13.858052,13.002110,16.233126,6.765792,-3.386193,-72.504918,0.406015
0.020000,13.981031,13.053743,16.366505,6.668939,-4.842649,-72.822812,0.388982
0.020000,14.102590,13.102378,16.497432,6.546342,-6.129805,-64.357774,0.372173
0.020000,14.222428,13.148021,16.625668,6.411815,-6.726378,-29.828671,0.355642
0.020000,14.340446,13.190771,16.751191,6.276127,-6.784376,-2.899918,0.339413
0.020000,14.456550,13.230730,16.873978,6.139359,-6.838426,-2.702479,0.323508
0.020000,14.570646,13.267999,16.994007,6.001439,-6.895994,-2.878395,0.307945
0.020000,14.682651,13.302689,17.111261,5.862720,-6.935938,-1.997187,0.292742
0.020000,14.792489,13.334908,17.225727,5.723293,-6.971345,-1.770355,0.277912
0.020000,14.900088,13.364766,17.337391,5.583215,-7.003904,-1.627986,0.263468
0.020000,15.005381,13.392375,17.446245,5.442668,-7.027383,-1.173929,0.249420
0.020000,15.108307,13.417846,17.552275,5.301521,-7.057305,-1.496089,0.235776
0.020000,15.208814,13.441290,17.655480,5.160232,-7.064453,-0.357393,0.222542
0.020000,15.306850,13.462814,17.755851,5.018588,-7.082222,-0.888459,0.209723
0.020000,15.402376,13.482529,17.853390,4.876950,-7.081916,0.015308,0.197321
0.020000,15.495351,13.500537,17.948093,4.735128,-7.091081,-0.458291,0.185337
0.020000,15.585739,13.516943,18.039958,4.593262,-7.093307,-0.111300,0.173773
0.020000,15.673513,13.531847,18.128988,4.451495,-7.088325,0.249121,0.162626
0.020000,15.758649,13.545346,18.215188,4.309977,-7.075909,0.620777,0.151896
0.020000,15.841118,13.557535,18.298552,4.168236,-7.087056,-0.557333,0.141579
0.020000,15.920911,13.568504,18.379096,4.027193,-7.052162,1.744696,0.131671
0.020000,15.998000,13.578341,18.456810,3.885709,-7.074174,-1.100585,0.122170
0.020000,16.072381,13.587130,18.531709,3.744934,-7.038787,1.769367,0.113070
0.020000,16.144043,13.594952,18.603796,3.604341,-7.029613,0.458688,0.104366
0.020000,16.212976,13.601882,18.673077,3.464035,-7.015338,0.713737,0.096054
0.020000,16.279174,13.607995,18.739557,3.324015,-7.000958,0.719016,0.088126
0.020000,16.342627,13.613360,18.803235,3.183928,-7.004353,-0.169746,0.080579
0.020000,16.403343,13.618044,18.864132,3.044834,-6.954707,2.482274,0.073406
0.020000,16.461306,13.622108,18.922237,2.905248,-6.979326,-1.230948,0.066601
0.020000,16.516526,13.625613,18.977569,2.766575,-6.933624,2.285121,0.060159
0.020000,16.569001,13.628613,19.030129,2.628020,-6.927783,0.292011,0.054075
0.020000,16.618728,13.631161,19.079922,2.489656,-6.918183,0.480032,0.048342
0.020000,16.665711,13.633307,19.126953,2.351561,-6.904737,0.672297,0.042955
0.020000,16.709951,13.635097,19.171230,2.213814,-6.887377,0.867987,0.037909
0.020000,16.751454,13.636573,19.212759,2.076493,-6.866051,1.066284,0.033199
0.020000,16.790216,13.637776,19.251539,1.938997,-6.874773,-0.436064,0.028821
0.020000,16.826246,13.638741,19.287583,1.802185,-6.840597,1.708794,0.024770
0.020000,16.859540,13.639504,19.320886,1.665124,-6.853055,-0.622920,0.021041
0.020000,16.890109,13.640095,19.351460,1.528711,-6.820670,1.619288,0.017631
0.020000,16.917952,13.640543,19.379306,1.392328,-6.819143,0.076305,0.014536
0.020000,16.943070,13.640873,19.404427,1.256040,-6.814375,0.238434,0.011753
0.020000,16.965467,13.641109,19.426825,1.119914,-6.806321,0.402669,0.009278
0.020000,16.985147,13.641270,19.446506,0.984015,-6.794952,0.568446,0.007110
0.020000,17.002115,13.641375,19.463474,0.848410,-6.780248,0.735207,0.005244
0.020000,17.016363,13.641438,19.477722,0.712404,-6.800294,-1.002309,0.003680
0.020000,17.027904,13.641473,19.489263,0.577066,-6.766897,1.669853,0.002416
0.020000,17.036729,13.641490,19.498088,0.441252,-6.790694,-1.189810,0.001450
0.020000,17.042914,13.641497,19.504274,0.309258,-6.599692,9.550059,0.000774
0.020000,17.046793,13.641499,19.508152,0.193937,-5.766067,41.681295,0.000350
0.020000,17.048906,13.641500,19.510265,0.105642,-4.414774,67.564614,0.000119
0.020000,17.049794,13.641500,19.511154,0.044418,-3.061183,67.679579,0.000022
0.020000,17.050000,13.641500,19.511359,0.010289,-1.706444,67.736929,0.000000
0.020000,17.050000,13.641500,19.511359,0.000000,-0.514452,59.599583,0.000000
