dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.174564,8.513855,4.802646,8.730159,7.936508,-0.000000,5.873357
0.020000,10.335791,8.442801,4.978836,8.888889,7.936508,0.000000,5.862883
0.020000,10.499164,8.368770,5.158201,9.047619,7.936508,0.000000,5.852639
0.020000,10.664659,8.291750,5.340741,9.206349,7.936508,0.000000,5.842647
0.020000,10.832251,8.211736,5.526455,9.365079,7.936508,0.000000,5.832929
0.020000,11.001921,8.128725,5.715344,9.523810,7.936508,0.000000,5.823507
0.020000,11.173654,8.042725,5.907407,9.682540,7.936508,-0.000000,5.814403
0.020000,11.347438,7.953747,6.102646,9.841270,7.936508,0.000000,5.805639
0.020000,11.522796,7.862057,6.300529,9.947090,5.291005,-132.275132,5.797256
0.020000,11.698801,7.768191,6.500000,10.000000,2.645503,-132.275132,5.789313
0.020000,11.874542,7.672720,6.700000,10.000000,0.000000,-132.275132,5.781856
0.020000,12.049591,7.575986,6.900000,10.000000,0.000000,0.000000,5.774902
0.020000,12.223988,7.478080,7.100000,10.000000,0.000000,0.000000,5.768447
0.020000,12.397774,7.379093,7.300000,10.000000,0.000000,0.000000,5.762488
0.020000,12.570992,7.279115,7.500000,10.000000,0.000000,0.000000,5.757019
0.020000,12.743684,7.178233,7.700000,10.000000,0.000000,0.000000,5.752037
0.020000,12.915897,7.076534,7.900000,10.000000,0.000000,0.000000,5.747538
0.020000,13.087675,6.974102,8.100000,10.000000,0.000000,0.000000,5.743519
0.020000,13.259065,6.871022,8.300000,10.000000,0.000000,0.000000,5.739976
0.020000,13.430112,6.767375,8.500000,10.000000,0.000000,0.000000,5.736905
0.020000,13.600866,6.663244,8.700000,10.000000,0.000000,0.000000,5.734306
0.020000,13.771372,6.558709,8.900000,10.000000,0.000000,0.000000,5.732174
0.020000,13.941680,6.453851,9.100000,10.000000,0.000000,0.000000,5.730508
0.020000,14.111837,6.348748,9.300000,10.000000,0.000000,0.000000,5.729307
0.020000,14.281893,6.243481,9.500000,10.000000,0.000000,0.000000,5.728569
0.020000,14.451895,6.138128,9.700000,10.000000,0.000000,0.000000,5.728293
0.020000,14.621892,6.032767,9.900000,10.000000,0.000000,0.000000,5.728481
0.020000,14.791933,5.927477,10.100000,10.000000,0.000000,0.000000,5.729131
0.020000,14.962067,5.822337,10.300000,10.000000,0.000000,0.000000,5.730244
0.020000,15.132343,5.717426,10.500000,10.000000,0.000000,0.000000,5.731821
0.020000,15.302808,5.612824,10.700000,10.000000,0.000000,0.000000,5.733865
0.020000,15.473511,5.508610,10.900000,10.000000,0.000000,0.000000,5.736375
0.020000,15.644499,5.404865,11.100000,10.000000,0.000000,0.000000,5.739356
0.020000,15.815820,5.301670,11.300000,10.000000,0.000000,0.000000,5.742809
0.020000,15.987520,5.199109,11.500000,10.000000,0.000000,0.000000,5.746738
0.020000,16.159647,5.097264,11.700000,10.000000,0.000000,0.000000,5.751145
0.020000,16.332245,4.996221,11.900000,10.000000,0.000000,0.000000,5.756035
0.020000,16.505360,4.896064,12.100000,10.000000,0.000000,0.000000,5.761411
0.020000,16.679034,4.796882,12.300000,10.000000,0.000000,0.000000,5.767277
0.020000,16.853312,4.698764,12.500000,10.000000,0.000000,0.000000,5.773638
0.020000,17.028234,4.601800,12.700000,10.000000,0.000000,0.000000,5.780496
0.020000,17.203841,4.506082,12.900000,10.000000,0.000000,0.000000,5.787858
0.020000,17.380172,4.411703,13.100000,10.000000,0.000000,0.000000,5.795726
0.020000,17.557263,4.318761,13.300000,10.000000,0.000000,0.000000,5.804104
0.020000,17.735151,4.227351,13.500000,10.000000,0.000000,0.000000,5.812998
0.020000,17.913585,4.137713,13.699685,9.968463,-1.576856,-78.842782,5.822393
0.020000,18.091832,4.050307,13.898209,9.884016,-4.222358,-132.275132,5.832248
0.020000,18.268947,3.965655,14.094516,9.746659,-6.867861,-132.275132,5.842500
0.020000,18.444251,3.884101,14.287862,9.587928,-7.936508,-53.432351,5.853091
0.020000,18.617528,3.805745,14.478033,9.429198,-7.936508,0.000000,5.863986
0.020000,18.788753,3.730581,14.665030,9.270468,-7.936508,0.000000,5.875161
0.020000,18.957895,3.658601,14.848852,9.111738,-7.936508,-0.000000,5.886592
0.020000,19.124921,3.589788,15.029499,8.953008,-7.936508,0.000000,5.898255
0.020000,19.289797,3.524120,15.206972,8.794278,-7.936508,-0.000000,5.910123
0.020000,19.452483,3.461568,15.381271,8.635547,-7.936508,0.000000,5.922172
0.020000,19.612939,3.402096,15.552394,8.476817,-7.936508,0.000000,5.934375
0.020000,19.771122,3.345665,15.720343,8.318087,-7.936508,-0.000000,5.946706
0.020000,19.926989,3.292226,15.885118,8.159357,-7.936508,0.000000,5.959140
0.020000,20.080495,3.241728,16.046718,8.000627,-7.936508,0.000000,5.971652
0.020000,20.231594,3.194112,16.205143,7.841897,-7.936508,0.000000,5.984214
0.020000,20.380241,3.149317,16.360393,7.683166,-7.936508,0.000000,5.996803
0.020000,20.526389,3.107274,16.512469,7.524436,-7.936508,-0.000000,6.009394
0.020000,20.669992,3.067913,16.661371,7.365706,-7.936508,0.000000,6.021961
0.020000,20.811006,3.031157,16.807098,7.206976,-7.936508,0.000000,6.034482
0.020000,20.949387,2.996927,16.949650,7.048246,-7.936508,-0.000000,6.046934
0.020000,21.085090,2.965140,17.089028,6.889516,-7.936508,0.000000,6.059294
0.020000,21.218075,2.935712,17.225231,6.730785,-7.936508,0.000000,6.071542
0.020000,21.348302,2.908554,17.358259,6.572055,-7.936508,-0.000000,6.083657
0.020000,21.475729,2.883577,17.488113,6.413325,-7.936508,0.000000,6.095621
0.020000,21.600323,2.860689,17.614792,6.254595,-7.936508,0.000000,6.107415
0.020000,21.722047,2.839797,17.738297,6.095865,-7.936508,-0.000000,6.119022
0.020000,21.840869,2.820808,17.858627,5.937135,-7.936508,-0.000000,6.130428
0.020000,21.956757,2.803629,17.975782,5.778405,-7.936508,0.000000,6.141616
0.020000,22.069682,2.788164,18.089763,5.619674,-7.936508,0.000000,6.152574
0.020000,22.179620,2.774321,18.200569,5.460944,-7.936508,-0.000000,6.163289
0.020000,22.286544,2.762006,18.308200,5.302214,-7.936508,0.000000,6.173751
0.020000,22.390433,2.751127,18.412657,5.143484,-7.936508,0.000000,6.183949
0.020000,22.491265,2.741593,18.513940,4.984754,-7.936508,-0.000000,6.193874
0.020000,22.589023,2.733313,18.612048,4.826024,-7.936508,0.000000,6.203518
0.020000,22.683688,2.726201,18.706981,4.667293,-7.936508,0.000000,6.212873
0.020000,22.775248,2.720169,18.798739,4.508563,-7.936508,-0.000000,6.221935
0.020000,22.863688,2.715134,18.887323,4.349833,-7.936508,0.000000,6.230697
0.020000,22.948997,2.711014,18.972733,4.191103,-7.936508,-0.000000,6.239154
0.020000,23.031166,2.707729,19.054967,4.032373,-7.936508,0.000000,6.247304
0.020000,23.110186,2.705202,19.134028,3.873643,-7.936508,0.000000,6.255142
0.020000,23.186050,2.703360,19.209913,3.714912,-7.936508,0.000000,6.262667
0.020000,23.258749,2.702130,19.282624,3.556182,-7.936508,-0.000000,6.269875
0.020000,23.328282,2.701444,19.352160,3.397452,-7.936508,0.000000,6.276767
0.020000,23.394644,2.701236,19.418522,3.238722,-7.936508,-0.000000,0.000154
0.020000,23.457831,2.701444,19.481709,3.079992,-7.936508,0.000000,0.006408
0.020000,23.517840,2.702006,19.541722,2.921262,-7.936508,-0.000000,0.012343
0.020000,23.574670,2.702868,19.598560,2.762532,-7.936508,0.000000,0.017957
0.020000,23.628324,2.703973,19.652223,2.603801,-7.936508,-0.000000,0.023253
0.020000,23.678794,2.705273,19.702712,2.445071,-7.936508,0.000000,0.028230
0.020000,23.726086,2.706718,19.750026,2.286341,-7.936508,-0.000000,0.032888
0.020000,23.770198,2.708266,19.794165,2.127611,-7.936508,0.000000,0.037228
0.020000,23.811132,2.709873,19.835130,1.968881,-7.936508,0.000000,0.041252
0.020000,23.848887,2.711501,19.872921,1.810151,-7.936508,-0.000000,0.044959
0.020000,23.883467,2.713116,19.907536,1.651420,-7.936508,0.000000,0.048351
0.020000,23.914867,2.714683,19.938978,1.492690,-7.936508,-0.000000,0.051428
0.020000,23.943094,2.716176,19.967244,1.333960,-7.936508,0.000000,0.054192
0.020000,23.968148,2.717565,19.992336,1.175230,-7.936508,-0.000000,0.056644
0.020000,23.990029,2.718830,20.014253,1.016500,-7.936508,0.000000,0.058783
0.020000,24.008738,2.719948,20.032996,0.857770,-7.936508,0.000000,0.060611
0.020000,24.024276,2.720903,20.048564,0.699039,-7.936508,0.000000,0.062128
0.020000,24.036647,2.721680,20.060957,0.540309,-7.936508,0.000000,0.063336
0.020000,24.045845,2.722267,20.070176,0.381579,-7.936508,-0.000000,0.064233
0.020000,24.051877,2.722657,20.076221,0.222849,-7.936508,-0.000000,0.064822
0.020000,24.055057,2.722864,20.079406,0.095656,-6.359652,78.842782,0.065132
0.020000,24.056225,2.722940,20.080576,0.021373,-3.714150,132.275132,0.065246
0.020000,24.056439,2.722954,20.080790,0.000000,-1.068647,132.275132,0.065267
0.020000,24.056439,2.722954,20.080790,0.000000,0.000000,53.432351,0.065267
