dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.877557,8.973554,4.398012,7.706670,6.729768,-10.854465,6.032597
0.020000,10.028004,8.934492,4.553448,7.836924,6.512679,-10.854465,6.025735
0.020000,10.180656,8.893741,4.711446,7.962836,6.295590,-10.854465,6.018926
0.020000,10.335415,8.851302,4.871918,8.084406,6.078501,-10.854465,6.012186
0.020000,10.492184,8.807181,5.034779,8.201634,5.861411,-10.854465,6.005525
0.020000,10.650869,8.761385,5.199940,8.314520,5.644322,-10.854465,5.998956
0.020000,10.811376,8.713928,5.367316,8.423065,5.427233,-10.854465,5.992492
0.020000,10.973612,8.664828,5.536819,8.527268,5.210143,-10.854465,5.986144
0.020000,11.137485,8.614106,5.708363,8.627129,4.993054,-10.854465,5.979923
0.020000,11.302906,8.561787,5.881861,8.722648,4.775965,-10.854465,5.973840
0.020000,11.469787,8.507902,6.057226,8.813826,4.558875,-10.854465,5.967905
0.020000,11.638040,8.452483,6.234371,8.900661,4.341786,-10.854465,5.962128
0.020000,11.807579,8.395568,6.413209,8.983155,4.124697,-10.854465,5.956519
0.020000,11.978322,8.337199,6.593653,9.061308,3.907607,-10.854465,5.951086
0.020000,12.150186,8.277419,6.775618,9.135118,3.690518,-10.854465,5.945838
0.020000,12.323091,8.216276,6.959015,9.204586,3.473429,-10.854465,5.940783
0.020000,12.496957,8.153823,7.143758,9.269713,3.256340,-10.854465,5.935927
0.020000,12.671708,8.090113,7.329760,9.330498,3.039250,-10.854465,5.931279
0.020000,12.847267,8.025203,7.516934,9.386941,2.822161,-10.854465,5.926843
0.020000,13.023560,7.959154,7.705194,9.439043,2.605072,-10.854465,5.922628
0.020000,13.200514,7.892027,7.894453,9.486803,2.387982,-10.854465,5.918636
0.020000,13.378057,7.823888,8.084623,9.530220,2.170893,-10.854465,5.914875
0.020000,13.556121,7.754805,8.275618,9.569297,1.953804,-10.854465,5.911347
0.020000,13.734635,7.684845,8.467351,9.604031,1.736714,-10.854465,5.908058
0.020000,13.913532,7.614081,8.659736,9.634423,1.519625,-10.854465,5.905010
0.020000,14.092746,7.542584,8.852685,9.660474,1.302536,-10.854465,5.902207
0.020000,14.272210,7.470429,9.046111,9.682183,1.085447,-10.854465,5.899652
0.020000,14.451861,7.397692,9.239929,9.699550,0.868357,-10.854465,5.897346
0.020000,14.631634,7.324449,9.434050,9.712575,0.651268,-10.854465,5.895292
0.020000,14.811467,7.250776,9.628388,9.721259,0.434179,-10.854465,5.893491
0.020000,14.991297,7.176754,9.822857,9.725601,0.217089,-10.854465,5.891943
0.020000,15.171032,7.102471,10.017338,9.722504,-0.154837,-18.596315,5.890651
0.020000,15.350584,7.028019,10.211714,9.715066,-0.371926,-10.854465,5.889613
0.020000,15.529891,6.953478,10.405897,9.703285,-0.589016,-10.854465,5.888830
0.020000,15.708891,6.878926,10.599802,9.687163,-0.806105,-10.854465,5.888301
0.020000,15.887523,6.804443,10.793340,9.666699,-1.023194,-10.854465,5.888024
0.020000,16.065726,6.730107,10.986426,9.641894,-1.240284,-10.854465,5.887998
0.020000,16.243438,6.655996,11.178972,9.612746,-1.457373,-10.854465,5.888221
0.020000,16.420598,6.582188,11.370893,9.579257,-1.674462,-10.854465,5.888691
0.020000,16.597144,6.508759,11.562099,9.541426,-1.891551,-10.854465,5.889405
0.020000,16.773011,6.435784,11.752506,9.499253,-2.108641,-10.854465,5.890360
0.020000,16.948137,6.363337,11.942026,9.452738,-2.325730,-10.854465,5.891553
0.020000,17.122458,6.291490,12.130572,9.401882,-2.542819,-10.854465,5.892980
0.020000,17.295908,6.220315,12.318058,9.346684,-2.759909,-10.854465,5.894637
0.020000,17.468422,6.149880,12.504396,9.287144,-2.976998,-10.854465,5.896518
0.020000,17.633299,6.081717,12.689500,9.223262,-3.194087,-10.854465,5.871022
0.020000,17.799503,6.003336,12.873283,9.155039,-3.411177,-10.854465,5.814837
0.020000,17.960045,5.916851,13.055658,9.082473,-3.628266,-10.854465,5.764146
0.020000,18.114988,5.823551,13.236539,9.005566,-3.845355,-10.854465,5.719084
0.020000,18.264533,5.724656,13.415838,8.924317,-4.062444,-10.854465,5.679571
0.020000,18.408980,5.621291,13.593468,8.838727,-4.279534,-10.854465,5.645387
0.020000,18.548693,5.514472,13.769343,8.748794,-4.496623,-10.854465,5.616234
0.020000,18.684064,5.405107,13.943376,8.654520,-4.713712,-10.854465,5.591778
0.020000,18.815496,5.294002,14.115481,8.555904,-4.930802,-10.854465,5.571687
0.020000,18.943388,5.181871,14.285569,8.452946,-5.147891,-10.854465,5.555648
0.020000,19.068121,5.069352,14.453555,8.345646,-5.364980,-10.854465,5.543372
0.020000,19.190055,4.957011,14.619352,8.234005,-5.582070,-10.854465,5.534609
0.020000,19.309526,4.845362,14.782872,8.118022,-5.799159,-10.854465,5.529138
0.020000,19.426839,4.734867,14.944029,7.997697,-6.016248,-10.854465,5.526775
0.020000,19.542274,4.625949,15.102736,7.873030,-6.233337,-10.854465,5.527361
0.020000,19.656077,4.519001,15.258907,7.744022,-6.450427,-10.854465,5.530767
0.020000,19.768468,4.414383,15.412454,7.610671,-6.667516,-10.854465,5.536881
0.020000,19.879635,4.312435,15.563290,7.472979,-6.884605,-10.854465,5.545612
0.020000,19.989759,4.213453,15.711360,7.334042,-6.946858,-3.112615,5.556880
0.020000,20.099021,4.117688,15.856652,7.195105,-6.946858,0.000000,5.570621
0.020000,20.207586,4.025368,15.999165,7.056168,-6.946858,0.000000,5.586779
0.020000,20.315587,3.936707,16.138899,6.917231,-6.946858,0.000000,5.605301
0.020000,20.423130,3.851909,16.275854,6.778293,-6.946858,0.000000,5.626131
0.020000,20.530288,3.771164,16.410030,6.639356,-6.946858,0.000000,5.649208
0.020000,20.637106,3.694651,16.541428,6.500419,-6.946858,0.000000,5.674452
0.020000,20.743598,3.622530,16.670047,6.361482,-6.946858,0.000000,5.701770
0.020000,20.849743,3.554944,16.795887,6.222545,-6.946858,-0.000000,5.731040
0.020000,20.955491,3.492014,16.918949,6.083608,-6.946858,0.000000,5.762116
0.020000,21.060760,3.433832,17.039232,5.944671,-6.946858,0.000000,5.794819
0.020000,21.165439,3.380464,17.156736,5.805733,-6.946858,0.000000,5.828940
0.020000,21.269389,3.331937,17.271461,5.666796,-6.946858,0.000000,5.864240
0.020000,21.372450,3.288245,17.383408,5.527859,-6.946858,0.000000,5.900454
0.020000,21.474443,3.249338,17.492575,5.388922,-6.946858,0.000000,5.937299
0.020000,21.575175,3.215128,17.598965,5.249985,-6.946858,0.000000,5.974480
0.020000,21.674448,3.185486,17.702575,5.111048,-6.946858,0.000000,6.011700
0.020000,21.772063,3.160243,17.803406,4.972110,-6.946858,0.000000,6.048674
0.020000,21.867825,3.139199,17.901459,4.833173,-6.946858,0.000000,6.085132
0.020000,21.961551,3.122122,17.996733,4.694236,-6.946858,0.000000,6.120831
0.020000,22.053072,3.108759,18.089229,4.555299,-6.946858,-0.000000,6.155562
0.020000,22.142233,3.098838,18.178945,4.416362,-6.946858,0.000000,6.189147
0.020000,22.228904,3.092076,18.265883,4.277425,-6.946858,-0.000000,6.221450
0.020000,22.312969,3.088186,18.350042,4.138488,-6.946858,0.000000,6.252367
0.020000,22.394337,3.086880,18.431423,3.999550,-6.946858,-0.000000,6.281827
0.020000,22.472929,3.087876,18.510024,3.860613,-6.946858,0.000000,0.026605
0.020000,22.548689,3.090898,18.585847,3.721676,-6.946858,0.000000,0.053056
0.020000,22.621574,3.095685,18.658891,3.582739,-6.946858,-0.000000,0.078000
0.020000,22.691555,3.101984,18.729157,3.443802,-6.946858,0.000000,0.101459
0.020000,22.758614,3.109561,18.796643,3.304865,-6.946858,0.000000,0.123469
0.020000,22.822742,3.118193,18.861351,3.165927,-6.946858,-0.000000,0.144071
0.020000,22.883941,3.127676,18.923281,3.026990,-6.946858,0.000000,0.163318
0.020000,22.942213,3.137819,18.982431,2.888053,-6.946858,0.000000,0.181261
0.020000,22.997574,3.148445,19.038803,2.749116,-6.946858,0.000000,0.197958
0.020000,23.050035,3.159394,19.092396,2.610179,-6.946858,0.000000,0.213464
0.020000,23.099617,3.170516,19.143210,2.471242,-6.946858,0.000000,0.227835
0.020000,23.146337,3.181678,19.191245,2.332305,-6.946858,-0.000000,0.241124
0.020000,23.190217,3.192755,19.236502,2.193367,-6.946858,0.000000,0.253382
0.020000,23.231307,3.203643,19.279011,2.057527,-6.792021,7.741850,0.264666
0.020000,23.269702,3.214264,19.318846,1.926028,-6.574931,10.854465,0.275040
0.020000,23.305501,3.224551,19.356095,1.798871,-6.357842,10.854465,0.284565
0.020000,23.338809,3.234453,19.390845,1.676056,-6.140753,10.854465,0.293300
0.020000,23.369728,3.243926,19.423181,1.557583,-5.923664,10.854465,0.301301
0.020000,23.398353,3.252937,19.453191,1.443452,-5.706574,10.854465,0.308615
0.020000,23.424783,3.261460,19.480963,1.333662,-5.489485,10.854465,0.315289
0.020000,23.449116,3.269479,19.506581,1.228214,-5.272396,10.854465,0.321368
0.020000,23.471441,3.276980,19.530135,1.127108,-5.055306,10.854465,0.326889
0.020000,23.491858,3.283959,19.551709,1.030344,-4.838217,10.854465,0.331892
0.020000,23.510451,3.290414,19.571392,0.937921,-4.621128,10.854465,0.336410
0.020000,23.527314,3.296350,19.589269,0.849840,-4.404038,10.854465,0.340476
0.020000,23.542536,3.301774,19.605429,0.766101,-4.186949,10.854465,0.344121
0.020000,23.556203,3.306697,19.619957,0.686704,-3.969860,10.854465,0.347373
0.020000,23.568405,3.311135,19.632940,0.611649,-3.752770,10.854465,0.350260
0.020000,23.579228,3.315104,19.644466,0.540935,-3.535681,10.854465,0.352808
0.020000,23.588753,3.318623,19.654621,0.474563,-3.318592,10.854465,0.355041
0.020000,23.597068,3.321716,19.663492,0.412533,-3.101503,10.854465,0.356982
0.020000,23.604254,3.324403,19.671166,0.354845,-2.884413,10.854465,0.358654
0.020000,23.610398,3.326710,19.677729,0.301498,-2.667324,10.854465,0.360079
0.020000,23.615583,3.328666,19.683269,0.252494,-2.450235,10.854465,0.361279
0.020000,23.619887,3.330295,19.687873,0.207831,-2.233145,10.854465,0.362273
0.020000,23.623398,3.331627,19.691626,0.167510,-2.016056,10.854465,0.363082
0.020000,23.626191,3.332690,19.694616,0.131530,-1.798967,10.854465,0.363725
0.020000,23.628353,3.333513,19.696931,0.099893,-1.581877,10.854465,0.364222
0.020000,23.629965,3.334128,19.698655,0.072597,-1.364788,10.854465,0.364593
0.020000,23.631108,3.334564,19.699878,0.049643,-1.147699,10.854465,0.364855
0.020000,23.631862,3.334853,19.700685,0.031031,-0.930610,10.854465,0.365028
0.020000,23.632309,3.335023,19.701163,0.016760,-0.713520,10.854465,0.365131
0.020000,23.632530,3.335108,19.701398,0.006832,-0.496431,10.854465,0.365181
0.020000,23.632605,3.335137,19.701479,0.001245,-0.279342,10.854465,0.365199
0.020000,23.632617,3.335141,19.701492,0.000000,-0.062252,10.854465,0.365201
0.020000,23.632617,3.335141,19.701492,0.000000,0.000000,3.112615,0.365201
