dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,19.917150,5.000000,14.936150,7.629500,-3.652500,-20.000000,0.000000
0.020000,20.068929,5.000000,15.087930,7.548450,-4.052500,-20.000000,0.000000
0.020000,20.219008,5.000000,15.238008,7.459400,-4.452500,-20.000000,0.000000
0.020000,20.367225,5.000000,15.386226,7.362350,-4.852500,-20.000000,0.000000
0.020000,20.513422,5.000000,15.532422,7.257300,-5.252500,-20.000000,0.000000
0.020000,20.657437,5.000000,15.676438,7.144250,-5.652500,-20.000000,0.000000
0.020000,20.799112,5.000000,15.818112,7.023200,-6.052500,-20.000000,0.000000
0.020000,20.938285,5.000000,15.957286,6.894150,-6.452500,-20.000000,0.000000
0.020000,21.074798,5.000000,16.093798,6.757100,-6.852500,-20.000000,0.000000
0.020000,21.208489,5.000000,16.227490,6.612050,-7.252500,-20.000000,0.000000
0.020000,21.339200,5.000000,16.358200,6.459000,-7.652500,-20.000000,0.000000
0.020000,21.466780,5.000000,16.485780,6.299000,-8.000000,-17.375000,0.000000
0.020000,21.591160,5.000000,16.610160,6.139000,-8.000000,0.000000,0.000000
0.020000,21.712340,5.000000,16.731340,5.979000,-8.000000,0.000000,0.000000
0.020000,21.830320,5.000000,16.849320,5.819000,-8.000000,0.000000,0.000000
0.020000,21.945100,5.000000,16.964100,5.659000,-8.000000,0.000000,0.000000
0.020000,22.056680,5.000000,17.075680,5.499000,-8.000000,0.000000,0.000000
0.020000,22.165060,5.000000,17.184060,5.339000,-8.000000,0.000000,0.000000
0.020000,22.270240,5.000000,17.289240,5.179000,-8.000000,0.000000,0.000000
0.020000,22.372220,5.000000,17.391220,5.019000,-8.000000,-0.000000,0.000000
0.020000,22.471000,5.000000,17.490000,4.859000,-8.000000,0.000000,0.000000
0.020000,22.566580,5.000000,17.585580,4.699000,-8.000000,0.000000,0.000000
0.020000,22.658960,5.000000,17.677960,4.539000,-8.000000,0.000000,0.000000
0.020000,22.748140,5.000000,17.767140,4.379000,-8.000000,0.000000,0.000000
0.020000,22.834120,5.000000,17.853120,4.219000,-8.000000,0.000000,0.000000
0.020000,22.916900,5.000000,17.935900,4.059000,-8.000000,0.000000,0.000000
0.020000,22.996480,5.000000,18.015480,3.899000,-8.000000,0.000000,0.000000
0.020000,23.072860,5.000000,18.091860,3.739000,-8.000000,-0.000000,0.000000
0.020000,23.146040,5.000000,18.165040,3.579000,-8.000000,0.000000,0.000000
0.020000,23.216020,5.000000,18.235020,3.419000,-8.000000,0.000000,0.000000
0.020000,23.282800,5.000000,18.301800,3.259000,-8.000000,0.000000,0.000000
0.020000,23.346380,5.000000,18.365380,3.099000,-8.000000,0.000000,0.000000
0.020000,23.406760,5.000000,18.425760,2.939000,-8.000000,-0.000000,0.000000
0.020000,23.463940,5.000000,18.482940,2.779000,-8.000000,0.000000,0.000000
0.020000,23.517920,5.000000,18.536920,2.619000,-8.000000,0.000000,0.000000
0.020000,23.568700,5.000000,18.587700,2.459000,-8.000000,-0.000000,0.000000
0.020000,23.616280,5.000000,18.635280,2.299000,-8.000000,0.000000,0.000000
0.020000,23.660660,5.000000,18.679660,2.139000,-8.000000,-0.000000,0.000000
0.020000,23.701840,5.000000,18.720840,1.979000,-8.000000,0.000000,0.000000
0.020000,23.739820,5.000000,18.758820,1.819000,-8.000000,-0.000000,0.000000
0.020000,23.774600,5.000000,18.793600,1.659000,-8.000000,0.000000,0.000000
0.020000,23.806190,5.000000,18.825191,1.500050,-7.947500,2.625000,0.000000
0.020000,23.834682,5.000000,18.853682,1.349100,-7.547500,20.000000,0.000000
0.020000,23.860235,5.000000,18.879235,1.206150,-7.147500,20.000000,0.000000
0.020000,23.883008,5.000000,18.902008,1.071200,-6.747500,20.000000,0.000000
0.020000,23.903162,5.000000,18.922163,0.944250,-6.347500,20.000000,0.000000
0.020000,23.920858,5.000000,18.939858,0.825300,-5.947500,20.000000,0.000000
0.020000,23.936254,5.000000,18.955255,0.714350,-5.547500,20.000000,0.000000
0.020000,23.949512,5.000000,18.968512,0.611400,-5.147500,20.000000,0.000000
0.020000,23.960791,5.000000,18.979791,0.516450,-4.747500,20.000000,0.000000
0.020000,23.970250,5.000000,18.989250,0.429500,-4.347500,20.000000,0.000000
0.020000,23.978050,5.000000,18.997051,0.350550,-3.947500,20.000000,0.000000
0.020000,23.984352,5.000000,19.003352,0.279600,-3.547500,20.000000,0.000000
0.020000,23.989314,5.000000,19.008315,0.216650,-3.147500,20.000000,0.000000
0.020000,23.993098,5.000000,19.012098,0.161700,-2.747500,20.000000,0.000000
0.020000,23.995863,5.000000,19.014863,0.114750,-2.347500,20.000000,0.000000
0.020000,23.997768,5.000000,19.016768,0.075800,-1.947500,20.000000,0.000000
0.020000,23.998975,5.000000,19.017975,0.044850,-1.547500,20.000000,0.000000
0.020000,23.999642,5.000000,19.018642,0.021900,-1.147500,20.000000,0.000000
0.020000,23.999930,5.000000,19.018931,0.006950,-0.747500,20.000000,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,-0.347500,20.000000,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,0.000000,17.375000,0.000000
