dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.536256,5.000000,0.555256,2.190341,4.261364,-10.653409,0.000000
0.020000,5.580872,5.000000,0.599872,2.271307,4.048295,-10.653409,0.000000
0.020000,5.627065,5.000000,0.646065,2.348011,3.835227,-10.653409,0.000000
0.020000,5.674750,5.000000,0.693750,2.420455,3.622159,-10.653409,0.000000
0.020000,5.723841,5.000000,0.742841,2.488636,3.409091,-10.653409,0.000000
0.020000,5.774253,5.000000,0.793253,2.552557,3.196023,-10.653409,0.000000
0.020000,5.825901,5.000000,0.844901,2.612216,2.982955,-10.653409,0.000000
0.020000,5.878699,5.000000,0.897699,2.667614,2.769886,-10.653409,0.000000
0.020000,5.932562,5.000000,0.951562,2.718750,2.556818,-10.653409,0.000000
0.020000,5.987406,5.000000,1.006406,2.765625,2.343750,-10.653409,0.000000
0.020000,6.043145,5.000000,1.062145,2.808239,2.130682,-10.653409,0.000000
0.020000,6.099693,5.000000,1.118693,2.846591,1.917614,-10.653409,0.000000
0.020000,6.156966,5.000000,1.175966,2.880682,1.704545,-10.653409,0.000000
0.020000,6.214878,5.000000,1.233878,2.910511,1.491477,-10.653409,0.000000
0.020000,6.273344,5.000000,1.292344,2.936080,1.278409,-10.653409,0.000000
0.020000,6.332278,5.000000,1.351278,2.957386,1.065341,-10.653409,0.000000
0.020000,6.391597,5.000000,1.410597,2.974432,0.852273,-10.653409,0.000000
0.020000,6.451213,5.000000,1.470213,2.987216,0.639205,-10.653409,0.000000
0.020000,6.511043,5.000000,1.530043,2.995739,0.426136,-10.653409,0.000000
0.020000,6.571000,5.000000,1.590000,3.000000,0.213068,-10.653409,0.000000
0.020000,6.631000,5.000000,1.650000,3.000000,0.000000,-10.653409,0.000000
0.020000,6.691000,5.000000,1.710000,3.000000,0.000000,0.000000,0.000000
0.020000,6.751000,5.000000,1.770000,3.000000,0.000000,0.000000,0.000000
0.020000,6.811000,5.000000,1.830000,3.000000,0.000000,0.000000,0.000000
0.020000,6.871000,5.000000,1.890000,3.000000,0.000000,0.000000,0.000000
0.020000,6.931000,5.000000,1.950000,3.000000,0.000000,0.000000,0.000000
0.020000,6.991000,5.000000,2.010000,3.000000,0.000000,0.000000,0.000000
0.020000,7.051000,5.000000,2.070000,3.000000,0.000000,0.000000,0.000000
0.020000,7.111000,5.000000,2.130000,3.000000,0.000000,0.000000,0.000000
0.020000,7.171000,5.000000,2.190000,3.000000,0.000000,0.000000,0.000000
0.020000,7.231000,5.000000,2.250000,3.000000,0.000000,0.000000,0.000000
0.020000,7.291000,5.000000,2.310000,3.000000,0.000000,0.000000,0.000000
0.020000,7.351000,5.000000,2.370000,3.000000,0.000000,0.000000,0.000000
0.020000,7.411000,5.000000,2.430000,3.000000,0.000000,0.000000,0.000000
0.020000,7.471000,5.000000,2.490000,3.000000,0.000000,0.000000,0.000000
0.020000,7.531000,5.000000,2.550000,3.000000,0.000000,0.000000,0.000000
0.020000,7.591000,5.000000,2.610000,3.000000,0.000000,0.000000,0.000000
0.020000,7.651000,5.000000,2.670000,3.000000,0.000000,0.000000,0.000000
0.020000,7.711000,5.000000,2.730000,3.000000,0.000000,0.000000,0.000000
0.020000,7.771000,5.000000,2.790000,3.000000,0.000000,0.000000,0.000000
0.020000,7.831000,5.000000,2.850000,3.000000,0.000000,0.000000,0.000000
0.020000,7.891000,5.000000,2.910000,3.000000,0.000000,0.000000,0.000000
0.020000,7.951000,5.000000,2.970000,3.000000,0.000000,0.000000,0.000000
0.020000,8.011000,5.000000,3.030000,3.000000,0.000000,0.000000,0.000000
0.020000,8.071000,5.000000,3.090000,3.000000,0.000000,0.000000,0.000000
0.020000,8.131000,5.000000,3.150000,3.000000,0.000000,0.000000,0.000000
0.020000,8.191000,5.000000,3.210000,3.000000,0.000000,0.000000,0.000000
0.020000,8.251000,5.000000,3.270000,3.000000,0.000000,0.000000,0.000000
0.020000,8.311000,5.000000,3.330000,3.000000,0.000000,0.000000,0.000000
0.020000,8.371000,5.000000,3.390000,3.000000,0.000000,0.000000,0.000000
0.020000,8.431000,5.000000,3.450000,3.000000,0.000000,0.000000,0.000000
0.020000,8.491000,5.000000,3.510000,3.000000,0.000000,0.000000,0.000000
0.020000,8.551000,5.000000,3.570000,3.000000,0.000000,0.000000,0.000000
0.020000,8.611000,5.000000,3.630000,3.000000,0.000000,0.000000,0.000000
0.020000,8.671000,5.000000,3.690000,3.000000,0.000000,0.000000,0.000000
0.020000,8.731000,5.000000,3.750000,3.000000,0.000000,0.000000,0.000000
0.020000,8.791000,5.000000,3.810000,3.000000,0.000000,0.000000,0.000000
0.020000,8.851000,5.000000,3.870000,3.000000,0.000000,0.000000,0.000000
0.020000,8.911000,5.000000,3.930000,3.000000,0.000000,0.000000,0.000000
0.020000,8.971000,5.000000,3.990000,3.000000,0.000000,0.000000,0.000000
0.020000,9.031000,5.000000,4.050000,3.000000,0.000000,0.000000,0.000000
0.020000,9.091000,5.000000,4.110000,3.000000,0.000000,0.000000,0.000000
0.020000,9.151000,5.000000,4.170000,3.000000,0.000000,0.000000,0.000000
0.020000,9.211000,5.000000,4.230000,3.000000,0.000000,0.000000,0.000000
0.020000,9.271000,5.000000,4.290000,3.000000,0.000000,0.000000,0.000000
0.020000,9.331000,5.000000,4.350000,3.000000,0.000000,0.000000,0.000000
0.020000,9.391000,5.000000,4.410000,3.000000,0.000000,0.000000,0.000000
0.020000,9.451000,5.000000,4.470000,3.000000,0.000000,0.000000,0.000000
0.020000,9.511000,5.000000,4.530000,3.000000,0.000000,0.000000,0.000000
0.020000,9.571000,5.000000,4.590000,3.000000,0.000000,0.000000,0.000000
0.020000,9.631000,5.000000,4.650000,3.000000,0.000000,0.000000,0.000000
0.020000,9.691000,5.000000,4.710000,3.000000,0.000000,0.000000,0.000000
0.020000,9.751000,5.000000,4.770000,3.000000,0.000000,0.000000,0.000000
0.020000,9.811000,5.000000,4.830000,3.000000,0.000000,0.000000,0.000000
0.020000,9.871000,5.000000,4.890000,3.000000,0.000000,0.000000,0.000000
0.020000,9.931000,5.000000,4.950000,3.000000,0.000000,0.000000,0.000000
0.020000,9.991000,5.000000,5.010000,3.000000,0.000000,0.000000,0.000000
0.020000,10.051000,5.000000,5.070000,3.000000,0.000000,0.000000,0.000000
0.020000,10.111000,5.000000,5.130000,3.000000,0.000000,0.000000,0.000000
0.020000,10.171000,5.000000,5.190000,3.000000,0.000000,0.000000,0.000000
0.020000,10.231000,5.000000,5.250000,3.000000,0.000000,0.000000,0.000000
0.020000,10.291000,5.000000,5.310000,3.000000,0.000000,0.000000,0.000000
0.020000,10.351000,5.000000,5.370000,3.000000,0.000000,0.000000,0.000000
0.020000,10.411000,5.000000,5.430000,3.000000,0.000000,0.000000,0.000000
0.020000,10.471000,5.000000,5.490000,3.000000,0.000000,0.000000,0.000000
0.020000,10.531000,5.000000,5.550000,3.000000,0.000000,0.000000,0.000000
0.020000,10.591000,5.000000,5.610000,3.000000,0.000000,0.000000,0.000000
0.020000,10.651000,5.000000,5.670000,3.000000,0.000000,0.000000,0.000000
0.020000,10.711000,5.000000,5.730000,3.000000,0.000000,0.000000,0.000000
0.020000,10.771000,5.000000,5.790000,3.000000,0.000000,0.000000,0.000000
0.020000,10.831000,5.000000,5.850000,3.000000,0.000000,0.000000,0.000000
0.020000,10.891000,5.000000,5.910000,3.000000,0.000000,0.000000,0.000000
0.020000,10.951000,5.000000,5.970000,3.000000,0.000000,0.000000,0.000000
0.020000,11.011000,5.000000,6.030000,3.000000,0.000000,0.000000,0.000000
0.020000,11.071000,5.000000,6.090000,3.000000,0.000000,0.000000,0.000000
0.020000,11.131000,5.000000,6.150000,3.000000,0.000000,0.000000,0.000000
0.020000,11.191000,5.000000,6.210000,3.000000,0.000000,0.000000,0.000000
0.020000,11.251000,5.000000,6.270000,3.000000,0.000000,0.000000,0.000000
0.020000,11.311000,5.000000,6.330000,3.000000,0.000000,0.000000,0.000000
0.020000,11.371000,5.000000,6.390000,3.000000,0.000000,0.000000,0.000000
0.020000,11.431000,5.000000,6.450000,3.000000,0.000000,0.000000,0.000000
0.020000,11.491000,5.000000,6.510000,3.000000,0.000000,0.000000,0.000000
0.020000,11.551000,5.000000,6.570000,3.000000,0.000000,0.000000,0.000000
0.020000,11.611000,5.000000,6.630000,3.000000,0.000000,0.000000,0.000000
0.020000,11.671000,5.000000,6.690000,3.000000,0.000000,0.000000,0.000000
0.020000,11.731000,5.000000,6.750000,3.000000,0.000000,0.000000,0.000000
0.020000,11.791000,5.000000,6.810000,3.000000,0.000000,0.000000,0.000000
0.020000,11.851000,5.000000,6.870000,3.000000,0.000000,0.000000,0.000000
0.020000,11.911000,5.000000,6.930000,3.000000,0.000000,0.000000,0.000000
0.020000,11.971000,5.000000,6.990000,3.000000,0.000000,0.000000,0.000000
0.020000,12.031000,5.000000,7.050000,3.000000,0.000000,0.000000,0.000000
0.020000,12.091000,5.000000,7.110000,3.000000,0.000000,0.000000,0.000000
0.020000,12.151000,5.000000,7.170000,3.000000,0.000000,0.000000,0.000000
0.020000,12.211000,5.000000,7.230000,3.000000,0.000000,0.000000,0.000000
0.020000,12.271000,5.000000,7.290000,3.000000,0.000000,0.000000,0.000000
0.020000,12.331000,5.000000,7.350000,3.000000,0.000000,0.000000,0.000000
0.020000,12.391000,5.000000,7.410000,3.000000,0.000000,0.000000,0.000000
0.020000,12.451000,5.000000,7.470000,3.000000,0.000000,0.000000,0.000000
0.020000,12.511000,5.000000,7.530000,3.000000,0.000000,0.000000,0.000000
0.020000,12.571000,5.000000,7.590000,3.000000,0.000000,0.000000,0.000000
0.020000,12.631000,5.000000,7.650000,3.000000,0.000000,0.000000,0.000000
0.020000,12.691000,5.000000,7.710000,3.000000,0.000000,0.000000,0.000000
0.020000,12.751000,5.000000,7.770000,3.000000,0.000000,0.000000,0.000000
0.020000,12.811000,5.000000,7.830000,3.000000,0.000000,0.000000,0.000000
0.020000,12.871000,5.000000,7.890000,3.000000,0.000000,0.000000,0.000000
0.020000,12.931000,5.000000,7.950000,3.000000,0.000000,0.000000,0.000000
0.020000,12.991000,5.000000,8.010000,3.000000,0.000000,0.000000,0.000000
0.020000,13.051000,5.000000,8.070000,3.000000,0.000000,0.000000,0.000000
0.020000,13.111000,5.000000,8.130000,3.000000,0.000000,0.000000,0.000000
0.020000,13.171000,5.000000,8.190000,3.000000,0.000000,0.000000,0.000000
0.020000,13.231000,5.000000,8.250000,3.000000,0.000000,0.000000,0.000000
0.020000,13.291000,5.000000,8.310000,3.000000,0.000000,0.000000,0.000000
0.020000,13.351000,5.000000,8.370000,3.000000,0.000000,0.000000,0.000000
0.020000,13.411000,5.000000,8.430000,3.000000,0.000000,0.000000,0.000000
0.020000,13.471000,5.000000,8.490000,3.000000,0.000000,0.000000,0.000000
0.020000,13.531000,5.000000,8.550000,3.000000,0.000000,0.000000,0.000000
0.020000,13.591000,5.000000,8.610000,3.000000,0.000000,0.000000,0.000000
0.020000,13.651000,5.000000,8.670000,3.000000,0.000000,0.000000,0.000000
0.020000,13.711000,5.000000,8.730000,3.000000,0.000000,0.000000,0.000000
0.020000,13.771000,5.000000,8.790000,3.000000,0.000000,0.000000,0.000000
0.020000,13.831000,5.000000,8.850000,3.000000,0.000000,0.000000,0.000000
0.020000,13.891000,5.000000,8.910000,3.000000,0.000000,0.000000,0.000000
0.020000,13.951000,5.000000,8.970000,3.000000,0.000000,0.000000,0.000000
0.020000,14.011000,5.000000,9.030000,3.000000,0.000000,0.000000,0.000000
0.020000,14.071000,5.000000,9.090000,3.000000,0.000000,0.000000,0.000000
0.020000,14.131000,5.000000,9.150000,3.000000,0.000000,0.000000,0.000000
0.020000,14.191000,5.000000,9.210000,3.000000,0.000000,0.000000,0.000000
0.020000,14.251000,5.000000,9.270000,3.000000,0.000000,0.000000,0.000000
0.020000,14.311000,5.000000,9.330000,3.000000,0.000000,0.000000,0.000000
0.020000,14.371000,5.000000,9.390000,3.000000,0.000000,0.000000,0.000000
0.020000,14.431000,5.000000,9.450000,3.000000,0.000000,0.000000,0.000000
0.020000,14.491000,5.000000,9.510000,3.000000,0.000000,0.000000,0.000000
0.020000,14.551000,5.000000,9.570000,3.000000,0.000000,0.000000,0.000000
0.020000,14.611000,5.000000,9.630000,3.000000,0.000000,0.000000,0.000000
0.020000,14.671000,5.000000,9.690000,3.000000,0.000000,0.000000,0.000000
0.020000,14.731000,5.000000,9.750000,3.000000,0.000000,0.000000,0.000000
0.020000,14.791000,5.000000,9.810000,3.000000,0.000000,0.000000,0.000000
0.020000,14.851000,5.000000,9.870000,3.000000,0.000000,0.000000,0.000000
0.020000,14.911000,5.000000,9.930000,3.000000,0.000000,0.000000,0.000000
0.020000,14.971000,5.000000,9.990000,3.000000,0.000000,0.000000,0.000000
0.020000,15.031000,5.000000,10.050000,3.000000,0.000000,0.000000,0.000000
0.020000,15.091000,5.000000,10.110000,3.000000,0.000000,0.000000,0.000000
0.020000,15.151000,5.000000,10.170000,3.000000,0.000000,0.000000,0.000000
0.020000,15.211000,5.000000,10.230000,3.000000,0.000000,0.000000,0.000000
0.020000,15.271000,5.000000,10.290000,3.000000,0.000000,0.000000,0.000000
0.020000,15.331000,5.000000,10.350000,3.000000,0.000000,0.000000,0.000000
0.020000,15.391000,5.000000,10.410000,3.000000,0.000000,0.000000,0.000000
0.020000,15.451000,5.000000,10.470000,3.000000,0.000000,0.000000,0.000000
0.020000,15.511000,5.000000,10.530000,3.000000,0.000000,0.000000,0.000000
0.020000,15.571000,5.000000,10.590000,3.000000,0.000000,0.000000,0.000000
0.020000,15.631000,5.000000,10.650000,3.000000,0.000000,0.000000,0.000000
0.020000,15.691000,5.000000,10.710000,3.000000,0.000000,0.000000,0.000000
0.020000,15.751000,5.000000,10.770000,3.000000,0.000000,0.000000,0.000000
0.020000,15.811000,5.000000,10.830000,3.000000,0.000000,0.000000,0.000000
0.020000,15.871000,5.000000,10.890000,3.000000,0.000000,0.000000,0.000000
0.020000,15.931000,5.000000,10.950000,3.000000,0.000000,0.000000,0.000000
0.020000,15.991000,5.000000,11.010000,3.000000,0.000000,0.000000,0.000000
0.020000,16.051000,5.000000,11.070000,3.000000,0.000000,0.000000,0.000000
0.020000,16.111000,5.000000,11.130000,3.000000,0.000000,0.000000,0.000000
0.020000,16.171000,5.000000,11.190000,3.000000,0.000000,0.000000,0.000000
0.020000,16.231000,5.000000,11.250000,3.000000,0.000000,0.000000,0.000000
0.020000,16.291000,5.000000,11.310000,3.000000,0.000000,0.000000,0.000000
0.020000,16.351000,5.000000,11.370000,3.000000,0.000000,0.000000,0.000000
0.020000,16.411000,5.000000,11.430000,3.000000,0.000000,0.000000,0.000000
0.020000,16.471000,5.000000,11.490000,3.000000,0.000000,0.000000,0.000000
0.020000,16.531000,5.000000,11.550000,3.000000,0.000000,0.000000,0.000000
0.020000,16.591000,5.000000,11.610000,3.000000,0.000000,0.000000,0.000000
0.020000,16.651000,5.000000,11.670000,3.000000,0.000000,0.000000,0.000000
0.020000,16.711000,5.000000,11.730000,3.000000,0.000000,0.000000,0.000000
0.020000,16.771000,5.000000,11.790000,3.000000,0.000000,0.000000,0.000000
0.020000,16.831000,5.000000,11.850000,3.000000,0.000000,0.000000,0.000000
0.020000,16.891000,5.000000,11.910000,3.000000,0.000000,0.000000,0.000000
0.020000,16.951000,5.000000,11.970000,3.000000,0.000000,0.000000,0.000000
0.020000,17.011000,5.000000,12.030000,3.000000,0.000000,0.000000,0.000000
0.020000,17.071000,5.000000,12.090000,3.000000,0.000000,0.000000,0.000000
0.020000,17.131000,5.000000,12.150000,3.000000,0.000000,0.000000,0.000000
0.020000,17.191000,5.000000,12.210000,3.000000,0.000000,0.000000,0.000000
0.020000,17.251000,5.000000,12.270000,3.000000,0.000000,0.000000,0.000000
0.020000,17.311000,5.000000,12.330000,3.000000,0.000000,0.000000,0.000000
0.020000,17.371000,5.000000,12.390000,3.000000,0.000000,0.000000,0.000000
0.020000,17.431000,5.000000,12.450000,3.000000,0.000000,0.000000,0.000000
0.020000,17.491000,5.000000,12.510000,3.000000,0.000000,0.000000,0.000000
0.020000,17.551000,5.000000,12.570000,3.000000,0.000000,0.000000,0.000000
0.020000,17.611000,5.000000,12.630000,3.000000,0.000000,0.000000,0.000000
0.020000,17.671000,5.000000,12.690000,3.000000,0.000000,0.000000,0.000000
0.020000,17.731000,5.000000,12.750000,3.000000,0.000000,0.000000,0.000000
0.020000,17.791000,5.000000,12.810000,3.000000,0.000000,0.000000,0.000000
0.020000,17.851000,5.000000,12.870000,3.000000,0.000000,0.000000,0.000000
0.020000,17.911000,5.000000,12.930000,3.000000,0.000000,0.000000,0.000000
0.020000,17.971000,5.000000,12.990000,3.000000,0.000000,0.000000,0.000000
0.020000,18.031000,5.000000,13.050000,3.000000,0.000000,0.000000,0.000000
0.020000,18.091000,5.000000,13.110000,3.000000,0.000000,0.000000,0.000000
0.020000,18.151000,5.000000,13.170000,3.000000,0.000000,0.000000,0.000000
0.020000,18.211000,5.000000,13.230000,3.000000,0.000000,0.000000,0.000000
0.020000,18.271000,5.000000,13.290000,3.000000,0.000000,0.000000,0.000000
0.020000,18.331000,5.000000,13.350000,3.000000,0.000000,0.000000,0.000000
0.020000,18.391000,5.000000,13.410000,3.000000,0.000000,0.000000,0.000000
0.020000,18.451000,5.000000,13.470000,3.000000,0.000000,0.000000,0.000000
0.020000,18.511000,5.000000,13.530000,3.000000,0.000000,0.000000,0.000000
0.020000,18.571000,5.000000,13.590000,3.000000,0.000000,0.000000,0.000000
0.020000,18.631000,5.000000,13.650000,3.000000,0.000000,0.000000,0.000000
0.020000,18.691000,5.000000,13.710000,3.000000,0.000000,0.000000,0.000000
0.020000,18.751000,5.000000,13.770000,3.000000,0.000000,0.000000,0.000000
0.020000,18.811000,5.000000,13.830000,3.000000,0.000000,0.000000,0.000000
0.020000,18.871000,5.000000,13.890000,3.000000,0.000000,0.000000,0.000000
0.020000,18.931000,5.000000,13.950000,3.000000,0.000000,0.000000,0.000000
0.020000,18.991000,5.000000,14.010000,3.000000,0.000000,0.000000,0.000000
0.020000,19.051000,5.000000,14.070000,3.000000,0.000000,0.000000,0.000000
0.020000,19.111000,5.000000,14.130000,3.000000,0.000000,0.000000,0.000000
0.020000,19.171000,5.000000,14.190000,3.000000,0.000000,0.000000,0.000000
0.020000,19.231000,5.000000,14.250000,3.000000,0.000000,0.000000,0.000000
0.020000,19.291000,5.000000,14.310000,3.000000,0.000000,0.000000,0.000000
0.020000,19.351000,5.000000,14.370000,3.000000,0.000000,0.000000,0.000000
0.020000,19.411000,5.000000,14.430000,3.000000,0.000000,0.000000,0.000000
0.020000,19.471000,5.000000,14.490000,3.000000,0.000000,0.000000,0.000000
0.020000,19.531000,5.000000,14.550000,3.000000,0.000000,0.000000,0.000000
0.020000,19.591000,5.000000,14.610000,3.000000,0.000000,0.000000,0.000000
0.020000,19.651000,5.000000,14.670000,3.000000,0.000000,0.000000,0.000000
0.020000,19.711000,5.000000,14.730000,3.000000,0.000000,0.000000,0.000000
0.020000,19.771000,5.000000,14.790000,3.000000,0.000000,0.000000,0.000000
0.020000,19.831000,5.000000,14.850000,3.000000,0.000000,0.000000,0.000000
0.020000,19.891000,5.000000,14.910000,3.000000,0.000000,0.000000,0.000000
0.020000,19.951000,5.000000,14.970000,3.000000,0.000000,0.000000,0.000000
0.020000,20.011000,5.000000,15.030000,3.000000,0.000000,0.000000,0.000000
0.020000,20.071000,5.000000,15.090000,3.000000,0.000000,0.000000,0.000000
0.020000,20.131000,5.000000,15.150000,3.000000,0.000000,0.000000,0.000000
0.020000,20.191000,5.000000,15.210000,3.000000,0.000000,0.000000,0.000000
0.020000,20.251000,5.000000,15.270000,3.000000,0.000000,0.000000,0.000000
0.020000,20.311000,5.000000,15.330000,3.000000,0.000000,0.000000,0.000000
0.020000,20.371000,5.000000,15.390000,3.000000,0.000000,0.000000,0.000000
0.020000,20.431000,5.000000,15.450000,3.000000,0.000000,0.000000,0.000000
0.020000,20.491000,5.000000,15.510000,3.000000,0.000000,0.000000,0.000000
0.020000,20.551000,5.000000,15.570000,3.000000,0.000000,0.000000,0.000000
0.020000,20.611000,5.000000,15.630000,3.000000,0.000000,0.000000,0.000000
0.020000,20.671000,5.000000,15.690000,3.000000,0.000000,0.000000,0.000000
0.020000,20.731000,5.000000,15.750000,3.000000,0.000000,0.000000,0.000000
0.020000,20.791000,5.000000,15.810000,3.000000,0.000000,0.000000,0.000000
0.020000,20.851000,5.000000,15.870000,3.000000,0.000000,0.000000,0.000000
0.020000,20.911000,5.000000,15.930000,3.000000,0.000000,0.000000,0.000000
0.020000,20.971000,5.000000,15.990000,3.000000,0.000000,0.000000,0.000000
0.020000,21.031000,5.000000,16.050000,3.000000,0.000000,0.000000,0.000000
0.020000,21.091000,5.000000,16.110000,3.000000,0.000000,0.000000,0.000000
0.020000,21.151000,5.000000,16.170000,3.000000,0.000000,0.000000,0.000000
0.020000,21.211000,5.000000,16.230000,3.000000,0.000000,0.000000,0.000000
0.020000,21.271000,5.000000,16.290000,3.000000,0.000000,0.000000,0.000000
0.020000,21.331000,5.000000,16.350000,3.000000,0.000000,0.000000,0.000000
0.020000,21.391000,5.000000,16.410000,3.000000,0.000000,0.000000,0.000000
0.020000,21.451000,5.000000,16.470000,3.000000,0.000000,0.000000,0.000000
0.020000,21.511000,5.000000,16.530000,3.000000,0.000000,0.000000,0.000000
0.020000,21.571000,5.000000,16.590000,3.000000,0.000000,0.000000,0.000000
0.020000,21.631000,5.000000,16.650000,3.000000,0.000000,0.000000,0.000000
0.020000,21.691000,5.000000,16.710000,3.000000,0.000000,0.000000,0.000000
0.020000,21.751000,5.000000,16.770000,3.000000,0.000000,0.000000,0.000000
0.020000,21.811000,5.000000,16.830000,3.000000,0.000000,0.000000,0.000000
0.020000,21.871000,5.000000,16.890000,3.000000,0.000000,0.000000,0.000000
0.020000,21.931000,5.000000,16.950000,3.000000,0.000000,0.000000,0.000000
0.020000,21.991000,5.000000,17.010000,3.000000,0.000000,0.000000,0.000000
0.020000,22.051000,5.000000,17.070000,3.000000,0.000000,0.000000,0.000000
0.020000,22.111000,5.000000,17.130000,3.000000,0.000000,0.000000,0.000000
0.020000,22.171000,5.000000,17.190000,3.000000,0.000000,0.000000,0.000000
0.020000,22.231000,5.000000,17.250000,3.000000,0.000000,0.000000,0.000000
0.020000,22.291000,5.000000,17.310000,3.000000,0.000000,0.000000,0.000000
0.020000,22.351000,5.000000,17.370000,3.000000,0.000000,0.000000,0.000000
0.020000,22.410999,5.000000,17.429999,2.999929,-0.003551,-0.177557,0.000000
0.020000,22.470955,5.000000,17.489955,2.995597,-0.216619,-10.653409,0.000000
0.020000,22.530781,5.000000,17.549781,2.987003,-0.429687,-10.653409,0.000000
0.020000,22.590392,5.000000,17.609392,2.974148,-0.642756,-10.653409,0.000000
0.020000,22.649704,5.000000,17.668704,2.957031,-0.855824,-10.653409,0.000000
0.020000,22.708631,5.000000,17.727631,2.935653,-1.068892,-10.653409,0.000000
0.020000,22.767087,5.000000,17.786087,2.910014,-1.281960,-10.653409,0.000000
0.020000,22.824989,5.000000,17.843989,2.880114,-1.495028,-10.653409,0.000000
0.020000,22.882249,5.000000,17.901249,2.845952,-1.708097,-10.653409,0.000000
0.020000,22.938784,5.000000,17.957784,2.807528,-1.921165,-10.653409,0.000000
0.020000,22.994508,5.000000,18.013508,2.764844,-2.134233,-10.653409,0.000000
0.020000,23.049335,5.000000,18.068335,2.717898,-2.347301,-10.653409,0.000000
0.020000,23.103181,5.000000,18.122181,2.666690,-2.560369,-10.653409,0.000000
0.020000,23.155960,5.000000,18.174960,2.611222,-2.773437,-10.653409,0.000000
0.020000,23.207587,5.000000,18.226587,2.551491,-2.986506,-10.653409,0.000000
0.020000,23.257977,5.000000,18.276977,2.487500,-3.199574,-10.653409,0.000000
0.020000,23.307045,5.000000,18.326045,2.419247,-3.412642,-10.653409,0.000000
0.020000,23.354705,5.000000,18.373705,2.346733,-3.625710,-10.653409,0.000000
0.020000,23.400871,5.000000,18.419871,2.269957,-3.838778,-10.653409,0.000000
0.020000,23.445460,5.000000,18.464460,2.188920,-4.051847,-10.653409,0.000000
0.020000,23.488386,5.000000,18.507386,2.103622,-4.264915,-10.653409,0.000000
0.020000,23.529563,5.000000,18.548563,2.014063,-4.477983,-10.653409,0.000000
0.020000,23.568906,5.000000,18.587906,1.920313,-4.687500,-10.475852,0.000000
0.020000,23.606375,5.000000,18.625375,1.826563,-4.687500,0.000000,0.000000
0.020000,23.641969,5.000000,18.660969,1.732813,-4.687500,0.000000,0.000000
0.020000,23.675688,5.000000,18.694688,1.639063,-4.687500,0.000000,0.000000
0.020000,23.707531,5.000000,18.726531,1.545313,-4.687500,0.000000,0.000000
0.020000,23.737500,5.000000,18.756500,1.451563,-4.687500,0.000000,0.000000
0.020000,23.765594,5.000000,18.784594,1.357813,-4.687500,0.000000,0.000000
0.020000,23.791813,5.000000,18.810813,1.264063,-4.687500,0.000000,0.000000
