dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,7.100200,5.000000,2.119200,5.040000,6.000000,0.000000,0.000000
0.020000,7.202200,5.000000,2.221200,5.160000,6.000000,-0.000000,0.000000
0.020000,7.306600,5.000000,2.325600,5.280000,6.000000,0.000000,0.000000
0.020000,7.413400,5.000000,2.432400,5.400000,6.000000,-0.000000,0.000000
0.020000,7.522600,5.000000,2.541600,5.520000,6.000000,0.000000,0.000000
0.020000,7.634200,5.000000,2.653200,5.640000,6.000000,0.000000,0.000000
0.020000,7.748200,5.000000,2.767200,5.760000,6.000000,-0.000000,0.000000
0.020000,7.864360,5.000000,2.883360,5.856000,4.800000,-60.000000,0.000000
0.020000,7.982200,5.000000,3.001200,5.928000,3.600000,-60.000000,0.000000
0.020000,8.101240,5.000000,3.120240,5.976000,2.400000,-60.000000,0.000000
0.020000,8.221000,5.000000,3.240000,6.000000,1.200000,-60.000000,0.000000
0.020000,8.341000,5.000000,3.360000,6.000000,0.000000,-60.000000,0.000000
0.020000,8.461000,5.000000,3.480000,6.000000,0.000000,0.000000,0.000000
0.020000,8.581000,5.000000,3.600000,6.000000,0.000000,0.000000,0.000000
0.020000,8.701000,5.000000,3.720000,6.000000,0.000000,0.000000,0.000000
0.020000,8.821000,5.000000,3.840000,6.000000,0.000000,0.000000,0.000000
0.020000,8.941000,5.000000,3.960000,6.000000,0.000000,0.000000,0.000000
0.020000,9.061000,5.000000,4.080000,6.000000,0.000000,0.000000,0.000000
0.020000,9.181000,5.000000,4.200000,6.000000,0.000000,0.000000,0.000000
0.020000,9.301000,5.000000,4.320000,6.000000,0.000000,0.000000,0.000000
0.020000,9.421000,5.000000,4.440000,6.000000,0.000000,0.000000,0.000000
0.020000,9.541000,5.000000,4.560000,6.000000,0.000000,0.000000,0.000000
0.020000,9.661000,5.000000,4.680000,6.000000,0.000000,0.000000,0.000000
0.020000,9.781000,5.000000,4.800000,6.000000,0.000000,0.000000,0.000000
0.020000,9.901000,5.000000,4.920000,6.000000,0.000000,0.000000,0.000000
0.020000,10.021000,5.000000,5.040000,6.000000,0.000000,0.000000,0.000000
0.020000,10.141000,5.000000,5.160000,6.000000,0.000000,0.000000,0.000000
0.020000,10.261000,5.000000,5.280000,6.000000,0.000000,0.000000,0.000000
0.020000,10.381000,5.000000,5.400000,6.000000,0.000000,0.000000,0.000000
0.020000,10.501000,5.000000,5.520000,6.000000,0.000000,0.000000,0.000000
0.020000,10.621000,5.000000,5.640000,6.000000,0.000000,0.000000,0.000000
0.020000,10.741000,5.000000,5.760000,6.000000,0.000000,0.000000,0.000000
0.020000,10.861000,5.000000,5.880000,6.000000,0.000000,0.000000,0.000000
0.020000,10.981000,5.000000,6.000000,6.000000,0.000000,0.000000,0.000000
0.020000,11.101000,5.000000,6.120000,6.000000,0.000000,0.000000,0.000000
0.020000,11.221000,5.000000,6.240000,6.000000,0.000000,0.000000,0.000000
0.020000,11.341000,5.000000,6.360000,6.000000,0.000000,0.000000,0.000000
0.020000,11.461000,5.000000,6.480000,6.000000,0.000000,0.000000,0.000000
0.020000,11.581000,5.000000,6.600000,6.000000,0.000000,0.000000,0.000000
0.020000,11.701000,5.000000,6.720000,6.000000,0.000000,0.000000,0.000000
0.020000,11.821000,5.000000,6.840000,6.000000,0.000000,0.000000,0.000000
0.020000,11.941000,5.000000,6.960000,6.000000,0.000000,0.000000,0.000000
0.020000,12.061000,5.000000,7.080000,6.000000,0.000000,0.000000,0.000000
0.020000,12.181000,5.000000,7.200000,6.000000,0.000000,0.000000,0.000000
0.020000,12.301000,5.000000,7.320000,6.000000,0.000000,0.000000,0.000000
0.020000,12.421000,5.000000,7.440000,6.000000,0.000000,0.000000,0.000000
0.020000,12.541000,5.000000,7.560000,6.000000,0.000000,0.000000,0.000000
0.020000,12.661000,5.000000,7.680000,6.000000,0.000000,0.000000,0.000000
0.020000,12.781000,5.000000,7.800000,6.000000,0.000000,0.000000,0.000000
0.020000,12.901000,5.000000,7.920000,6.000000,0.000000,0.000000,0.000000
0.020000,13.021000,5.000000,8.040000,6.000000,0.000000,0.000000,0.000000
0.020000,13.141000,5.000000,8.160000,6.000000,0.000000,0.000000,0.000000
0.020000,13.261000,5.000000,8.280000,6.000000,0.000000,0.000000,0.000000
0.020000,13.381000,5.000000,8.400000,6.000000,0.000000,0.000000,0.000000
0.020000,13.501000,5.000000,8.520000,6.000000,0.000000,0.000000,0.000000
0.020000,13.621000,5.000000,8.640000,6.000000,0.000000,0.000000,0.000000
0.020000,13.741000,5.000000,8.760000,6.000000,0.000000,0.000000,0.000000
0.020000,13.861000,5.000000,8.880000,6.000000,0.000000,0.000000,0.000000
0.020000,13.981000,5.000000,9.000000,6.000000,0.000000,0.000000,0.000000
0.020000,14.101000,5.000000,9.120000,6.000000,0.000000,0.000000,0.000000
0.020000,14.221000,5.000000,9.240000,6.000000,0.000000,0.000000,0.000000
0.020000,14.341000,5.000000,9.360000,6.000000,0.000000,0.000000,0.000000
0.020000,14.461000,5.000000,9.480000,6.000000,0.000000,0.000000,0.000000
0.020000,14.581000,5.000000,9.600000,6.000000,0.000000,0.000000,0.000000
0.020000,14.701000,5.000000,9.720000,6.000000,0.000000,0.000000,0.000000
0.020000,14.821000,5.000000,9.840000,6.000000,0.000000,0.000000,0.000000
0.020000,14.941000,5.000000,9.960000,6.000000,0.000000,0.000000,0.000000
0.020000,15.061000,5.000000,10.080000,6.000000,0.000000,0.000000,0.000000
0.020000,15.181000,5.000000,10.200000,6.000000,0.000000,0.000000,0.000000
0.020000,15.301000,5.000000,10.320000,6.000000,0.000000,0.000000,0.000000
0.020000,15.421000,5.000000,10.440000,6.000000,0.000000,0.000000,0.000000
0.020000,15.541000,5.000000,10.560000,6.000000,0.000000,0.000000,0.000000
0.020000,15.661000,5.000000,10.680000,6.000000,0.000000,0.000000,0.000000
0.020000,15.781000,5.000000,10.800000,6.000000,0.000000,0.000000,0.000000
0.020000,15.901000,5.000000,10.920000,6.000000,0.000000,0.000000,0.000000
0.020000,16.021000,5.000000,11.040000,6.000000,0.000000,0.000000,0.000000
0.020000,16.141000,5.000000,11.160000,6.000000,0.000000,0.000000,0.000000
0.020000,16.261000,5.000000,11.280000,6.000000,0.000000,0.000000,0.000000
0.020000,16.381000,5.000000,11.400000,6.000000,0.000000,0.000000,0.000000
0.020000,16.501000,5.000000,11.520000,6.000000,0.000000,0.000000,0.000000
0.020000,16.621000,5.000000,11.640000,6.000000,0.000000,0.000000,0.000000
0.020000,16.741000,5.000000,11.760000,6.000000,0.000000,0.000000,0.000000
0.020000,16.861000,5.000000,11.880000,6.000000,0.000000,0.000000,0.000000
0.020000,16.981000,5.000000,12.000000,6.000000,0.000000,0.000000,0.000000
0.020000,17.101000,5.000000,12.120000,6.000000,0.000000,0.000000,0.000000
0.020000,17.221000,5.000000,12.240000,6.000000,0.000000,0.000000,0.000000
0.020000,17.341000,5.000000,12.360000,6.000000,0.000000,0.000000,0.000000
0.020000,17.461000,5.000000,12.480000,6.000000,0.000000,0.000000,0.000000
0.020000,17.581000,5.000000,12.600000,6.000000,0.000000,0.000000,0.000000
0.020000,17.701000,5.000000,12.720000,6.000000,0.000000,0.000000,0.000000
0.020000,17.821000,5.000000,12.840000,6.000000,0.000000,0.000000,0.000000
0.020000,17.941000,5.000000,12.960000,6.000000,0.000000,0.000000,0.000000
0.020000,18.061000,5.000000,13.080000,6.000000,0.000000,0.000000,0.000000
0.020000,18.181000,5.000000,13.200000,6.000000,0.000000,0.000000,0.000000
0.020000,18.301000,5.000000,13.320000,6.000000,0.000000,0.000000,0.000000
0.020000,18.421000,5.000000,13.440000,6.000000,0.000000,0.000000,0.000000
0.020000,18.541000,5.000000,13.560000,6.000000,0.000000,0.000000,0.000000
0.020000,18.661000,5.000000,13.680000,6.000000,0.000000,0.000000,0.000000
0.020000,18.781000,5.000000,13.800000,6.000000,0.000000,0.000000,0.000000
0.020000,18.901000,5.000000,13.920000,6.000000,0.000000,0.000000,0.000000
0.020000,19.021000,5.000000,14.040000,6.000000,0.000000,0.000000,0.000000
0.020000,19.141000,5.000000,14.160000,6.000000,0.000000,0.000000,0.000000
0.020000,19.261000,5.000000,14.280000,6.000000,0.000000,0.000000,0.000000
0.020000,19.381000,5.000000,14.400000,6.000000,0.000000,0.000000,0.000000
0.020000,19.501000,5.000000,14.520000,6.000000,0.000000,0.000000,0.000000
0.020000,19.621000,5.000000,14.640000,6.000000,0.000000,0.000000,0.000000
0.020000,19.741000,5.000000,14.760000,6.000000,0.000000,0.000000,0.000000
0.020000,19.861000,5.000000,14.880000,6.000000,0.000000,0.000000,0.000000
0.020000,19.981000,5.000000,15.000000,6.000000,0.000000,0.000000,0.000000
0.020000,20.101000,5.000000,15.120000,6.000000,0.000000,0.000000,0.000000
0.020000,20.221000,5.000000,15.240000,6.000000,0.000000,0.000000,0.000000
0.020000,20.341000,5.000000,15.360000,6.000000,0.000000,0.000000,0.000000
0.020000,20.461000,5.000000,15.480000,6.000000,0.000000,0.000000,0.000000
0.020000,20.581000,5.000000,15.600000,6.000000,0.000000,0.000000,0.000000
0.020000,20.701000,5.000000,15.720000,6.000000,0.000000,0.000000,0.000000
0.020000,20.820878,5.000000,15.839878,5.987800,-0.610000,-30.500000,0.000000
0.020000,20.940272,5.000000,15.959272,5.951600,-1.810000,-60.000000,0.000000
0.020000,21.058702,5.000000,16.077702,5.891400,-3.010000,-60.000000,0.000000
0.020000,21.175688,5.000000,16.194688,5.807200,-4.210000,-60.000000,0.000000
0.020000,21.290750,5.000000,16.309750,5.699000,-5.410000,-60.000000,0.000000
0.020000,21.403530,5.000000,16.422530,5.579000,-6.000000,-29.500000,0.000000
0.020000,21.513910,5.000000,16.532910,5.459000,-6.000000,0.000000,0.000000
0.020000,21.621890,5.000000,16.640890,5.339000,-6.000000,-0.000000,0.000000
0.020000,21.727470,5.000000,16.746470,5.219000,-6.000000,0.000000,0.000000
0.020000,21.830650,5.000000,16.849650,5.099000,-6.000000,-0.000000,0.000000
0.020000,21.931430,5.000000,16.950430,4.979000,-6.000000,0.000000,0.000000
0.020000,22.029810,5.000000,17.048810,4.859000,-6.000000,0.000000,0.000000
0.020000,22.125790,5.000000,17.144790,4.739000,-6.000000,-0.000000,0.000000
0.020000,22.219370,5.000000,17.238370,4.619000,-6.000000,0.000000,0.000000
0.020000,22.310550,5.000000,17.329550,4.499000,-6.000000,-0.000000,0.000000
0.020000,22.399330,5.000000,17.418330,4.379000,-6.000000,0.000000,0.000000
0.020000,22.485710,5.000000,17.504710,4.259000,-6.000000,-0.000000,0.000000
0.020000,22.569690,5.000000,17.588690,4.139000,-6.000000,0.000000,0.000000
0.020000,22.651270,5.000000,17.670270,4.019000,-6.000000,-0.000000,0.000000
0.020000,22.730450,5.000000,17.749450,3.899000,-6.000000,0.000000,0.000000
0.020000,22.807230,5.000000,17.826230,3.779000,-6.000000,-0.000000,0.000000
0.020000,22.881610,5.000000,17.900610,3.659000,-6.000000,0.000000,0.000000
0.020000,22.953590,5.000000,17.972590,3.539000,-6.000000,0.000000,0.000000
0.020000,23.023170,5.000000,18.042170,3.419000,-6.000000,0.000000,0.000000
0.020000,23.090350,5.000000,18.109350,3.299000,-6.000000,-0.000000,0.000000
0.020000,23.155130,5.000000,18.174130,3.179000,-6.000000,0.000000,0.000000
0.020000,23.217510,5.000000,18.236510,3.059000,-6.000000,0.000000,0.000000
0.020000,23.277490,5.000000,18.296490,2.939000,-6.000000,0.000000,0.000000
0.020000,23.335070,5.000000,18.354070,2.819000,-6.000000,0.000000,0.000000
0.020000,23.390250,5.000000,18.409250,2.699000,-6.000000,-0.000000,0.000000
0.020000,23.443030,5.000000,18.462030,2.579000,-6.000000,0.000000,0.000000
0.020000,23.493410,5.000000,18.512410,2.459000,-6.000000,0.000000,0.000000
0.020000,23.541390,5.000000,18.560390,2.339000,-6.000000,0.000000,0.000000
0.020000,23.586970,5.000000,18.605970,2.219000,-6.000000,-0.000000,0.000000
0.020000,23.630150,5.000000,18.649150,2.099000,-6.000000,0.000000,0.000000
0.020000,23.670930,5.000000,18.689930,1.979000,-6.000000,-0.000000,0.000000
0.020000,23.709310,5.000000,18.728310,1.859000,-6.000000,0.000000,0.000000
0.020000,23.745290,5.000000,18.764290,1.739000,-6.000000,0.000000,0.000000
0.020000,23.778870,5.000000,18.797870,1.619000,-6.000000,0.000000,0.000000
0.020000,23.810050,5.000000,18.829050,1.499000,-6.000000,0.000000,0.000000
0.020000,23.838830,5.000000,18.857830,1.379000,-6.000000,-0.000000,0.000000
0.020000,23.865210,5.000000,18.884210,1.259000,-6.000000,0.000000,0.000000
0.020000,23.889190,5.000000,18.908190,1.139000,-6.000000,0.000000,0.000000
0.020000,23.910770,5.000000,18.929770,1.019000,-6.000000,-0.000000,0.000000
0.020000,23.929950,5.000000,18.948950,0.899000,-6.000000,0.000000,0.000000
0.020000,23.946730,5.000000,18.965730,0.779000,-6.000000,-0.000000,0.000000
0.020000,23.961110,5.000000,18.980110,0.659000,-6.000000,0.000000,0.000000
0.020000,23.973090,5.000000,18.992090,0.539000,-6.000000,-0.000000,0.000000
0.020000,23.982670,5.000000,19.001670,0.419000,-6.000000,0.000000,0.000000
0.020000,23.989850,5.000000,19.008850,0.299000,-6.000000,0.000000,0.000000
0.020000,23.994752,5.000000,19.013752,0.191200,-5.390000,30.500000,0.000000
0.020000,23.997738,5.000000,19.016738,0.107400,-4.190000,60.000000,0.000000
0.020000,23.999288,5.000000,19.018288,0.047600,-2.990000,60.000000,0.000000
0.020000,23.999882,5.000000,19.018882,0.011800,-1.790000,60.000000,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,-0.590000,60.000000,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,0.000000,29.500000,0.000000
