dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.394028,10.041042,3.781411,12.775526,21.653435,-0.000000,6.282017
0.020000,9.653869,10.040680,4.041253,13.208595,21.653435,0.000000,6.281558
0.020000,9.922371,10.040173,4.309755,13.641664,21.653435,0.000000,6.281032
0.020000,10.191490,10.043992,4.586919,14.074733,21.653435,-0.000000,0.043984
0.020000,10.475668,10.066252,4.872023,14.435623,18.044529,-180.445289,0.112097
0.020000,10.764112,10.108658,5.163622,14.724336,14.435623,-180.445289,0.179295
0.020000,11.054084,10.171014,5.460274,14.940870,10.826717,-180.445289,0.243522
0.020000,11.343121,10.252177,5.760535,15.085226,7.217812,-180.445289,0.302968
0.020000,11.628882,10.350110,6.062648,15.126001,2.038762,-258.952483,0.356205
0.020000,11.908855,10.461876,6.364132,15.022420,-5.179050,-360.890579,0.402229
0.020000,12.181322,10.584216,6.662823,14.846661,-8.787955,-180.445289,0.440630
0.020000,12.445596,10.714045,6.957277,14.598724,-12.396861,-180.445289,0.471492
0.020000,12.701214,10.848378,7.246050,14.278609,-16.005767,-180.445289,0.495139
0.020000,12.947827,10.984416,7.527699,13.886315,-19.614673,-180.445289,0.512043
0.020000,13.185374,11.119754,7.801095,13.453247,-21.653435,-101.938096,0.522766
0.020000,13.414353,11.252616,8.065829,13.020178,-21.653435,0.000000,0.527904
0.020000,13.635507,11.381706,8.321902,12.587109,-21.653435,-0.000000,0.528009
0.020000,13.849454,11.505960,8.569313,12.154041,-21.653435,0.000000,0.523567
0.020000,14.056688,11.624516,8.808064,11.720972,-21.653435,0.000000,0.515016
0.020000,14.257583,11.736682,9.038152,11.287903,-21.653435,0.000000,0.502753
0.020000,14.452402,11.841919,9.259580,10.854834,-21.653435,-0.000000,0.487159
0.020000,14.641301,11.939823,9.472346,10.421766,-21.653435,0.000000,0.468601
0.020000,14.824340,12.030122,9.676450,9.988697,-21.653435,0.000000,0.447446
0.020000,15.001494,12.112662,9.871894,9.555628,-21.653435,0.000000,0.424069
0.020000,15.172664,12.187404,10.058675,9.122560,-21.653435,-0.000000,0.398856
0.020000,15.337691,12.254418,10.236796,8.689491,-21.653435,0.000000,0.372200
0.020000,15.496369,12.313881,10.406255,8.256422,-21.653435,-0.000000,0.344504
0.020000,15.648460,12.366061,10.567053,7.823354,-21.653435,0.000000,0.316169
0.020000,15.793705,12.411312,10.719189,7.390285,-21.653435,-0.000000,0.287591
0.020000,15.931843,12.450062,10.862664,6.957216,-21.653435,0.000000,0.259149
0.020000,16.062618,12.482796,10.997478,6.524148,-21.653435,0.000000,0.231195
0.020000,16.185789,12.510041,11.123630,6.091079,-21.653435,-0.000000,0.204051
0.020000,16.301138,12.532355,11.241121,5.658010,-21.653435,0.000000,0.178001
0.020000,16.408474,12.550304,11.349950,5.224941,-21.653435,-0.000000,0.153288
0.020000,16.507635,12.564453,11.450119,4.791873,-21.653435,0.000000,0.130112
0.020000,16.598489,12.575353,11.541625,4.358804,-21.653435,0.000000,0.108637
0.020000,16.680929,12.583526,11.624471,3.925735,-21.653435,0.000000,0.088988
0.020000,16.754874,12.589465,11.698655,3.492667,-21.653435,0.000000,0.071261
0.020000,16.820264,12.593616,11.764177,3.059598,-21.653435,-0.000000,0.055522
0.020000,16.877058,12.596382,11.821039,2.626529,-21.653435,0.000000,0.041817
0.020000,16.925226,12.598117,11.869239,2.193461,-21.653435,0.000000,0.030178
0.020000,16.964751,12.599121,11.908777,1.760392,-21.653435,-0.000000,0.020619
0.020000,16.995624,12.599642,11.939654,1.327323,-21.653435,0.000000,0.013152
0.020000,17.018153,12.599877,11.962184,0.925657,-20.083291,78.507194,0.007702
0.020000,17.033371,12.599967,11.977402,0.596170,-16.474385,180.445289,0.004021
0.020000,17.042721,12.599994,11.986753,0.338860,-12.865479,180.445289,0.001760
0.020000,17.047647,12.599999,11.991679,0.153729,-9.256573,180.445289,0.000569
0.020000,17.049592,12.600000,11.993624,0.040775,-5.647668,180.445289,0.000099
0.020000,17.050000,12.600000,11.994031,0.000000,-2.038762,180.445289,6.283185
0.020000,17.050000,12.600000,11.994031,0.000000,0.000000,101.938096,6.283185
