dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.621000,5.000000,5.640000,12.000000,0.000000,0.000000,0.000000
0.020000,10.861000,5.000000,5.880000,12.000000,0.000000,0.000000,0.000000
0.020000,11.101000,5.000000,6.120000,12.000000,0.000000,0.000000,0.000000
0.020000,11.341000,5.000000,6.360000,12.000000,0.000000,0.000000,0.000000
0.020000,11.581000,5.000000,6.600000,12.000000,0.000000,0.000000,0.000000
0.020000,11.821000,5.000000,6.840000,12.000000,0.000000,0.000000,0.000000
0.020000,12.061000,5.000000,7.080000,12.000000,0.000000,0.000000,0.000000
0.020000,12.301000,5.000000,7.320000,12.000000,0.000000,0.000000,0.000000
0.020000,12.541000,5.000000,7.560000,12.000000,0.000000,0.000000,0.000000
0.020000,12.781000,5.000000,7.800000,12.000000,0.000000,0.000000,0.000000
0.020000,13.021000,5.000000,8.040000,12.000000,0.000000,0.000000,0.000000
0.020000,13.261000,5.000000,8.280000,12.000000,0.000000,0.000000,0.000000
0.020000,13.501000,5.000000,8.520000,12.000000,0.000000,0.000000,0.000000
0.020000,13.741000,5.000000,8.760000,12.000000,0.000000,0.000000,0.000000
0.020000,13.981000,5.000000,9.000000,12.000000,0.000000,0.000000,0.000000
0.020000,14.221000,5.000000,9.240000,12.000000,0.000000,0.000000,0.000000
0.020000,14.461000,5.000000,9.480000,12.000000,0.000000,0.000000,0.000000
0.020000,14.701000,5.000000,9.720000,12.000000,0.000000,0.000000,0.000000
0.020000,14.941000,5.000000,9.960000,12.000000,0.000000,0.000000,0.000000
0.020000,15.181000,5.000000,10.200000,12.000000,0.000000,0.000000,0.000000
0.020000,15.421000,5.000000,10.440000,12.000000,0.000000,0.000000,0.000000
0.020000,15.661000,5.000000,10.680000,12.000000,0.000000,0.000000,0.000000
0.020000,15.901000,5.000000,10.920000,12.000000,0.000000,0.000000,0.000000
0.020000,16.141000,5.000000,11.160000,12.000000,0.000000,0.000000,0.000000
0.020000,16.381000,5.000000,11.400000,12.000000,0.000000,0.000000,0.000000
0.020000,16.621000,5.000000,11.640000,12.000000,0.000000,0.000000,0.000000
0.020000,16.861000,5.000000,11.880000,12.000000,0.000000,0.000000,0.000000
0.020000,17.101000,5.000000,12.120000,12.000000,0.000000,0.000000,0.000000
0.020000,17.341000,5.000000,12.360000,12.000000,0.000000,0.000000,0.000000
0.020000,17.581000,5.000000,12.600000,12.000000,0.000000,0.000000,0.000000
0.020000,17.821000,5.000000,12.840000,12.000000,0.000000,0.000000,0.000000
0.020000,18.061000,5.000000,13.080000,12.000000,0.000000,0.000000,0.000000
0.020000,18.301000,5.000000,13.320000,12.000000,0.000000,0.000000,0.000000
0.020000,18.541000,5.000000,13.560000,12.000000,0.000000,0.000000,0.000000
0.020000,18.781000,5.000000,13.800000,12.000000,0.000000,0.000000,0.000000
0.020000,19.021000,5.000000,14.040000,12.000000,0.000000,0.000000,0.000000
0.020000,19.261000,5.000000,14.280000,12.000000,0.000000,0.000000,0.000000
0.020000,19.501000,5.000000,14.520000,12.000000,0.000000,0.000000,0.000000
0.020000,19.741000,5.000000,14.760000,12.000000,0.000000,0.000000,0.000000
0.020000,19.981000,5.000000,15.000000,12.000000,0.000000,0.000000,0.000000
0.020000,20.220461,5.000000,15.239461,11.946131,-2.693452,-134.672619,0.000000
0.020000,20.458131,5.000000,15.477131,11.820833,-6.264881,-178.571429,0.000000
0.020000,20.692580,5.000000,15.711580,11.624107,-9.836310,-178.571429,0.000000
0.020000,20.922381,5.000000,15.941381,11.355952,-13.407738,-178.571429,0.000000
0.020000,21.146104,5.000000,16.165104,11.016369,-16.979167,-178.571429,0.000000
0.020000,21.362321,5.000000,16.381321,10.605357,-20.550595,-178.571429,0.000000
0.020000,21.570143,5.000000,16.589143,10.176786,-21.428571,-43.898810,0.000000
0.020000,21.769393,5.000000,16.788393,9.748214,-21.428571,0.000000,0.000000
0.020000,21.960071,5.000000,16.979071,9.319643,-21.428571,0.000000,0.000000
0.020000,22.142179,5.000000,17.161179,8.891071,-21.428571,0.000000,0.000000
0.020000,22.315714,5.000000,17.334714,8.462500,-21.428571,0.000000,0.000000
0.020000,22.480679,5.000000,17.499679,8.033929,-21.428571,-0.000000,0.000000
0.020000,22.637071,5.000000,17.656071,7.605357,-21.428571,0.000000,0.000000
0.020000,22.784893,5.000000,17.803893,7.176786,-21.428571,0.000000,0.000000
0.020000,22.924143,5.000000,17.943143,6.748214,-21.428571,0.000000,0.000000
0.020000,23.054821,5.000000,18.073821,6.319643,-21.428571,0.000000,0.000000
0.020000,23.176929,5.000000,18.195929,5.891071,-21.428571,-0.000000,0.000000
0.020000,23.290464,5.000000,18.309464,5.462500,-21.428571,0.000000,0.000000
0.020000,23.395429,5.000000,18.414429,5.033929,-21.428571,0.000000,0.000000
0.020000,23.491821,5.000000,18.510821,4.605357,-21.428571,0.000000,0.000000
0.020000,23.579643,5.000000,18.598643,4.176786,-21.428571,-0.000000,0.000000
0.020000,23.658893,5.000000,18.677893,3.748214,-21.428571,0.000000,0.000000
0.020000,23.729571,5.000000,18.748571,3.319643,-21.428571,-0.000000,0.000000
0.020000,23.791679,5.000000,18.810679,2.891071,-21.428571,0.000000,0.000000
0.020000,23.845214,5.000000,18.864214,2.462500,-21.428571,-0.000000,0.000000
0.020000,23.890179,5.000000,18.909179,2.033929,-21.428571,0.000000,0.000000
0.020000,23.926571,5.000000,18.945571,1.605357,-21.428571,0.000000,0.000000
0.020000,23.954393,5.000000,18.973393,1.176786,-21.428571,-0.000000,0.000000
0.020000,23.974182,5.000000,18.993182,0.802083,-18.735119,134.672619,0.000000
0.020000,23.987190,5.000000,19.006190,0.498810,-15.163690,178.571429,0.000000
0.020000,23.994848,5.000000,19.013848,0.266964,-11.592262,178.571429,0.000000
0.020000,23.998583,5.000000,19.017583,0.106548,-8.020833,178.571429,0.000000
0.020000,23.999824,5.000000,19.018824,0.017560,-4.449405,178.571429,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,-0.877976,178.571429,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,0.000000,43.898810,0.000000
