dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,5.974122,5.000000,0.993122,3.968254,7.936508,0.000000,0.000000
0.020000,6.055074,5.000000,1.074074,4.126984,7.936508,0.000000,0.000000
0.020000,6.139201,5.000000,1.158201,4.285714,7.936508,-0.000000,0.000000
0.020000,6.226503,5.000000,1.245503,4.444444,7.936508,-0.000000,0.000000
0.020000,6.316979,5.000000,1.335979,4.603175,7.936508,0.000000,0.000000
0.020000,6.410630,5.000000,1.429630,4.761905,7.936508,0.000000,0.000000
0.020000,6.507455,5.000000,1.526455,4.920635,7.936508,0.000000,0.000000
0.020000,6.607455,5.000000,1.626455,5.079365,7.936508,-0.000000,0.000000
0.020000,6.710630,5.000000,1.729630,5.238095,7.936508,0.000000,0.000000
0.020000,6.816979,5.000000,1.835979,5.396825,7.936508,-0.000000,0.000000
0.020000,6.926503,5.000000,1.945503,5.555556,7.936508,0.000000,0.000000
0.020000,7.039201,5.000000,2.058201,5.714286,7.936508,-0.000000,0.000000
0.020000,7.155074,5.000000,2.174074,5.873016,7.936508,0.000000,0.000000
0.020000,7.274122,5.000000,2.293122,6.031746,7.936508,-0.000000,0.000000
0.020000,7.396344,5.000000,2.415344,6.190476,7.936508,0.000000,0.000000
0.020000,7.521741,5.000000,2.540741,6.349206,7.936508,-0.000000,0.000000
0.020000,7.650312,5.000000,2.669312,6.507937,7.936508,0.000000,0.000000
0.020000,7.782058,5.000000,2.801058,6.666667,7.936508,-0.000000,0.000000
0.020000,7.916979,5.000000,2.935979,6.825397,7.936508,0.000000,0.000000
0.020000,8.055074,5.000000,3.074074,6.984127,7.936508,0.000000,0.000000
0.020000,8.196344,5.000000,3.215344,7.142857,7.936508,-0.000000,0.000000
0.020000,8.340788,5.000000,3.359788,7.301587,7.936508,0.000000,0.000000
0.020000,8.488407,5.000000,3.507407,7.460317,7.936508,-0.000000,0.000000
0.020000,8.639201,5.000000,3.658201,7.619048,7.936508,0.000000,0.000000
0.020000,8.793169,5.000000,3.812169,7.777778,7.936508,0.000000,0.000000
0.020000,8.950312,5.000000,3.969312,7.936508,7.936508,-0.000000,0.000000
0.020000,9.110630,5.000000,4.129630,8.095238,7.936508,0.000000,0.000000
0.020000,9.274122,5.000000,4.293122,8.253968,7.936508,0.000000,0.000000
0.020000,9.440788,5.000000,4.459788,8.412698,7.936508,-0.000000,0.000000
0.020000,9.610630,5.000000,4.629630,8.571429,7.936508,0.000000,0.000000
0.020000,9.783646,5.000000,4.802646,8.730159,7.936508,-0.000000,0.000000
0.020000,9.959836,5.000000,4.978836,8.888889,7.936508,0.000000,0.000000
0.020000,10.139201,5.000000,5.158201,9.047619,7.936508,0.000000,0.000000
0.020000,10.321741,5.000000,5.340741,9.206349,7.936508,0.000000,0.000000
0.020000,10.507455,5.000000,5.526455,9.365079,7.936508,0.000000,0.000000
0.020000,10.696344,5.000000,5.715344,9.523810,7.936508,0.000000,0.000000
0.020000,10.888407,5.000000,5.907407,9.682540,7.936508,-0.000000,0.000000
0.020000,11.083646,5.000000,6.102646,9.841270,7.936508,0.000000,0.000000
0.020000,11.281529,5.000000,6.300529,9.947090,5.291005,-132.275132,0.000000
0.020000,11.481000,5.000000,6.500000,10.000000,2.645503,-132.275132,0.000000
0.020000,11.681000,5.000000,6.700000,10.000000,0.000000,-132.275132,0.000000
0.020000,11.881000,5.000000,6.900000,10.000000,0.000000,0.000000,0.000000
0.020000,12.081000,5.000000,7.100000,10.000000,0.000000,0.000000,0.000000
0.020000,12.281000,5.000000,7.300000,10.000000,0.000000,0.000000,0.000000
0.020000,12.481000,5.000000,7.500000,10.000000,0.000000,0.000000,0.000000
0.020000,12.681000,5.000000,7.700000,10.000000,0.000000,0.000000,0.000000
0.020000,12.881000,5.000000,7.900000,10.000000,0.000000,0.000000,0.000000
0.020000,13.081000,5.000000,8.100000,10.000000,0.000000,0.000000,0.000000
0.020000,13.281000,5.000000,8.300000,10.000000,0.000000,0.000000,0.000000
0.020000,13.481000,5.000000,8.500000,10.000000,0.000000,0.000000,0.000000
0.020000,13.681000,5.000000,8.700000,10.000000,0.000000,0.000000,0.000000
0.020000,13.881000,5.000000,8.900000,10.000000,0.000000,0.000000,0.000000
0.020000,14.081000,5.000000,9.100000,10.000000,0.000000,0.000000,0.000000
0.020000,14.281000,5.000000,9.300000,10.000000,0.000000,0.000000,0.000000
0.020000,14.481000,5.000000,9.500000,10.000000,0.000000,0.000000,0.000000
0.020000,14.681000,5.000000,9.700000,10.000000,0.000000,0.000000,0.000000
0.020000,14.881000,5.000000,9.900000,10.000000,0.000000,0.000000,0.000000
0.020000,15.081000,5.000000,10.100000,10.000000,0.000000,0.000000,0.000000
0.020000,15.281000,5.000000,10.300000,10.000000,0.000000,0.000000,0.000000
0.020000,15.481000,5.000000,10.500000,10.000000,0.000000,0.000000,0.000000
0.020000,15.681000,5.000000,10.700000,10.000000,0.000000,0.000000,0.000000
0.020000,15.881000,5.000000,10.900000,10.000000,0.000000,0.000000,0.000000
0.020000,16.081000,5.000000,11.100000,10.000000,0.000000,0.000000,0.000000
0.020000,16.281000,5.000000,11.300000,10.000000,0.000000,0.000000,0.000000
0.020000,16.481000,5.000000,11.500000,10.000000,0.000000,0.000000,0.000000
0.020000,16.681000,5.000000,11.700000,10.000000,0.000000,0.000000,0.000000
0.020000,16.881000,5.000000,11.900000,10.000000,0.000000,0.000000,0.000000
0.020000,17.081000,5.000000,12.100000,10.000000,0.000000,0.000000,0.000000
0.020000,17.281000,5.000000,12.300000,10.000000,0.000000,0.000000,0.000000
0.020000,17.481000,5.000000,12.500000,10.000000,0.000000,0.000000,0.000000
0.020000,17.680521,5.000000,12.699521,9.952116,-2.394180,-119.708995,0.000000
0.020000,17.878556,5.000000,12.897556,9.851323,-5.039683,-132.275132,0.000000
0.020000,18.074045,5.000000,13.093045,9.697619,-7.685185,-132.275132,0.000000
0.020000,18.266410,5.000000,13.285410,9.538889,-7.936508,-12.566138,0.000000
0.020000,18.455601,5.000000,13.474601,9.380159,-7.936508,-0.000000,0.000000
0.020000,18.641616,5.000000,13.660616,9.221429,-7.936508,0.000000,0.000000
0.020000,18.824458,5.000000,13.843458,9.062698,-7.936508,0.000000,0.000000
0.020000,19.004124,5.000000,14.023124,8.903968,-7.936508,-0.000000,0.000000
0.020000,19.180616,5.000000,14.199616,8.745238,-7.936508,0.000000,0.000000
0.020000,19.353934,5.000000,14.372934,8.586508,-7.936508,-0.000000,0.000000
0.020000,19.524077,5.000000,14.543077,8.427778,-7.936508,0.000000,0.000000
0.020000,19.691045,5.000000,14.710045,8.269048,-7.936508,0.000000,0.000000
0.020000,19.854839,5.000000,14.873839,8.110317,-7.936508,0.000000,0.000000
0.020000,20.015458,5.000000,15.034458,7.951587,-7.936508,0.000000,0.000000
0.020000,20.172902,5.000000,15.191902,7.792857,-7.936508,-0.000000,0.000000
0.020000,20.327172,5.000000,15.346172,7.634127,-7.936508,0.000000,0.000000
0.020000,20.478267,5.000000,15.497267,7.475397,-7.936508,0.000000,0.000000
0.020000,20.626188,5.000000,15.645188,7.316667,-7.936508,-0.000000,0.000000
0.020000,20.770934,5.000000,15.789934,7.157937,-7.936508,0.000000,0.000000
0.020000,20.912505,5.000000,15.931505,6.999206,-7.936508,0.000000,0.000000
0.020000,21.050902,5.000000,16.069902,6.840476,-7.936508,-0.000000,0.000000
0.020000,21.186124,5.000000,16.205124,6.681746,-7.936508,-0.000000,0.000000
0.020000,21.318172,5.000000,16.337172,6.523016,-7.936508,0.000000,0.000000
0.020000,21.447045,5.000000,16.466045,6.364286,-7.936508,0.000000,0.000000
0.020000,21.572743,5.000000,16.591743,6.205556,-7.936508,-0.000000,0.000000
0.020000,21.695267,5.000000,16.714267,6.046825,-7.936508,0.000000,0.000000
0.020000,21.814616,5.000000,16.833616,5.888095,-7.936508,-0.000000,0.000000
0.020000,21.930791,5.000000,16.949791,5.729365,-7.936508,0.000000,0.000000
0.020000,22.043791,5.000000,17.062791,5.570635,-7.936508,-0.000000,0.000000
0.020000,22.153616,5.000000,17.172616,5.411905,-7.936508,0.000000,0.000000
0.020000,22.260267,5.000000,17.279267,5.253175,-7.936508,0.000000,0.000000
0.020000,22.363743,5.000000,17.382743,5.094444,-7.936508,0.000000,0.000000
0.020000,22.464045,5.000000,17.483045,4.935714,-7.936508,-0.000000,0.000000
0.020000,22.561172,5.000000,17.580172,4.776984,-7.936508,0.000000,0.000000
0.020000,22.655124,5.000000,17.674124,4.618254,-7.936508,0.000000,0.000000
0.020000,22.745902,5.000000,17.764902,4.459524,-7.936508,-0.000000,0.000000
0.020000,22.833505,5.000000,17.852505,4.300794,-7.936508,0.000000,0.000000
0.020000,22.917934,5.000000,17.936934,4.142063,-7.936508,-0.000000,0.000000
0.020000,22.999188,5.000000,18.018188,3.983333,-7.936508,0.000000,0.000000
0.020000,23.077267,5.000000,18.096267,3.824603,-7.936508,-0.000000,0.000000
0.020000,23.152172,5.000000,18.171172,3.665873,-7.936508,0.000000,0.000000
0.020000,23.223902,5.000000,18.242902,3.507143,-7.936508,0.000000,0.000000
0.020000,23.292458,5.000000,18.311458,3.348413,-7.936508,0.000000,0.000000
0.020000,23.357839,5.000000,18.376839,3.189683,-7.936508,-0.000000,0.000000
0.020000,23.420045,5.000000,18.439045,3.030952,-7.936508,0.000000,0.000000
0.020000,23.479077,5.000000,18.498077,2.872222,-7.936508,0.000000,0.000000
0.020000,23.534934,5.000000,18.553934,2.713492,-7.936508,-0.000000,0.000000
0.020000,23.587616,5.000000,18.606616,2.554762,-7.936508,0.000000,0.000000
0.020000,23.637124,5.000000,18.656124,2.396032,-7.936508,0.000000,0.000000
0.020000,23.683458,5.000000,18.702458,2.237302,-7.936508,-0.000000,0.000000
0.020000,23.726616,5.000000,18.745616,2.078571,-7.936508,0.000000,0.000000
0.020000,23.766601,5.000000,18.785601,1.919841,-7.936508,-0.000000,0.000000
0.020000,23.803410,5.000000,18.822410,1.761111,-7.936508,0.000000,0.000000
0.020000,23.837045,5.000000,18.856045,1.602381,-7.936508,-0.000000,0.000000
0.020000,23.867505,5.000000,18.886505,1.443651,-7.936508,-0.000000,0.000000
0.020000,23.894791,5.000000,18.913791,1.284921,-7.936508,0.000000,0.000000
0.020000,23.918902,5.000000,18.937902,1.126190,-7.936508,0.000000,0.000000
0.020000,23.939839,5.000000,18.958839,0.967460,-7.936508,-0.000000,0.000000
0.020000,23.957601,5.000000,18.976601,0.808730,-7.936508,-0.000000,0.000000
0.020000,23.972188,5.000000,18.991188,0.650000,-7.936508,0.000000,0.000000
0.020000,23.983601,5.000000,19.002601,0.491270,-7.936508,0.000000,0.000000
0.020000,23.991839,5.000000,19.010839,0.332540,-7.936508,-0.000000,0.000000
0.020000,23.996902,5.000000,19.015902,0.173810,-7.936508,-0.000000,0.000000
0.020000,23.999270,5.000000,19.018270,0.062963,-5.542328,119.708995,0.000000
0.020000,23.999950,5.000000,19.018950,0.005026,-2.896825,132.275132,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,-0.251323,132.275132,0.000000
0.020000,24.000000,5.000000,19.019000,0.000000,0.000000,12.566138,0.000000
