dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,6.176940,13.075000,0.977466,3.872513,7.903087,0.000000,0.000000
0.020000,6.257551,13.075000,1.058078,4.030574,7.903087,0.000000,0.000000
0.020000,6.341324,13.075000,1.141851,4.188636,7.903087,-0.000000,0.000000
0.020000,6.428258,13.075000,1.228785,4.346698,7.903087,0.000000,0.000000
0.020000,6.518353,13.075000,1.318880,4.504759,7.903087,0.000000,0.000000
0.020000,6.611609,13.075000,1.412136,4.662821,7.903087,0.000000,0.000000
0.020000,6.708027,13.075000,1.508554,4.820883,7.903087,0.000000,0.000000
0.020000,6.807606,13.075000,1.608133,4.978945,7.903087,-0.000000,0.000000
0.020000,6.910346,13.075000,1.710873,5.137006,7.903087,-0.000000,0.000000
0.020000,7.016247,13.075000,1.816774,5.295068,7.903087,0.000000,0.000000
0.020000,7.125310,13.075000,1.925837,5.453130,7.903087,-0.000000,0.000000
0.020000,7.237534,13.075000,2.038061,5.611192,7.903087,0.000000,0.000000
0.020000,7.352919,13.075000,2.153446,5.769253,7.903087,0.000000,0.000000
0.020000,7.471465,13.075000,2.271992,5.927315,7.903087,0.000000,0.000000
0.020000,7.593173,13.075000,2.393700,6.085377,7.903087,-0.000000,0.000000
0.020000,7.718042,13.075000,2.518568,6.243439,7.903087,0.000000,0.000000
0.020000,7.846072,13.075000,2.646598,6.401500,7.903087,0.000000,0.000000
0.020000,7.977263,13.075000,2.777790,6.559562,7.903087,0.000000,0.000000
0.020000,8.111615,13.075000,2.912142,6.717624,7.903087,-0.000000,0.000000
0.020000,8.249129,13.075000,3.049656,6.875686,7.903087,0.000000,0.000000
0.020000,8.389804,13.075000,3.190331,7.033747,7.903087,-0.000000,0.000000
0.020000,8.533640,13.075000,3.334167,7.191809,7.903087,0.000000,0.000000
0.020000,8.680637,13.075000,3.481164,7.349871,7.903087,0.000000,0.000000
0.020000,8.830796,13.075000,3.631323,7.507932,7.903087,-0.000000,0.000000
0.020000,8.984116,13.075000,3.784643,7.665994,7.903087,0.000000,0.000000
0.020000,9.140597,13.075000,3.941124,7.824056,7.903087,0.000000,0.000000
0.020000,9.300239,13.075000,4.100766,7.982118,7.903087,0.000000,0.000000
0.020000,9.463043,13.075000,4.263570,8.140179,7.903087,-0.000000,0.000000
0.020000,9.629008,13.075000,4.429535,8.298241,7.903087,0.000000,0.000000
0.020000,9.798134,13.075000,4.598661,8.456303,7.903087,0.000000,0.000000
0.020000,9.970421,13.075000,4.770948,8.614365,7.903087,0.000000,0.000000
0.020000,10.145870,13.075000,4.946397,8.772426,7.903087,-0.000000,0.000000
0.020000,10.324480,13.075000,5.125006,8.930488,7.903087,0.000000,0.000000
0.020000,10.506251,13.075000,5.306777,9.088550,7.903087,0.000000,0.000000
0.020000,10.691183,13.075000,5.491710,9.246612,7.903087,-0.000000,0.000000
0.020000,10.879276,13.075000,5.679803,9.404673,7.903087,0.000000,0.000000
0.020000,11.070004,13.075000,5.870531,9.536391,6.585906,-65.859057,0.000000
0.020000,11.261939,13.075000,6.062466,9.596758,3.018312,-178.379668,0.000000
0.020000,11.453128,13.075000,6.253655,9.559428,-1.866462,-244.238725,0.000000
0.020000,11.641989,13.075000,6.442516,9.443068,-5.818006,-197.577170,0.000000
0.020000,11.827843,13.075000,6.628370,9.292686,-7.519137,-85.056558,0.000000
0.020000,12.010535,13.075000,6.811062,9.134624,-7.903087,-19.197502,0.000000
0.020000,12.190067,13.075000,6.990593,8.976562,-7.903087,-0.000000,0.000000
0.020000,12.366437,13.075000,7.166963,8.818500,-7.903087,0.000000,0.000000
0.020000,12.539645,13.075000,7.340172,8.660439,-7.903087,0.000000,0.000000
0.020000,12.709693,13.075000,7.510220,8.502377,-7.903087,-0.000000,0.000000
0.020000,12.876579,13.075000,7.677106,8.344315,-7.903087,0.000000,0.000000
0.020000,13.040304,13.075000,7.840831,8.186253,-7.903087,0.000000,0.000000
0.020000,13.200868,13.075000,8.001395,8.028192,-7.903087,-0.000000,0.000000
0.020000,13.358271,13.075000,8.158798,7.870130,-7.903087,0.000000,0.000000
0.020000,13.512512,13.075000,8.313039,7.712068,-7.903087,0.000000,0.000000
0.020000,13.663592,13.075000,8.464119,7.554006,-7.903087,-0.000000,0.000000
0.020000,13.811511,13.075000,8.612038,7.395945,-7.903087,0.000000,0.000000
0.020000,13.956269,13.075000,8.756796,7.237883,-7.903087,0.000000,0.000000
0.020000,14.097865,13.075000,8.898392,7.079821,-7.903087,0.000000,0.000000
0.020000,14.236300,13.075000,9.036827,6.921760,-7.903087,-0.000000,0.000000
0.020000,14.371574,13.075000,9.172101,6.763698,-7.903087,0.000000,0.000000
0.020000,14.503687,13.075000,9.304214,6.605636,-7.903087,0.000000,0.000000
0.020000,14.632639,13.075000,9.433165,6.447574,-7.903087,0.000000,0.000000
0.020000,14.758429,13.075000,9.558956,6.289513,-7.903087,-0.000000,0.000000
0.020000,14.881058,13.075000,9.681585,6.131451,-7.903087,0.000000,0.000000
0.020000,15.000526,13.075000,9.801052,5.973389,-7.903087,-0.000000,0.000000
0.020000,15.116832,13.075000,9.917359,5.815327,-7.903087,0.000000,0.000000
0.020000,15.229977,13.075000,10.030504,5.657266,-7.903087,0.000000,0.000000
0.020000,15.339962,13.075000,10.140488,5.499204,-7.903087,0.000000,0.000000
0.020000,15.446784,13.075000,10.247311,5.341142,-7.903087,0.000000,0.000000
0.020000,15.550446,13.075000,10.350973,5.183080,-7.903087,-0.000000,0.000000
0.020000,15.650946,13.075000,10.451473,5.025019,-7.903087,0.000000,0.000000
0.020000,15.748285,13.075000,10.548812,4.866957,-7.903087,-0.000000,0.000000
0.020000,15.842463,13.075000,10.642990,4.708895,-7.903087,0.000000,0.000000
0.020000,15.933480,13.075000,10.734007,4.550833,-7.903087,0.000000,0.000000
0.020000,16.021335,13.075000,10.821862,4.392772,-7.903087,-0.000000,0.000000
0.020000,16.106030,13.075000,10.906557,4.234710,-7.903087,0.000000,0.000000
0.020000,16.187563,13.075000,10.988090,4.076648,-7.903087,-0.000000,0.000000
0.020000,16.265934,13.075000,11.066461,3.918587,-7.903087,0.000000,0.000000
0.020000,16.341145,13.075000,11.141672,3.760525,-7.903087,-0.000000,0.000000
0.020000,16.413194,13.075000,11.213721,3.602463,-7.903087,0.000000,0.000000
0.020000,16.482082,13.075000,11.282609,3.444401,-7.903087,0.000000,0.000000
0.020000,16.547809,13.075000,11.348336,3.286340,-7.903087,-0.000000,0.000000
0.020000,16.610375,13.075000,11.410901,3.128278,-7.903087,0.000000,0.000000
0.020000,16.669779,13.075000,11.470306,2.970216,-7.903087,-0.000000,0.000000
0.020000,16.726022,13.075000,11.526549,2.812154,-7.903087,0.000000,0.000000
0.020000,16.779104,13.075000,11.579631,2.654093,-7.903087,-0.000000,0.000000
0.020000,16.829024,13.075000,11.629551,2.496031,-7.903087,0.000000,0.000000
0.020000,16.875784,13.075000,11.676311,2.337969,-7.903087,0.000000,0.000000
0.020000,16.919382,13.075000,11.719909,2.179907,-7.903087,0.000000,0.000000
0.020000,16.959819,13.075000,11.760346,2.021846,-7.903087,-0.000000,0.000000
0.020000,16.997095,13.075000,11.797621,1.863784,-7.903087,0.000000,0.000000
0.020000,17.031209,13.075000,11.831736,1.705722,-7.903087,0.000000,0.000000
0.020000,17.062162,13.075000,11.862689,1.547660,-7.903087,-0.000000,0.000000
0.020000,17.089954,13.075000,11.890481,1.389599,-7.903087,0.000000,0.000000
0.020000,17.114585,13.075000,11.915112,1.231537,-7.903087,0.000000,0.000000
0.020000,17.136054,13.075000,11.936581,1.073475,-7.903087,0.000000,0.000000
0.020000,17.154363,13.075000,11.954890,0.915414,-7.903087,-0.000000,0.000000
0.020000,17.169510,13.075000,11.970037,0.757352,-7.903087,0.000000,0.000000
0.020000,17.181496,13.075000,11.982022,0.599290,-7.903087,0.000000,0.000000
0.020000,17.190320,13.075000,11.990847,0.441228,-7.903087,-0.000000,0.000000
0.020000,17.195983,13.075000,11.996510,0.283167,-7.903087,0.000000,0.000000
0.020000,17.198859,13.075000,11.999386,0.143769,-6.969856,46.661555,0.000000
0.020000,17.199846,13.075000,12.000373,0.049381,-4.719443,112.520612,0.000000
0.020000,17.200000,13.075000,12.000527,0.007679,-2.085081,131.718113,0.000000
0.020000,17.200000,13.075000,12.000527,0.000000,-0.383950,85.056558,0.000000
