dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.681593,7.923935,10.440000,6.000000,0.000000,0.000000,0.908111
0.020000,9.755496,8.018478,10.560000,6.000000,0.000000,0.000000,0.906492
0.020000,9.829565,8.112891,10.680000,6.000000,0.000000,0.000000,0.904601
0.020000,9.903824,8.207154,10.800000,6.000000,0.000000,0.000000,0.902436
0.020000,9.978301,8.301246,10.920000,6.000000,0.000000,0.000000,0.899996
0.020000,10.053020,8.395145,11.040000,6.000000,0.000000,0.000000,0.897277
0.020000,10.128007,8.488830,11.160000,6.000000,0.000000,0.000000,0.894279
0.020000,10.203289,8.582280,11.280000,6.000000,0.000000,0.000000,0.890997
0.020000,10.278889,8.675471,11.400000,6.000000,0.000000,0.000000,0.887430
0.020000,10.354835,8.768380,11.520000,6.000000,0.000000,0.000000,0.883575
0.020000,10.431152,8.860985,11.640000,6.000000,0.000000,0.000000,0.879428
0.020000,10.507865,8.953262,11.760000,6.000000,0.000000,0.000000,0.874986
0.020000,10.585002,9.045185,11.880000,6.000000,0.000000,0.000000,0.870245
0.020000,10.662588,9.136730,12.000000,6.000000,0.000000,0.000000,0.865202
0.020000,10.740648,9.227871,12.120000,6.000000,0.000000,0.000000,0.859854
0.020000,10.819208,9.318581,12.240000,6.000000,0.000000,0.000000,0.854195
0.020000,10.898294,9.408832,12.360000,6.000000,0.000000,0.000000,0.848222
0.020000,10.977932,9.498596,12.480000,6.000000,0.000000,0.000000,0.841931
0.020000,11.058149,9.587846,12.600000,6.000000,0.000000,0.000000,0.835317
0.020000,11.138967,9.676549,12.720000,6.000000,0.000000,0.000000,0.828377
0.020000,11.220414,9.764676,12.840000,6.000000,0.000000,0.000000,0.821105
0.020000,11.302514,9.852194,12.960000,6.000000,0.000000,0.000000,0.813498
0.020000,11.385293,9.939071,13.080000,6.000000,0.000000,0.000000,0.805551
0.020000,11.468774,10.025274,13.200000,6.000000,0.000000,0.000000,0.797260
0.020000,11.552982,10.110766,13.320000,6.000000,0.000000,0.000000,0.788621
0.020000,11.637939,10.195513,13.440000,6.000000,0.000000,0.000000,0.779631
0.020000,11.723671,10.279478,13.560000,6.000000,0.000000,0.000000,0.770284
0.020000,11.810198,10.362622,13.680000,6.000000,0.000000,0.000000,0.760579
0.020000,11.897543,10.444906,13.800000,6.000000,0.000000,0.000000,0.750512
0.020000,11.985727,10.526291,13.920000,6.000000,0.000000,0.000000,0.740080
0.020000,12.074769,10.606736,14.040000,6.000000,0.000000,0.000000,0.729281
0.020000,12.164689,10.686197,14.160000,6.000000,0.000000,0.000000,0.718114
0.020000,12.255506,10.764633,14.280000,6.000000,0.000000,0.000000,0.706577
0.020000,12.347236,10.841998,14.400000,6.000000,0.000000,0.000000,0.694671
0.020000,12.439895,10.918249,14.520000,6.000000,0.000000,0.000000,0.682395
0.020000,12.533496,10.993340,14.640000,6.000000,0.000000,0.000000,0.669752
0.020000,12.628053,11.067224,14.760000,6.000000,0.000000,0.000000,0.656743
0.020000,12.723576,11.139854,14.880000,6.000000,0.000000,0.000000,0.643372
0.020000,12.820074,11.211183,15.000000,6.000000,0.000000,0.000000,0.629642
0.020000,12.917555,11.281163,15.120000,6.000000,0.000000,0.000000,0.615561
0.020000,13.016023,11.349747,15.240000,6.000000,0.000000,0.000000,0.601134
0.020000,13.115482,11.416886,15.360000,6.000000,0.000000,0.000000,0.586369
0.020000,13.215932,11.482532,15.480000,6.000000,0.000000,0.000000,0.571276
0.020000,13.317372,11.546639,15.600000,6.000000,0.000000,0.000000,0.555866
0.020000,13.419796,11.609160,15.720000,6.000000,0.000000,0.000000,0.540151
0.020000,13.523200,11.670048,15.840000,6.000000,0.000000,0.000000,0.524145
0.020000,13.627573,11.729259,15.960000,6.000000,0.000000,0.000000,0.507863
0.020000,13.732904,11.786748,16.080000,6.000000,0.000000,0.000000,0.491321
0.020000,13.839178,11.842474,16.200000,6.000000,0.000000,0.000000,0.474538
0.020000,13.946327,11.896372,16.319942,5.994221,-0.288939,-14.446936,0.457540
0.020000,14.054059,11.948277,16.439529,5.964442,-1.488939,-60.000000,0.440391
0.020000,14.161909,11.997975,16.558280,5.910664,-2.688939,-60.000000,0.423184
0.020000,14.269394,12.045282,16.675715,5.832885,-3.888939,-60.000000,0.406015
0.020000,14.376016,12.090048,16.791355,5.731106,-5.088939,-60.000000,0.388982
0.020000,14.481321,12.132179,16.904777,5.611106,-6.000000,-45.553064,0.372173
0.020000,14.585070,12.171695,17.015800,5.491106,-6.000000,0.000000,0.355642
0.020000,14.687197,12.208689,17.124422,5.371106,-6.000000,0.000000,0.339413
0.020000,14.787637,12.243256,17.230644,5.251106,-6.000000,-0.000000,0.323508
0.020000,14.886325,12.275493,17.334466,5.131106,-6.000000,0.000000,0.307945
0.020000,14.983206,12.305498,17.435888,5.011106,-6.000000,-0.000000,0.292742
0.020000,15.078223,12.333370,17.534910,4.891106,-6.000000,0.000000,0.277912
0.020000,15.171326,12.359205,17.631532,4.771106,-6.000000,-0.000000,0.263468
0.020000,15.262467,12.383104,17.725754,4.651106,-6.000000,0.000000,0.249420
0.020000,15.351599,12.405161,17.817577,4.531106,-6.000000,0.000000,0.235776
0.020000,15.438683,12.425474,17.906999,4.411106,-6.000000,-0.000000,0.222542
0.020000,15.523679,12.444135,17.994021,4.291106,-6.000000,0.000000,0.209723
0.020000,15.606555,12.461238,18.078643,4.171106,-6.000000,-0.000000,0.197321
0.020000,15.687276,12.476874,18.160865,4.051106,-6.000000,0.000000,0.185337
0.020000,15.765814,12.491128,18.240687,3.931106,-6.000000,-0.000000,0.173773
0.020000,15.842142,12.504089,18.318109,3.811106,-6.000000,0.000000,0.162626
0.020000,15.916240,12.515838,18.393131,3.691106,-6.000000,0.000000,0.151896
0.020000,15.988080,12.526456,18.465754,3.571106,-6.000000,0.000000,0.141579
0.020000,16.057651,12.536020,18.535976,3.451106,-6.000000,0.000000,0.131671
0.020000,16.124924,12.544604,18.603798,3.331106,-6.000000,0.000000,0.122170
0.020000,16.189893,12.552281,18.669220,3.211106,-6.000000,-0.000000,0.113070
0.020000,16.252543,12.559119,18.732242,3.091106,-6.000000,0.000000,0.104366
0.020000,16.312862,12.565183,18.792864,2.971106,-6.000000,0.000000,0.096054
0.020000,16.370839,12.570537,18.851086,2.851106,-6.000000,0.000000,0.088126
0.020000,16.426459,12.575240,18.906908,2.731106,-6.000000,0.000000,0.080579
0.020000,16.479726,12.579349,18.960330,2.611106,-6.000000,-0.000000,0.073406
0.020000,16.530620,12.582917,19.011353,2.491106,-6.000000,0.000000,0.066601
0.020000,16.579144,12.585997,19.059975,2.371106,-6.000000,0.000000,0.060159
0.020000,16.625292,12.588635,19.106197,2.251106,-6.000000,0.000000,0.054075
0.020000,16.669057,12.590878,19.150019,2.131106,-6.000000,-0.000000,0.048342
0.020000,16.710434,12.592768,19.191441,2.011106,-6.000000,0.000000,0.042955
0.020000,16.749424,12.594345,19.230463,1.891106,-6.000000,-0.000000,0.037909
0.020000,16.786025,12.595647,19.267085,1.771106,-6.000000,0.000000,0.033199
0.020000,16.820229,12.596708,19.301307,1.651106,-6.000000,0.000000,0.028821
0.020000,16.852041,12.597561,19.333130,1.531106,-6.000000,0.000000,0.024770
0.020000,16.881453,12.598234,19.362552,1.411106,-6.000000,0.000000,0.021041
0.020000,16.908471,12.598757,19.389574,1.291106,-6.000000,-0.000000,0.017631
0.020000,16.933091,12.599153,19.414196,1.171106,-6.000000,0.000000,0.014536
0.020000,16.955311,12.599445,19.436418,1.051106,-6.000000,0.000000,0.011753
0.020000,16.975131,12.599653,19.456240,0.931106,-6.000000,-0.000000,0.009278
0.020000,16.992552,12.599796,19.473662,0.811106,-6.000000,0.000000,0.007110
0.020000,17.007577,12.599889,19.488684,0.691106,-6.000000,-0.000000,0.005244
0.020000,17.020196,12.599945,19.501307,0.571106,-6.000000,0.000000,0.003680
0.020000,17.030420,12.599976,19.511529,0.451106,-6.000000,-0.000000,0.002416
0.020000,17.038240,12.599991,19.519351,0.331106,-6.000000,0.000000,0.001450
0.020000,17.043720,12.599998,19.524831,0.216885,-5.711061,14.446936,0.000774
0.020000,17.047158,12.600000,19.528266,0.126664,-4.511061,60.000000,0.000350
0.020000,17.049030,12.600000,19.530137,0.060442,-3.311061,60.000000,0.000119
0.020000,17.049818,12.600000,19.530924,0.018221,-2.111061,60.000000,0.000022
0.020000,17.050000,12.600000,19.531106,0.000000,-0.911061,60.000000,0.000000
0.020000,17.050000,12.600000,19.531106,0.000000,0.000000,45.553064,0.000000
