dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,2.806887,2.312895,1.335979,4.603175,7.936508,0.000000,0.177105
0.020000,2.898955,2.330020,1.429630,4.761905,7.936508,0.000000,0.190704
0.020000,2.993893,2.349045,1.526455,4.920635,7.936508,0.000000,0.204858
0.020000,3.091649,2.370106,1.626455,5.079365,7.936508,-0.000000,0.219567
0.020000,3.192170,2.393345,1.729630,5.238095,7.936508,0.000000,0.234826
0.020000,3.295402,2.418906,1.835979,5.396825,7.936508,-0.000000,0.250630
0.020000,3.401277,2.446934,1.945503,5.555556,7.936508,0.000000,0.266967
0.020000,3.509728,2.477579,2.058201,5.714286,7.936508,-0.000000,0.283825
0.020000,3.620678,2.510991,2.174074,5.873016,7.936508,0.000000,0.301188
0.020000,3.734045,2.547320,2.293122,6.031746,7.936508,-0.000000,0.319035
0.020000,3.849741,2.586715,2.415344,6.190476,7.936508,0.000000,0.337341
0.020000,3.967675,2.629325,2.540741,6.349206,7.936508,-0.000000,0.356079
0.020000,4.087744,2.675296,2.669312,6.507937,7.936508,0.000000,0.375214
0.020000,4.209845,2.724770,2.801058,6.666667,7.936508,-0.000000,0.394710
0.020000,4.333868,2.777885,2.935979,6.825397,7.936508,0.000000,0.414525
0.020000,4.459700,2.834772,3.074074,6.984127,7.936508,0.000000,0.434613
0.020000,4.587222,2.895555,3.215344,7.142857,7.936508,-0.000000,0.454924
0.020000,4.716315,2.960350,3.359788,7.301587,7.936508,0.000000,0.475407
0.020000,4.846857,3.029266,3.507407,7.460317,7.936508,-0.000000,0.496005
0.020000,4.978725,3.102400,3.658201,7.619048,7.936508,0.000000,0.516660
0.020000,5.111798,3.179839,3.812169,7.777778,7.936508,0.000000,0.537312
0.020000,5.245957,3.261659,3.969312,7.936508,7.936508,-0.000000,0.557900
0.020000,5.381083,3.347924,4.129630,8.095238,7.936508,0.000000,0.578362
0.020000,5.517064,3.438686,4.293122,8.253968,7.936508,0.000000,0.598636
0.020000,5.653794,3.533985,4.459788,8.412698,7.936508,-0.000000,0.618662
0.020000,5.791170,3.633849,4.629630,8.571429,7.936508,0.000000,0.638381
0.020000,5.929099,3.738295,4.802646,8.730159,7.936508,-0.000000,0.657735
0.020000,6.067497,3.847328,4.978836,8.888889,7.936508,0.000000,0.676670
0.020000,6.206289,3.960940,5.158201,9.047619,7.936508,0.000000,0.695133
0.020000,6.345409,4.079116,5.340741,9.206349,7.936508,0.000000,0.713076
0.020000,6.484803,4.201828,5.526455,9.365079,7.936508,0.000000,0.730454
0.020000,6.624428,4.329041,5.715344,9.523810,7.936508,0.000000,0.747225
0.020000,6.764253,4.460709,5.907407,9.682540,7.936508,-0.000000,0.763349
0.020000,6.904258,4.596781,6.102646,9.841270,7.936508,0.000000,0.778791
0.020000,7.044067,4.736819,6.300529,9.947090,5.291005,-132.275132,0.793482
0.020000,7.182969,4.879977,6.500000,10.000000,2.645503,-132.275132,0.807328
0.020000,7.320306,5.025366,6.700000,10.000000,0.000000,-132.275132,0.820259
0.020000,7.455821,5.172456,6.900000,10.000000,0.000000,0.000000,0.832257
0.020000,7.589629,5.321099,7.100000,10.000000,0.000000,0.000000,0.843342
0.020000,7.721848,5.471158,7.300000,10.000000,0.000000,0.000000,0.853533
0.020000,7.852598,5.622500,7.500000,10.000000,0.000000,0.000000,0.862851
0.020000,7.981998,5.774997,7.700000,10.000000,0.000000,0.000000,0.871313
0.020000,8.110167,5.928530,7.900000,10.000000,0.000000,0.000000,0.878939
0.020000,8.237225,6.082985,8.100000,10.000000,0.000000,0.000000,0.885744
0.020000,8.363293,6.238249,8.300000,10.000000,0.000000,0.000000,0.891743
0.020000,8.488488,6.394217,8.500000,10.000000,0.000000,0.000000,0.896951
0.020000,8.612930,6.550786,8.700000,10.000000,0.000000,0.000000,0.901380
0.020000,8.736739,6.707858,8.900000,10.000000,0.000000,0.000000,0.905041
0.020000,8.860031,6.865335,9.100000,10.000000,0.000000,0.000000,0.907941
0.020000,8.982926,7.023122,9.300000,10.000000,0.000000,0.000000,0.910089
0.020000,9.105541,7.181128,9.500000,10.000000,0.000000,0.000000,0.911489
0.020000,9.227993,7.339259,9.700000,10.000000,0.000000,0.000000,0.912145
0.020000,9.350400,7.497425,9.900000,10.000000,0.000000,0.000000,0.912059
0.020000,9.472880,7.655535,10.100000,10.000000,0.000000,0.000000,0.911231
0.020000,9.595549,7.813498,10.300000,10.000000,0.000000,0.000000,0.909657
0.020000,9.718526,7.971222,10.500000,10.000000,0.000000,0.000000,0.907336
0.020000,9.841927,8.128613,10.700000,10.000000,0.000000,0.000000,0.904260
0.020000,9.965872,8.285577,10.900000,10.000000,0.000000,0.000000,0.900422
0.020000,10.090479,8.442016,11.100000,10.000000,0.000000,0.000000,0.895813
0.020000,10.215866,8.597830,11.300000,10.000000,0.000000,0.000000,0.890423
0.020000,10.342152,8.752916,11.500000,10.000000,0.000000,0.000000,0.884237
0.020000,10.469457,8.907166,11.700000,10.000000,0.000000,0.000000,0.877244
0.020000,10.597901,9.060470,11.900000,10.000000,0.000000,0.000000,0.869426
0.020000,10.727604,9.212710,12.100000,10.000000,0.000000,0.000000,0.860766
0.020000,10.858684,9.363765,12.300000,10.000000,0.000000,0.000000,0.851248
0.020000,10.991261,9.513508,12.500000,10.000000,0.000000,0.000000,0.840851
0.020000,11.125455,9.661804,12.700000,10.000000,0.000000,0.000000,0.829557
0.020000,11.261381,9.808513,12.900000,10.000000,0.000000,0.000000,0.817344
0.020000,11.399031,9.953355,13.099818,9.981774,-0.911295,-45.564730,0.804206
0.020000,11.538010,10.095674,13.298742,9.910638,-3.556797,-132.275132,0.790177
0.020000,11.677645,10.234596,13.495714,9.786592,-6.202300,-132.275132,0.775336
0.020000,11.817343,10.369415,13.689859,9.627862,-7.936508,-86.710402,0.759765
0.020000,11.956848,10.499826,13.880829,9.469132,-7.936508,0.000000,0.743525
0.020000,12.096138,10.625781,14.068624,9.310402,-7.936508,0.000000,0.726651
0.020000,12.235179,10.747235,14.253245,9.151672,-7.936508,-0.000000,0.709181
0.020000,12.373927,10.864158,14.434691,8.992941,-7.936508,0.000000,0.691160
0.020000,12.512323,10.976524,14.612962,8.834211,-7.936508,0.000000,0.672633
0.020000,12.650302,11.084321,14.788059,8.675481,-7.936508,-0.000000,0.653649
0.020000,12.787784,11.187543,14.959982,8.516751,-7.936508,0.000000,0.634260
0.020000,12.924684,11.286200,15.128729,8.358021,-7.936508,-0.000000,0.614523
0.020000,13.060907,11.380310,15.294302,8.199291,-7.936508,0.000000,0.594494
0.020000,13.196351,11.469905,15.456701,8.040560,-7.936508,0.000000,0.574232
0.020000,13.330907,11.555028,15.615925,7.881830,-7.936508,-0.000000,0.553798
0.020000,13.464463,11.635735,15.771974,7.723100,-7.936508,0.000000,0.533254
0.020000,13.596900,11.712090,15.924849,7.564370,-7.936508,0.000000,0.512660
0.020000,13.728099,11.784174,16.074549,7.405640,-7.936508,-0.000000,0.492078
0.020000,13.857938,11.852076,16.221074,7.246910,-7.936508,0.000000,0.471567
0.020000,13.986296,11.915895,16.364425,7.088179,-7.936508,-0.000000,0.451183
0.020000,14.113053,11.975741,16.504602,6.929449,-7.936508,0.000000,0.430983
0.020000,14.238089,12.031730,16.641603,6.770719,-7.936508,-0.000000,0.411017
0.020000,14.361287,12.083991,16.775430,6.611989,-7.936508,-0.000000,0.391334
0.020000,14.482537,12.132654,16.906083,6.453259,-7.936508,0.000000,0.371979
0.020000,14.601728,12.177857,17.033561,6.294529,-7.936508,-0.000000,0.352992
0.020000,14.718760,12.219744,17.157864,6.135799,-7.936508,0.000000,0.334408
0.020000,14.833532,12.258459,17.278993,5.977068,-7.936508,-0.000000,0.316262
0.020000,14.945954,12.294152,17.396947,5.818338,-7.936508,0.000000,0.298578
0.020000,15.055940,12.326971,17.511726,5.659608,-7.936508,-0.000000,0.281382
0.020000,15.163411,12.357065,17.623331,5.500878,-7.936508,0.000000,0.264693
0.020000,15.268288,12.384584,17.731761,5.342148,-7.936508,-0.000000,0.248526
0.020000,15.370508,12.409675,17.837017,5.183418,-7.936508,0.000000,0.232895
0.020000,15.470008,12.432484,17.939098,5.024687,-7.936508,-0.000000,0.217806
0.020000,15.566729,12.453153,18.038004,4.865957,-7.936508,0.000000,0.203268
0.020000,15.660621,12.471822,18.133736,4.707227,-7.936508,-0.000000,0.189283
0.020000,15.751643,12.488626,18.226294,4.548497,-7.936508,0.000000,0.175852
0.020000,15.839742,12.503695,18.315676,4.389767,-7.936508,-0.000000,0.162975
0.020000,15.924891,12.517157,18.401884,4.231037,-7.936508,0.000000,0.150649
0.020000,16.007056,12.529134,18.484918,4.072306,-7.936508,0.000000,0.138868
0.020000,16.086206,12.539743,18.564776,3.913576,-7.936508,0.000000,0.127629
0.020000,16.162320,12.549096,18.641461,3.754846,-7.936508,0.000000,0.116923
0.020000,16.235367,12.557299,18.714970,3.596116,-7.936508,-0.000000,0.106746
0.020000,16.305339,12.564454,18.785305,3.437386,-7.936508,0.000000,0.097087
0.020000,16.372214,12.570658,18.852466,3.278656,-7.936508,0.000000,0.087939
0.020000,16.435976,12.576002,18.916452,3.119925,-7.936508,0.000000,0.079294
0.020000,16.496613,12.580571,18.977263,2.961195,-7.936508,-0.000000,0.071143
0.020000,16.554116,12.584447,19.034899,2.802465,-7.936508,0.000000,0.063476
0.020000,16.608485,12.587707,19.089361,2.643735,-7.936508,0.000000,0.056286
0.020000,16.659696,12.590420,19.140649,2.485005,-7.936508,-0.000000,0.049565
0.020000,16.707757,12.592653,19.188762,2.326275,-7.936508,0.000000,0.043302
0.020000,16.752658,12.594467,19.233700,2.167545,-7.936508,-0.000000,0.037492
0.020000,16.794396,12.595921,19.275463,2.008814,-7.936508,0.000000,0.032126
0.020000,16.832969,12.597065,19.314052,1.850084,-7.936508,-0.000000,0.027196
0.020000,16.868374,12.597948,19.349467,1.691354,-7.936508,0.000000,0.022697
0.020000,16.900605,12.598614,19.381707,1.532624,-7.936508,-0.000000,0.018623
0.020000,16.929665,12.599102,19.410772,1.373894,-7.936508,0.000000,0.014966
0.020000,16.955555,12.599448,19.436662,1.215164,-7.936508,-0.000000,0.011722
0.020000,16.978270,12.599682,19.459378,1.056433,-7.936508,0.000000,0.008887
0.020000,16.997809,12.599832,19.478920,0.897703,-7.936508,0.000000,0.006456
0.020000,17.014175,12.599921,19.495286,0.738973,-7.936508,-0.000000,0.004426
0.020000,17.027372,12.599968,19.508479,0.580243,-7.936508,0.000000,0.002793
0.020000,17.037385,12.599990,19.518496,0.421513,-7.936508,0.000000,0.001556
0.020000,17.044229,12.599998,19.525339,0.262783,-7.936508,-0.000000,0.000711
0.020000,17.048082,12.600000,19.529190,0.122278,-7.025213,45.564730,0.000236
0.020000,17.049653,12.600000,19.530759,0.034684,-4.379711,132.275132,0.000043
0.020000,17.050000,12.600000,19.531106,0.000000,-1.734208,132.275132,6.283185
0.020000,17.050000,12.600000,19.531106,0.000000,0.000000,86.710402,6.283185
