dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,3.405614,2.448122,1.950000,3.000000,0.000000,0.000000,0.267638
0.020000,3.463406,2.464248,2.010000,3.000000,0.000000,0.000000,0.276610
0.020000,3.521051,2.480893,2.070000,3.000000,0.000000,0.000000,0.285592
0.020000,3.578544,2.498055,2.130000,3.000000,0.000000,0.000000,0.294581
0.020000,3.635881,2.515733,2.190000,3.000000,0.000000,0.000000,0.303575
0.020000,3.693056,2.533927,2.250000,3.000000,0.000000,0.000000,0.312571
0.020000,3.750065,2.552634,2.310000,3.000000,0.000000,0.000000,0.321565
0.020000,3.806903,2.571852,2.370000,3.000000,0.000000,0.000000,0.330554
0.020000,3.863567,2.591581,2.430000,3.000000,0.000000,0.000000,0.339534
0.020000,3.920050,2.611817,2.490000,3.000000,0.000000,0.000000,0.348504
0.020000,3.976350,2.632559,2.550000,3.000000,0.000000,0.000000,0.357460
0.020000,4.032462,2.653803,2.610000,3.000000,0.000000,0.000000,0.366398
0.020000,4.088384,2.675548,2.670000,3.000000,0.000000,0.000000,0.375316
0.020000,4.144109,2.697791,2.730000,3.000000,0.000000,0.000000,0.384211
0.020000,4.199634,2.720527,2.790000,3.000000,0.000000,0.000000,0.393079
0.020000,4.254956,2.743754,2.850000,3.000000,0.000000,0.000000,0.401917
0.020000,4.310070,2.767467,2.910000,3.000000,0.000000,0.000000,0.410723
0.020000,4.364974,2.791665,2.970000,3.000000,0.000000,0.000000,0.419493
0.020000,4.419664,2.816342,3.030000,3.000000,0.000000,0.000000,0.428225
0.020000,4.474138,2.841494,3.090000,3.000000,0.000000,0.000000,0.436915
0.020000,4.528391,2.867118,3.150000,3.000000,0.000000,0.000000,0.445561
0.020000,4.582421,2.893208,3.210000,3.000000,0.000000,0.000000,0.454161
0.020000,4.636225,2.919761,3.270000,3.000000,0.000000,0.000000,0.462711
0.020000,4.689801,2.946772,3.330000,3.000000,0.000000,0.000000,0.471208
0.020000,4.743146,2.974235,3.390000,3.000000,0.000000,0.000000,0.479651
0.020000,4.796259,3.002146,3.450000,3.000000,0.000000,0.000000,0.488037
0.020000,4.849137,3.030501,3.510000,3.000000,0.000000,0.000000,0.496364
0.020000,4.901777,3.059292,3.570000,3.000000,0.000000,0.000000,0.504628
0.020000,4.954178,3.088516,3.630000,3.000000,0.000000,0.000000,0.512829
0.020000,5.006339,3.118168,3.690000,3.000000,0.000000,0.000000,0.520963
0.020000,5.058259,3.148240,3.750000,3.000000,0.000000,0.000000,0.529029
0.020000,5.109935,3.178729,3.810000,3.000000,0.000000,0.000000,0.537025
0.020000,5.161366,3.209628,3.870000,3.000000,0.000000,0.000000,0.544948
0.020000,5.212553,3.240932,3.930000,3.000000,0.000000,0.000000,0.552798
0.020000,5.263493,3.272635,3.990000,3.000000,0.000000,0.000000,0.560572
0.020000,5.314186,3.304731,4.050000,3.000000,0.000000,0.000000,0.568269
0.020000,5.364633,3.337214,4.110000,3.000000,0.000000,0.000000,0.575887
0.020000,5.414831,3.370078,4.170000,3.000000,0.000000,0.000000,0.583425
0.020000,5.464782,3.403318,4.230000,3.000000,0.000000,0.000000,0.590881
0.020000,5.514485,3.436927,4.290000,3.000000,0.000000,0.000000,0.598255
0.020000,5.563941,3.470900,4.350000,3.000000,0.000000,0.000000,0.605544
0.020000,5.613148,3.505230,4.410000,3.000000,0.000000,0.000000,0.612749
0.020000,5.662109,3.539912,4.470000,3.000000,0.000000,0.000000,0.619868
0.020000,5.710823,3.574940,4.530000,3.000000,0.000000,0.000000,0.626899
0.020000,5.759291,3.610306,4.590000,3.000000,0.000000,0.000000,0.633843
0.020000,5.807514,3.646007,4.650000,3.000000,0.000000,0.000000,0.640698
0.020000,5.855493,3.682035,4.710000,3.000000,0.000000,0.000000,0.647464
0.020000,5.903228,3.718385,4.770000,3.000000,0.000000,0.000000,0.654141
0.020000,5.950722,3.755050,4.830000,3.000000,0.000000,0.000000,0.660726
0.020000,5.997974,3.792026,4.890000,3.000000,0.000000,0.000000,0.667221
0.020000,6.044988,3.829305,4.950000,3.000000,0.000000,0.000000,0.673625
0.020000,6.091763,3.866882,5.010000,3.000000,0.000000,0.000000,0.679937
0.020000,6.138302,3.904752,5.070000,3.000000,0.000000,0.000000,0.686157
0.020000,6.184606,3.942909,5.130000,3.000000,0.000000,0.000000,0.692285
0.020000,6.230677,3.981346,5.190000,3.000000,0.000000,0.000000,0.698320
0.020000,6.276517,4.020059,5.250000,3.000000,0.000000,0.000000,0.704264
0.020000,6.322128,4.059041,5.310000,3.000000,0.000000,0.000000,0.710114
0.020000,6.367512,4.098287,5.370000,3.000000,0.000000,0.000000,0.715873
0.020000,6.412671,4.137792,5.430000,3.000000,0.000000,0.000000,0.721539
0.020000,6.457608,4.177550,5.490000,3.000000,0.000000,0.000000,0.727113
0.020000,6.502324,4.217556,5.550000,3.000000,0.000000,0.000000,0.732594
0.020000,6.546821,4.257804,5.610000,3.000000,0.000000,0.000000,0.737984
0.020000,6.591104,4.298290,5.670000,3.000000,0.000000,0.000000,0.743282
0.020000,6.635173,4.339008,5.730000,3.000000,0.000000,0.000000,0.748488
0.020000,6.679031,4.379952,5.790000,3.000000,0.000000,0.000000,0.753603
0.020000,6.722681,4.421119,5.850000,3.000000,0.000000,0.000000,0.758627
0.020000,6.766125,4.462502,5.910000,3.000000,0.000000,0.000000,0.763560
0.020000,6.809367,4.504096,5.970000,3.000000,0.000000,0.000000,0.768403
0.020000,6.852409,4.545898,6.030000,3.000000,0.000000,0.000000,0.773156
0.020000,6.895253,4.587903,6.090000,3.000000,0.000000,0.000000,0.777820
0.020000,6.937903,4.630104,6.150000,3.000000,0.000000,0.000000,0.782394
0.020000,6.980362,4.672499,6.210000,3.000000,0.000000,0.000000,0.786880
0.020000,7.022631,4.715081,6.270000,3.000000,0.000000,0.000000,0.791278
0.020000,7.064715,4.757847,6.330000,3.000000,0.000000,0.000000,0.795588
0.020000,7.106616,4.800793,6.390000,3.000000,0.000000,0.000000,0.799811
0.020000,7.148337,4.843913,6.450000,3.000000,0.000000,0.000000,0.803947
0.020000,7.189881,4.887203,6.510000,3.000000,0.000000,0.000000,0.807997
0.020000,7.231252,4.930660,6.570000,3.000000,0.000000,0.000000,0.811961
0.020000,7.272452,4.974279,6.630000,3.000000,0.000000,0.000000,0.815841
0.020000,7.313484,5.018055,6.690000,3.000000,0.000000,0.000000,0.819635
0.020000,7.354351,5.061985,6.750000,3.000000,0.000000,0.000000,0.823346
0.020000,7.395057,5.106064,6.810000,3.000000,0.000000,0.000000,0.826972
0.020000,7.435605,5.150290,6.870000,3.000000,0.000000,0.000000,0.830516
0.020000,7.475997,5.194657,6.930000,3.000000,0.000000,0.000000,0.833978
0.020000,7.516238,5.239162,6.990000,3.000000,0.000000,0.000000,0.837357
0.020000,7.556330,5.283801,7.050000,3.000000,0.000000,0.000000,0.840655
0.020000,7.596276,5.328570,7.110000,3.000000,0.000000,0.000000,0.843873
0.020000,7.636080,5.373466,7.170000,3.000000,0.000000,0.000000,0.847009
0.020000,7.675745,5.418485,7.230000,3.000000,0.000000,0.000000,0.850067
0.020000,7.715273,5.463624,7.290000,3.000000,0.000000,0.000000,0.853045
0.020000,7.754669,5.508878,7.350000,3.000000,0.000000,0.000000,0.855944
0.020000,7.793935,5.554245,7.410000,3.000000,0.000000,0.000000,0.858765
0.020000,7.833075,5.599722,7.470000,3.000000,0.000000,0.000000,0.861508
0.020000,7.872091,5.645303,7.530000,3.000000,0.000000,0.000000,0.864174
0.020000,7.910988,5.690988,7.590000,3.000000,0.000000,0.000000,0.866764
0.020000,7.949768,5.736771,7.650000,3.000000,0.000000,0.000000,0.869277
0.020000,7.988435,5.782650,7.710000,3.000000,0.000000,0.000000,0.871714
0.020000,8.026991,5.828622,7.770000,3.000000,0.000000,0.000000,0.874077
0.020000,8.065440,5.874683,7.830000,3.000000,0.000000,0.000000,0.876364
0.020000,8.103786,5.920831,7.890000,3.000000,0.000000,0.000000,0.878577
0.020000,8.142031,5.967062,7.950000,3.000000,0.000000,0.000000,0.880716
0.020000,8.180179,6.013374,8.010000,3.000000,0.000000,0.000000,0.882782
0.020000,8.218233,6.059762,8.070000,3.000000,0.000000,0.000000,0.884775
0.020000,8.256196,6.106225,8.130000,3.000000,0.000000,0.000000,0.886694
0.020000,8.294071,6.152760,8.190000,3.000000,0.000000,0.000000,0.888542
0.020000,8.331862,6.199363,8.250000,3.000000,0.000000,0.000000,0.890318
0.020000,8.369572,6.246031,8.310000,3.000000,0.000000,0.000000,0.892022
0.020000,8.407204,6.292763,8.370000,3.000000,0.000000,0.000000,0.893655
0.020000,8.444761,6.339554,8.430000,3.000000,0.000000,0.000000,0.895218
0.020000,8.482247,6.386403,8.490000,3.000000,0.000000,0.000000,0.896710
0.020000,8.519664,6.433307,8.550000,3.000000,0.000000,0.000000,0.898131
0.020000,8.557017,6.480262,8.610000,3.000000,0.000000,0.000000,0.899483
0.020000,8.594307,6.527267,8.670000,3.000000,0.000000,0.000000,0.900765
0.020000,8.631539,6.574318,8.730000,3.000000,0.000000,0.000000,0.901978
0.020000,8.668716,6.621413,8.790000,3.000000,0.000000,0.000000,0.903122
0.020000,8.705840,6.668549,8.850000,3.000000,0.000000,0.000000,0.904197
0.020000,8.742915,6.715723,8.910000,3.000000,0.000000,0.000000,0.905204
0.020000,8.779944,6.762934,8.970000,3.000000,0.000000,0.000000,0.906142
0.020000,8.816930,6.810178,9.030000,3.000000,0.000000,0.000000,0.907012
0.020000,8.853877,6.857453,9.090000,3.000000,0.000000,0.000000,0.907814
0.020000,8.890788,6.904756,9.150000,3.000000,0.000000,0.000000,0.908548
0.020000,8.927665,6.952086,9.210000,3.000000,0.000000,0.000000,0.909215
0.020000,8.964513,6.999438,9.270000,3.000000,0.000000,0.000000,0.909814
0.020000,9.001333,7.046811,9.330000,3.000000,0.000000,0.000000,0.910346
0.020000,9.038130,7.094203,9.390000,3.000000,0.000000,0.000000,0.910811
0.020000,9.074907,7.141611,9.450000,3.000000,0.000000,0.000000,0.911209
0.020000,9.111666,7.189032,9.510000,3.000000,0.000000,0.000000,0.911540
0.020000,9.148412,7.236464,9.570000,3.000000,0.000000,0.000000,0.911803
0.020000,9.185146,7.283904,9.630000,3.000000,0.000000,0.000000,0.912000
0.020000,9.221873,7.331351,9.690000,3.000000,0.000000,0.000000,0.912130
0.020000,9.258595,7.378801,9.750000,3.000000,0.000000,0.000000,0.912193
0.020000,9.295315,7.426252,9.810000,3.000000,0.000000,0.000000,0.912190
0.020000,9.332037,7.473701,9.870000,3.000000,0.000000,0.000000,0.912119
0.020000,9.368765,7.521147,9.930000,3.000000,0.000000,0.000000,0.911982
0.020000,9.405500,7.568587,9.990000,3.000000,0.000000,0.000000,0.911778
0.020000,9.442247,7.616018,10.050000,3.000000,0.000000,0.000000,0.911507
0.020000,9.479008,7.663437,10.110000,3.000000,0.000000,0.000000,0.911170
0.020000,9.515786,7.710843,10.170000,3.000000,0.000000,0.000000,0.910765
0.020000,9.552586,7.758233,10.230000,3.000000,0.000000,0.000000,0.910293
0.020000,9.589409,7.805605,10.290000,3.000000,0.000000,0.000000,0.909754
0.020000,9.626260,7.852955,10.350000,3.000000,0.000000,0.000000,0.909147
0.020000,9.663141,7.900281,10.410000,3.000000,0.000000,0.000000,0.908473
0.020000,9.700055,7.947582,10.470000,3.000000,0.000000,0.000000,0.907732
0.020000,9.737006,7.994854,10.530000,3.000000,0.000000,0.000000,0.906922
0.020000,9.773997,8.042094,10.590000,3.000000,0.000000,0.000000,0.906045
0.020000,9.811031,8.089301,10.650000,3.000000,0.000000,0.000000,0.905100
0.020000,9.848111,8.136472,10.710000,3.000000,0.000000,0.000000,0.904086
0.020000,9.885240,8.183604,10.770000,3.000000,0.000000,0.000000,0.903003
0.020000,9.922422,8.230694,10.830000,3.000000,0.000000,0.000000,0.901852
0.020000,9.959660,8.277740,10.890000,3.000000,0.000000,0.000000,0.900632
0.020000,9.996957,8.324740,10.950000,3.000000,0.000000,0.000000,0.899342
0.020000,10.034316,8.371690,11.010000,3.000000,0.000000,0.000000,0.897983
0.020000,10.071741,8.418587,11.070000,3.000000,0.000000,0.000000,0.896554
0.020000,10.109234,8.465430,11.130000,3.000000,0.000000,0.000000,0.895055
0.020000,10.146799,8.512216,11.190000,3.000000,0.000000,0.000000,0.893485
0.020000,10.184439,8.558940,11.250000,3.000000,0.000000,0.000000,0.891844
0.020000,10.222157,8.605602,11.310000,3.000000,0.000000,0.000000,0.890132
0.020000,10.259957,8.652198,11.370000,3.000000,0.000000,0.000000,0.888349
0.020000,10.297842,8.698725,11.430000,3.000000,0.000000,0.000000,0.886494
0.020000,10.335814,8.745180,11.490000,3.000000,0.000000,0.000000,0.884566
0.020000,10.373878,8.791561,11.550000,3.000000,0.000000,0.000000,0.882565
0.020000,10.412036,8.837864,11.610000,3.000000,0.000000,0.000000,0.880492
0.020000,10.450292,8.884086,11.670000,3.000000,0.000000,0.000000,0.878345
0.020000,10.488649,8.930225,11.730000,3.000000,0.000000,0.000000,0.876124
0.020000,10.527109,8.976277,11.790000,3.000000,0.000000,0.000000,0.873829
0.020000,10.565677,9.022239,11.850000,3.000000,0.000000,0.000000,0.871458
0.020000,10.604356,9.068108,11.910000,3.000000,0.000000,0.000000,0.869013
0.020000,10.643148,9.113881,11.970000,3.000000,0.000000,0.000000,0.866492
0.020000,10.682057,9.159554,12.030000,3.000000,0.000000,0.000000,0.863894
0.020000,10.721086,9.205125,12.090000,3.000000,0.000000,0.000000,0.861220
0.020000,10.760239,9.250590,12.150000,3.000000,0.000000,0.000000,0.858468
0.020000,10.799519,9.295945,12.210000,3.000000,0.000000,0.000000,0.855639
0.020000,10.838929,9.341188,12.270000,3.000000,0.000000,0.000000,0.852731
0.020000,10.878472,9.386314,12.330000,3.000000,0.000000,0.000000,0.849745
0.020000,10.918151,9.431320,12.390000,3.000000,0.000000,0.000000,0.846679
0.020000,10.957970,9.476203,12.450000,3.000000,0.000000,0.000000,0.843534
0.020000,10.997932,9.520958,12.510000,3.000000,0.000000,0.000000,0.840308
0.020000,11.038039,9.565583,12.570000,3.000000,0.000000,0.000000,0.837001
0.020000,11.078296,9.610074,12.630000,3.000000,0.000000,0.000000,0.833613
0.020000,11.118705,9.654426,12.690000,3.000000,0.000000,0.000000,0.830143
0.020000,11.159269,9.698635,12.750000,3.000000,0.000000,0.000000,0.826590
0.020000,11.199992,9.742700,12.810000,3.000000,0.000000,0.000000,0.822954
0.020000,11.240877,9.786613,12.870000,3.000000,0.000000,0.000000,0.819235
0.020000,11.281927,9.830373,12.930000,3.000000,0.000000,0.000000,0.815432
0.020000,11.323145,9.873975,12.990000,3.000000,0.000000,0.000000,0.811543
0.020000,11.364534,9.917414,13.050000,3.000000,0.000000,0.000000,0.807570
0.020000,11.406097,9.960686,13.110000,3.000000,0.000000,0.000000,0.803511
0.020000,11.447836,10.003788,13.170000,3.000000,0.000000,0.000000,0.799366
0.020000,11.489757,10.046714,13.230000,3.000000,0.000000,0.000000,0.795133
0.020000,11.531860,10.089461,13.290000,3.000000,0.000000,0.000000,0.790814
0.020000,11.574150,10.132024,13.350000,3.000000,0.000000,0.000000,0.786407
0.020000,11.616629,10.174398,13.410000,3.000000,0.000000,0.000000,0.781911
0.020000,11.659299,10.216579,13.470000,3.000000,0.000000,0.000000,0.777327
0.020000,11.702164,10.258562,13.530000,3.000000,0.000000,0.000000,0.772654
0.020000,11.745227,10.300342,13.590000,3.000000,0.000000,0.000000,0.767892
0.020000,11.788490,10.341915,13.650000,3.000000,0.000000,0.000000,0.763039
0.020000,11.831957,10.383275,13.710000,3.000000,0.000000,0.000000,0.758096
0.020000,11.875629,10.424418,13.770000,3.000000,0.000000,0.000000,0.753062
0.020000,11.919510,10.465338,13.830000,3.000000,0.000000,0.000000,0.747938
0.020000,11.963601,10.506032,13.890000,3.000000,0.000000,0.000000,0.742722
0.020000,12.007906,10.546492,13.950000,3.000000,0.000000,0.000000,0.737414
0.020000,12.052427,10.586715,14.010000,3.000000,0.000000,0.000000,0.732015
0.020000,12.097166,10.626695,14.070000,3.000000,0.000000,0.000000,0.726524
0.020000,12.142126,10.666426,14.130000,3.000000,0.000000,0.000000,0.720940
0.020000,12.187309,10.705904,14.190000,3.000000,0.000000,0.000000,0.715264
0.020000,12.232717,10.745122,14.250000,3.000000,0.000000,0.000000,0.709496
0.020000,12.278352,10.784076,14.310000,3.000000,0.000000,0.000000,0.703635
0.020000,12.324217,10.822760,14.370000,3.000000,0.000000,0.000000,0.697682
0.020000,12.370313,10.861167,14.430000,3.000000,0.000000,0.000000,0.691637
0.020000,12.416642,10.899294,14.490000,3.000000,0.000000,0.000000,0.685499
0.020000,12.463206,10.937132,14.550000,3.000000,0.000000,0.000000,0.679269
0.020000,12.510006,10.974678,14.610000,3.000000,0.000000,0.000000,0.672947
0.020000,12.557045,11.011926,14.670000,3.000000,0.000000,0.000000,0.666534
0.020000,12.604323,11.048868,14.730000,3.000000,0.000000,0.000000,0.660029
0.020000,12.651843,11.085501,14.790000,3.000000,0.000000,0.000000,0.653434
0.020000,12.699604,11.121816,14.850000,3.000000,0.000000,0.000000,0.646748
0.020000,12.747608,11.157810,14.910000,3.000000,0.000000,0.000000,0.639973
0.020000,12.795857,11.193475,14.970000,3.000000,0.000000,0.000000,0.633108
0.020000,12.844352,11.228806,15.030000,3.000000,0.000000,0.000000,0.626155
0.020000,12.893092,11.263797,15.090000,3.000000,0.000000,0.000000,0.619114
0.020000,12.942079,11.298442,15.150000,3.000000,0.000000,0.000000,0.611986
0.020000,12.991313,11.332734,15.210000,3.000000,0.000000,0.000000,0.604772
0.020000,13.040795,11.366669,15.270000,3.000000,0.000000,0.000000,0.597474
0.020000,13.090524,11.400239,15.330000,3.000000,0.000000,0.000000,0.590091
0.020000,13.140502,11.433439,15.390000,3.000000,0.000000,0.000000,0.582626
0.020000,13.190727,11.466263,15.450000,3.000000,0.000000,0.000000,0.575080
0.020000,13.241199,11.498705,15.510000,3.000000,0.000000,0.000000,0.567453
0.020000,13.291919,11.530759,15.570000,3.000000,0.000000,0.000000,0.559748
0.020000,13.342886,11.562420,15.630000,3.000000,0.000000,0.000000,0.551966
0.020000,13.394098,11.593681,15.690000,3.000000,0.000000,0.000000,0.544108
0.020000,13.445556,11.624537,15.750000,3.000000,0.000000,0.000000,0.536177
0.020000,13.497258,11.654981,15.810000,3.000000,0.000000,0.000000,0.528173
0.020000,13.549203,11.685009,15.870000,3.000000,0.000000,0.000000,0.520100
0.020000,13.601389,11.714615,15.930000,3.000000,0.000000,0.000000,0.511959
0.020000,13.653817,11.743794,15.990000,3.000000,0.000000,0.000000,0.503751
0.020000,13.706482,11.772539,16.050000,3.000000,0.000000,0.000000,0.495480
0.020000,13.759385,11.800847,16.110000,3.000000,0.000000,0.000000,0.487147
0.020000,13.812522,11.828710,16.170000,3.000000,0.000000,0.000000,0.478755
0.020000,13.865892,11.856126,16.230000,3.000000,0.000000,0.000000,0.470306
0.020000,13.919492,11.883088,16.290000,3.000000,0.000000,0.000000,0.461803
0.020000,13.973321,11.909592,16.350000,3.000000,0.000000,0.000000,0.453248
0.020000,14.027376,11.935633,16.410000,3.000000,0.000000,0.000000,0.444643
0.020000,14.081652,11.961206,16.470000,3.000000,0.000000,0.000000,0.435992
0.020000,14.136148,11.986308,16.530000,3.000000,0.000000,0.000000,0.427297
0.020000,14.190861,12.010934,16.590000,3.000000,0.000000,0.000000,0.418561
0.020000,14.245788,12.035080,16.650000,3.000000,0.000000,0.000000,0.409787
0.020000,14.300925,12.058743,16.710000,3.000000,0.000000,0.000000,0.400978
0.020000,14.356269,12.081918,16.770000,3.000000,0.000000,0.000000,0.392136
0.020000,14.411815,12.104601,16.830000,3.000000,0.000000,0.000000,0.383265
0.020000,14.467561,12.126790,16.890000,3.000000,0.000000,0.000000,0.374368
0.020000,14.523502,12.148482,16.950000,3.000000,0.000000,0.000000,0.365448
0.020000,14.579634,12.169673,17.010000,3.000000,0.000000,0.000000,0.356507
0.020000,14.635954,12.190361,17.070000,3.000000,0.000000,0.000000,0.347550
0.020000,14.692458,12.210544,17.130000,3.000000,0.000000,0.000000,0.338579
0.020000,14.749141,12.230218,17.190000,3.000000,0.000000,0.000000,0.329597
0.020000,14.805998,12.249383,17.250000,3.000000,0.000000,0.000000,0.320607
0.020000,14.863025,12.268035,17.310000,3.000000,0.000000,0.000000,0.311613
0.020000,14.920218,12.286174,17.370000,3.000000,0.000000,0.000000,0.302618
0.020000,14.977570,12.303797,17.430000,3.000000,0.000000,0.000000,0.293624
0.020000,15.035079,12.320904,17.490000,3.000000,0.000000,0.000000,0.284635
0.020000,15.092739,12.337493,17.550000,3.000000,0.000000,0.000000,0.275654
0.020000,15.150546,12.353564,17.610000,3.000000,0.000000,0.000000,0.266684
0.020000,15.208495,12.369117,17.670000,3.000000,0.000000,0.000000,0.257728
0.020000,15.266581,12.384150,17.730000,3.000000,0.000000,0.000000,0.248789
0.020000,15.324799,12.398664,17.790000,3.000000,0.000000,0.000000,0.239869
0.020000,15.383143,12.412659,17.850000,3.000000,0.000000,0.000000,0.230971
0.020000,15.441610,12.426135,17.910000,3.000000,0.000000,0.000000,0.222099
0.020000,15.500174,12.439089,17.969979,2.997948,-0.102606,-5.130304,0.213258
0.020000,15.558768,12.451507,18.029875,2.991634,-0.315674,-10.653409,0.204460
0.020000,15.617303,12.463378,18.089602,2.981060,-0.528742,-10.653409,0.195719
0.020000,15.675690,12.474691,18.149075,2.966223,-0.741811,-10.653409,0.187051
0.020000,15.733839,12.485438,18.208209,2.947126,-0.954879,-10.653409,0.178469
0.020000,15.791660,12.495615,18.266917,2.923767,-1.167947,-10.653409,0.169988
0.020000,15.849059,12.505220,18.325117,2.896147,-1.381015,-10.653409,0.161621
0.020000,15.905949,12.514255,18.382721,2.864265,-1.594083,-10.653409,0.153381
0.020000,15.962239,12.522724,18.439645,2.828122,-1.807152,-10.653409,0.145280
0.020000,16.017840,12.530633,18.495803,2.787717,-2.020220,-10.653409,0.137331
0.020000,16.072654,12.537991,18.551111,2.743052,-2.233288,-10.653409,0.129545
0.020000,16.126596,12.544809,18.605482,2.694125,-2.446356,-10.653409,0.121935
0.020000,16.179575,12.551102,18.658833,2.640936,-2.659424,-10.653409,0.114510
0.020000,16.231497,12.556883,18.711077,2.583486,-2.872492,-10.653409,0.107282
0.020000,16.282275,12.562171,18.762130,2.521775,-3.085561,-10.653409,0.100261
0.020000,16.331819,12.566985,18.811906,2.455802,-3.298629,-10.653409,0.093455
0.020000,16.380034,12.571344,18.860319,2.385568,-3.511697,-10.653409,0.086874
0.020000,16.426835,12.575270,18.907286,2.311073,-3.724765,-10.653409,0.080528
0.020000,16.472133,12.578787,18.952720,2.232317,-3.937833,-10.653409,0.074425
0.020000,16.515837,12.581917,18.996536,2.149298,-4.150902,-10.653409,0.068573
0.020000,16.557859,12.584684,19.038649,2.062019,-4.363970,-10.653409,0.062980
0.020000,16.598110,12.587115,19.078974,1.970478,-4.577038,-10.653409,0.057654
