dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,4.569542,2.886937,3.195676,11.675676,21.621622,-0.000000,0.452112
0.020000,4.781689,2.994433,3.433514,12.108108,21.621622,0.000000,0.485739
0.020000,4.997663,3.113196,3.680000,12.540541,21.621622,-0.000000,0.519612
0.020000,5.216922,3.243630,3.935135,12.972973,21.621622,0.000000,0.553466
0.020000,5.438938,3.386052,4.198919,13.405405,21.621622,-0.000000,0.587029
0.020000,5.663209,3.540697,4.471351,13.837838,21.621622,0.000000,0.620027
0.020000,5.888965,3.707470,4.752039,14.230958,19.656020,-98.280098,0.652152
0.020000,6.115214,3.885905,5.040197,14.584767,17.690418,-98.280098,0.683079
0.020000,6.341094,4.075386,5.335037,14.899263,15.724816,-98.280098,0.712529
0.020000,6.565870,4.275167,5.635774,15.174447,13.759214,-98.280098,0.740271
0.020000,6.788940,4.484397,5.941622,15.410319,11.793612,-98.280098,0.766124
0.020000,7.009825,4.702140,6.251794,15.606880,9.828010,-98.280098,0.789953
0.020000,7.228157,4.927398,6.565504,15.764128,7.862408,-98.280098,0.811667
0.020000,7.443673,5.159127,6.881966,15.882064,5.896806,-98.280098,0.831213
0.020000,7.656189,5.396255,7.200393,15.960688,3.931204,-98.280098,0.848568
0.020000,7.865597,5.637700,7.520000,16.000000,1.965602,-98.280098,0.863735
0.020000,8.071838,5.882369,7.840000,16.000000,0.000000,-98.280098,0.876738
0.020000,8.275144,6.129484,8.160000,16.000000,0.000000,0.000000,0.887627
0.020000,8.476004,6.378591,8.480000,16.000000,0.000000,0.000000,0.896466
0.020000,8.674906,6.629266,8.800000,16.000000,0.000000,0.000000,0.903306
0.020000,8.872337,6.881101,9.120000,16.000000,0.000000,0.000000,0.908190
0.020000,9.068779,7.133709,9.440000,16.000000,0.000000,0.000000,0.911147
0.020000,9.264715,7.386709,9.760000,16.000000,0.000000,0.000000,0.912197
0.020000,9.460625,7.639729,10.080000,16.000000,0.000000,0.000000,0.911347
0.020000,9.656992,7.892395,10.400000,16.000000,0.000000,0.000000,0.908590
0.020000,9.854295,8.144330,10.720000,16.000000,0.000000,0.000000,0.903910
0.020000,10.053020,8.395145,11.040000,16.000000,0.000000,0.000000,0.897277
0.020000,10.253652,8.644437,11.360000,16.000000,0.000000,0.000000,0.888651
0.020000,10.456677,8.891782,11.680000,16.000000,0.000000,0.000000,0.877980
0.020000,10.662588,9.136730,12.000000,16.000000,0.000000,0.000000,0.865202
0.020000,10.871622,9.378516,12.319621,15.962052,-1.897383,-94.869125,0.850267
0.020000,11.083735,9.616061,12.638089,15.884793,-3.862984,-98.280098,0.833150
0.020000,11.298819,9.848283,12.954619,15.768221,-5.828586,-98.280098,0.813846
0.020000,11.516699,10.074111,13.268425,15.612337,-7.794188,-98.280098,0.792377
0.020000,11.737116,10.292503,13.578719,15.417141,-9.759790,-98.280098,0.768794
0.020000,11.959710,10.502458,13.884717,15.182634,-11.725392,-98.280098,0.743185
0.020000,12.184012,10.703038,14.185632,14.908814,-13.690994,-98.280098,0.715681
0.020000,12.409428,10.893388,14.480677,14.595682,-15.656596,-98.280098,0.686459
0.020000,12.635236,11.072755,14.769066,14.243238,-17.622198,-98.280098,0.655745
0.020000,12.860582,11.240516,15.050013,13.851482,-19.587800,-98.280098,0.623816
0.020000,13.084487,11.396192,15.322732,13.420414,-21.553402,-98.280098,0.590990
0.020000,13.306178,11.539673,15.586816,12.987981,-21.621622,-3.410973,0.557574
0.020000,13.525149,11.671174,15.842251,12.555549,-21.621622,-0.000000,0.523842
0.020000,13.740876,11.791007,16.089038,12.123116,-21.621622,0.000000,0.490065
0.020000,13.952818,11.899564,16.327176,11.690684,-21.621622,0.000000,0.456508
0.020000,14.160437,11.997312,16.556665,11.258252,-21.621622,-0.000000,0.423419
0.020000,14.363206,12.084782,16.777506,10.825819,-21.621622,0.000000,0.391028
0.020000,14.560620,12.162559,16.989698,10.393387,-21.621622,0.000000,0.359534
0.020000,14.752209,12.231267,17.193241,9.960954,-21.621622,-0.000000,0.329111
0.020000,14.937537,12.291555,17.388136,9.528522,-21.621622,0.000000,0.299899
0.020000,15.116213,12.344087,17.574382,9.096089,-21.621622,-0.000000,0.272008
0.020000,15.287892,12.389528,17.751980,8.663657,-21.621622,0.000000,0.245519
0.020000,15.452274,12.428534,17.920929,8.231224,-21.621622,-0.000000,0.220486
0.020000,15.609091,12.461745,18.081229,7.798792,-21.621622,0.000000,0.196943
0.020000,15.758125,12.489774,18.232880,7.366360,-21.621622,0.000000,0.174901
0.020000,15.899193,12.513207,18.375883,6.933927,-21.621622,0.000000,0.154356
0.020000,16.032139,12.532594,18.510237,6.501495,-21.621622,0.000000,0.135295
0.020000,16.156839,12.548450,18.635943,6.069062,-21.621622,-0.000000,0.117691
0.020000,16.273191,12.561252,18.753000,5.636630,-21.621622,0.000000,0.101513
0.020000,16.381118,12.571438,18.861408,5.204197,-21.621622,-0.000000,0.086727
0.020000,16.480561,12.579410,18.961168,4.771765,-21.621622,0.000000,0.073294
0.020000,16.571463,12.585530,19.052279,4.339333,-21.621622,0.000000,0.061176
0.020000,16.653798,12.590125,19.134741,3.906900,-21.621622,-0.000000,0.050336
0.020000,16.727532,12.593484,19.208555,3.474468,-21.621622,0.000000,0.040739
0.020000,16.792654,12.595864,19.273720,3.042035,-21.621622,-0.000000,0.032349
0.020000,16.849151,12.597489,19.330236,2.609603,-21.621622,0.000000,0.025137
0.020000,16.897004,12.598546,19.378104,2.177170,-21.621622,-0.000000,0.019077
0.020000,16.936599,12.599203,19.417702,1.782686,-19.724239,94.869125,0.014096
0.020000,16.968695,12.599591,19.449804,1.427513,-17.758637,98.280098,0.010081
0.020000,16.994085,12.599807,19.475196,1.111652,-15.793035,98.280098,0.006919
0.020000,17.013553,12.599918,19.494664,0.835104,-13.827433,98.280098,0.004503
0.020000,17.027887,12.599970,19.508993,0.597867,-11.861831,98.280098,0.002729
0.020000,17.037860,12.599991,19.518971,0.399942,-9.896229,98.280098,0.001497
0.020000,17.044274,12.599998,19.525384,0.241330,-7.930627,98.280098,0.000706
0.020000,17.047910,12.600000,19.529018,0.122029,-5.965025,98.280098,0.000258
0.020000,17.049552,12.600000,19.530658,0.042041,-3.999423,98.280098,0.000055
0.020000,17.049986,12.600000,19.531092,0.001364,-2.033821,98.280098,0.000002
0.020000,17.050000,12.600000,19.531106,0.000000,-0.068219,98.280098,6.283185
0.020000,17.050000,12.600000,19.531106,0.000000,0.000000,3.410973,6.283185
