dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,11.639155,12.209189,6.199030,14.632919,-0.371473,-272.763423,0.391426
0.020000,11.908072,12.320311,6.490002,14.548584,-4.216713,-192.262029,0.391834
0.020000,12.174066,12.429946,6.777704,14.385097,-8.174351,-197.881895,0.389652
0.020000,12.435897,12.536826,7.060509,14.140276,-12.241069,-203.335914,0.385066
0.020000,12.692692,12.639949,7.337237,13.836380,-15.194790,-147.686016,0.378287
0.020000,12.944195,12.738680,7.607424,13.509379,-16.350054,-57.763228,0.369526
0.020000,13.190334,12.832571,7.870863,13.171932,-16.872382,-26.116381,0.358982
0.020000,13.430998,12.921258,8.127348,12.824265,-17.383333,-25.547550,0.346852
0.020000,13.666036,13.004461,8.376679,12.466526,-17.886951,-25.180909,0.333330
0.020000,13.895260,13.081978,8.618655,12.098814,-18.385570,-24.930952,0.318607
0.020000,14.118449,13.153683,8.853079,11.721212,-18.880107,-24.726842,0.302873
0.020000,14.335353,13.219522,9.079756,11.333811,-19.370055,-24.497398,0.286317
0.020000,14.545700,13.279512,9.298490,10.936739,-19.853590,-24.176755,0.269123
0.020000,14.749205,13.333733,9.509094,10.530183,-20.327827,-23.711842,0.251475
0.020000,14.945569,13.382326,9.711382,10.114400,-20.789121,-23.064683,0.233549
0.020000,15.134497,13.425487,9.905177,9.689732,-21.233408,-22.214386,0.215516
0.020000,15.315692,13.463462,10.090309,9.256601,-21.656562,-21.157672,0.197539
0.020000,15.488872,13.496536,10.266619,8.815503,-22.054908,-19.917288,0.179771
0.020000,15.653769,13.525029,10.433959,8.366998,-22.425236,-18.516425,0.162353
0.020000,15.810132,13.549289,10.592193,7.911717,-22.764075,-16.941970,0.145417
0.020000,15.957736,13.569680,10.741199,7.450298,-23.070939,-15.343190,0.129080
0.020000,16.096378,13.586578,10.880867,6.983380,-23.345902,-13.748148,0.113448
0.020000,16.225880,13.600364,11.011100,6.511675,-23.585243,-11.967053,0.098612
0.020000,16.346088,13.611412,11.131815,6.035738,-23.796837,-10.579703,0.084654
0.020000,16.456874,13.620089,11.242940,5.556265,-23.973644,-8.840312,0.071642
0.020000,16.558130,13.626745,11.344415,5.073732,-24.126646,-7.650108,0.059634
0.020000,16.649769,13.631714,11.436189,4.588697,-24.251771,-6.256251,0.048678
0.020000,16.731723,13.635302,11.518221,4.101610,-24.354340,-5.128445,0.038815
0.020000,16.803936,13.637790,11.590477,3.612813,-24.439873,-4.276678,0.030076
0.020000,16.866369,13.639432,11.652932,3.122716,-24.504852,-3.248929,0.022487
0.020000,16.918991,13.640446,11.705563,2.631589,-24.556334,-2.574123,0.016067
0.020000,16.961780,13.641022,11.748356,2.139641,-24.597424,-2.054513,0.010832
0.020000,16.994721,13.641312,11.781298,1.647103,-24.626879,-1.472718,0.006793
0.020000,17.018347,13.641438,11.804925,1.181325,-23.288902,66.898853,0.003892
0.020000,17.034017,13.641484,11.820595,0.783514,-19.890557,169.917216,0.001966
0.020000,17.043374,13.641497,11.829952,0.467829,-15.784240,205.315888,0.000815
0.020000,17.048060,13.641500,11.834638,0.234317,-11.675599,205.432057,0.000239
0.020000,17.049721,13.641500,11.836299,0.083029,-7.564420,205.558927,0.000034
0.020000,17.050000,13.641500,11.836578,0.013967,-3.453081,205.566953,0.000000
0.020000,17.050000,13.641500,11.836578,0.000000,-0.698350,137.736549,0.000000
