dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,8.659725,9.705828,3.290295,11.912914,15.798609,-58.135295,5.731790
0.020000,8.866052,9.575324,3.534430,12.206768,14.692697,-55.295593,5.707177
0.020000,9.073847,9.437057,3.784023,12.479652,13.644217,-52.423986,5.685553
0.020000,9.282995,9.291786,4.038673,12.732481,12.641462,-50.137770,5.667302
0.020000,9.493519,9.140381,4.297987,12.965688,11.660331,-49.056524,5.652801
0.020000,9.705250,8.984071,4.561165,13.158934,9.662291,-99.901996,5.642445
0.020000,9.917850,8.824439,4.827025,13.292972,6.701894,-148.019853,5.636620
0.020000,10.131120,8.663167,5.094406,13.369053,3.804096,-144.889895,5.635693
0.020000,10.344957,8.502025,5.362161,13.387782,0.936445,-143.382567,5.640015
0.020000,10.559314,8.342861,5.629149,13.349358,-1.921222,-142.883357,5.649936
0.020000,10.774154,8.187584,5.894228,13.253961,-4.769828,-142.430287,5.665801
0.020000,10.989408,8.038137,6.156275,13.102366,-7.579790,-140.498089,5.687941
0.020000,11.213753,7.889849,6.425199,13.446176,17.190524,1238.515672,5.699247
0.020000,11.474733,7.712674,6.740637,15.771937,116.288026,4954.875126,5.674608
0.020000,11.730700,7.529914,7.055154,15.725817,-2.305957,-5929.699157,5.651977
0.020000,11.980891,7.343010,7.367449,15.614761,-5.552836,-162.343980,5.631521
0.020000,12.224691,7.153434,7.676281,15.441615,-8.657274,-155.221894,5.613348
0.020000,12.461894,6.962426,7.980829,15.227393,-10.711118,-102.692159,5.597501
0.020000,12.692367,6.771192,8.280309,14.974017,-12.668817,-97.884983,5.583982
0.020000,12.916028,6.580892,8.573973,14.683173,-14.542171,-93.667672,5.572764
0.020000,13.132821,6.392631,8.861100,14.356327,-16.342288,-90.005873,5.563789
0.020000,13.342700,6.207450,9.140994,13.994746,-18.079088,-86.839993,5.556976
0.020000,13.545609,6.026323,9.412985,13.599532,-19.760662,-84.078720,5.552224
0.020000,13.741470,5.850154,9.676418,13.171659,-21.393683,-81.651019,5.549411
0.020000,13.930172,5.679773,9.930658,12.711995,-22.983171,-79.474432,5.548399
0.020000,14.111560,5.515936,10.175085,12.221330,-24.533245,-77.503688,5.549036
0.020000,14.285690,5.359095,10.409436,11.717554,-25.188812,-32.778360,5.551160
0.020000,14.452844,5.209379,10.633836,11.219995,-24.877975,15.541847,5.554611
0.020000,14.613283,5.066845,10.848444,10.730414,-24.479015,19.948009,5.559236
0.020000,14.767215,4.931502,11.053414,10.248513,-24.095042,19.198659,5.564887
0.020000,14.914805,4.803323,11.248895,9.774013,-23.725034,18.500384,5.571423
0.020000,15.056179,4.682249,11.435028,9.306649,-23.368186,17.842419,5.578705
0.020000,15.191427,4.568189,11.611951,8.846163,-23.024305,17.194040,5.586604
0.020000,15.320614,4.461030,11.779797,8.392298,-22.693237,16.553420,5.594990
0.020000,15.443778,4.360638,11.938693,7.944793,-22.375286,15.897548,5.603742
0.020000,15.560937,4.266861,12.088760,7.503374,-22.070925,15.218021,5.612743
0.020000,15.672091,4.179534,12.230115,7.067759,-21.780766,14.507976,5.621882
0.020000,15.777227,4.098480,12.362868,6.637649,-21.505506,13.763012,5.631053
0.020000,15.876323,4.023519,12.487123,6.212732,-21.245845,12.983032,5.640157
0.020000,15.969346,3.954462,12.602977,5.792684,-21.002369,12.173809,5.649099
0.020000,16.056258,3.891123,12.710520,5.377170,-20.775724,11.332238,5.657793
0.020000,16.137019,3.833317,12.809837,4.965848,-20.566096,10.481384,5.666158
0.020000,16.211583,3.780861,12.901004,4.558369,-20.373948,9.607412,5.674120
0.020000,16.279907,3.733581,12.984092,4.154386,-20.199144,8.740187,5.681613
0.020000,16.341946,3.691310,13.059163,3.753556,-20.041509,7.881785,5.688576
0.020000,16.397658,3.653892,13.126274,3.355532,-19.901202,7.015340,5.694954
0.020000,16.447001,3.621184,13.185474,2.959989,-19.777163,6.201958,5.700700
0.020000,16.489940,3.593055,13.236805,2.566598,-19.669552,5.380543,5.705774
0.020000,16.526440,3.569389,13.280306,2.175048,-19.577472,4.604015,5.710139
0.020000,16.556737,3.549917,13.316321,1.800754,-18.714724,43.137363,5.713798
0.020000,16.581370,3.534201,13.345541,1.460953,-16.990045,86.233982,5.716796
0.020000,16.600915,3.521806,13.368684,1.157192,-15.188021,90.101198,5.719190
0.020000,16.615953,3.512313,13.386468,0.889175,-13.400842,89.358934,5.721041
0.020000,16.627071,3.505321,13.399602,0.656704,-11.623581,88.863052,5.722415
0.020000,16.634857,3.500436,13.408794,0.459606,-9.854907,88.433726,5.723379
0.020000,16.639905,3.497275,13.414749,0.297770,-8.091801,88.155282,5.724005
0.020000,16.642806,3.495460,13.418172,0.171114,-6.332768,87.951628,5.724365
0.020000,16.644156,3.494616,13.419764,0.079599,-4.575746,87.851132,5.724533
0.020000,16.644549,3.494370,13.420228,0.023190,-2.820469,87.763814,5.724582
0.020000,16.644581,3.494350,13.420265,0.001880,-1.065487,87.749122,5.724586
0.020000,16.644581,3.494350,13.420265,0.000000,-0.094014,48.573655,5.724586
