dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.795293,11.593782,4.671614,14.115180,18.475269,-159.945669,0.458662
0.020000,10.053628,11.721926,4.959985,14.418541,15.168062,-165.360371,0.461878
0.020000,10.315652,11.852554,5.252765,14.638996,11.022767,-207.264723,0.462659
0.020000,10.579498,11.983942,5.547515,14.737522,4.926268,-304.824974,0.460986
0.020000,10.843501,12.114461,5.842020,14.725232,-0.614462,-277.036487,0.456907
0.020000,11.106580,12.242811,6.134738,14.635929,-4.465162,-192.535035,0.450513
0.020000,11.367574,12.367733,6.424088,14.467496,-8.421652,-197.824480,0.441938
0.020000,11.625228,12.488033,6.708443,14.217741,-12.487770,-203.305892,0.431357
0.020000,11.878456,12.602741,6.986440,13.899826,-15.895745,-170.398761,0.418973
0.020000,12.126768,12.711296,7.257444,13.550225,-17.480020,-79.213755,0.404982
0.020000,12.370031,12.813407,7.521269,13.191217,-17.950397,-23.518847,0.389565
0.020000,12.608061,12.908858,7.777723,12.822743,-18.423721,-23.666191,0.372904
0.020000,12.840633,12.997507,8.026618,12.444737,-18.900323,-23.830120,0.355182
0.020000,13.067485,13.079287,8.267761,12.057117,-19.380961,-24.031887,0.336583
0.020000,13.288322,13.154201,8.500958,11.659863,-19.862696,-24.086756,0.317293
0.020000,13.502826,13.222319,8.726018,11.253003,-20.343000,-24.015206,0.297496
0.020000,13.710662,13.283779,8.942751,10.836660,-20.817174,-23.708691,0.277375
0.020000,13.911488,13.338779,9.150972,10.411056,-21.280215,-23.152022,0.257107
0.020000,14.104960,13.387573,9.350503,9.976528,-21.726362,-22.307351,0.236864
0.020000,14.290743,13.430465,9.541173,9.533508,-22.151008,-21.232328,0.216808
0.020000,14.468516,13.467798,9.722824,9.082533,-22.548754,-19.887274,0.197093
0.020000,14.637977,13.499953,9.895308,8.624232,-22.915046,-18.314624,0.177860
0.020000,14.798848,13.527332,10.058492,8.159213,-23.250965,-16.795952,0.159237
0.020000,14.950880,13.550359,10.212258,7.688260,-23.547669,-14.835185,0.141338
0.020000,15.093850,13.569461,10.356498,7.212039,-23.811029,-13.167997,0.124265
0.020000,15.227567,13.585069,10.491124,6.731273,-24.038277,-11.362384,0.108104
0.020000,15.351868,13.597608,10.616056,6.246584,-24.234496,-9.810973,0.092932
0.020000,15.466618,13.607487,10.731230,5.758700,-24.394198,-7.985088,0.078809
0.020000,15.571704,13.615099,10.836591,5.268092,-24.530368,-6.808511,0.065788
0.020000,15.667039,13.620812,10.932097,4.775300,-24.639615,-5.462341,0.053910
0.020000,15.752555,13.624968,11.017714,4.280814,-24.724292,-4.233859,0.043209
0.020000,15.828199,13.627879,11.093414,3.784997,-24.790862,-3.328483,0.033709
0.020000,15.893933,13.629823,11.159176,3.288139,-24.842881,-2.600977,0.025431
0.020000,15.949729,13.631046,11.214986,2.790487,-24.882592,-1.985526,0.018389
0.020000,15.995570,13.631756,11.260832,2.292312,-24.908771,-1.308948,0.012594
0.020000,16.031443,13.632126,11.296707,1.793737,-24.928737,-0.998339,0.008054
0.020000,16.057677,13.632294,11.322942,1.311759,-24.098917,41.491011,0.004731
0.020000,16.075438,13.632358,11.340703,0.888054,-21.185251,145.683314,0.002480
0.020000,16.086388,13.632378,11.351653,0.547480,-17.028684,207.828346,0.001092
0.020000,16.092189,13.632382,11.357454,0.290057,-12.871165,207.875975,0.000357
0.020000,16.094505,13.632382,11.359770,0.115815,-8.712087,207.953889,0.000063
0.020000,16.095000,13.632382,11.360265,0.024738,-4.553881,207.910313,6.283185
0.020000,16.095000,13.632382,11.360265,0.000000,-1.236880,165.850042,6.283185
