dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,9.395244,11.082541,3.778969,12.579714,21.801893,0.593289,6.282017
0.020000,9.655564,11.082179,4.039289,13.015997,21.814182,0.614451,6.281558
0.020000,9.924614,11.081671,4.308340,13.452535,21.826894,0.635597,6.281032
0.020000,10.145696,11.084485,4.529439,11.054973,-119.878090,-7085.249201,0.043984
0.020000,10.359163,11.101215,4.743561,10.706108,-17.443258,5121.741621,0.112097
0.020000,10.578374,11.133462,4.965132,11.078525,18.620850,1803.205364,0.179295
0.020000,10.802955,11.181784,5.194852,11.486032,20.375362,87.725635,0.243522
0.020000,11.032385,11.246242,5.433165,11.915620,21.479390,55.201407,0.302968
0.020000,11.265690,11.326232,5.679801,12.331823,20.810151,-33.461995,0.356205
0.020000,11.501139,11.420255,5.933329,12.676402,17.228953,-179.059874,0.402229
0.020000,11.737112,11.526235,6.192009,12.934007,12.880218,-217.436736,0.440630
0.020000,11.972530,11.641908,6.454310,13.115027,9.051001,-191.460886,0.471492
0.020000,12.206341,11.764796,6.718448,13.206929,4.595127,-222.793682,0.495139
0.020000,12.437535,11.892339,6.982490,13.202070,-0.242964,-241.904554,0.512043
0.020000,12.665375,12.022153,7.244716,13.111312,-4.537880,-214.745818,0.522766
0.020000,12.889725,12.152331,7.504098,12.969114,-7.109914,-128.601677,0.527904
0.020000,13.110784,12.281366,7.760062,12.798182,-8.546626,-71.835601,0.528009
0.020000,13.328732,12.407942,8.012099,12.601864,-9.815887,-63.463041,0.523567
0.020000,13.543699,12.530918,8.259756,12.382812,-10.952604,-56.835856,0.515016
0.020000,13.755747,12.649306,8.502614,12.142908,-11.995206,-52.130080,0.502753
0.020000,13.964858,12.762257,8.740280,11.883317,-12.979550,-49.217230,0.487159
0.020000,14.170919,12.869051,8.972371,11.604565,-13.937559,-47.900453,0.468601
0.020000,14.373720,12.969092,9.198504,11.306655,-14.895507,-47.897411,0.447446
0.020000,14.572945,13.061908,9.418289,10.989244,-15.870555,-48.752363,0.424069
0.020000,14.768183,13.147152,9.631325,10.651808,-16.871817,-50.063101,0.398856
0.020000,14.958933,13.224606,9.837202,10.293821,-17.899330,-51.375658,0.372200
0.020000,15.144624,13.294186,10.035500,9.914925,-18.944809,-52.273963,0.344504
0.020000,15.324628,13.355937,10.225802,9.515091,-19.991715,-52.345316,0.316169
0.020000,15.498291,13.410037,10.407696,9.094704,-21.019326,-51.380531,0.287591
0.020000,15.664951,13.456785,10.580788,8.654606,-22.004928,-49.280094,0.259149
0.020000,15.823968,13.496585,10.744710,8.196103,-22.925119,-46.009541,0.231195
0.020000,15.974741,13.529934,10.899128,7.720870,-23.761649,-41.826526,0.204051
0.020000,16.116727,13.557399,11.043746,7.230906,-24.498237,-36.829376,0.178001
0.020000,16.249450,13.579592,11.178311,6.728253,-25.132604,-31.718365,0.153288
0.020000,16.372506,13.597150,11.302614,6.215127,-25.656329,-26.186220,0.130112
0.020000,16.485566,13.610713,11.416484,5.693544,-26.079131,-21.140133,0.108637
0.020000,16.588370,13.620905,11.519793,5.165407,-26.406855,-16.386174,0.088988
0.020000,16.680718,13.628321,11.612438,4.632274,-26.656639,-12.489211,0.071261
0.020000,16.762468,13.633511,11.694353,4.095719,-26.827753,-8.555711,0.055522
0.020000,16.833517,13.636972,11.765486,3.556671,-26.952419,-6.233291,0.041817
0.020000,16.893801,13.639143,11.825808,3.016112,-27.027926,-3.775350,0.030178
0.020000,16.943278,13.640400,11.875301,2.474661,-27.072591,-2.233243,0.020619
0.020000,16.981927,13.641052,11.913956,1.932742,-27.095954,-1.168166,0.013152
0.020000,17.010131,13.641346,11.942162,1.410289,-26.122633,48.666057,0.007702
0.020000,17.029183,13.641458,11.961213,0.952574,-22.885751,161.844077,0.004021
0.020000,17.040888,13.641492,11.972919,0.585271,-18.365166,226.029294,0.001760
0.020000,17.047054,13.641499,11.979085,0.308303,-13.848357,225.840413,0.000569
0.020000,17.049489,13.641500,11.981520,0.121773,-9.326544,226.090661,0.000099
0.020000,17.050000,13.641500,11.982031,0.025531,-4.812096,225.722416,6.283185
0.020000,17.050000,13.641500,11.982031,0.000000,-1.276531,176.778253,6.283185
