dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,18.455601,6.075000,13.456130,9.459524,-7.936508,-6.283069,0.000000
0.020000,18.641616,6.075000,13.642146,9.300794,-7.936508,0.000000,0.000000
0.020000,18.824458,6.075000,13.824987,9.142063,-7.936508,0.000000,0.000000
0.020000,19.004124,6.075000,14.004653,8.983333,-7.936508,0.000000,0.000000
0.020000,19.180616,6.075000,14.181146,8.824603,-7.936508,-0.000000,0.000000
0.020000,19.353934,6.075000,14.354463,8.665873,-7.936508,0.000000,0.000000
0.020000,19.524077,6.075000,14.524606,8.507143,-7.936508,0.000000,0.000000
0.020000,19.691045,6.075000,14.691574,8.348413,-7.936508,-0.000000,0.000000
0.020000,19.854839,6.075000,14.855368,8.189683,-7.936508,0.000000,0.000000
0.020000,20.015458,6.075000,15.015987,8.030952,-7.936508,-0.000000,0.000000
0.020000,20.172902,6.075000,15.173431,7.872222,-7.936508,0.000000,0.000000
0.020000,20.327172,6.075000,15.327701,7.713492,-7.936508,-0.000000,0.000000
0.020000,20.478267,6.075000,15.478796,7.554762,-7.936508,0.000000,0.000000
0.020000,20.626188,6.075000,15.626717,7.396032,-7.936508,0.000000,0.000000
0.020000,20.770934,6.075000,15.771463,7.237302,-7.936508,-0.000000,0.000000
0.020000,20.912505,6.075000,15.913034,7.078571,-7.936508,0.000000,0.000000
0.020000,21.050902,6.075000,16.051431,6.919841,-7.936508,0.000000,0.000000
0.020000,21.186124,6.075000,16.186653,6.761111,-7.936508,0.000000,0.000000
0.020000,21.318172,6.075000,16.318701,6.602381,-7.936508,0.000000,0.000000
0.020000,21.447045,6.075000,16.447574,6.443651,-7.936508,0.000000,0.000000
0.020000,21.572743,6.075000,16.573272,6.284921,-7.936508,0.000000,0.000000
0.020000,21.695267,6.075000,16.695796,6.126190,-7.936508,0.000000,0.000000
0.020000,21.814616,6.075000,16.815146,5.967460,-7.936508,0.000000,0.000000
0.020000,21.930791,6.075000,16.931320,5.808730,-7.936508,0.000000,0.000000
0.020000,22.043791,6.075000,17.044320,5.650000,-7.936508,0.000000,0.000000
0.020000,22.153616,6.075000,17.154146,5.491270,-7.936508,0.000000,0.000000
0.020000,22.260267,6.075000,17.260796,5.332540,-7.936508,0.000000,0.000000
0.020000,22.363743,6.075000,17.364272,5.173810,-7.936508,0.000000,0.000000
0.020000,22.464045,6.075000,17.464574,5.015079,-7.936508,0.000000,0.000000
0.020000,22.561172,6.075000,17.561701,4.856349,-7.936508,0.000000,0.000000
0.020000,22.655124,6.075000,17.655653,4.697619,-7.936508,0.000000,0.000000
0.020000,22.745902,6.075000,17.746431,4.538889,-7.936508,0.000000,0.000000
0.020000,22.833505,6.075000,17.834034,4.380159,-7.936508,-0.000000,0.000000
0.020000,22.917934,6.075000,17.918463,4.221429,-7.936508,0.000000,0.000000
0.020000,22.999188,6.075000,17.999717,4.062698,-7.936508,0.000000,0.000000
0.020000,23.077267,6.075000,18.077796,3.903968,-7.936508,-0.000000,0.000000
0.020000,23.152172,6.075000,18.152701,3.745238,-7.936508,0.000000,0.000000
0.020000,23.223902,6.075000,18.224431,3.586508,-7.936508,-0.000000,0.000000
0.020000,23.292458,6.075000,18.292987,3.427778,-7.936508,0.000000,0.000000
0.020000,23.357839,6.075000,18.358368,3.269048,-7.936508,-0.000000,0.000000
0.020000,23.420045,6.075000,18.420574,3.110317,-7.936508,0.000000,0.000000
0.020000,23.479077,6.075000,18.479606,2.951587,-7.936508,-0.000000,0.000000
0.020000,23.534934,6.075000,18.535463,2.792857,-7.936508,0.000000,0.000000
0.020000,23.587616,6.075000,18.588146,2.634127,-7.936508,0.000000,0.000000
0.020000,23.637124,6.075000,18.637653,2.475397,-7.936508,0.000000,0.000000
0.020000,23.683458,6.075000,18.683987,2.316667,-7.936508,-0.000000,0.000000
0.020000,23.726616,6.075000,18.727146,2.157937,-7.936508,0.000000,0.000000
0.020000,23.766601,6.075000,18.767130,1.999206,-7.936508,-0.000000,0.000000
0.020000,23.803410,6.075000,18.803939,1.840476,-7.936508,0.000000,0.000000
0.020000,23.837045,6.075000,18.837574,1.681746,-7.936508,-0.000000,0.000000
0.020000,23.867505,6.075000,18.868034,1.523016,-7.936508,0.000000,0.000000
0.020000,23.894791,6.075000,18.895320,1.364286,-7.936508,-0.000000,0.000000
0.020000,23.918902,6.075000,18.919431,1.205556,-7.936508,0.000000,0.000000
0.020000,23.939839,6.075000,18.940368,1.046825,-7.936508,0.000000,0.000000
0.020000,23.957601,6.075000,18.958130,0.888095,-7.936508,-0.000000,0.000000
0.020000,23.972188,6.075000,18.972717,0.729365,-7.936508,0.000000,0.000000
0.020000,23.983601,6.075000,18.984130,0.570635,-7.936508,-0.000000,0.000000
0.020000,23.991839,6.075000,18.992368,0.411905,-7.936508,0.000000,0.000000
0.020000,23.996902,6.075000,18.997431,0.253175,-7.936508,0.000000,0.000000
0.020000,23.999270,6.075000,18.999799,0.118386,-6.739418,59.854497,0.000000
0.020000,23.999950,6.075000,19.000479,0.033995,-4.219577,125.992063,0.000000
0.020000,24.000000,6.075000,19.000529,0.002513,-1.574074,132.275132,0.000000
0.020000,24.000000,6.075000,19.000529,0.000000,-0.125661,72.420635,0.000000
