dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.831000,6.115000,5.831043,3.000000,-0.000000,-0.000000,0.000000
0.020000,10.891000,6.115000,5.891043,3.000000,0.000000,0.000000,0.000000
0.020000,10.951000,6.115000,5.951043,3.000000,0.000000,0.000000,0.000000
0.020000,11.011000,6.115000,6.011043,3.000000,0.000000,-0.000000,0.000000
0.020000,11.071000,6.115000,6.071043,3.000000,-0.000000,-0.000000,0.000000
0.020000,11.131000,6.115000,6.131043,3.000000,0.000000,0.000000,0.000000
0.020000,11.191000,6.115000,6.191043,3.000000,0.000000,0.000000,0.000000
0.020000,11.251000,6.115000,6.251043,3.000000,0.000000,-0.000000,0.000000
0.020000,11.311000,6.115000,6.311043,3.000000,-0.000000,-0.000000,0.000000
0.020000,11.371000,6.115000,6.371043,3.000000,0.000000,0.000000,0.000000
0.020000,11.431000,6.115000,6.431043,3.000000,0.000000,-0.000000,0.000000
0.020000,11.491000,6.115000,6.491043,3.000000,-0.000000,-0.000000,0.000000
0.020000,11.551000,6.115000,6.551043,3.000000,0.000000,0.000000,0.000000
0.020000,11.611000,6.115000,6.611043,3.000000,0.000000,0.000000,0.000000
0.020000,11.671000,6.115000,6.671043,3.000000,0.000000,0.000000,0.000000
0.020000,11.731000,6.115000,6.731043,3.000000,0.000000,0.000000,0.000000
0.020000,11.791000,6.115000,6.791043,3.000000,0.000000,-0.000000,0.000000
0.020000,11.851000,6.115000,6.851043,3.000000,-0.000000,-0.000000,0.000000
0.020000,11.911000,6.115000,6.911043,3.000000,0.000000,0.000000,0.000000
0.020000,11.971000,6.115000,6.971043,3.000000,0.000000,0.000000,0.000000
0.020000,12.031000,6.115000,7.031043,3.000000,0.000000,-0.000000,0.000000
0.020000,12.091000,6.115000,7.091043,3.000000,-0.000000,-0.000000,0.000000
0.020000,12.151000,6.115000,7.151043,3.000000,0.000000,0.000000,0.000000
0.020000,12.211000,6.115000,7.211043,3.000000,0.000000,0.000000,0.000000
0.020000,12.271000,6.115000,7.271043,3.000000,0.000000,-0.000000,0.000000
0.020000,12.331000,6.115000,7.331043,3.000000,-0.000000,-0.000000,0.000000
0.020000,12.391000,6.115000,7.391043,3.000000,0.000000,0.000000,0.000000
0.020000,12.451000,6.115000,7.451043,3.000000,0.000000,-0.000000,0.000000
0.020000,12.511000,6.115000,7.511043,3.000000,-0.000000,-0.000000,0.000000
0.020000,12.571000,6.115000,7.571043,3.000000,0.000000,0.000000,0.000000
0.020000,12.631000,6.115000,7.631043,3.000000,0.000000,0.000000,0.000000
0.020000,12.691000,6.115000,7.691043,3.000000,-0.000000,-0.000000,0.000000
0.020000,12.751000,6.115000,7.751043,3.000000,0.000000,0.000000,0.000000
0.020000,12.811000,6.115000,7.811043,3.000000,0.000000,0.000000,0.000000
0.020000,12.871000,6.115000,7.871043,3.000000,-0.000000,-0.000000,0.000000
0.020000,12.931000,6.115000,7.931043,3.000000,0.000000,0.000000,0.000000
0.020000,12.991000,6.115000,7.991043,3.000000,0.000000,0.000000,0.000000
0.020000,13.051000,6.115000,8.051043,3.000000,-0.000000,-0.000000,0.000000
0.020000,13.111000,6.115000,8.111043,3.000000,0.000000,0.000000,0.000000
0.020000,13.171000,6.115000,8.171043,3.000000,0.000000,0.000000,0.000000
0.020000,13.231000,6.115000,8.231043,3.000000,-0.000000,-0.000000,0.000000
0.020000,13.291000,6.115000,8.291043,3.000000,0.000000,0.000000,0.000000
0.020000,13.351000,6.115000,8.351043,3.000000,0.000000,-0.000000,0.000000
0.020000,13.411000,6.115000,8.411043,3.000000,0.000000,0.000000,0.000000
0.020000,13.471000,6.115000,8.471043,3.000000,0.000000,0.000000,0.000000
0.020000,13.531000,6.115000,8.531043,3.000000,0.000000,0.000000,0.000000
0.020000,13.591000,6.115000,8.591043,3.000000,-0.000000,-0.000000,0.000000
0.020000,13.651000,6.115000,8.651043,3.000000,0.000000,0.000000,0.000000
0.020000,13.711000,6.115000,8.711043,3.000000,0.000000,0.000000,0.000000
0.020000,13.771000,6.115000,8.771043,3.000000,0.000000,0.000000,0.000000
0.020000,13.831000,6.115000,8.831043,3.000000,-0.000000,-0.000000,0.000000
0.020000,13.891000,6.115000,8.891043,3.000000,0.000000,0.000000,0.000000
0.020000,13.951000,6.115000,8.951043,3.000000,0.000000,-0.000000,0.000000
0.020000,14.011000,6.115000,9.011043,3.000000,0.000000,0.000000,0.000000
0.020000,14.071000,6.115000,9.071043,3.000000,0.000000,0.000000,0.000000
0.020000,14.131000,6.115000,9.131043,3.000000,0.000000,0.000000,0.000000
0.020000,14.191000,6.115000,9.191043,3.000000,0.000000,0.000000,0.000000
0.020000,14.251000,6.115000,9.251043,3.000000,0.000000,0.000000,0.000000
0.020000,14.311000,6.115000,9.311043,3.000000,0.000000,0.000000,0.000000
0.020000,14.371000,6.115000,9.371043,3.000000,0.000000,0.000000,0.000000
0.020000,14.431000,6.115000,9.431043,3.000000,0.000000,0.000000,0.000000
0.020000,14.491000,6.115000,9.491043,3.000000,0.000000,0.000000,0.000000
0.020000,14.551000,6.115000,9.551043,3.000000,-0.000000,-0.000000,0.000000
0.020000,14.611000,6.115000,9.611043,3.000000,0.000000,0.000000,0.000000
0.020000,14.671000,6.115000,9.671043,3.000000,-0.000000,-0.000000,0.000000
0.020000,14.731000,6.115000,9.731043,3.000000,0.000000,0.000000,0.000000
0.020000,14.791000,6.115000,9.791043,3.000000,0.000000,-0.000000,0.000000
0.020000,14.851000,6.115000,9.851043,3.000000,0.000000,0.000000,0.000000
0.020000,14.911000,6.115000,9.911043,3.000000,0.000000,0.000000,0.000000
0.020000,14.971000,6.115000,9.971043,3.000000,0.000000,0.000000,0.000000
0.020000,15.031000,6.115000,10.031043,3.000000,0.000000,0.000000,0.000000
0.020000,15.091000,6.115000,10.091043,3.000000,0.000000,0.000000,0.000000
0.020000,15.151000,6.115000,10.151043,3.000000,0.000000,0.000000,0.000000
0.020000,15.211000,6.115000,10.211043,3.000000,0.000000,0.000000,0.000000
0.020000,15.271000,6.115000,10.271043,3.000000,0.000000,0.000000,0.000000
0.020000,15.331000,6.115000,10.331043,3.000000,-0.000000,-0.000000,0.000000
0.020000,15.391000,6.115000,10.391043,3.000000,0.000000,0.000000,0.000000
0.020000,15.451000,6.115000,10.451043,3.000000,0.000000,0.000000,0.000000
0.020000,15.511000,6.115000,10.511043,3.000000,0.000000,0.000000,0.000000
0.020000,15.571000,6.115000,10.571043,3.000000,0.000000,0.000000,0.000000
0.020000,15.631000,6.115000,10.631043,3.000000,0.000000,0.000000,0.000000
0.020000,15.691000,6.115000,10.691043,3.000000,-0.000000,-0.000000,0.000000
0.020000,15.751000,6.115000,10.751043,3.000000,0.000000,0.000000,0.000000
0.020000,15.811000,6.115000,10.811043,3.000000,-0.000000,-0.000000,0.000000
0.020000,15.871000,6.115000,10.871043,3.000000,0.000000,0.000000,0.000000
0.020000,15.931000,6.115000,10.931043,3.000000,0.000000,-0.000000,0.000000
0.020000,15.991000,6.115000,10.991043,3.000000,0.000000,0.000000,0.000000
0.020000,16.051000,6.115000,11.051043,3.000000,0.000000,0.000000,0.000000
0.020000,16.111000,6.115000,11.111043,3.000000,-0.000000,-0.000000,0.000000
0.020000,16.171000,6.115000,11.171043,3.000000,0.000000,0.000000,0.000000
0.020000,16.231000,6.115000,11.231043,3.000000,0.000000,0.000000,0.000000
0.020000,16.291000,6.115000,11.291043,3.000000,0.000000,-0.000000,0.000000
0.020000,16.351000,6.115000,11.351043,3.000000,-0.000000,-0.000000,0.000000
0.020000,16.411000,6.115000,11.411043,3.000000,0.000000,0.000000,0.000000
0.020000,16.471000,6.115000,11.471043,3.000000,0.000000,0.000000,0.000000
0.020000,16.531000,6.115000,11.531043,3.000000,0.000000,-0.000000,0.000000
0.020000,16.591000,6.115000,11.591043,3.000000,0.000000,0.000000,0.000000
0.020000,16.651000,6.115000,11.651043,3.000000,-0.000000,-0.000000,0.000000
0.020000,16.711000,6.115000,11.711043,3.000000,0.000000,0.000000,0.000000
0.020000,16.771000,6.115000,11.771043,3.000000,0.000000,0.000000,0.000000
0.020000,16.831000,6.115000,11.831043,3.000000,0.000000,-0.000000,0.000000
0.020000,16.891000,6.115000,11.891043,3.000000,-0.000000,-0.000000,0.000000
0.020000,16.951000,6.115000,11.951043,3.000000,0.000000,0.000000,0.000000
0.020000,17.011000,6.115000,12.011043,3.000000,0.000000,0.000000,0.000000
0.020000,17.071000,6.115000,12.071043,3.000000,-0.000000,-0.000000,0.000000
0.020000,17.131000,6.115000,12.131043,3.000000,0.000000,0.000000,0.000000
0.020000,17.191000,6.115000,12.191043,3.000000,0.000000,0.000000,0.000000
0.020000,17.251000,6.115000,12.251043,3.000000,0.000000,-0.000000,0.000000
0.020000,17.311000,6.115000,12.311043,3.000000,-0.000000,-0.000000,0.000000
0.020000,17.371000,6.115000,12.371043,3.000000,0.000000,0.000000,0.000000
0.020000,17.431000,6.115000,12.431043,3.000000,0.000000,0.000000,0.000000
0.020000,17.491000,6.115000,12.491043,3.000000,0.000000,-0.000000,0.000000
0.020000,17.551000,6.115000,12.551043,3.000000,-0.000000,-0.000000,0.000000
0.020000,17.611000,6.115000,12.611043,3.000000,0.000000,0.000000,0.000000
0.020000,17.671000,6.115000,12.671043,3.000000,0.000000,0.000000,0.000000
0.020000,17.731000,6.115000,12.731043,3.000000,0.000000,-0.000000,0.000000
0.020000,17.791000,6.115000,12.791043,3.000000,0.000000,0.000000,0.000000
0.020000,17.851000,6.115000,12.851043,3.000000,-0.000000,-0.000000,0.000000
0.020000,17.911000,6.115000,12.911043,3.000000,0.000000,0.000000,0.000000
0.020000,17.971000,6.115000,12.971043,3.000000,0.000000,0.000000,0.000000
0.020000,18.031000,6.115000,13.031043,3.000000,0.000000,-0.000000,0.000000
0.020000,18.091000,6.115000,13.091043,3.000000,-0.000000,-0.000000,0.000000
0.020000,18.151000,6.115000,13.151043,3.000000,0.000000,0.000000,0.000000
0.020000,18.211000,6.115000,13.211043,3.000000,-0.000000,-0.000000,0.000000
0.020000,18.271000,6.115000,13.271043,3.000000,0.000000,0.000000,0.000000
0.020000,18.331000,6.115000,13.331043,3.000000,0.000000,0.000000,0.000000
0.020000,18.391000,6.115000,13.391043,3.000000,0.000000,-0.000000,0.000000
0.020000,18.451000,6.115000,13.451043,3.000000,-0.000000,-0.000000,0.000000
0.020000,18.511000,6.115000,13.511043,3.000000,0.000000,0.000000,0.000000
0.020000,18.571000,6.115000,13.571043,3.000000,0.000000,0.000000,0.000000
0.020000,18.631000,6.115000,13.631043,3.000000,0.000000,-0.000000,0.000000
0.020000,18.691000,6.115000,13.691043,3.000000,-0.000000,-0.000000,0.000000
0.020000,18.751000,6.115000,13.751043,3.000000,0.000000,0.000000,0.000000
0.020000,18.811000,6.115000,13.811043,3.000000,0.000000,0.000000,0.000000
0.020000,18.871000,6.115000,13.871043,3.000000,0.000000,-0.000000,0.000000
0.020000,18.931000,6.115000,13.931043,3.000000,-0.000000,-0.000000,0.000000
0.020000,18.991000,6.115000,13.991043,3.000000,0.000000,0.000000,0.000000
0.020000,19.051000,6.115000,14.051043,3.000000,-0.000000,-0.000000,0.000000
0.020000,19.111000,6.115000,14.111043,3.000000,0.000000,0.000000,0.000000
0.020000,19.171000,6.115000,14.171043,3.000000,0.000000,-0.000000,0.000000
0.020000,19.231000,6.115000,14.231043,3.000000,-0.000000,-0.000000,0.000000
0.020000,19.291000,6.115000,14.291043,3.000000,0.000000,0.000000,0.000000
0.020000,19.351000,6.115000,14.351043,3.000000,0.000000,-0.000000,0.000000
0.020000,19.411000,6.115000,14.411043,3.000000,-0.000000,-0.000000,0.000000
0.020000,19.471000,6.115000,14.471043,3.000000,0.000000,0.000000,0.000000
0.020000,19.531000,6.115000,14.531043,3.000000,0.000000,0.000000,0.000000
0.020000,19.591000,6.115000,14.591043,3.000000,0.000000,-0.000000,0.000000
0.020000,19.651000,6.115000,14.651043,3.000000,-0.000000,-0.000000,0.000000
0.020000,19.711000,6.115000,14.711043,3.000000,0.000000,0.000000,0.000000
0.020000,19.771000,6.115000,14.771043,3.000000,0.000000,0.000000,0.000000
0.020000,19.831000,6.115000,14.831043,3.000000,0.000000,-0.000000,0.000000
0.020000,19.891000,6.115000,14.891043,3.000000,-0.000000,-0.000000,0.000000
0.020000,19.951000,6.115000,14.951043,3.000000,0.000000,0.000000,0.000000
0.020000,20.011000,6.115000,15.011043,3.000000,0.000000,0.000000,0.000000
0.020000,20.071000,6.115000,15.071043,3.000000,0.000000,-0.000000,0.000000
0.020000,20.131000,6.115000,15.131043,3.000000,-0.000000,-0.000000,0.000000
0.020000,20.191000,6.115000,15.191043,3.000000,0.000000,0.000000,0.000000
0.020000,20.251000,6.115000,15.251043,3.000000,-0.000000,-0.000000,0.000000
0.020000,20.311000,6.115000,15.311043,3.000000,0.000000,0.000000,0.000000
0.020000,20.371000,6.115000,15.371043,3.000000,-0.000000,-0.000000,0.000000
0.020000,20.431000,6.115000,15.431043,3.000000,0.000000,0.000000,0.000000
0.020000,20.491000,6.115000,15.491043,3.000000,0.000000,0.000000,0.000000
0.020000,20.551000,6.115000,15.551043,3.000000,0.000000,0.000000,0.000000
0.020000,20.611000,6.115000,15.611043,3.000000,-0.000000,-0.000000,0.000000
0.020000,20.671000,6.115000,15.671043,3.000000,0.000000,0.000000,0.000000
0.020000,20.731000,6.115000,15.731043,3.000000,0.000000,-0.000000,0.000000
0.020000,20.791000,6.115000,15.791043,3.000000,-0.000000,-0.000000,0.000000
0.020000,20.851000,6.115000,15.851043,3.000000,0.000000,0.000000,0.000000
0.020000,20.911000,6.115000,15.911043,3.000000,0.000000,0.000000,0.000000
0.020000,20.971000,6.115000,15.971043,3.000000,0.000000,-0.000000,0.000000
0.020000,21.031000,6.115000,16.031043,3.000000,-0.000000,-0.000000,0.000000
0.020000,21.091000,6.115000,16.091043,3.000000,0.000000,0.000000,0.000000
0.020000,21.151000,6.115000,16.151043,3.000000,0.000000,0.000000,0.000000
0.020000,21.211000,6.115000,16.211043,3.000000,0.000000,0.000000,0.000000
0.020000,21.271000,6.115000,16.271043,3.000000,0.000000,0.000000,0.000000
0.020000,21.331000,6.115000,16.331043,3.000000,0.000000,0.000000,0.000000
0.020000,21.391000,6.115000,16.391043,3.000000,0.000000,0.000000,0.000000
0.020000,21.451000,6.115000,16.451043,3.000000,0.000000,0.000000,0.000000
0.020000,21.511000,6.115000,16.511043,3.000000,0.000000,0.000000,0.000000
0.020000,21.571000,6.115000,16.571043,3.000000,0.000000,0.000000,0.000000
0.020000,21.631000,6.115000,16.631043,3.000000,0.000000,0.000000,0.000000
0.020000,21.691000,6.115000,16.691043,3.000000,0.000000,0.000000,0.000000
0.020000,21.751000,6.115000,16.751043,3.000000,0.000000,0.000000,0.000000
0.020000,21.811000,6.115000,16.811043,3.000000,0.000000,0.000000,0.000000
0.020000,21.871000,6.115000,16.871043,3.000000,0.000000,0.000000,0.000000
0.020000,21.931000,6.115000,16.931043,3.000000,0.000000,0.000000,0.000000
0.020000,21.991000,6.115000,16.991043,3.000000,0.000000,0.000000,0.000000
0.020000,22.051000,6.115000,17.051043,3.000000,0.000000,0.000000,0.000000
0.020000,22.111000,6.115000,17.111043,3.000000,0.000000,0.000000,0.000000
0.020000,22.171000,6.115000,17.171043,3.000000,0.000000,0.000000,0.000000
0.020000,22.231000,6.115000,17.231043,3.000000,0.000000,0.000000,0.000000
0.020000,22.291000,6.115000,17.291043,3.000000,0.000000,0.000000,0.000000
0.020000,22.351000,6.115000,17.351043,3.000000,0.000000,0.000000,0.000000
0.020000,22.410999,6.115000,17.411042,2.999964,-0.001776,-0.088778,0.000000
0.020000,22.470955,6.115000,17.470997,2.997763,-0.110085,-5.415483,0.000000
0.020000,22.530781,6.115000,17.530823,2.991300,-0.323153,-10.653409,0.000000
0.020000,22.590392,6.115000,17.590435,2.980575,-0.536222,-10.653409,0.000000
0.020000,22.649704,6.115000,17.649746,2.965589,-0.749290,-10.653409,0.000000
0.020000,22.708631,6.115000,17.708673,2.946342,-0.962358,-10.653409,0.000000
0.020000,22.767087,6.115000,17.767130,2.922834,-1.175426,-10.653409,0.000000
0.020000,22.824989,6.115000,17.825031,2.895064,-1.388494,-10.653409,0.000000
0.020000,22.882249,6.115000,17.882292,2.863033,-1.601562,-10.653409,0.000000
0.020000,22.938784,6.115000,17.938827,2.826740,-1.814631,-10.653409,0.000000
0.020000,22.994508,6.115000,17.994550,2.786186,-2.027699,-10.653409,0.000000
0.020000,23.049335,6.115000,18.049378,2.741371,-2.240767,-10.653409,0.000000
0.020000,23.103181,6.115000,18.103224,2.692294,-2.453835,-10.653409,0.000000
0.020000,23.155960,6.115000,18.156003,2.638956,-2.666903,-10.653409,0.000000
0.020000,23.207587,6.115000,18.207630,2.581357,-2.879972,-10.653409,0.000000
0.020000,23.257977,6.115000,18.258020,2.519496,-3.093040,-10.653409,0.000000
0.020000,23.307045,6.115000,18.307087,2.453374,-3.306108,-10.653409,0.000000
0.020000,23.354705,6.115000,18.354747,2.382990,-3.519176,-10.653409,0.000000
0.020000,23.400871,6.115000,18.400914,2.308345,-3.732244,-10.653409,0.000000
0.020000,23.445460,6.115000,18.445503,2.229439,-3.945312,-10.653409,0.000000
0.020000,23.488386,6.115000,18.488428,2.146271,-4.158381,-10.653409,0.000000
0.020000,23.529563,6.115000,18.529605,2.058842,-4.371449,-10.653409,0.000000
0.020000,23.568906,6.115000,18.568949,1.967188,-4.582741,-10.564631,0.000000
0.020000,23.606375,6.115000,18.606418,1.873438,-4.687500,-5.237926,0.000000
0.020000,23.641969,6.115000,18.642011,1.779687,-4.687500,-0.000000,0.000000
0.020000,23.675688,6.115000,18.675730,1.685938,-4.687500,0.000000,0.000000
