dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,10.501795,11.859260,5.119901,14.750961,17.167364,-166.243680,0.370743
0.020000,10.781733,11.968570,5.420425,15.026153,13.759635,-170.386430,0.373486
0.020000,11.065243,12.079870,5.724999,15.228735,10.129101,-181.526701,0.374386
0.020000,11.350462,12.191829,6.031405,15.320304,4.578453,-277.532404,0.373420
0.020000,11.635534,12.303110,6.337427,15.301083,-0.961075,-276.976410,0.370613
0.020000,11.919235,12.412648,6.641541,15.205680,-4.770135,-190.453003,0.366030
0.020000,12.200289,12.519414,6.942190,15.032456,-8.661227,-194.554626,0.359763
0.020000,12.477351,12.622433,7.237785,14.779763,-12.634648,-198.671025,0.351938
0.020000,12.749060,12.720832,7.526762,14.448868,-16.544755,-195.505349,0.342711
0.020000,13.014694,12.814078,7.808287,14.076251,-18.630857,-104.305088,0.332236
0.020000,13.274147,12.901950,8.082218,13.696512,-18.986914,-17.802887,0.320650
0.020000,13.527288,12.984289,8.348412,13.309739,-19.338677,-17.588152,0.308089
0.020000,13.773956,13.060995,8.606732,12.915974,-19.688253,-17.478777,0.294686
0.020000,14.013972,13.132024,8.857037,12.515279,-20.034716,-17.323166,0.280576
0.020000,14.247138,13.197387,9.099192,12.107717,-20.378136,-17.170973,0.265888
0.020000,14.473241,13.257148,9.333059,11.693377,-20.717000,-16.943190,0.250755
0.020000,14.692060,13.311416,9.558507,11.272380,-21.049823,-16.641172,0.235304
0.020000,14.903367,13.360345,9.775405,10.844890,-21.374512,-16.234475,0.219659
0.020000,15.106934,13.404129,9.983627,10.411116,-21.688677,-15.708224,0.203941
0.020000,15.302536,13.442997,10.183053,9.971311,-21.990263,-15.079288,0.188266
0.020000,15.489954,13.477208,10.373569,9.525774,-22.276850,-14.329377,0.172745
0.020000,15.668981,13.507046,10.555065,9.074829,-22.547246,-13.519779,0.157480
0.020000,15.839421,13.532816,10.727443,8.618862,-22.798363,-12.555869,0.142569
0.020000,16.001094,13.554835,10.890607,8.158245,-23.030849,-11.624291,0.128101
0.020000,16.153834,13.573431,11.044475,7.693401,-23.242219,-10.568481,0.114157
0.020000,16.297494,13.588934,11.188970,7.224716,-23.434237,-9.600934,0.100810
0.020000,16.431944,13.601676,11.324022,6.752627,-23.604459,-8.511098,0.088127
0.020000,16.557071,13.611979,11.449572,6.277507,-23.755978,-7.575957,0.076164
0.020000,16.672777,13.620159,11.565568,5.799768,-23.886961,-6.549138,0.064974
0.020000,16.778981,13.626518,11.671961,5.319684,-24.004215,-5.862699,0.054600
0.020000,16.875615,13.631338,11.768715,4.837692,-24.099563,-4.767380,0.045079
0.020000,16.962623,13.634887,11.855796,4.354040,-24.182629,-4.153324,0.036443
0.020000,17.039961,13.637408,11.933175,3.868953,-24.254323,-3.584699,0.028719
0.020000,17.107595,13.639122,12.000831,3.382770,-24.309174,-2.742560,0.021930
0.020000,17.165497,13.640223,12.058743,2.895640,-24.356484,-2.365467,0.016092
0.020000,17.213648,13.640880,12.106899,2.407770,-24.393484,-1.850002,0.011220
0.020000,17.252032,13.641236,12.145284,1.919286,-24.424215,-1.536578,0.007326
0.020000,17.280702,13.641404,12.173955,1.433534,-24.287621,6.829725,0.004411
0.020000,17.300530,13.641472,12.193783,0.991379,-22.107748,108.993619,0.002393
0.020000,17.313143,13.641494,12.206396,0.630668,-18.035550,203.609910,0.001107
0.020000,17.320172,13.641499,12.213425,0.351423,-13.962214,203.666792,0.000391
0.020000,17.323247,13.641500,12.216500,0.153765,-9.882935,203.963972,0.000077
0.020000,17.324000,13.641500,12.217253,0.037656,-5.805422,203.875632,0.000000
0.020000,17.324000,13.641500,12.217253,0.000000,-1.882813,196.130480,0.000000
